date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,UT Martin,3-0,3.0,0,46.0,14.0,92.0,0.348,42.0,0.0,4.0,39.0,0.0,16.0,1.0,54.0,1.0,UT Martin,3,15.333333333333334,4.666666666666667,30.666666666666668,14.0,0.0,1.3333333333333333,13.0,0.0,5.333333333333333,0.3333333333333333,18.0,0.3333333333333333
08/25/2012,Northwestern St.,3-1,4.0,0,56.0,24.0,152.0,0.211,52.0,2.0,11.0,71.0,1.0,25.0,3.0,71.5,3.0,Northwestern St.,4,14.0,6.0,38.0,13.0,0.5,2.75,17.75,0.25,6.25,0.75,17.875,0.75
08/25/2012,Kansas,3-1,4.0,0,59.0,27.0,171.0,0.187,58.0,1.0,8.0,69.0,1.0,8.0,2.0,65.0,0.0,Kansas,4,14.75,6.75,42.75,14.5,0.25,2.0,17.25,0.25,2.0,0.5,16.25,0.0
08/28/2012,Tulsa,3-0,3.0,0,41.0,10.0,105.0,0.295,39.0,1.0,3.0,65.0,0.0,17.0,1.0,50.5,1.0,Tulsa,3,13.666666666666666,3.3333333333333335,35.0,13.0,0.3333333333333333,1.0,21.666666666666668,0.0,5.666666666666667,0.3333333333333333,16.833333333333332,0.3333333333333333
08/31/2012,"UMBC @ Ann Arbor, Mich.",3-0,3.0,0,46.0,11.0,92.0,0.0,43.0,6.0,5.0,32.0,2.0,6.0,1.0,57.0,0.0,UMBC,3,15.333333333333334,3.6666666666666665,30.666666666666668,14.333333333333334,2.0,1.6666666666666667,10.666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.0,0.0
09/01/2012,@ Michigan,2-3,5.0,0,64.0,25.0,180.0,0.0,60.0,2.0,4.0,83.0,6.0,20.0,1.0,82.0,2.0,Michigan,5,12.8,5.0,36.0,12.0,0.4,0.8,16.6,1.2,4.0,0.2,16.4,0.4
09/01/2012,"Central Mich. @ Ann Arbor, Mich.",3-0,3.0,0,39.0,10.0,80.0,0.0,37.0,3.0,4.0,24.0,0.0,8.0,2.0,46.0,0.0,Central Mich.,3,13.0,3.3333333333333335,26.666666666666668,12.333333333333334,1.0,1.3333333333333333,8.0,0.0,2.6666666666666665,0.6666666666666666,15.333333333333334,0.0
09/04/2012,Oklahoma,1-3,4.0,0,59.0,27.0,165.0,0.0,53.0,3.0,7.0,66.0,1.0,16.0,6.0,71.0,0.0,Oklahoma,4,14.75,6.75,41.25,13.25,0.75,1.75,16.5,0.25,4.0,1.5,17.75,0.0
09/07/2012,Houston Christian,3-0,3.0,0,50.0,12.0,113.0,0.0,45.0,3.0,4.0,55.0,0.0,6.0,0.0,56.0,0.0,Houston Christian,3,16.666666666666668,4.0,37.666666666666664,15.0,1.0,1.3333333333333333,18.333333333333332,0.0,2.0,0.0,18.666666666666668,0.0
09/08/2012,ULM,3-0,3.0,0,39.0,18.0,99.0,0.0,35.0,5.0,5.0,48.0,2.0,4.0,1.0,48.0,0.0,ULM,3,13.0,6.0,33.0,11.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0,0.0
09/08/2012,UTEP,3-1,4.0,0,59.0,23.0,143.0,0.0,56.0,3.0,10.0,58.0,2.0,14.0,3.0,71.0,0.0,UTEP,4,14.75,5.75,35.75,14.0,0.75,2.5,14.5,0.5,3.5,0.75,17.75,0.0
09/14/2012,Florida,2-3,5.0,0,73.0,22.0,175.0,0.0,61.0,3.0,10.0,69.0,1.0,14.0,3.0,84.0,1.0,Florida,5,14.6,4.4,35.0,12.2,0.6,2.0,13.8,0.2,2.8,0.6,16.8,0.2
09/21/2012,@ Tennessee,3-1,4.0,0,50.0,16.0,128.0,0.0,45.0,5.0,7.0,52.0,6.0,20.0,1.0,71.0,0.0,Tennessee,4,12.5,4.0,32.0,11.25,1.25,1.75,13.0,1.5,5.0,0.25,17.75,0.0
09/23/2012,@ Georgia,3-0,3.0,0,43.0,16.0,97.0,0.0,37.0,6.0,4.0,33.0,1.0,16.0,4.0,58.0,2.0,Georgia,3,14.333333333333334,5.333333333333333,32.333333333333336,12.333333333333334,2.0,1.3333333333333333,11.0,0.3333333333333333,5.333333333333333,1.3333333333333333,19.333333333333332,0.6666666666666666
09/28/2012,Auburn,3-0,3.0,0,44.0,16.0,101.0,0.0,40.0,4.0,10.0,37.0,2.0,16.0,1.0,58.0,0.0,Auburn,3,14.666666666666666,5.333333333333333,33.666666666666664,13.333333333333334,1.3333333333333333,3.3333333333333335,12.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
09/30/2012,LSU,3-1,4.0,0,66.0,22.0,142.0,0.0,61.0,7.0,5.0,54.0,0.0,12.0,4.0,79.0,0.0,LSU,4,16.5,5.5,35.5,15.25,1.75,1.25,13.5,0.0,3.0,1.0,19.75,0.0
