date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"St. John's (NY) @ Baltimore, Md.",3-0,3.0,0,42.0,20.0,97.0,0.227,38.0,7.0,11.0,42.0,4.0,10.0,0.0,58.0,0.0,St. John's 
08/24/2012,"UMBC @ Baltimore, Md.",3-0,3.0,0,46.0,17.0,108.0,0.0,37.0,3.0,7.0,34.0,2.0,15.0,1.0,58.5,1.0,UMBC
08/25/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,40.0,12.0,87.0,0.322,37.0,8.0,7.0,35.0,3.0,6.0,0.0,54.0,0.0,Coppin St.
08/25/2012,@ Morgan St.,3-0,3.0,0,29.0,7.0,53.0,0.0,25.0,7.0,9.0,22.0,3.0,2.0,0.0,40.0,0.0,Morgan St.
08/28/2012,Loyola Maryland,3-0,3.0,0,39.0,19.0,89.0,0.0,38.0,5.0,6.0,32.0,1.0,8.0,2.0,49.0,1.0,Loyola Maryland
08/31/2012,@ Virginia Tech,0-3,3.0,0,35.0,21.0,97.0,0.0,32.0,2.0,7.0,30.0,0.0,2.0,2.0,38.0,0.0,Virginia Tech
09/01/2012,"Harvard @ Blacksburg, Va.",3-0,3.0,0,50.0,17.0,104.0,0.0,49.0,9.0,9.0,49.0,0.0,4.0,1.0,61.0,0.0,Harvard
09/01/2012,"Middle Tenn. @ Blacksburg, Va.",1-3,4.0,0,55.0,27.0,124.0,0.0,49.0,4.0,9.0,32.0,0.0,13.0,5.0,65.5,1.0,Middle Tenn.
09/07/2012,"Texas Tech @ Missoula, Mont.",3-0,3.0,0,54.0,21.0,113.0,0.0,54.0,4.0,4.0,44.0,0.0,18.0,2.0,67.0,1.0,Texas Tech
09/08/2012,"Furman @ Missoula, Mont.",3-1,4.0,0,64.0,21.0,131.0,0.0,58.0,4.0,13.0,34.0,1.0,20.0,3.0,79.0,0.0,Furman
09/08/2012,@ Montana,2-3,5.0,0,70.0,37.0,183.0,0.0,66.0,8.0,10.0,77.0,3.0,12.0,2.0,87.0,0.0,Montana
09/14/2012,"UNC Asheville @ Charlotte, N.C.",3-0,3.0,0,48.0,11.0,92.0,0.0,46.0,6.0,8.0,39.0,1.0,6.0,6.0,58.0,0.0,UNC Asheville
09/15/2012,@ Charlotte,3-1,4.0,0,58.0,19.0,145.0,0.0,55.0,1.0,7.0,59.0,0.0,11.0,5.0,64.5,3.0,Charlotte
09/15/2012,"Kennesaw St. @ Charlotte, N.C.",3-0,3.0,0,54.0,15.0,106.0,0.0,49.0,3.0,9.0,51.0,1.0,8.0,3.0,62.0,0.0,Kennesaw St.
09/18/2012,La Salle,3-1,4.0,0,58.0,12.0,122.0,0.0,56.0,4.0,13.0,47.0,0.0,16.0,3.0,70.0,2.0,La Salle
09/21/2012,Delaware,3-0,3.0,0,57.0,19.0,136.0,0.0,53.0,2.0,9.0,65.0,3.0,10.0,3.0,67.0,0.0,Delaware
09/23/2012,@ Penn,3-2,5.0,0,61.0,25.0,144.0,0.0,57.0,8.0,8.0,58.0,0.0,24.0,4.0,81.0,5.0,Penn
09/28/2012,Georgia St.,3-0,3.0,0,52.0,17.0,108.0,0.0,49.0,3.0,6.0,43.0,1.0,8.0,1.0,60.0,1.0,Georgia St.
10/05/2012,@ William & Mary,3-0,3.0,0,44.0,16.0,101.0,0.0,42.0,5.0,8.0,50.0,0.0,12.0,1.0,55.0,0.0,William & Mary
10/07/2012,@ UNCW,3-0,3.0,0,46.0,13.0,99.0,0.0,44.0,6.0,6.0,43.0,1.0,4.0,0.0,55.0,0.0,UNCW
10/12/2012,@ George Mason,3-1,4.0,0,63.0,23.0,140.0,0.0,60.0,6.0,6.0,41.0,1.0,6.0,0.0,73.0,0.0,George Mason
10/14/2012,@ James Madison,3-2,5.0,0,71.0,29.0,181.0,0.0,66.0,4.0,10.0,70.0,2.0,14.0,2.0,84.0,1.0,James Madison
10/19/2012,Hofstra,3-0,3.0,0,29.0,8.0,64.0,0.0,24.0,3.0,10.0,28.0,0.0,23.0,0.0,43.5,1.0,Hofstra
10/21/2012,Northeastern,3-0,3.0,0,40.0,22.0,105.0,0.0,38.0,2.0,3.0,40.0,0.0,16.0,3.0,50.0,3.0,Northeastern
10/26/2012,@ Delaware,3-1,4.0,0,67.0,16.0,151.0,0.0,62.0,1.0,8.0,70.0,2.0,8.0,5.0,74.0,3.0,Delaware
11/04/2012,@ Georgia St.,3-0,3.0,0,55.0,11.0,121.0,0.0,54.0,2.0,4.0,66.0,1.0,16.0,1.0,66.0,0.0,Georgia St.
11/09/2012,UNCW,3-1,4.0,0,63.0,22.0,136.0,0.0,60.0,5.0,7.0,50.0,2.0,13.0,1.0,76.5,3.0,UNCW
11/10/2012,William & Mary,3-1,4.0,0,62.0,25.0,142.0,0.0,57.0,6.0,7.0,65.0,1.0,26.0,0.0,82.0,2.0,William & Mary
11/17/2012,Hofstra,2-3,5.0,0,44.0,24.0,120.0,0.0,43.0,8.0,2.0,52.0,0.0,12.0,3.0,58.0,4.0,Hofstra
