date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"St. John's (NY) @ Baltimore, Md.",3-0,3.0,0,42.0,20.0,97.0,0.227,38.0,7.0,11.0,42.0,4.0,10.0,0.0,58.0,0.0,St. John's ,3,14.0,6.666666666666667,32.333333333333336,12.666666666666666,2.3333333333333335,3.6666666666666665,14.0,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332,0.0
08/24/2012,"UMBC @ Baltimore, Md.",3-0,3.0,0,46.0,17.0,108.0,0.0,37.0,3.0,7.0,34.0,2.0,15.0,1.0,58.5,1.0,UMBC,3,15.333333333333334,5.666666666666667,36.0,12.333333333333334,1.0,2.3333333333333335,11.333333333333334,0.6666666666666666,5.0,0.3333333333333333,19.5,0.3333333333333333
08/25/2012,"Coppin St. @ Baltimore, Md.",3-0,3.0,0,40.0,12.0,87.0,0.322,37.0,8.0,7.0,35.0,3.0,6.0,0.0,54.0,0.0,Coppin St.,3,13.333333333333334,4.0,29.0,12.333333333333334,2.6666666666666665,2.3333333333333335,11.666666666666666,1.0,2.0,0.0,18.0,0.0
08/25/2012,@ Morgan St.,3-0,3.0,0,29.0,7.0,53.0,0.0,25.0,7.0,9.0,22.0,3.0,2.0,0.0,40.0,0.0,Morgan St.,3,9.666666666666666,2.3333333333333335,17.666666666666668,8.333333333333334,2.3333333333333335,3.0,7.333333333333333,1.0,0.6666666666666666,0.0,13.333333333333334,0.0
08/28/2012,Loyola Maryland,3-0,3.0,0,39.0,19.0,89.0,0.0,38.0,5.0,6.0,32.0,1.0,8.0,2.0,49.0,1.0,Loyola Maryland,3,13.0,6.333333333333333,29.666666666666668,12.666666666666666,1.6666666666666667,2.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333
08/31/2012,@ Virginia Tech,0-3,3.0,0,35.0,21.0,97.0,0.0,32.0,2.0,7.0,30.0,0.0,2.0,2.0,38.0,0.0,Virginia Tech,3,11.666666666666666,7.0,32.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,10.0,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0
09/01/2012,"Harvard @ Blacksburg, Va.",3-0,3.0,0,50.0,17.0,104.0,0.0,49.0,9.0,9.0,49.0,0.0,4.0,1.0,61.0,0.0,Harvard,3,16.666666666666668,5.666666666666667,34.666666666666664,16.333333333333332,3.0,3.0,16.333333333333332,0.0,1.3333333333333333,0.3333333333333333,20.333333333333332,0.0
09/01/2012,"Middle Tenn. @ Blacksburg, Va.",1-3,4.0,0,55.0,27.0,124.0,0.0,49.0,4.0,9.0,32.0,0.0,13.0,5.0,65.5,1.0,Middle Tenn.,4,13.75,6.75,31.0,12.25,1.0,2.25,8.0,0.0,3.25,1.25,16.375,0.25
09/07/2012,"Texas Tech @ Missoula, Mont.",3-0,3.0,0,54.0,21.0,113.0,0.0,54.0,4.0,4.0,44.0,0.0,18.0,2.0,67.0,1.0,Texas Tech,3,18.0,7.0,37.666666666666664,18.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.0,6.0,0.6666666666666666,22.333333333333332,0.3333333333333333
09/08/2012,"Furman @ Missoula, Mont.",3-1,4.0,0,64.0,21.0,131.0,0.0,58.0,4.0,13.0,34.0,1.0,20.0,3.0,79.0,0.0,Furman,4,16.0,5.25,32.75,14.5,1.0,3.25,8.5,0.25,5.0,0.75,19.75,0.0
