date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Utah Valley @ Tucson, Ariz.",1-3,4.0,0,51.0,21.0,142.0,0.211,49.0,3.0,12.0,61.0,0.0,12.0,4.0,60.0,0.0,Utah Valley,4,12.75,5.25,35.5,12.25,0.75,3.0,15.25,0.0,3.0,1.0,15.0,0.0
08/24/2012,@ Arizona,3-2,5.0,0,63.0,15.0,171.0,0.281,59.0,3.0,8.0,74.0,1.0,16.0,0.0,75.0,1.0,Arizona,5,12.6,3.0,34.2,11.8,0.6,1.6,14.8,0.2,3.2,0.0,15.0,0.2
08/25/2012,"Evansville @ Tucson, Ariz.",3-0,3.0,0,48.0,16.0,101.0,0.317,43.0,3.0,4.0,44.0,0.0,26.0,1.0,64.0,0.0,Evansville,3,16.0,5.333333333333333,33.666666666666664,14.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.0,8.666666666666666,0.3333333333333333,21.333333333333332,0.0
08/31/2012,"Wisconsin @ Long Beach, Calif.",1-3,4.0,0,42.0,23.0,136.0,0.0,41.0,3.0,5.0,58.0,1.0,18.0,4.0,55.0,0.0,Wisconsin,4,10.5,5.75,34.0,10.25,0.75,1.25,14.5,0.25,4.5,1.0,13.75,0.0
09/01/2012,"James Madison @ Long Beach, Calif.",3-0,3.0,0,41.0,17.0,127.0,0.0,40.0,2.0,9.0,63.0,2.0,16.0,0.0,53.0,0.0,James Madison,3,13.666666666666666,5.666666666666667,42.333333333333336,13.333333333333334,0.6666666666666666,3.0,21.0,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.0
09/03/2012,Idaho,3-1,4.0,0,66.0,16.0,157.0,0.0,62.0,6.0,6.0,73.0,0.0,16.0,2.0,80.0,0.0,Idaho,4,16.5,4.0,39.25,15.5,1.5,1.5,18.25,0.0,4.0,0.5,20.0,0.0
09/07/2012,"La Salle @ San Francisco, CA",3-0,3.0,0,43.0,7.0,99.0,0.0,36.0,7.0,7.0,46.0,2.0,10.0,0.0,57.0,0.0,La Salle,3,14.333333333333334,2.3333333333333335,33.0,12.0,2.3333333333333335,2.3333333333333335,15.333333333333334,0.6666666666666666,3.3333333333333335,0.0,19.0,0.0
09/08/2012,"LIU @ San Francicso, Calif",3-2,5.0,0,59.0,22.0,176.0,0.0,55.0,6.0,11.0,76.0,3.0,32.0,0.0,84.0,0.0,LIU,5,11.8,4.4,35.2,11.0,1.2,2.2,15.2,0.6,6.4,0.0,16.8,0.0
09/08/2012,@ San Francisco,0-3,3.0,0,40.0,22.0,124.0,0.0,36.0,0.0,7.0,54.0,1.0,11.0,0.0,46.5,0.0,San Francisco,3,13.333333333333334,7.333333333333333,41.333333333333336,12.0,0.0,2.3333333333333335,18.0,0.3333333333333333,3.6666666666666665,0.0,15.5,0.0
09/14/2012,@ Rice,3-0,3.0,0,45.0,17.0,118.0,0.0,43.0,3.0,6.0,46.0,2.0,14.0,2.0,57.0,1.0,Rice,3,15.0,5.666666666666667,39.333333333333336,14.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,0.3333333333333333
