date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Utah Valley @ Tucson, Ariz.",1-3,4.0,0,51.0,21.0,142.0,0.211,49.0,3.0,12.0,61.0,0.0,12.0,4.0,60.0,0.0,Utah Valley
08/24/2012,@ Arizona,3-2,5.0,0,63.0,15.0,171.0,0.281,59.0,3.0,8.0,74.0,1.0,16.0,0.0,75.0,1.0,Arizona
08/25/2012,"Evansville @ Tucson, Ariz.",3-0,3.0,0,48.0,16.0,101.0,0.317,43.0,3.0,4.0,44.0,0.0,26.0,1.0,64.0,0.0,Evansville
08/31/2012,"Wisconsin @ Long Beach, Calif.",1-3,4.0,0,42.0,23.0,136.0,0.0,41.0,3.0,5.0,58.0,1.0,18.0,4.0,55.0,0.0,Wisconsin
09/01/2012,"James Madison @ Long Beach, Calif.",3-0,3.0,0,41.0,17.0,127.0,0.0,40.0,2.0,9.0,63.0,2.0,16.0,0.0,53.0,0.0,James Madison
09/03/2012,Idaho,3-1,4.0,0,66.0,16.0,157.0,0.0,62.0,6.0,6.0,73.0,0.0,16.0,2.0,80.0,0.0,Idaho
09/07/2012,"La Salle @ San Francisco, CA",3-0,3.0,0,43.0,7.0,99.0,0.0,36.0,7.0,7.0,46.0,2.0,10.0,0.0,57.0,0.0,La Salle
09/08/2012,"LIU @ San Francicso, Calif",3-2,5.0,0,59.0,22.0,176.0,0.0,55.0,6.0,11.0,76.0,3.0,32.0,0.0,84.0,0.0,LIU
09/08/2012,@ San Francisco,0-3,3.0,0,40.0,22.0,124.0,0.0,36.0,0.0,7.0,54.0,1.0,11.0,0.0,46.5,0.0,San Francisco
09/14/2012,@ Rice,3-0,3.0,0,45.0,17.0,118.0,0.0,43.0,3.0,6.0,46.0,2.0,14.0,2.0,57.0,1.0,Rice
09/15/2012,"Houston Christian @ Houston, Texas",3-0,3.0,0,39.0,16.0,117.0,0.0,34.0,6.0,5.0,60.0,5.0,10.0,5.0,55.0,0.0,Houston Christian
09/15/2012,"Texas Tech @ Houston, Texas",3-0,3.0,0,41.0,15.0,100.0,0.0,40.0,3.0,8.0,49.0,2.0,12.0,4.0,52.0,0.0,Texas Tech
09/19/2012,Hawaii,2-3,5.0,0,55.0,34.0,159.0,0.0,51.0,5.0,4.0,62.0,4.0,16.0,0.0,72.0,0.0,Hawaii
09/21/2012,@ Cal St. Fullerton,3-1,4.0,0,59.0,19.0,156.0,0.0,55.0,6.0,4.0,81.0,3.0,20.0,3.0,78.0,0.0,Cal St. Fullerton
09/22/2012,@ UC Riverside,3-2,5.0,0,58.0,30.0,180.0,0.0,54.0,7.0,6.0,70.0,1.0,34.0,5.0,83.0,0.0,UC Riverside
09/27/2012,Long Beach St.,3-1,4.0,0,54.0,21.0,150.0,0.0,52.0,8.0,5.0,71.0,3.0,23.0,0.0,76.5,0.0,Long Beach St.
09/29/2012,UC Irvine,1-3,4.0,0,43.0,28.0,163.0,0.0,39.0,3.0,4.0,75.0,4.0,12.0,4.0,56.0,0.0,UC Irvine
10/05/2012,@ UC Santa Barbara,0-3,3.0,0,33.0,11.0,121.0,0.0,28.0,1.0,4.0,52.0,1.0,10.0,4.0,40.0,0.0,UC Santa Barbara
10/06/2012,@ Cal Poly,3-0,3.0,0,48.0,17.0,116.0,0.0,47.0,5.0,9.0,52.0,4.0,16.0,0.0,65.0,1.0,Cal Poly
10/12/2012,@ Hawaii,1-3,4.0,0,40.0,24.0,126.0,0.0,40.0,1.0,6.0,56.0,4.0,28.0,1.0,59.0,0.0,Hawaii
10/18/2012,Pacific,3-2,5.0,0,58.0,30.0,169.0,0.0,56.0,8.0,8.0,76.0,3.0,26.0,3.0,82.0,0.0,Pacific
10/20/2012,UC Davis,3-1,4.0,0,59.0,15.0,133.0,0.0,56.0,4.0,7.0,51.0,2.0,20.0,2.0,75.0,2.0,UC Davis
10/26/2012,@ UC Irvine,0-3,3.0,0,34.0,20.0,106.0,0.0,32.0,1.0,3.0,49.0,0.0,8.0,3.0,39.0,2.0,UC Irvine
10/27/2012,@ Long Beach St.,3-2,5.0,0,61.0,27.0,171.0,0.0,56.0,6.0,9.0,65.0,2.0,12.0,1.0,75.0,1.0,Long Beach St.
11/01/2012,Cal Poly,3-0,3.0,0,43.0,12.0,111.0,0.0,40.0,7.0,5.0,47.0,2.0,10.0,3.0,57.0,0.0,Cal Poly
11/03/2012,UC Santa Barbara,3-1,4.0,0,51.0,16.0,167.0,0.0,51.0,4.0,8.0,94.0,5.0,16.0,2.0,68.0,0.0,UC Santa Barbara
11/10/2012,LMU (CA),2-3,5.0,0,55.0,18.0,127.0,0.0,54.0,6.0,11.0,43.0,2.0,28.0,1.0,77.0,0.0,LMU 
11/16/2012,@ UC Davis,2-3,5.0,0,65.0,23.0,191.0,0.0,61.0,5.0,6.0,82.0,0.0,22.0,3.0,81.0,0.0,UC Davis
11/17/2012,@ Pacific,3-0,3.0,0,38.0,13.0,105.0,0.0,36.0,9.0,5.0,51.0,2.0,20.0,2.0,59.0,2.0,Pacific
11/21/2012,UC Riverside,3-0,3.0,0,46.0,4.0,83.0,0.0,42.0,2.0,8.0,45.0,3.0,15.0,0.0,58.5,0.0,UC Riverside
11/24/2012,Cal St. Fullerton,3-0,3.0,0,45.0,17.0,124.0,0.0,43.0,3.0,3.0,51.0,3.0,21.0,1.0,61.5,0.0,Cal St. Fullerton
