date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Boise St.,3-0,3.0,0,32.0,10.0,88.0,0.25,30.0,5.0,7.0,39.0,1.0,19.0,2.0,47.5,0.0,Boise St.
08/25/2012,Portland St.,3-0,3.0,0,40.0,9.0,97.0,0.32,35.0,6.0,5.0,39.0,2.0,10.0,0.0,53.0,0.0,Portland St.
08/25/2012,Gonzaga,3-0,3.0,0,39.0,10.0,90.0,0.322,38.0,5.0,11.0,30.0,1.0,14.0,2.0,52.0,1.0,Gonzaga
08/31/2012,"Purdue @ Houston, Texas",3-0,3.0,0,37.0,9.0,81.0,0.0,33.0,6.0,10.0,33.0,0.0,27.0,0.0,56.5,1.0,Purdue
08/31/2012,"LSU @ Houston, Texas",3-0,3.0,0,42.0,18.0,108.0,0.0,41.0,2.0,5.0,44.0,0.0,18.0,0.0,53.0,0.0,LSU
09/01/2012,@ Rice,3-0,3.0,0,54.0,7.0,107.0,0.0,52.0,2.0,4.0,37.0,1.0,12.0,2.0,63.0,0.0,Rice
09/06/2012,Seattle U,3-0,3.0,0,36.0,8.0,76.0,0.0,30.0,10.0,11.0,25.0,0.0,8.0,3.0,50.0,0.0,Seattle U
09/07/2012,Long Beach St.,3-0,3.0,0,46.0,11.0,97.0,0.0,42.0,1.0,8.0,35.0,1.0,24.0,5.0,60.0,1.0,Long Beach St.
09/11/2012,@ Portland,3-0,3.0,0,41.0,14.0,87.0,0.0,39.0,9.0,6.0,23.0,0.0,20.0,0.0,60.0,0.0,Portland
09/18/2012,Washington St.,3-1,4.0,0,59.0,16.0,146.0,0.0,56.0,5.0,14.0,58.0,4.0,22.0,1.0,79.0,0.0,Washington St.
09/22/2012,@ Arizona,3-1,4.0,0,61.0,19.0,144.0,0.0,59.0,7.0,15.0,53.0,0.0,21.0,2.0,78.5,0.0,Arizona
09/26/2012,UCLA,3-2,5.0,0,69.0,20.0,168.0,0.0,66.0,4.0,16.0,66.0,1.0,27.0,2.0,87.5,1.0,UCLA
09/28/2012,Southern California,3-0,3.0,0,35.0,13.0,92.0,0.0,31.0,8.0,12.0,29.0,0.0,22.0,1.0,54.0,2.0,Southern California
10/05/2012,@ Utah,3-1,4.0,0,64.0,16.0,133.0,0.0,64.0,5.0,13.0,53.0,0.0,29.0,3.0,83.5,0.0,Utah
10/07/2012,@ Colorado,3-0,3.0,0,35.0,12.0,71.0,0.0,33.0,4.0,9.0,22.0,1.0,23.0,1.0,51.5,0.0,Colorado
10/12/2012,@ Oregon St.,3-0,3.0,0,44.0,11.0,120.0,0.0,42.0,3.0,4.0,58.0,0.0,22.0,0.0,58.0,0.0,Oregon St.
10/13/2012,@ Oregon,1-3,4.0,0,51.0,12.0,139.0,0.0,47.0,4.0,14.0,42.0,0.0,38.0,3.0,74.0,0.0,Oregon
10/19/2012,Stanford,2-3,5.0,0,56.0,22.0,175.0,0.0,51.0,8.0,13.0,76.0,5.0,22.0,2.0,80.0,1.0,Stanford
10/21/2012,California,3-0,3.0,0,40.0,12.0,116.0,0.0,36.0,6.0,9.0,49.0,1.0,22.0,0.0,58.0,0.0,California
10/26/2012,@ Southern California,2-3,5.0,0,61.0,24.0,203.0,0.0,55.0,3.0,14.0,83.0,2.0,36.0,1.0,84.0,0.0,Southern California
10/28/2012,@ UCLA,1-3,4.0,0,63.0,17.0,164.0,0.0,58.0,3.0,11.0,53.0,1.0,24.0,4.0,79.0,1.0,UCLA
11/02/2012,Colorado,3-0,3.0,0,40.0,13.0,98.0,0.0,37.0,12.0,9.0,42.0,0.0,8.0,0.0,56.0,0.0,Colorado
11/04/2012,Utah,3-2,5.0,0,52.0,37.0,184.0,0.0,45.0,11.0,10.0,79.0,1.0,36.0,1.0,82.0,0.0,Utah
11/07/2012,@ California,3-2,5.0,0,64.0,26.0,185.0,0.0,59.0,6.0,9.0,66.0,0.0,26.0,3.0,83.0,0.0,California
11/08/2012,@ Stanford,1-3,4.0,0,46.0,24.0,165.0,0.0,42.0,2.0,14.0,65.0,0.0,25.0,3.0,60.5,1.0,Stanford
11/16/2012,Oregon,3-2,5.0,0,70.0,22.0,188.0,0.0,70.0,5.0,9.0,54.0,2.0,34.0,3.0,94.0,1.0,Oregon
11/17/2012,Oregon St.,3-0,3.0,0,35.0,11.0,98.0,0.0,33.0,13.0,5.0,37.0,0.0,11.0,0.0,53.5,0.0,Oregon St.
11/21/2012,Arizona St.,1-3,4.0,0,56.0,24.0,180.0,0.0,54.0,3.0,13.0,75.0,0.0,28.0,2.0,73.0,0.0,Arizona St.
11/23/2012,@ Washington St.,3-0,3.0,0,38.0,20.0,118.0,0.0,36.0,10.0,11.0,51.0,1.0,27.0,0.0,62.5,0.0,Washington St.
11/30/2012,Central Ark.,3-0,3.0,0,33.0,7.0,75.0,0.0,32.0,4.0,8.0,30.0,0.0,26.0,0.0,50.0,0.0,Central Ark.
12/01/2012,Hawaii,3-2,5.0,0,61.0,19.0,157.0,0.0,56.0,3.0,10.0,54.0,3.0,28.0,3.0,81.0,0.0,Hawaii
12/07/2012,"Nebraska @ Omaha, Nebraska",0-3,3.0,0,32.0,17.0,115.0,0.0,31.0,2.0,9.0,33.0,1.0,20.0,4.0,45.0,2.0,Nebraska
