date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Austin Peay,2-3,5.0,0,56.0,24.0,146.0,0.219,51.0,3.0,8.0,72.0,1.0,6.0,6.0,63.0,5.0,Austin Peay,5,11.2,4.8,29.2,10.2,0.6,1.6,14.4,0.2,1.2,1.2,12.6,1.0
08/24/2012,Southern Ill.,0-3,3.0,0,32.0,20.0,98.0,0.122,32.0,2.0,9.0,44.0,1.0,12.0,0.0,41.0,1.0,Southern Ill.,3,10.666666666666666,6.666666666666667,32.666666666666664,10.666666666666666,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,4.0,0.0,13.666666666666666,0.3333333333333333
08/25/2012,Little Rock,0-3,3.0,0,41.0,17.0,102.0,0.235,37.0,3.0,8.0,38.0,1.0,4.0,3.0,47.0,2.0,Little Rock,3,13.666666666666666,5.666666666666667,34.0,12.333333333333334,1.0,2.6666666666666665,12.666666666666666,0.3333333333333333,1.3333333333333333,1.0,15.666666666666666,0.6666666666666666
08/25/2012,Eastern Mich.,0-3,3.0,0,32.0,15.0,112.0,0.152,31.0,5.0,4.0,50.0,0.0,8.0,4.0,41.0,1.0,Eastern Mich.,3,10.666666666666666,5.0,37.333333333333336,10.333333333333334,1.6666666666666667,1.3333333333333333,16.666666666666668,0.0,2.6666666666666665,1.3333333333333333,13.666666666666666,0.3333333333333333
08/28/2012,@ Arkansas St.,0-3,3.0,0,27.0,11.0,81.0,0.198,24.0,1.0,9.0,29.0,1.0,12.0,0.0,35.0,0.0,Arkansas St.,3,9.0,3.6666666666666665,27.0,8.0,0.3333333333333333,3.0,9.666666666666666,0.3333333333333333,4.0,0.0,11.666666666666666,0.0
09/01/2012,"North Florida @ Charleston, S.C.",3-0,3.0,0,49.0,14.0,118.0,0.0,44.0,2.0,9.0,49.0,4.0,6.0,1.0,58.0,0.0,North Florida,3,16.333333333333332,4.666666666666667,39.333333333333336,14.666666666666666,0.6666666666666666,3.0,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.333333333333332,0.0
09/01/2012,@ Col. of Charleston,1-3,4.0,0,58.0,32.0,188.0,0.0,51.0,7.0,6.0,82.0,2.0,14.0,0.0,74.0,1.0,Col. of Charleston,4,14.5,8.0,47.0,12.75,1.75,1.5,20.5,0.5,3.5,0.0,18.5,0.25
09/07/2012,@ Toledo,1-3,4.0,0,45.0,24.0,149.0,0.0,44.0,5.0,7.0,60.0,2.0,14.0,0.0,59.0,1.0,Toledo,4,11.25,6.0,37.25,11.0,1.25,1.75,15.0,0.5,3.5,0.0,14.75,0.25
09/08/2012,"Illinois St. @ Toledo, Ohio",0-3,3.0,0,36.0,23.0,111.0,0.0,30.0,7.0,7.0,49.0,0.0,12.0,0.0,49.0,0.0,Illinois St.,3,12.0,7.666666666666667,37.0,10.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.0,4.0,0.0,16.333333333333332,0.0
09/08/2012,"FGCU @ Toledo, Ohio",3-0,3.0,0,49.0,28.0,121.0,0.0,47.0,4.0,11.0,51.0,2.0,14.0,0.0,62.0,1.0,FGCU,3,16.333333333333332,9.333333333333334,40.333333333333336,15.666666666666666,1.3333333333333333,3.6666666666666665,17.0,0.6666666666666666,4.666666666666667,0.0,20.666666666666668,0.3333333333333333
09/14/2012,Belmont,3-1,4.0,0,53.0,19.0,134.0,0.0,51.0,6.0,10.0,69.0,3.0,12.0,1.0,68.0,1.0,Belmont,4,13.25,4.75,33.5,12.75,1.5,2.5,17.25,0.75,3.0,0.25,17.0,0.25
09/14/2012,UIC,3-2,5.0,0,64.0,20.0,142.0,0.0,60.0,6.0,12.0,70.0,1.0,16.0,5.0,79.0,2.0,UIC,5,12.8,4.0,28.4,12.0,1.2,2.4,14.0,0.2,3.2,1.0,15.8,0.4
09/15/2012,Alabama A&M,3-0,3.0,0,48.0,16.0,101.0,0.0,45.0,11.0,6.0,38.0,0.0,8.0,0.0,63.0,0.0,Alabama A&M,3,16.0,5.333333333333333,33.666666666666664,15.0,3.6666666666666665,2.0,12.666666666666666,0.0,2.6666666666666665,0.0,21.0,0.0
09/15/2012,Louisiana,1-3,4.0,0,44.0,22.0,132.0,0.0,41.0,4.0,12.0,54.0,5.0,2.0,0.0,54.0,3.0,Louisiana,4,11.0,5.5,33.0,10.25,1.0,3.0,13.5,1.25,0.5,0.0,13.5,0.75
09/21/2012,Rice,0-3,3.0,0,32.0,19.0,107.0,0.0,31.0,3.0,4.0,37.0,0.0,12.0,4.0,41.0,0.0,Rice,3,10.666666666666666,6.333333333333333,35.666666666666664,10.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.0,4.0,1.3333333333333333,13.666666666666666,0.0
09/23/2012,Houston,1-3,4.0,0,50.0,28.0,161.0,0.0,46.0,6.0,5.0,76.0,1.0,10.0,0.0,62.0,0.0,Houston,4,12.5,7.0,40.25,11.5,1.5,1.25,19.0,0.25,2.5,0.0,15.5,0.0
09/28/2012,@ Tulane,3-1,4.0,0,60.0,25.0,142.0,0.0,57.0,6.0,21.0,53.0,0.0,16.0,1.0,74.0,1.0,Tulane,4,15.0,6.25,35.5,14.25,1.5,5.25,13.25,0.0,4.0,0.25,18.5,0.25
09/30/2012,@ UTEP,1-3,4.0,0,43.0,27.0,135.0,0.0,42.0,4.0,11.0,52.0,0.0,16.0,0.0,55.0,1.0,UTEP,4,10.75,6.75,33.75,10.5,1.0,2.75,13.0,0.0,4.0,0.0,13.75,0.25
10/05/2012,UAB,2-3,5.0,0,60.0,28.0,192.0,0.0,57.0,4.0,8.0,96.0,2.0,18.0,0.0,75.0,5.0,UAB,5,12.0,5.6,38.4,11.4,0.8,1.6,19.2,0.4,3.6,0.0,15.0,1.0
10/07/2012,@ UAB,1-3,4.0,0,48.0,33.0,157.0,0.0,43.0,9.0,8.0,67.0,1.0,10.0,0.0,63.0,0.0,UAB,4,12.0,8.25,39.25,10.75,2.25,2.0,16.75,0.25,2.5,0.0,15.75,0.0
10/12/2012,UCF,0-3,3.0,0,38.0,18.0,102.0,0.0,36.0,6.0,13.0,40.0,2.0,12.0,2.0,52.0,2.0,UCF,3,12.666666666666666,6.0,34.0,12.0,2.0,4.333333333333333,13.333333333333334,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332,0.6666666666666666
10/13/2012,Southern Miss.,3-2,5.0,0,64.0,23.0,158.0,0.0,57.0,7.0,6.0,66.0,0.0,10.0,1.0,76.0,1.0,Southern Miss.,5,12.8,4.6,31.6,11.4,1.4,1.2,13.2,0.0,2.0,0.2,15.2,0.2
10/16/2012,@ Tennessee St.,2-3,5.0,0,49.0,21.0,147.0,0.0,46.0,4.0,10.0,58.0,1.0,8.0,3.0,58.0,1.0,Tennessee St.,5,9.8,4.2,29.4,9.2,0.8,2.0,11.6,0.2,1.6,0.6,11.6,0.2
10/19/2012,@ East Carolina,3-1,4.0,0,62.0,24.0,152.0,0.0,58.0,3.0,9.0,63.0,0.0,10.0,0.0,70.0,0.0,East Carolina,4,15.5,6.0,38.0,14.5,0.75,2.25,15.75,0.0,2.5,0.0,17.5,0.0
10/21/2012,@ Marshall,3-2,5.0,0,56.0,24.0,167.0,0.0,47.0,2.0,12.0,65.0,1.0,12.0,5.0,65.0,5.0,Marshall,5,11.2,4.8,33.4,9.4,0.4,2.4,13.0,0.2,2.4,1.0,13.0,1.0
10/25/2012,Tulsa,0-3,3.0,0,36.0,21.0,99.0,0.0,36.0,1.0,8.0,44.0,1.0,2.0,1.0,39.0,1.0,Tulsa,3,12.0,7.0,33.0,12.0,0.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333
10/28/2012,@ SMU,2-3,5.0,0,61.0,27.0,143.0,0.0,59.0,7.0,17.0,63.0,2.0,16.0,2.0,78.0,1.0,SMU,5,12.2,5.4,28.6,11.8,1.4,3.4,12.6,0.4,3.2,0.4,15.6,0.2
11/02/2012,Marshall,3-2,5.0,0,55.0,20.0,159.0,0.0,55.0,6.0,8.0,79.0,0.0,24.0,2.0,73.0,2.0,Marshall,5,11.0,4.0,31.8,11.0,1.2,1.6,15.8,0.0,4.8,0.4,14.6,0.4
11/04/2012,East Carolina,3-1,4.0,0,57.0,20.0,129.0,0.0,57.0,7.0,6.0,68.0,1.0,12.0,0.0,71.0,0.0,East Carolina,4,14.25,5.0,32.25,14.25,1.75,1.5,17.0,0.25,3.0,0.0,17.75,0.0
11/09/2012,@ Southern Miss.,3-2,5.0,0,58.0,27.0,163.0,0.0,53.0,5.0,2.0,71.0,2.0,20.0,4.0,75.0,7.0,Southern Miss.,5,11.6,5.4,32.6,10.6,1.0,0.4,14.2,0.4,4.0,0.8,15.0,1.4
11/11/2012,@ UCF,0-3,3.0,0,35.0,25.0,108.0,0.0,31.0,3.0,6.0,30.0,2.0,8.0,2.0,44.0,3.0,UCF,3,11.666666666666666,8.333333333333334,36.0,10.333333333333334,1.0,2.0,10.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.666666666666666,1.0
