date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Florida A&M @ Gainesville, Fla.",3-1,4.0,0,54.0,24.0,130.0,0.231,49.0,3.0,8.0,59.0,2.0,22.0,3.0,70.0,1.0,Florida A&M
08/25/2012,"FIU @ Gainesville, Fla.",3-2,5.0,0,51.0,23.0,148.0,0.0,49.0,4.0,7.0,52.0,2.0,10.0,1.0,62.0,2.0,FIU
08/25/2012,@ Florida,0-3,3.0,0,22.0,15.0,86.0,0.081,22.0,1.0,7.0,37.0,0.0,4.0,4.0,25.0,0.0,Florida
08/31/2012,"Kansas City @ Laramie, Wyo.",0-3,3.0,0,28.0,25.0,100.0,0.0,23.0,2.0,0.0,35.0,0.0,12.0,0.0,36.0,0.0,Kansas City
08/31/2012,"George Washington @ Laramie, Wyo.",3-0,3.0,0,46.0,21.0,107.0,0.0,34.0,0.0,5.0,35.0,1.0,15.0,1.0,54.5,0.0,George Washington
09/01/2012,"Bethune-Cookman @ Laramie, Wyo.",3-0,3.0,0,36.0,12.0,72.0,0.0,33.0,5.0,4.0,28.0,0.0,14.0,0.0,48.0,0.0,Bethune-Cookman
09/01/2012,@ Wyoming,0-3,3.0,0,25.0,23.0,79.0,0.0,24.0,2.0,4.0,26.0,0.0,10.0,3.0,32.0,0.0,Wyoming
09/07/2012,"Illinois St. @ Toledo, OH",0-3,3.0,0,31.0,21.0,105.0,0.0,28.0,2.0,5.0,53.0,2.0,8.0,1.0,39.0,1.0,Illinois St.
09/08/2012,"Memphis @ Toledo, Ohio",0-3,3.0,0,23.0,21.0,104.0,0.0,22.0,2.0,3.0,40.0,0.0,22.0,0.0,36.0,1.0,Memphis
09/08/2012,@ Toledo,1-3,4.0,0,46.0,26.0,141.0,0.0,44.0,6.0,4.0,63.0,2.0,12.0,1.0,60.0,0.0,Toledo
09/18/2012,@ South Fla.,1-3,4.0,0,36.0,23.0,132.0,0.0,35.0,6.0,8.0,61.0,1.0,4.0,7.0,45.0,0.0,South Fla.
09/21/2012,@ Kennesaw St.,3-0,3.0,0,47.0,23.0,119.0,0.0,43.0,1.0,5.0,39.0,0.0,10.0,1.0,53.0,0.0,Kennesaw St.
09/22/2012,@ Mercer,3-2,5.0,0,64.0,23.0,173.0,0.0,61.0,7.0,4.0,103.0,2.0,16.0,1.0,81.0,3.0,Mercer
09/25/2012,North Florida,3-0,3.0,0,41.0,18.0,91.0,0.0,37.0,5.0,8.0,42.0,4.0,8.0,3.0,54.0,0.0,North Florida
09/28/2012,ETSU,3-0,3.0,0,45.0,16.0,95.0,0.0,44.0,3.0,4.0,38.0,5.0,0.0,0.0,53.0,0.0,ETSU
09/29/2012,USC Upstate,3-0,3.0,0,54.0,21.0,123.0,0.0,51.0,2.0,5.0,48.0,2.0,6.0,2.0,61.0,2.0,USC Upstate
10/02/2012,@ Jacksonville,3-0,3.0,0,46.0,12.0,106.0,0.0,40.0,5.0,7.0,37.0,2.0,22.0,1.0,64.0,3.0,Jacksonville
10/06/2012,@ Stetson,3-0,3.0,0,39.0,16.0,96.0,0.0,34.0,3.0,5.0,45.0,0.0,14.0,1.0,49.0,3.0,Stetson
10/09/2012,Bethune-Cookman,3-1,4.0,0,60.0,19.0,155.0,0.0,57.0,8.0,5.0,72.0,3.0,6.0,0.0,74.0,1.0,Bethune-Cookman
10/12/2012,@ Lipscomb,3-0,3.0,0,48.0,14.0,125.0,0.0,45.0,0.0,4.0,62.0,1.0,23.0,5.0,60.5,5.0,Lipscomb
10/13/2012,@ Northern Ky.,3-1,4.0,0,59.0,12.0,127.0,0.0,55.0,6.0,5.0,51.0,2.0,8.0,3.0,71.0,1.0,Northern Ky.
10/19/2012,Mercer,3-2,5.0,0,70.0,25.0,178.0,0.0,65.0,5.0,8.0,88.0,4.0,4.0,1.0,81.0,0.0,Mercer
10/20/2012,Kennesaw St.,3-1,4.0,0,64.0,18.0,135.0,0.0,57.0,5.0,8.0,60.0,2.0,8.0,0.0,75.0,1.0,Kennesaw St.
10/23/2012,@ North Florida,3-1,4.0,0,56.0,17.0,153.0,0.0,55.0,1.0,4.0,91.0,1.0,12.0,3.0,64.0,0.0,North Florida
10/27/2012,Stetson,3-1,4.0,0,60.0,23.0,136.0,0.0,57.0,6.0,4.0,61.0,3.0,10.0,1.0,74.0,1.0,Stetson
10/30/2012,Jacksonville,3-0,3.0,0,41.0,12.0,88.0,0.0,38.0,4.0,3.0,38.0,1.0,20.0,0.0,56.0,0.0,Jacksonville
11/02/2012,@ ETSU,2-3,5.0,0,50.0,31.0,146.0,0.0,49.0,5.0,2.0,55.0,4.0,16.0,2.0,67.0,1.0,ETSU
11/03/2012,@ USC Upstate,3-0,3.0,0,42.0,20.0,101.0,0.0,37.0,2.0,4.0,44.0,1.0,18.0,0.0,54.0,0.0,USC Upstate
11/06/2012,FIU,3-0,3.0,0,46.0,21.0,110.0,0.0,43.0,4.0,3.0,45.0,1.0,22.0,0.0,62.0,0.0,FIU
11/09/2012,Lipscomb,3-0,3.0,0,46.0,15.0,111.0,0.0,42.0,4.0,5.0,53.0,4.0,4.0,0.0,56.0,0.0,Lipscomb
11/10/2012,Northern Ky.,2-3,5.0,0,55.0,27.0,183.0,0.0,50.0,4.0,6.0,85.0,8.0,10.0,0.0,72.0,3.0,Northern Ky.
11/16/2012,"North Florida @ Nashville, TN",2-3,5.0,0,55.0,21.0,179.0,0.0,51.0,5.0,6.0,67.0,3.0,22.0,3.0,74.0,3.0,North Florida
