date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UTSA @ Murfreesboro, Tenn.",2-3,5.0,0,44.0,27.0,160.0,0.106,34.0,3.0,7.0,82.0,3.0,8.0,4.0,54.0,1.0,UTSA
08/24/2012,@ Middle Tenn.,0-3,3.0,0,33.0,23.0,110.0,0.091,31.0,3.0,6.0,42.0,3.0,6.0,3.0,42.0,1.0,Middle Tenn.
08/25/2012,"Furman @ Murfreesboro, Tenn.",2-3,5.0,0,57.0,32.0,193.0,0.13,55.0,7.0,7.0,89.0,2.0,14.0,0.0,73.0,1.0,Furman
08/25/2012,"UC Davis @ Murfreesboro, Tenn.",3-1,4.0,0,52.0,19.0,134.0,0.246,48.0,8.0,10.0,57.0,6.0,22.0,1.0,77.0,0.0,UC Davis
08/31/2012,@ Notre Dame,1-3,4.0,0,52.0,22.0,151.0,0.0,47.0,5.0,8.0,58.0,3.0,18.0,0.0,69.0,0.0,Notre Dame
09/01/2012,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,39.0,11.0,102.0,0.0,37.0,9.0,4.0,45.0,1.0,18.0,2.0,58.0,0.0,Eastern Ky.
09/02/2012,"Buffalo @ Notre Dame, IN",3-0,3.0,0,46.0,13.0,109.0,0.0,42.0,2.0,6.0,54.0,2.0,8.0,1.0,54.0,0.0,Buffalo
09/04/2012,Georgia St.,3-1,4.0,0,53.0,19.0,144.0,0.0,50.0,6.0,6.0,66.0,6.0,20.0,3.0,75.0,0.0,Georgia St.
09/07/2012,"Winthrop @ Columbia, SC",3-0,3.0,0,39.0,11.0,118.0,0.0,35.0,6.0,5.0,69.0,1.0,8.0,0.0,50.0,2.0,Winthrop
09/08/2012,"Clemson @ Columbia, SC",0-3,3.0,0,34.0,11.0,112.0,0.0,27.0,2.0,9.0,45.0,1.0,6.0,2.0,40.0,0.0,Clemson
09/08/2012,@ South Carolina,1-3,4.0,0,63.0,20.0,151.0,0.0,58.0,3.0,8.0,54.0,2.0,12.0,0.0,74.0,1.0,South Carolina
09/14/2012,"Bowling Green @ West Lafayette,IN",1-3,4.0,0,57.0,23.0,170.0,0.0,53.0,2.0,10.0,59.0,2.0,14.0,1.0,68.0,0.0,Bowling Green
09/14/2012,@ Purdue,0-3,3.0,0,21.0,21.0,108.0,0.0,18.0,0.0,8.0,37.0,2.0,6.0,1.0,26.0,0.0,Purdue
09/15/2012,"Jacksonville St. @ West Lafayette, IN",3-0,3.0,0,47.0,8.0,115.0,0.0,40.0,1.0,12.0,44.0,5.0,6.0,3.0,56.0,0.0,Jacksonville St.
09/21/2012,Houston,3-2,5.0,0,65.0,24.0,159.0,0.0,62.0,6.0,7.0,69.0,5.0,6.0,1.0,79.0,0.0,Houston
09/23/2012,Rice,2-3,5.0,0,61.0,24.0,179.0,0.0,56.0,7.0,7.0,64.0,4.0,14.0,4.0,79.0,0.0,Rice
09/28/2012,@ UTEP,0-3,3.0,0,35.0,19.0,107.0,0.0,34.0,5.0,5.0,41.0,1.0,8.0,0.0,45.0,0.0,UTEP
09/30/2012,@ Tulane,2-3,5.0,0,47.0,18.0,183.0,0.0,42.0,9.0,3.0,73.0,2.0,26.0,2.0,71.0,2.0,Tulane
10/05/2012,@ Memphis,3-2,5.0,0,55.0,22.0,181.0,0.0,51.0,5.0,6.0,89.0,3.0,12.0,0.0,69.0,1.0,Memphis
10/07/2012,Memphis,3-1,4.0,0,51.0,10.0,134.0,0.0,49.0,7.0,8.0,64.0,1.0,22.0,2.0,70.0,1.0,Memphis
10/09/2012,Alabama A&M,3-0,3.0,0,45.0,14.0,130.0,0.0,41.0,5.0,2.0,65.0,5.0,16.0,1.0,63.0,2.0,Alabama A&M
10/12/2012,Southern Miss.,3-0,3.0,0,48.0,12.0,126.0,0.0,41.0,5.0,2.0,65.0,2.0,12.0,1.0,61.0,1.0,Southern Miss.
10/14/2012,UCF,3-2,5.0,0,64.0,20.0,199.0,0.0,58.0,8.0,8.0,93.0,3.0,18.0,1.0,84.0,0.0,UCF
10/16/2012,Middle Tenn.,3-1,4.0,0,55.0,21.0,159.0,0.0,50.0,4.0,7.0,70.0,2.0,24.0,1.0,73.0,2.0,Middle Tenn.
10/19/2012,@ Marshall,3-2,5.0,0,52.0,23.0,162.0,0.0,49.0,1.0,6.0,74.0,5.0,4.0,4.0,60.0,2.0,Marshall
10/21/2012,@ East Carolina,3-0,3.0,0,40.0,10.0,98.0,0.0,39.0,6.0,6.0,56.0,2.0,16.0,0.0,56.0,0.0,East Carolina
10/25/2012,SMU,3-2,5.0,0,67.0,18.0,173.0,0.0,63.0,4.0,7.0,73.0,1.0,22.0,0.0,83.0,0.0,SMU
10/28/2012,@ Tulsa,0-3,3.0,0,30.0,17.0,128.0,0.0,28.0,1.0,5.0,71.0,3.0,10.0,2.0,39.0,3.0,Tulsa
11/02/2012,East Carolina,3-0,3.0,0,43.0,9.0,105.0,0.0,39.0,9.0,6.0,60.0,2.0,10.0,0.0,59.0,2.0,East Carolina
11/04/2012,Marshall,3-0,3.0,0,39.0,14.0,122.0,0.0,37.0,3.0,4.0,67.0,3.0,22.0,2.0,56.0,1.0,Marshall
11/09/2012,@ UCF,1-3,4.0,0,55.0,20.0,148.0,0.0,54.0,0.0,5.0,65.0,4.0,8.0,4.0,63.0,3.0,UCF
11/11/2012,@ Southern Miss.,3-1,4.0,0,56.0,20.0,155.0,0.0,52.0,2.0,5.0,73.0,9.0,24.0,3.0,79.0,3.0,Southern Miss.
11/16/2012,"UTEP @ Tulsa, Okla.",3-0,3.0,0,43.0,9.0,122.0,0.0,38.0,2.0,3.0,66.0,3.0,12.0,3.0,54.0,1.0,UTEP
11/17/2012,@ Tulsa,0-3,3.0,0,36.0,19.0,152.0,0.0,36.0,1.0,6.0,72.0,2.0,14.0,0.0,46.0,1.0,Tulsa
