date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UTSA @ Murfreesboro, Tenn.",2-3,5.0,0,44.0,27.0,160.0,0.106,34.0,3.0,7.0,82.0,3.0,8.0,4.0,54.0,1.0,UTSA,5,8.8,5.4,32.0,6.8,0.6,1.4,16.4,0.6,1.6,0.8,10.8,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Middle Tenn.,0-3,3.0,0,33.0,23.0,110.0,0.091,31.0,3.0,6.0,42.0,3.0,6.0,3.0,42.0,1.0,Middle Tenn.,3,11.0,7.666666666666667,36.66666666666666,10.333333333333334,1.0,2.0,14.0,1.0,2.0,1.0,14.0,0.3333333333333333,,4.4,,2.7,,16.0,,0.053,,3.4,,0.3,,0.7,,8.2,,0.8,,0.4,,5.4,,0.1
08/25/2012,"Furman @ Murfreesboro, Tenn.",2-3,5.0,0,57.0,32.0,193.0,0.13,55.0,7.0,7.0,89.0,2.0,14.0,0.0,73.0,1.0,Furman,5,11.4,6.4,38.6,11.0,1.4,1.4,17.8,0.4,2.8,0.0,14.6,0.2,,6.6000000000000005,,4.355555555555555,,22.888888888888886,,0.06566666666666666,,5.711111111111111,,0.5333333333333333,,1.1333333333333333,,10.133333333333333,,1.2,,0.6,,8.266666666666667,,0.17777777777777778
08/25/2012,"UC Davis @ Murfreesboro, Tenn.",3-1,4.0,0,52.0,19.0,134.0,0.246,48.0,8.0,10.0,57.0,6.0,22.0,1.0,77.0,0.0,UC Davis,4,13.0,4.75,33.5,12.0,2.0,2.5,14.25,1.5,5.5,0.25,19.25,0.0,10.4,7.800000000000001,6.48888888888889,4.866666666666667,35.75555555555555,26.816666666666663,0.109,0.08175,9.377777777777778,7.033333333333333,1.0,0.75,1.5999999999999999,1.2,16.066666666666666,12.05,2.1333333333333333,1.6,0.6,0.45,13.133333333333333,9.85,0.24444444444444446,0.18333333333333335
08/31/2012,@ Notre Dame,1-3,4.0,0,52.0,22.0,151.0,0.0,47.0,5.0,8.0,58.0,3.0,18.0,0.0,69.0,0.0,Notre Dame,4,13.0,5.5,37.75,11.75,1.25,2.0,14.5,0.75,4.5,0.0,17.25,0.0,11.799999999999999,8.84,6.272222222222222,4.843333333333334,36.25555555555555,28.15333333333333,0.15566666666666668,0.1146,11.111111111111112,8.026666666666667,1.4666666666666668,1.0,1.9666666666666668,1.46,15.35,12.49,3.4333333333333336,2.38,0.4166666666666667,0.41,15.949999999999998,11.73,0.1777777777777778,0.14666666666666667
09/01/2012,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,39.0,11.0,102.0,0.0,37.0,9.0,4.0,45.0,1.0,18.0,2.0,58.0,0.0,Eastern Ky.,3,13.0,3.6666666666666665,34.0,12.333333333333334,3.0,1.3333333333333333,15.0,0.3333333333333333,6.0,0.6666666666666666,19.33333333333333,0.0,12.466666666666667,9.533333333333333,5.55,4.952777777777778,36.61666666666667,29.752777777777776,0.12533333333333332,0.09549999999999999,11.583333333333334,8.647222222222222,1.55,1.0416666666666667,1.9666666666666668,1.55,15.516666666666666,12.825000000000001,4.266666666666667,2.733333333333333,0.08333333333333333,0.3416666666666666,17.03333333333333,12.65,0.06666666666666667,0.12222222222222223
09/02/2012,"Buffalo @ Notre Dame, IN",3-0,3.0,0,46.0,13.0,109.0,0.0,42.0,2.0,6.0,54.0,2.0,8.0,1.0,54.0,0.0,Buffalo,3,15.333333333333334,4.333333333333333,36.333333333333336,14.0,0.6666666666666666,2.0,18.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,0.0,13.0,10.028571428571428,4.638888888888889,4.769047619047619,35.083333333333336,30.359523809523807,0.082,0.08185714285714285,12.027777777777779,9.173809523809524,2.0833333333333335,1.3214285714285714,1.9444444444444444,1.5190476190476192,14.583333333333334,13.135714285714286,5.333333333333333,3.1999999999999997,0.3055555555555555,0.38809523809523805,18.61111111111111,13.604761904761904,0.0,0.10476190476190476
09/04/2012,Georgia St.,3-1,4.0,0,53.0,19.0,144.0,0.0,50.0,6.0,6.0,66.0,6.0,20.0,3.0,75.0,0.0,Georgia St.,4,13.25,4.75,36.0,12.5,1.5,1.5,16.5,1.5,5.0,0.75,18.75,0.0,13.777777777777779,10.691666666666666,4.5,4.714583333333334,36.02777777777778,31.10625,0.0,0.071625,12.694444444444445,9.777083333333334,1.638888888888889,1.2395833333333333,1.7777777777777777,1.5791666666666668,15.833333333333334,13.74375,4.388888888888888,3.1333333333333333,0.3333333333333333,0.38125,18.194444444444443,14.154166666666667,0.0,0.09166666666666667
09/07/2012,"Winthrop @ Columbia, SC",3-0,3.0,0,39.0,11.0,118.0,0.0,35.0,6.0,5.0,69.0,1.0,8.0,0.0,50.0,2.0,Winthrop,3,13.0,3.6666666666666665,39.333333333333336,11.666666666666666,2.0,1.6666666666666667,23.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,0.6666666666666666,13.861111111111112,10.975925925925926,4.25,4.718518518518518,35.44444444444445,31.650000000000002,0.0,0.06366666666666666,12.944444444444445,10.079629629629629,1.722222222222222,1.2685185185185184,1.611111111111111,1.5703703703703704,16.5,14.05,4.555555555555555,3.3407407407407406,0.5833333333333334,0.4222222222222222,18.694444444444443,14.664814814814816,0.0,0.08148148148148149
09/08/2012,"Clemson @ Columbia, SC",0-3,3.0,0,34.0,11.0,112.0,0.0,27.0,2.0,9.0,45.0,1.0,6.0,2.0,40.0,0.0,Clemson,3,11.333333333333334,3.6666666666666665,37.333333333333336,9.0,0.6666666666666666,3.0,15.0,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,0.0,13.861111111111112,11.178333333333333,4.25,4.613333333333333,37.22222222222223,32.41833333333334,0.0,0.0573,12.722222222222221,10.238333333333333,1.3888888888888886,1.3416666666666666,1.7222222222222223,1.58,19.166666666666668,14.944999999999999,3.444444444444444,3.2733333333333334,0.36111111111111116,0.38,17.805555555555554,14.865,0.2222222222222222,0.13999999999999999
