date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"ULM @ Starkville, Miss.",3-1,4.0,0,60.0,27.0,168.0,0.196,57.0,2.0,11.0,93.0,1.0,8.0,0.0,67.0,0.0,ULM
08/25/2012,"Jackson St. @ Starkville, Miss.",3-1,4.0,0,52.0,33.0,147.0,0.129,48.0,10.0,4.0,75.0,0.0,14.0,3.0,69.0,0.0,Jackson St.
08/25/2012,@ Mississippi St.,3-2,5.0,0,65.0,34.0,214.0,0.145,60.0,2.0,10.0,111.0,1.0,20.0,2.0,78.0,0.0,Mississippi St.
08/31/2012,"Southern Utah @ Savannah, Ga.",0-3,3.0,0,36.0,20.0,96.0,0.0,34.0,6.0,6.0,38.0,1.0,4.0,0.0,45.0,0.0,Southern Utah
08/31/2012,@ Savannah St.,3-0,3.0,0,40.0,7.0,71.0,0.465,38.0,7.0,10.0,28.0,1.0,4.0,1.0,50.0,0.0,Savannah St.
09/01/2012,"UMES @ Savannah, Ga.",0-3,3.0,0,33.0,15.0,80.0,0.0,31.0,1.0,4.0,35.0,1.0,8.0,0.0,39.0,0.0,UMES
09/01/2012,"New Mexico @ Savannah, Ga.",0-3,3.0,0,20.0,22.0,106.0,0.0,20.0,9.0,3.0,43.0,1.0,6.0,1.0,33.0,0.0,New Mexico
09/07/2012,Tennessee St.,3-0,3.0,0,48.0,11.0,92.0,0.0,44.0,5.0,10.0,37.0,4.0,4.0,0.0,59.0,0.0,Tennessee St.
09/07/2012,N.C. Central,3-0,3.0,0,38.0,11.0,84.0,0.0,37.0,5.0,9.0,37.0,1.0,4.0,0.0,46.0,0.0,N.C. Central
09/08/2012,Chattanooga,3-1,4.0,0,55.0,22.0,134.0,0.0,53.0,5.0,7.0,52.0,3.0,10.0,2.0,68.0,2.0,Chattanooga
09/08/2012,Troy,3-1,4.0,0,56.0,25.0,145.0,0.0,54.0,6.0,8.0,52.0,1.0,10.0,1.0,68.0,1.0,Troy
