date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"ULM @ Starkville, Miss.",3-1,4.0,0,60.0,27.0,168.0,0.196,57.0,2.0,11.0,93.0,1.0,8.0,0.0,67.0,0.0,ULM,4,15.0,6.75,42.0,14.25,0.5,2.75,23.25,0.25,2.0,0.0,16.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Jackson St. @ Starkville, Miss.",3-1,4.0,0,52.0,33.0,147.0,0.129,48.0,10.0,4.0,75.0,0.0,14.0,3.0,69.0,0.0,Jackson St.,4,13.0,8.25,36.75,12.0,2.5,1.0,18.75,0.0,3.5,0.75,17.25,0.0,,7.5,,3.375,,21.0,,0.098,,7.125,,0.25,,1.375,,11.625,,1.0,,0.0,,8.375,,0.0
08/25/2012,@ Mississippi St.,3-2,5.0,0,65.0,34.0,214.0,0.145,60.0,2.0,10.0,111.0,1.0,20.0,2.0,78.0,0.0,Mississippi St.,5,13.0,6.8,42.8,12.0,0.4,2.0,22.2,0.2,4.0,0.4,15.6,0.0,,9.333333333333334,,5.0,,26.25,,0.10833333333333334,,8.75,,1.0,,1.25,,14.0,,1.8333333333333333,,0.25,,11.333333333333334,,0.0
08/31/2012,"Southern Utah @ Savannah, Ga.",0-3,3.0,0,36.0,20.0,96.0,0.0,34.0,6.0,6.0,38.0,1.0,4.0,0.0,45.0,0.0,Southern Utah,3,12.0,6.666666666666667,32.0,11.333333333333334,2.0,2.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0,0.0,13.666666666666666,10.25,7.266666666666667,5.45,40.516666666666666,30.3875,0.15666666666666665,0.1175,12.75,9.5625,1.1333333333333333,0.85,1.9166666666666667,1.4375,21.400000000000002,16.05,3.1666666666666665,2.375,0.3833333333333333,0.2875,16.533333333333335,12.4,0.0,0.0
08/31/2012,@ Savannah St.,3-0,3.0,0,40.0,7.0,71.0,0.465,38.0,7.0,10.0,28.0,1.0,4.0,1.0,50.0,0.0,Savannah St.,3,13.333333333333334,2.333333333333333,23.666666666666668,12.666666666666666,2.333333333333333,3.333333333333333,9.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0,12.666666666666666,10.6,7.23888888888889,5.693333333333333,37.18333333333333,30.71,0.09133333333333334,0.094,11.777777777777779,9.916666666666668,1.6333333333333335,1.08,1.6666666666666667,1.55,17.872222222222224,15.373333333333335,2.9444444444444446,2.166666666666667,0.3833333333333333,0.22999999999999998,15.950000000000001,12.919999999999998,0.0,0.0
09/01/2012,"UMES @ Savannah, Ga.",0-3,3.0,0,33.0,15.0,80.0,0.0,31.0,1.0,4.0,35.0,1.0,8.0,0.0,39.0,0.0,UMES,3,11.0,5.0,26.666666666666668,10.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0,12.777777777777779,11.055555555555555,5.266666666666667,5.133333333333334,32.82222222222222,29.53611111111111,0.20333333333333334,0.15583333333333335,12.0,10.375,1.5777777777777775,1.288888888888889,2.444444444444444,1.847222222222222,14.733333333333334,14.366666666666667,2.222222222222222,2.027777777777778,0.24444444444444446,0.2472222222222222,15.755555555555555,13.544444444444444,0.0,0.0
09/01/2012,"New Mexico @ Savannah, Ga.",0-3,3.0,0,20.0,22.0,106.0,0.0,20.0,9.0,3.0,43.0,1.0,6.0,1.0,33.0,0.0,New Mexico,3,6.666666666666667,7.333333333333333,35.333333333333336,6.666666666666667,3.0,1.0,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,11.0,0.0,12.111111111111112,11.047619047619047,4.666666666666667,5.114285714285714,27.444444444444446,29.126190476190477,0.155,0.1335714285714286,11.444444444444445,10.369047619047619,1.5555555555555554,1.1523809523809523,2.222222222222222,1.7738095238095237,11.222222222222221,13.980952380952383,1.7777777777777777,2.119047619047619,0.1111111111111111,0.21190476190476187,14.888888888888888,13.466666666666667,0.0,0.0
09/07/2012,Tennessee St.,3-0,3.0,0,48.0,11.0,92.0,0.0,44.0,5.0,10.0,37.0,4.0,4.0,0.0,59.0,0.0,Tennessee St.,3,16.0,3.6666666666666665,30.666666666666668,14.666666666666666,1.6666666666666667,3.333333333333333,12.333333333333334,1.3333333333333333,1.3333333333333333,0.0,19.666666666666668,0.0,10.333333333333334,10.5,4.888888888888888,5.391666666666667,28.555555555555557,29.902083333333334,0.155,0.116875,9.888888888888888,9.90625,1.8888888888888886,1.3833333333333333,1.8888888888888886,1.6770833333333333,11.777777777777779,14.025,2.0,2.104166666666667,0.2222222222222222,0.2270833333333333,13.555555555555555,13.158333333333333,0.0,0.0
09/07/2012,N.C. Central,3-0,3.0,0,38.0,11.0,84.0,0.0,37.0,5.0,9.0,37.0,1.0,4.0,0.0,46.0,0.0,N.C. Central,3,12.666666666666666,3.6666666666666665,28.0,12.333333333333334,1.6666666666666667,3.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334,0.0,11.222222222222221,11.11111111111111,5.333333333333333,5.199999999999999,30.88888888888889,29.987037037037037,0.0,0.10388888888888889,10.555555555555555,10.435185185185185,1.6666666666666667,1.4148148148148147,1.8888888888888886,1.8611111111111112,12.777777777777779,13.837037037037037,1.9999999999999998,2.0185185185185186,0.1111111111111111,0.20185185185185184,14.555555555555557,13.881481481481481,0.0,0.0
09/08/2012,Chattanooga,3-1,4.0,0,55.0,22.0,134.0,0.0,53.0,5.0,7.0,52.0,3.0,10.0,2.0,68.0,2.0,Chattanooga,4,13.75,5.5,33.5,13.25,1.25,1.75,13.0,0.75,2.5,0.5,17.0,0.5,11.777777777777777,11.266666666666667,4.888888888888889,5.046666666666666,31.333333333333332,29.788333333333334,0.0,0.0935,11.222222222222223,10.625,2.111111111111111,1.44,2.444444444444444,1.975,13.0,13.686666666666667,1.5555555555555554,1.95,0.1111111111111111,0.18166666666666664,15.333333333333334,14.026666666666667,0.0,0.0
