date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Siena,3-1,4.0,0,47.0,21.0,127.0,0.205,43.0,6.0,13.0,51.0,2.0,10.0,4.0,60.0,2.0,Siena,4,11.75,5.25,31.75,10.75,1.5,3.25,12.75,0.5,2.5,1.0,15.0,0.5
08/24/2012,Binghamton,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,0.0,5.0,51.0,3.0,10.0,3.0,53.0,4.0,Binghamton,3,15.0,5.0,36.333333333333336,13.333333333333334,0.0,1.6666666666666667,17.0,1.0,3.3333333333333335,1.0,17.666666666666668,1.3333333333333333
08/25/2012,Texas Tech,2-3,5.0,0,60.0,37.0,170.0,0.135,55.0,4.0,8.0,62.0,1.0,16.0,0.0,73.0,1.0,Texas Tech,5,12.0,7.4,34.0,11.0,0.8,1.6,12.4,0.2,3.2,0.0,14.6,0.2
08/25/2012,Fordham,3-0,3.0,0,42.0,15.0,79.0,0.342,39.0,1.0,2.0,32.0,3.0,8.0,8.0,50.0,0.0,Fordham,3,14.0,5.0,26.333333333333332,13.0,0.3333333333333333,0.6666666666666666,10.666666666666666,1.0,2.6666666666666665,2.6666666666666665,16.666666666666668,0.0
08/31/2012,"UNI @ Los Angeles, Calif.",1-3,4.0,0,40.0,29.0,148.0,0.0,39.0,6.0,11.0,51.0,2.0,8.0,0.0,52.0,1.0,UNI,4,10.0,7.25,37.0,9.75,1.5,2.75,12.75,0.5,2.0,0.0,13.0,0.25
08/31/2012,"Mississippi St. @ Los Angeles, Calif.",3-1,4.0,0,63.0,18.0,149.0,0.0,58.0,6.0,8.0,69.0,2.0,8.0,2.0,75.0,0.0,Mississippi St.,4,15.75,4.5,37.25,14.5,1.5,2.0,17.25,0.5,2.0,0.5,18.75,0.0
09/01/2012,@ Southern California,1-3,4.0,0,48.0,25.0,149.0,0.0,46.0,2.0,9.0,50.0,2.0,12.0,5.0,58.0,1.0,Southern California,4,12.0,6.25,37.25,11.5,0.5,2.25,12.5,0.5,3.0,1.25,14.5,0.25
09/07/2012,@ Maryland,3-1,4.0,0,49.0,21.0,150.0,0.0,45.0,4.0,7.0,65.0,4.0,4.0,0.0,59.0,0.0,Maryland,4,12.25,5.25,37.5,11.25,1.0,1.75,16.25,1.0,1.0,0.0,14.75,0.0
09/08/2012,"Tennessee @ College Park, Md.",0-3,3.0,0,26.0,18.0,77.0,0.0,25.0,0.0,2.0,19.0,0.0,2.0,0.0,27.0,3.0,Tennessee,3,8.666666666666666,6.0,25.666666666666668,8.333333333333334,0.0,0.6666666666666666,6.333333333333333,0.0,0.6666666666666666,0.0,9.0,1.0
09/08/2012,"George Washington @ College Park, Md.",3-1,4.0,0,46.0,24.0,135.0,0.0,44.0,11.0,6.0,63.0,2.0,26.0,7.0,72.0,3.0,George Washington,4,11.5,6.0,33.75,11.0,2.75,1.5,15.75,0.5,6.5,1.75,18.0,0.75
09/14/2012,@ Northeastern,1-3,4.0,0,45.0,22.0,139.0,0.0,42.0,5.0,11.0,51.0,0.0,20.0,2.0,60.0,2.0,Northeastern,4,11.25,5.5,34.75,10.5,1.25,2.75,12.75,0.0,5.0,0.5,15.0,0.5
09/15/2012,"Harvard @ Boston, Mass.",3-0,3.0,0,45.0,11.0,96.0,0.0,45.0,5.0,6.0,41.0,2.0,16.0,1.0,60.0,2.0,Harvard,3,15.0,3.6666666666666665,32.0,15.0,1.6666666666666667,2.0,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,20.0,0.6666666666666666
09/15/2012,"UConn @ Boston, Mass.",0-3,3.0,0,41.0,25.0,119.0,0.0,39.0,5.0,8.0,44.0,0.0,12.0,0.0,52.0,1.0,UConn,3,13.666666666666666,8.333333333333334,39.666666666666664,13.0,1.6666666666666667,2.6666666666666665,14.666666666666666,0.0,4.0,0.0,17.333333333333332,0.3333333333333333
09/21/2012,@ Georgia Tech,0-3,3.0,0,28.0,20.0,91.0,0.0,26.0,3.0,12.0,28.0,0.0,14.0,1.0,38.0,0.0,Georgia Tech,3,9.333333333333334,6.666666666666667,30.333333333333332,8.666666666666666,1.0,4.0,9.333333333333334,0.0,4.666666666666667,0.3333333333333333,12.666666666666666,0.0
09/22/2012,@ Clemson,0-3,3.0,0,36.0,17.0,117.0,0.0,35.0,2.0,6.0,45.0,1.0,4.0,2.0,41.0,1.0,Clemson,3,12.0,5.666666666666667,39.0,11.666666666666666,0.6666666666666666,2.0,15.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333
09/27/2012,Virginia,3-0,3.0,0,44.0,21.0,117.0,0.0,40.0,2.0,7.0,44.0,2.0,10.0,4.0,53.0,1.0,Virginia,3,14.666666666666666,7.0,39.0,13.333333333333334,0.6666666666666666,2.3333333333333335,14.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668,0.3333333333333333
09/30/2012,Virginia Tech,0-3,3.0,0,35.0,21.0,122.0,0.0,34.0,4.0,3.0,48.0,1.0,4.0,1.0,42.0,3.0,Virginia Tech,3,11.666666666666666,7.0,40.666666666666664,11.333333333333334,1.3333333333333333,1.0,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,1.0
10/05/2012,@ Wake Forest,3-1,4.0,0,59.0,26.0,162.0,0.0,57.0,4.0,5.0,72.0,1.0,16.0,1.0,72.0,5.0,Wake Forest,4,14.75,6.5,40.5,14.25,1.0,1.25,18.0,0.25,4.0,0.25,18.0,1.25
10/06/2012,@ Duke,3-0,3.0,0,45.0,17.0,130.0,0.0,45.0,6.0,6.0,62.0,3.0,8.0,1.0,58.0,2.0,Duke,3,15.0,5.666666666666667,43.333333333333336,15.0,2.0,2.0,20.666666666666668,1.0,2.6666666666666665,0.3333333333333333,19.333333333333332,0.6666666666666666
10/12/2012,Florida St.,0-3,3.0,0,37.0,25.0,128.0,0.0,37.0,1.0,5.0,49.0,0.0,10.0,2.0,43.0,0.0,Florida St.,3,12.333333333333334,8.333333333333334,42.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,16.333333333333332,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334,0.0
10/14/2012,Miami (FL),2-3,5.0,0,63.0,29.0,185.0,0.0,57.0,3.0,2.0,88.0,2.0,12.0,0.0,74.0,2.0,Miami ,5,12.6,5.8,37.0,11.4,0.6,0.4,17.6,0.4,2.4,0.0,14.8,0.4
10/19/2012,@ NC State,0-3,3.0,0,22.0,18.0,91.0,0.0,20.0,1.0,5.0,37.0,0.0,8.0,2.0,27.0,1.0,NC State,3,7.333333333333333,6.0,30.333333333333332,6.666666666666667,0.3333333333333333,1.6666666666666667,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,9.0,0.3333333333333333
10/20/2012,@ North Carolina,0-3,3.0,0,30.0,22.0,92.0,0.0,29.0,2.0,2.0,32.0,2.0,6.0,0.0,37.0,2.0,North Carolina,3,10.0,7.333333333333333,30.666666666666668,9.666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,0.6666666666666666,2.0,0.0,12.333333333333334,0.6666666666666666
10/26/2012,Clemson,0-3,3.0,0,31.0,19.0,126.0,0.0,24.0,2.0,5.0,55.0,2.0,6.0,3.0,38.0,1.0,Clemson,3,10.333333333333334,6.333333333333333,42.0,8.0,0.6666666666666666,1.6666666666666667,18.333333333333332,0.6666666666666666,2.0,1.0,12.666666666666666,0.3333333333333333
10/28/2012,Georgia Tech,0-3,3.0,0,26.0,18.0,103.0,0.0,25.0,3.0,6.0,42.0,2.0,4.0,3.0,33.0,0.0,Georgia Tech,3,8.666666666666666,6.0,34.333333333333336,8.333333333333334,1.0,2.0,14.0,0.6666666666666666,1.3333333333333333,1.0,11.0,0.0
11/02/2012,Duke,2-3,5.0,0,61.0,29.0,181.0,0.0,57.0,3.0,5.0,73.0,2.0,6.0,4.0,69.0,0.0,Duke,5,12.2,5.8,36.2,11.4,0.6,1.0,14.6,0.4,1.2,0.8,13.8,0.0
11/04/2012,Wake Forest,1-3,4.0,0,49.0,27.0,145.0,0.0,47.0,4.0,7.0,60.0,2.0,12.0,2.0,61.0,0.0,Wake Forest,4,12.25,6.75,36.25,11.75,1.0,1.75,15.0,0.5,3.0,0.5,15.25,0.0
11/09/2012,@ Virginia Tech,0-3,3.0,0,34.0,22.0,120.0,0.0,32.0,1.0,6.0,48.0,2.0,4.0,1.0,39.0,2.0,Virginia Tech,3,11.333333333333334,7.333333333333333,40.0,10.666666666666666,0.3333333333333333,2.0,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0,0.6666666666666666
11/10/2012,@ Virginia,2-3,5.0,0,61.0,23.0,169.0,0.0,58.0,5.0,10.0,74.0,2.0,10.0,0.0,73.0,1.0,Virginia,5,12.2,4.6,33.8,11.6,1.0,2.0,14.8,0.4,2.0,0.0,14.6,0.2
