date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Siena,3-1,4.0,0,47.0,21.0,127.0,0.205,43.0,6.0,13.0,51.0,2.0,10.0,4.0,60.0,2.0,Siena
08/24/2012,Binghamton,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,0.0,5.0,51.0,3.0,10.0,3.0,53.0,4.0,Binghamton
08/25/2012,Texas Tech,2-3,5.0,0,60.0,37.0,170.0,0.135,55.0,4.0,8.0,62.0,1.0,16.0,0.0,73.0,1.0,Texas Tech
08/25/2012,Fordham,3-0,3.0,0,42.0,15.0,79.0,0.342,39.0,1.0,2.0,32.0,3.0,8.0,8.0,50.0,0.0,Fordham
08/31/2012,"UNI @ Los Angeles, Calif.",1-3,4.0,0,40.0,29.0,148.0,0.0,39.0,6.0,11.0,51.0,2.0,8.0,0.0,52.0,1.0,UNI
08/31/2012,"Mississippi St. @ Los Angeles, Calif.",3-1,4.0,0,63.0,18.0,149.0,0.0,58.0,6.0,8.0,69.0,2.0,8.0,2.0,75.0,0.0,Mississippi St.
09/01/2012,@ Southern California,1-3,4.0,0,48.0,25.0,149.0,0.0,46.0,2.0,9.0,50.0,2.0,12.0,5.0,58.0,1.0,Southern California
09/07/2012,@ Maryland,3-1,4.0,0,49.0,21.0,150.0,0.0,45.0,4.0,7.0,65.0,4.0,4.0,0.0,59.0,0.0,Maryland
09/08/2012,"Tennessee @ College Park, Md.",0-3,3.0,0,26.0,18.0,77.0,0.0,25.0,0.0,2.0,19.0,0.0,2.0,0.0,27.0,3.0,Tennessee
09/08/2012,"George Washington @ College Park, Md.",3-1,4.0,0,46.0,24.0,135.0,0.0,44.0,11.0,6.0,63.0,2.0,26.0,7.0,72.0,3.0,George Washington
09/14/2012,@ Northeastern,1-3,4.0,0,45.0,22.0,139.0,0.0,42.0,5.0,11.0,51.0,0.0,20.0,2.0,60.0,2.0,Northeastern
09/15/2012,"Harvard @ Boston, Mass.",3-0,3.0,0,45.0,11.0,96.0,0.0,45.0,5.0,6.0,41.0,2.0,16.0,1.0,60.0,2.0,Harvard
09/15/2012,"UConn @ Boston, Mass.",0-3,3.0,0,41.0,25.0,119.0,0.0,39.0,5.0,8.0,44.0,0.0,12.0,0.0,52.0,1.0,UConn
09/21/2012,@ Georgia Tech,0-3,3.0,0,28.0,20.0,91.0,0.0,26.0,3.0,12.0,28.0,0.0,14.0,1.0,38.0,0.0,Georgia Tech
09/22/2012,@ Clemson,0-3,3.0,0,36.0,17.0,117.0,0.0,35.0,2.0,6.0,45.0,1.0,4.0,2.0,41.0,1.0,Clemson
09/27/2012,Virginia,3-0,3.0,0,44.0,21.0,117.0,0.0,40.0,2.0,7.0,44.0,2.0,10.0,4.0,53.0,1.0,Virginia
09/30/2012,Virginia Tech,0-3,3.0,0,35.0,21.0,122.0,0.0,34.0,4.0,3.0,48.0,1.0,4.0,1.0,42.0,3.0,Virginia Tech
10/05/2012,@ Wake Forest,3-1,4.0,0,59.0,26.0,162.0,0.0,57.0,4.0,5.0,72.0,1.0,16.0,1.0,72.0,5.0,Wake Forest
10/06/2012,@ Duke,3-0,3.0,0,45.0,17.0,130.0,0.0,45.0,6.0,6.0,62.0,3.0,8.0,1.0,58.0,2.0,Duke
10/12/2012,Florida St.,0-3,3.0,0,37.0,25.0,128.0,0.0,37.0,1.0,5.0,49.0,0.0,10.0,2.0,43.0,0.0,Florida St.
10/14/2012,Miami (FL),2-3,5.0,0,63.0,29.0,185.0,0.0,57.0,3.0,2.0,88.0,2.0,12.0,0.0,74.0,2.0,Miami 
10/19/2012,@ NC State,0-3,3.0,0,22.0,18.0,91.0,0.0,20.0,1.0,5.0,37.0,0.0,8.0,2.0,27.0,1.0,NC State
10/20/2012,@ North Carolina,0-3,3.0,0,30.0,22.0,92.0,0.0,29.0,2.0,2.0,32.0,2.0,6.0,0.0,37.0,2.0,North Carolina
10/26/2012,Clemson,0-3,3.0,0,31.0,19.0,126.0,0.0,24.0,2.0,5.0,55.0,2.0,6.0,3.0,38.0,1.0,Clemson
10/28/2012,Georgia Tech,0-3,3.0,0,26.0,18.0,103.0,0.0,25.0,3.0,6.0,42.0,2.0,4.0,3.0,33.0,0.0,Georgia Tech
11/02/2012,Duke,2-3,5.0,0,61.0,29.0,181.0,0.0,57.0,3.0,5.0,73.0,2.0,6.0,4.0,69.0,0.0,Duke
11/04/2012,Wake Forest,1-3,4.0,0,49.0,27.0,145.0,0.0,47.0,4.0,7.0,60.0,2.0,12.0,2.0,61.0,0.0,Wake Forest
11/09/2012,@ Virginia Tech,0-3,3.0,0,34.0,22.0,120.0,0.0,32.0,1.0,6.0,48.0,2.0,4.0,1.0,39.0,2.0,Virginia Tech
11/10/2012,@ Virginia,2-3,5.0,0,61.0,23.0,169.0,0.0,58.0,5.0,10.0,74.0,2.0,10.0,0.0,73.0,1.0,Virginia
11/16/2012,@ Miami (FL),0-3,3.0,0,27.0,14.0,102.0,0.0,27.0,2.0,4.0,42.0,1.0,2.0,4.0,31.0,1.0,Miami 
11/18/2012,@ Florida St.,0-3,3.0,0,33.0,17.0,114.0,0.0,30.0,5.0,6.0,48.0,0.0,14.0,1.0,45.0,2.0,Florida St.
11/24/2012,Maryland,1-3,4.0,0,57.0,25.0,157.0,0.0,54.0,3.0,7.0,58.0,2.0,8.0,2.0,66.0,2.0,Maryland
