date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Seattle U @ Laramie, Wyo.",1-3,4.0,0,40.0,18.0,119.0,0.185,35.0,3.0,5.0,36.0,4.0,20.0,1.0,57.0,2.0,Seattle U
08/24/2012,"San Francisco @ Laramie, Wyo.",1-3,4.0,0,54.0,26.0,168.0,0.167,51.0,6.0,6.0,71.0,2.0,20.0,1.0,72.0,0.0,San Francisco
08/25/2012,@ Wyoming,0-3,3.0,0,24.0,23.0,92.0,0.011,21.0,1.0,2.0,23.0,4.0,10.0,1.0,34.0,1.0,Wyoming
08/25/2012,"Presbyterian @ Laramie, Wyo.",0-3,3.0,0,28.0,20.0,110.0,0.073,24.0,0.0,3.0,47.0,1.0,10.0,4.0,34.0,0.0,Presbyterian
08/31/2012,"UC Riverside @ Spokane, Wash.",0-3,3.0,0,26.0,13.0,85.0,0.0,24.0,0.0,10.0,36.0,0.0,14.0,2.0,33.0,3.0,UC Riverside
09/01/2012,@ Gonzaga,0-3,3.0,0,32.0,16.0,104.0,0.0,31.0,2.0,5.0,30.0,2.0,6.0,0.0,39.0,1.0,Gonzaga
09/01/2012,"South Dakota St. @ Spokane, Wash.",1-3,4.0,0,57.0,23.0,136.0,0.0,56.0,5.0,9.0,62.0,4.0,6.0,5.0,69.0,6.0,South Dakota St.
09/05/2012,@ Boise St.,0-3,3.0,0,24.0,15.0,91.0,0.0,23.0,2.0,6.0,31.0,1.0,6.0,0.0,30.0,4.0,Boise St.
09/07/2012,Iowa St.,0-3,3.0,0,22.0,25.0,86.0,0.0,21.0,3.0,4.0,29.0,1.0,4.0,1.0,28.0,1.0,Iowa St.
09/07/2012,"Syracuse @ Ames, Iowa",0-3,3.0,0,37.0,16.0,99.0,0.0,34.0,4.0,3.0,32.0,2.0,10.0,3.0,48.0,0.0,Syracuse
09/08/2012,"Iowa @ Ames, Iowa",0-3,3.0,0,35.0,13.0,117.0,0.0,35.0,6.0,9.0,54.0,2.0,8.0,4.0,47.0,3.0,Iowa
09/13/2012,@ Sacramento St.,0-3,3.0,0,35.0,19.0,116.0,0.0,33.0,2.0,4.0,47.0,2.0,10.0,1.0,44.0,2.0,Sacramento St.
09/17/2012,Portland St.,0-3,3.0,0,34.0,27.0,115.0,0.0,31.0,0.0,4.0,40.0,0.0,8.0,2.0,38.0,2.0,Portland St.
09/20/2012,@ Montana St.,2-3,5.0,0,54.0,27.0,178.0,0.0,45.0,3.0,9.0,67.0,5.0,22.0,2.0,73.0,2.0,Montana St.
09/22/2012,@ Montana,0-3,3.0,0,33.0,26.0,118.0,0.0,31.0,1.0,3.0,47.0,3.0,6.0,3.0,40.0,1.0,Montana
09/27/2012,Southern Utah,2-3,5.0,0,63.0,27.0,167.0,0.0,59.0,3.0,6.0,67.0,2.0,12.0,3.0,74.0,2.0,Southern Utah
09/28/2012,Northern Ariz.,1-3,4.0,0,62.0,37.0,201.0,0.0,59.0,3.0,5.0,83.0,1.0,18.0,1.0,75.0,2.0,Northern Ariz.
10/04/2012,North Dakota,1-3,4.0,0,40.0,22.0,133.0,0.0,36.0,2.0,8.0,57.0,2.0,18.0,3.0,53.0,2.0,North Dakota
10/05/2012,Northern Colo.,0-3,3.0,0,32.0,19.0,125.0,0.0,26.0,2.0,4.0,49.0,3.0,8.0,0.0,41.0,0.0,Northern Colo.
10/11/2012,@ Weber St.,0-3,3.0,0,32.0,15.0,86.0,0.0,31.0,0.0,5.0,34.0,1.0,6.0,2.0,36.0,2.0,Weber St.
10/13/2012,@ Idaho St.,0-3,3.0,0,31.0,20.0,108.0,0.0,30.0,4.0,4.0,44.0,0.0,10.0,0.0,40.0,0.0,Idaho St.
10/18/2012,@ Portland St.,0-3,3.0,0,23.0,24.0,105.0,0.0,23.0,4.0,4.0,48.0,2.0,10.0,3.0,34.0,0.0,Portland St.
10/22/2012,Sacramento St.,3-0,3.0,0,47.0,19.0,138.0,0.0,43.0,5.0,5.0,66.0,0.0,22.0,1.0,63.0,1.0,Sacramento St.
10/25/2012,Montana,3-0,3.0,0,47.0,12.0,120.0,0.0,41.0,6.0,4.0,52.0,0.0,22.0,2.0,64.0,0.0,Montana
10/27/2012,Montana St.,0-3,3.0,0,39.0,22.0,130.0,0.0,36.0,2.0,4.0,59.0,0.0,12.0,0.0,47.0,0.0,Montana St.
11/01/2012,@ Northern Ariz.,3-2,5.0,0,84.0,25.0,199.0,0.0,79.0,4.0,5.0,87.0,1.0,8.0,2.0,93.0,3.0,Northern Ariz.
11/03/2012,@ Southern Utah,3-0,3.0,0,47.0,15.0,120.0,0.0,46.0,7.0,6.0,62.0,4.0,2.0,1.0,59.0,3.0,Southern Utah
11/08/2012,@ Northern Colo.,0-3,3.0,0,36.0,17.0,111.0,0.0,31.0,1.0,3.0,42.0,3.0,12.0,4.0,46.0,2.0,Northern Colo.
11/10/2012,@ North Dakota,1-3,4.0,0,64.0,25.0,182.0,0.0,59.0,6.0,5.0,87.0,3.0,12.0,1.0,79.0,0.0,North Dakota
11/15/2012,Idaho St.,3-1,4.0,0,59.0,16.0,161.0,0.0,58.0,9.0,9.0,77.0,1.0,14.0,0.0,76.0,1.0,Idaho St.
11/17/2012,Weber St.,1-3,4.0,0,55.0,30.0,143.0,0.0,50.0,4.0,5.0,58.0,0.0,6.0,2.0,62.0,1.0,Weber St.
