date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Miami (FL),0-3,3.0,0,32.0,15.0,95.0,0.179,31.0,2.0,4.0,37.0,0.0,0.0,6.0,34.0,0.0,Miami ,3,10.666666666666666,5.0,31.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,0.0,2.0,11.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Rutgers @ Coral Gables, Fla.",2-3,5.0,0,56.0,19.0,163.0,0.0,52.0,7.0,9.0,69.0,1.0,22.0,3.0,75.0,1.0,Rutgers,5,11.2,3.8,32.6,10.4,1.4,1.8,13.8,0.2,4.4,0.6,15.0,0.2,,5.333333333333333,,2.5,,15.833333333333334,,0.0895,,5.166666666666667,,0.3333333333333333,,0.6666666666666666,,6.166666666666667,,0.0,,1.0,,5.666666666666667,,0.0
08/25/2012,"Ole Miss @ Coral Gables, Fla.",3-2,5.0,0,61.0,22.0,173.0,0.225,58.0,4.0,9.0,77.0,2.0,12.0,1.0,73.0,2.0,Ole Miss,5,12.2,4.4,34.6,11.6,0.8,1.8,15.4,0.4,2.4,0.2,14.6,0.4,,7.288888888888889,,2.9333333333333336,,21.42222222222222,,0.059666666666666666,,6.911111111111111,,0.6888888888888888,,1.0444444444444445,,8.71111111111111,,1.4666666666666668,,0.8666666666666667,,8.777777777777779,,0.06666666666666667
08/31/2012,"Fla. Atlantic @ DeLand, Fla.",3-1,4.0,0,53.0,12.0,130.0,0.0,51.0,7.0,7.0,66.0,2.0,10.0,2.0,67.0,4.0,Fla. Atlantic,4,13.25,3.0,32.5,12.75,1.75,1.75,16.5,0.5,2.5,0.5,16.75,1.0,11.355555555555554,8.516666666666666,4.3999999999999995,3.3000000000000003,32.955555555555556,24.71666666666667,0.13466666666666668,0.101,10.777777777777779,8.083333333333334,0.9555555555555554,0.7166666666666666,1.6444444444444446,1.2333333333333334,13.844444444444443,10.383333333333333,2.266666666666667,1.7000000000000002,0.9333333333333332,0.7000000000000001,13.644444444444446,10.233333333333334,0.20000000000000004,0.15000000000000002
08/31/2012,"Hampton @ DeLand, Fla.",3-1,4.0,0,55.0,27.0,153.0,0.0,53.0,6.0,7.0,85.0,3.0,14.0,0.0,71.0,1.0,Hampton,4,13.75,6.75,38.25,13.25,1.5,1.75,21.25,0.75,3.5,0.0,17.75,0.25,12.216666666666667,9.463333333333333,3.733333333333333,3.2400000000000007,33.233333333333334,26.273333333333333,0.075,0.08080000000000001,11.583333333333334,9.016666666666667,1.3166666666666667,0.9233333333333332,1.7833333333333334,1.3366666666666667,15.233333333333334,11.606666666666666,3.1,1.86,0.43333333333333335,0.66,15.449999999999998,11.536666666666667,0.5333333333333333,0.32
09/01/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,27.0,15.0,100.0,0.0,27.0,5.0,5.0,40.0,1.0,8.0,5.0,37.0,0.0,Central Ark.,3,9.0,5.0,33.333333333333336,9.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.333333333333334,0.0,13.066666666666665,10.177777777777777,4.716666666666667,3.8250000000000006,35.11666666666667,28.269444444444446,0.075,0.06733333333333334,12.533333333333333,9.722222222222223,1.3499999999999999,1.0194444444444444,1.7666666666666666,1.4055555555555557,17.71666666666667,13.213888888888889,2.8000000000000003,2.1333333333333333,0.23333333333333336,0.55,16.366666666666664,12.572222222222223,0.55,0.30833333333333335
09/01/2012,@ Stetson,3-1,4.0,0,52.0,21.0,165.0,0.0,47.0,8.0,9.0,81.0,2.0,14.0,0.0,69.0,1.0,Stetson,4,13.0,5.25,41.25,11.75,2.0,2.25,20.25,0.5,3.5,0.0,17.25,0.25,12.0,10.00952380952381,4.916666666666667,3.9928571428571433,34.69444444444445,28.992857142857144,0.0,0.05771428571428572,11.666666666666666,9.61904761904762,1.638888888888889,1.111904761904762,1.7222222222222223,1.4428571428571428,17.027777777777775,13.23095238095238,2.888888888888889,2.2095238095238097,0.7222222222222223,0.7095238095238096,15.611111111111112,12.538095238095238,0.4166666666666667,0.2642857142857143
09/05/2012,@ Gardner-Webb,3-1,4.0,0,55.0,15.0,128.0,0.0,52.0,9.0,9.0,59.0,2.0,6.0,1.0,69.0,1.0,Gardner-Webb,4,13.75,3.75,32.0,13.0,2.25,2.25,14.75,0.5,1.5,0.25,17.25,0.25,11.916666666666666,10.383333333333333,5.666666666666667,4.15,37.611111111111114,30.525000000000002,0.0,0.0505,11.333333333333334,9.885416666666668,1.7222222222222223,1.2229166666666667,1.888888888888889,1.54375,18.277777777777775,14.108333333333333,3.222222222222222,2.3708333333333336,0.5555555555555556,0.6208333333333333,15.777777777777777,13.127083333333333,0.16666666666666666,0.2625
09/14/2012,@ Charleston So.,3-1,4.0,0,55.0,19.0,113.0,0.0,51.0,6.0,13.0,45.0,3.0,24.0,2.0,76.0,3.0,Charleston So.,4,13.75,4.75,28.25,12.75,1.5,3.25,11.25,0.75,6.0,0.5,19.0,0.75,11.916666666666666,10.757407407407406,4.666666666666667,4.105555555555556,35.52777777777778,30.688888888888894,0.0,0.044888888888888895,11.25,10.231481481481483,1.9722222222222223,1.337037037037037,2.055555555555556,1.6222222222222222,16.11111111111111,14.179629629629629,2.5555555555555554,2.274074074074074,0.638888888888889,0.5796296296296296,15.611111111111109,13.585185185185185,0.16666666666666666,0.2611111111111111
09/15/2012,"Stetson @ Charleston, S.C.",3-0,3.0,0,36.0,10.0,98.0,0.0,34.0,9.0,5.0,45.0,1.0,8.0,2.0,50.0,0.0,Stetson,3,12.0,3.333333333333333,32.666666666666664,11.333333333333334,3.0,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0,13.5,11.056666666666667,4.583333333333333,4.17,33.833333333333336,30.445000000000004,0.0,0.040400000000000005,12.5,10.483333333333334,1.9166666666666667,1.3533333333333333,2.5833333333333335,1.7850000000000001,15.416666666666666,13.886666666666667,3.6666666666666665,2.646666666666667,0.25,0.5716666666666667,17.833333333333332,14.126666666666665,0.4166666666666667,0.31
