date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Miami (FL),0-3,3.0,0,32.0,15.0,95.0,0.179,31.0,2.0,4.0,37.0,0.0,0.0,6.0,34.0,0.0,Miami 
08/24/2012,"Rutgers @ Coral Gables, Fla.",2-3,5.0,0,56.0,19.0,163.0,0.0,52.0,7.0,9.0,69.0,1.0,22.0,3.0,75.0,1.0,Rutgers
08/25/2012,"Ole Miss @ Coral Gables, Fla.",3-2,5.0,0,61.0,22.0,173.0,0.225,58.0,4.0,9.0,77.0,2.0,12.0,1.0,73.0,2.0,Ole Miss
08/31/2012,"Fla. Atlantic @ DeLand, Fla.",3-1,4.0,0,53.0,12.0,130.0,0.0,51.0,7.0,7.0,66.0,2.0,10.0,2.0,67.0,4.0,Fla. Atlantic
08/31/2012,"Hampton @ DeLand, Fla.",3-1,4.0,0,55.0,27.0,153.0,0.0,53.0,6.0,7.0,85.0,3.0,14.0,0.0,71.0,1.0,Hampton
09/01/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,27.0,15.0,100.0,0.0,27.0,5.0,5.0,40.0,1.0,8.0,5.0,37.0,0.0,Central Ark.
09/01/2012,@ Stetson,3-1,4.0,0,52.0,21.0,165.0,0.0,47.0,8.0,9.0,81.0,2.0,14.0,0.0,69.0,1.0,Stetson
09/05/2012,@ Gardner-Webb,3-1,4.0,0,55.0,15.0,128.0,0.0,52.0,9.0,9.0,59.0,2.0,6.0,1.0,69.0,1.0,Gardner-Webb
09/14/2012,@ Charleston So.,3-1,4.0,0,55.0,19.0,113.0,0.0,51.0,6.0,13.0,45.0,3.0,24.0,2.0,76.0,3.0,Charleston So.
09/15/2012,"Stetson @ Charleston, S.C.",3-0,3.0,0,36.0,10.0,98.0,0.0,34.0,9.0,5.0,45.0,1.0,8.0,2.0,50.0,0.0,Stetson
09/15/2012,"The Citadel @ Charleston, S.C.",3-2,5.0,0,69.0,25.0,195.0,0.0,66.0,9.0,10.0,101.0,1.0,14.0,7.0,86.0,4.0,The Citadel
09/21/2012,Ga. Southern,1-3,4.0,0,57.0,21.0,152.0,0.0,47.0,6.0,12.0,60.0,1.0,12.0,1.0,70.0,2.0,Ga. Southern
09/22/2012,Davidson,0-3,3.0,0,37.0,13.0,103.0,0.0,34.0,1.0,8.0,34.0,3.0,2.0,4.0,42.0,1.0,Davidson
09/25/2012,@ N.C. A&T,3-1,4.0,0,47.0,13.0,121.0,0.0,40.0,5.0,17.0,49.0,0.0,18.0,1.0,61.0,1.0,N.C. A&T
09/29/2012,@ Chattanooga,2-3,5.0,0,45.0,25.0,216.0,0.0,42.0,5.0,7.0,101.0,0.0,10.0,5.0,55.0,2.0,Chattanooga
10/02/2012,Furman,0-3,3.0,0,30.0,12.0,103.0,0.0,27.0,7.0,10.0,44.0,1.0,6.0,3.0,41.0,3.0,Furman
10/05/2012,@ The Citadel,3-1,4.0,0,64.0,25.0,157.0,0.0,54.0,5.0,11.0,61.0,1.0,14.0,1.0,77.0,2.0,The Citadel
10/06/2012,@ Col. of Charleston,0-3,3.0,0,18.0,20.0,95.0,0.0,17.0,1.0,4.0,35.0,0.0,12.0,4.0,25.0,2.0,Col. of Charleston
10/12/2012,App State,3-0,3.0,0,41.0,14.0,117.0,0.0,40.0,6.0,6.0,44.0,1.0,18.0,5.0,57.0,4.0,App State
10/13/2012,Western Caro.,3-1,4.0,0,62.0,23.0,156.0,0.0,60.0,6.0,10.0,61.0,2.0,19.0,0.0,79.5,3.0,Western Caro.
10/19/2012,@ Elon,2-3,5.0,0,61.0,27.0,178.0,0.0,53.0,3.0,17.0,78.0,2.0,24.0,1.0,78.0,0.0,Elon
10/20/2012,@ UNC Greensboro,0-3,3.0,0,30.0,19.0,102.0,0.0,25.0,1.0,8.0,40.0,1.0,6.0,8.0,35.0,2.0,UNC Greensboro
10/24/2012,@ Converse,3-0,3.0,0,42.0,20.0,92.0,0.0,31.0,6.0,9.0,41.0,3.0,8.0,1.0,55.0,0.0,Converse
10/26/2012,@ Furman,3-2,5.0,0,70.0,18.0,187.0,0.0,68.0,6.0,12.0,80.0,3.0,9.0,1.0,83.5,0.0,Furman
10/28/2012,Samford,2-3,5.0,0,53.0,24.0,169.0,0.0,51.0,4.0,7.0,70.0,7.0,6.0,4.0,67.0,1.0,Samford
11/02/2012,Col. of Charleston,0-3,3.0,0,39.0,17.0,105.0,0.0,34.0,4.0,4.0,37.0,2.0,8.0,5.0,49.0,1.0,Col. of Charleston
11/03/2012,The Citadel,3-0,3.0,0,47.0,11.0,106.0,0.0,42.0,4.0,5.0,50.0,0.0,14.0,1.0,58.0,2.0,The Citadel
11/10/2012,@ Ga. Southern,1-3,4.0,0,34.0,19.0,137.0,0.0,32.0,3.0,8.0,52.0,2.0,12.0,4.0,45.0,2.0,Ga. Southern
11/11/2012,@ Davidson,0-3,3.0,0,38.0,21.0,126.0,0.0,35.0,5.0,1.0,55.0,2.0,4.0,0.0,47.0,2.0,Davidson
