date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Cincinnati @ Knoxville, Tenn.",3-0,3.0,0,46.0,12.0,116.0,0.293,41.0,4.0,8.0,49.0,0.0,4.0,1.0,52.0,1.0,Cincinnati
08/25/2012,"Florida St. @ Knoxville, Tenn.",2-3,5.0,0,60.0,28.0,174.0,0.184,58.0,3.0,5.0,66.0,3.0,16.0,0.0,74.0,1.0,Florida St.
08/25/2012,@ Tennessee,2-3,5.0,0,56.0,23.0,164.0,0.201,51.0,2.0,4.0,64.0,3.0,6.0,0.0,64.0,2.0,Tennessee
08/31/2012,@ Illinois,0-3,3.0,0,36.0,24.0,125.0,0.0,34.0,3.0,3.0,44.0,1.0,6.0,1.0,43.0,0.0,Illinois
09/01/2012,@ Illinois,3-2,5.0,0,73.0,26.0,170.0,0.0,71.0,8.0,10.0,72.0,1.0,10.0,2.0,87.0,0.0,Illinois
09/05/2012,UNI,3-1,4.0,0,60.0,20.0,150.0,0.0,55.0,4.0,8.0,60.0,2.0,8.0,1.0,70.0,2.0,UNI
09/07/2012,@ Eastern Wash.,3-0,3.0,0,37.0,7.0,81.0,0.0,33.0,6.0,7.0,34.0,1.0,16.0,4.0,52.0,1.0,Eastern Wash.
09/07/2012,Iowa,3-2,5.0,0,76.0,29.0,198.0,0.0,69.0,8.0,4.0,89.0,2.0,8.0,2.0,90.0,1.0,Iowa
09/08/2012,Syracuse,2-3,5.0,0,64.0,31.0,173.0,0.0,62.0,6.0,6.0,60.0,3.0,13.0,3.0,79.5,1.0,Syracuse
09/15/2012,Nebraska,3-1,4.0,0,60.0,28.0,176.0,0.0,55.0,5.0,3.0,84.0,1.0,4.0,0.0,68.0,2.0,Nebraska
09/22/2012,Baylor,3-1,4.0,0,66.0,19.0,144.0,0.0,62.0,3.0,10.0,68.0,1.0,8.0,4.0,74.0,0.0,Baylor
09/26/2012,@ Kansas,2-3,5.0,0,61.0,33.0,188.0,0.0,57.0,1.0,10.0,84.0,1.0,18.0,1.0,72.0,1.0,Kansas
09/29/2012,TCU,3-0,3.0,0,50.0,13.0,121.0,0.0,44.0,6.0,0.0,60.0,1.0,8.0,0.0,61.0,0.0,TCU
10/03/2012,@ Kansas St.,0-3,3.0,0,34.0,16.0,101.0,0.0,31.0,6.0,9.0,43.0,1.0,6.0,4.0,44.0,1.0,Kansas St.
10/06/2012,@ Texas Tech,3-1,4.0,0,62.0,23.0,153.0,0.0,57.0,6.0,5.0,76.0,2.0,10.0,1.0,75.0,0.0,Texas Tech
10/10/2012,West Virginia,3-0,3.0,0,38.0,13.0,95.0,0.0,37.0,4.0,4.0,55.0,3.0,10.0,1.0,50.0,0.0,West Virginia
10/17/2012,@ Texas,2-3,5.0,0,67.0,28.0,175.0,0.0,65.0,6.0,7.0,74.0,1.0,6.0,0.0,77.0,0.0,Texas
10/20/2012,Oklahoma,3-0,3.0,0,55.0,14.0,110.0,0.0,53.0,4.0,10.0,51.0,2.0,4.0,0.0,63.0,0.0,Oklahoma
10/24/2012,Kansas,3-1,4.0,0,60.0,31.0,173.0,0.0,56.0,7.0,6.0,63.0,0.0,16.0,3.0,75.0,2.0,Kansas
10/27/2012,@ TCU,3-0,3.0,0,49.0,21.0,136.0,0.0,46.0,6.0,5.0,70.0,3.0,9.0,1.0,62.5,1.0,TCU
10/30/2012,@ South Dakota St.,3-0,3.0,0,56.0,20.0,134.0,0.0,53.0,5.0,7.0,65.0,2.0,2.0,2.0,64.0,0.0,South Dakota St.
11/03/2012,Texas Tech,3-0,3.0,0,46.0,15.0,100.0,0.0,44.0,5.0,8.0,47.0,2.0,12.0,1.0,59.0,0.0,Texas Tech
11/10/2012,@ Oklahoma,3-0,3.0,0,44.0,12.0,121.0,0.0,39.0,4.0,6.0,60.0,1.0,16.0,0.0,57.0,1.0,Oklahoma
11/14/2012,Kansas St.,3-1,4.0,0,58.0,22.0,151.0,0.0,54.0,3.0,7.0,77.0,0.0,15.0,3.0,68.5,0.0,Kansas St.
11/17/2012,@ Baylor,3-0,3.0,0,48.0,23.0,126.0,0.0,44.0,5.0,4.0,67.0,1.0,6.0,1.0,57.0,0.0,Baylor
11/21/2012,@ West Virginia,3-0,3.0,0,48.0,9.0,90.0,0.0,44.0,7.0,10.0,37.0,3.0,2.0,0.0,59.0,0.0,West Virginia
11/24/2012,Texas,3-2,5.0,0,76.0,15.0,183.0,0.0,74.0,2.0,7.0,85.0,1.0,5.0,1.0,81.5,0.0,Texas
11/29/2012,Purdue Fort Wayne,3-2,5.0,0,68.0,20.0,146.0,0.0,64.0,7.0,12.0,72.0,4.0,8.0,1.0,83.0,0.0,Purdue Fort Wayne
11/30/2012,North Carolina,3-2,5.0,0,64.0,28.0,177.0,0.0,55.0,2.0,7.0,89.0,8.0,14.0,1.0,81.0,2.0,North Carolina
12/07/2012,"Stanford @ Berkeley, Calif.",0-3,3.0,0,35.0,18.0,121.0,0.0,35.0,1.0,4.0,52.0,2.0,8.0,0.0,42.0,0.0,Stanford
