date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Cincinnati @ Knoxville, Tenn.",3-0,3.0,0,46.0,12.0,116.0,0.293,41.0,4.0,8.0,49.0,0.0,4.0,1.0,52.0,1.0,Cincinnati,3,15.333333333333334,4.0,38.66666666666666,13.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Florida St. @ Knoxville, Tenn.",2-3,5.0,0,60.0,28.0,174.0,0.184,58.0,3.0,5.0,66.0,3.0,16.0,0.0,74.0,1.0,Florida St.,5,12.0,5.6,34.8,11.6,0.6,1.0,13.2,0.6,3.2,0.0,14.8,0.2,,7.666666666666667,,2.0,,19.33333333333333,,0.1465,,6.833333333333333,,0.6666666666666666,,1.3333333333333333,,8.166666666666666,,0.6666666666666666,,0.16666666666666666,,8.666666666666666,,0.16666666666666666
08/25/2012,@ Tennessee,2-3,5.0,0,56.0,23.0,164.0,0.201,51.0,2.0,4.0,64.0,3.0,6.0,0.0,64.0,2.0,Tennessee,5,11.2,4.6,32.8,10.2,0.4,0.8,12.8,0.6,1.2,0.0,12.8,0.4,,9.111111111111112,,3.1999999999999997,,24.488888888888884,,0.159,,8.422222222222222,,0.6444444444444444,,1.222222222222222,,9.844444444444443,,1.511111111111111,,0.1111111111111111,,10.71111111111111,,0.17777777777777778
08/31/2012,@ Illinois,0-3,3.0,0,36.0,24.0,125.0,0.0,34.0,3.0,3.0,44.0,1.0,6.0,1.0,43.0,0.0,Illinois,3,12.0,8.0,41.66666666666666,11.333333333333334,1.0,1.0,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.0,12.844444444444443,9.633333333333333,4.733333333333333,3.55,35.42222222222222,26.566666666666663,0.22599999999999998,0.16949999999999998,11.822222222222223,8.866666666666667,0.7777777777777777,0.5833333333333333,1.488888888888889,1.1166666666666667,14.111111111111109,10.583333333333332,1.9111111111111112,1.4333333333333333,0.1111111111111111,0.08333333333333333,14.97777777777778,11.233333333333334,0.3111111111111111,0.23333333333333334
09/01/2012,@ Illinois,3-2,5.0,0,73.0,26.0,170.0,0.0,71.0,8.0,10.0,72.0,1.0,10.0,2.0,87.0,0.0,Illinois,5,14.6,5.2,34.0,14.2,1.6,2.0,14.4,0.2,2.0,0.4,17.4,0.0,11.733333333333333,10.106666666666666,6.066666666666666,4.4399999999999995,36.42222222222222,29.586666666666662,0.12833333333333333,0.1356,11.044444444444444,9.360000000000001,0.6666666666666666,0.6666666666666666,0.9333333333333332,1.0933333333333333,13.555555555555555,11.399999999999999,2.1333333333333333,1.5466666666666666,0.1111111111111111,0.13333333333333333,13.97777777777778,11.853333333333335,0.20000000000000004,0.18666666666666668
09/05/2012,UNI,3-1,4.0,0,60.0,20.0,150.0,0.0,55.0,4.0,8.0,60.0,2.0,8.0,1.0,70.0,2.0,UNI,4,15.0,5.0,37.5,13.75,1.0,2.0,15.0,0.5,2.0,0.25,17.5,0.5,12.6,10.855555555555554,5.933333333333334,4.566666666666666,36.15555555555555,30.32222222222222,0.067,0.11299999999999999,11.911111111111111,10.166666666666666,1.0,0.8222222222222223,1.2666666666666666,1.2444444444444445,13.955555555555556,11.899999999999999,1.7333333333333334,1.6222222222222225,0.24444444444444446,0.17777777777777778,14.844444444444443,12.777777777777779,0.13333333333333333,0.15555555555555556
09/07/2012,@ Eastern Wash.,3-0,3.0,0,37.0,7.0,81.0,0.0,33.0,6.0,7.0,34.0,1.0,16.0,4.0,52.0,1.0,Eastern Wash.,3,12.333333333333334,2.333333333333333,27.0,11.0,2.0,2.333333333333333,11.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,13.866666666666667,11.447619047619046,6.066666666666666,4.628571428571428,37.72222222222222,31.347619047619045,0.0,0.09685714285714285,13.094444444444443,10.678571428571429,1.2,0.8476190476190476,1.6666666666666667,1.3523809523809525,14.688888888888888,12.342857142857142,2.0,1.6761904761904762,0.3277777777777778,0.1880952380952381,16.41111111111111,13.452380952380953,0.16666666666666666,0.20476190476190476
09/07/2012,Iowa,3-2,5.0,0,76.0,29.0,198.0,0.0,69.0,8.0,4.0,89.0,2.0,8.0,2.0,90.0,1.0,Iowa,5,15.2,5.8,39.6,13.8,1.6,0.8,17.8,0.4,1.6,0.4,18.0,0.2,13.97777777777778,11.558333333333332,4.177777777777778,4.341666666666667,32.833333333333336,30.804166666666664,0.0,0.08474999999999999,12.983333333333333,10.71875,1.5333333333333332,0.9916666666666667,2.111111111111111,1.475,13.577777777777778,12.216666666666665,3.1111111111111107,2.1333333333333333,0.6611111111111111,0.33125,17.41111111111111,13.9375,0.27777777777777773,0.22083333333333333
09/08/2012,Syracuse,2-3,5.0,0,64.0,31.0,173.0,0.0,62.0,6.0,6.0,60.0,3.0,13.0,3.0,79.5,1.0,Syracuse,5,12.8,6.2,34.6,12.4,1.2,1.2,12.0,0.6,2.6,0.6,15.9,0.2,14.177777777777777,11.962962962962962,4.377777777777777,4.503703703703703,34.699999999999996,31.781481481481478,0.0,0.07533333333333332,12.850000000000001,11.06111111111111,1.5333333333333332,1.0592592592592593,1.711111111111111,1.4000000000000001,14.711111111111114,12.837037037037035,2.977777777777778,2.0740740740740744,0.6611111111111111,0.33888888888888885,17.61111111111111,14.38888888888889,0.3444444444444444,0.2185185185185185
09/15/2012,Nebraska,3-1,4.0,0,60.0,28.0,176.0,0.0,55.0,5.0,3.0,84.0,1.0,4.0,0.0,68.0,2.0,Nebraska,4,15.0,7.0,44.0,13.75,1.25,0.75,21.0,0.25,1.0,0.0,17.0,0.5,13.444444444444445,12.046666666666665,4.777777777777778,4.673333333333334,33.733333333333334,32.06333333333333,0.0,0.0678,12.4,11.195,1.5999999999999999,1.0733333333333333,1.4444444444444444,1.3800000000000001,13.711111111111114,12.753333333333332,3.1777777777777776,2.126666666666667,0.7777777777777777,0.365,17.07777777777778,14.540000000000001,0.24444444444444446,0.21666666666666665
09/22/2012,Baylor,3-1,4.0,0,66.0,19.0,144.0,0.0,62.0,3.0,10.0,68.0,1.0,8.0,4.0,74.0,0.0,Baylor,4,16.5,4.75,36.0,15.5,0.75,2.5,17.0,0.25,2.0,1.0,18.5,0.0,14.333333333333334,12.315151515151513,6.333333333333333,4.884848484848485,39.4,33.14848484848485,0.0,0.06163636363636363,13.316666666666668,11.427272727272728,1.3499999999999999,1.0893939393939394,0.9166666666666666,1.3227272727272728,16.933333333333334,13.5030303030303,1.7333333333333334,2.0242424242424244,0.3333333333333333,0.3318181818181818,16.96666666666667,14.763636363636364,0.3,0.2424242424242424
09/26/2012,@ Kansas,2-3,5.0,0,61.0,33.0,188.0,0.0,57.0,1.0,10.0,84.0,1.0,18.0,1.0,72.0,1.0,Kansas,5,12.2,6.6,37.6,11.4,0.2,2.0,16.8,0.2,3.6,0.2,14.4,0.2,14.766666666666667,12.663888888888886,5.983333333333333,4.873611111111111,38.199999999999996,33.38611111111111,0.0,0.056499999999999995,13.883333333333333,11.766666666666666,1.0666666666666667,1.0611111111111111,1.4833333333333334,1.4208333333333334,16.666666666666668,13.794444444444443,1.8666666666666665,2.0222222222222226,0.5333333333333333,0.3875,17.133333333333336,15.075000000000001,0.2333333333333333,0.2222222222222222
09/29/2012,TCU,3-0,3.0,0,50.0,13.0,121.0,0.0,44.0,6.0,0.0,60.0,1.0,8.0,0.0,61.0,0.0,TCU,3,16.666666666666668,4.333333333333333,40.333333333333336,14.666666666666666,2.0,0.0,20.0,0.3333333333333333,2.6666666666666665,0.0,20.33333333333333,0.0,14.566666666666668,12.628205128205126,6.116666666666667,5.006410256410256,39.199999999999996,33.71025641025641,0.0,0.05215384615384615,13.549999999999999,11.738461538461538,0.7333333333333333,0.9948717948717948,1.75,1.4653846153846155,18.26666666666667,14.025641025641024,2.1999999999999997,2.143589743589744,0.39999999999999997,0.37307692307692314,16.633333333333333,15.023076923076925,0.2333333333333333,0.2205128205128205
10/03/2012,@ Kansas St.,0-3,3.0,0,34.0,16.0,101.0,0.0,31.0,6.0,9.0,43.0,1.0,6.0,4.0,44.0,1.0,Kansas St.,3,11.333333333333334,5.333333333333333,33.666666666666664,10.333333333333334,2.0,3.0,14.333333333333334,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333,15.122222222222222,12.916666666666663,5.227777777777778,4.958333333333333,37.97777777777778,34.18333333333333,0.0,0.048428571428571425,13.855555555555554,11.947619047619046,0.9833333333333334,1.0666666666666667,1.5,1.3607142857142858,17.933333333333334,14.45238095238095,2.755555555555555,2.180952380952381,0.4000000000000001,0.3464285714285715,17.744444444444444,15.402380952380952,0.06666666666666667,0.20476190476190476
