date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Presbyterian @ Laramie, Wyo.",3-1,4.0,0,43.0,24.0,120.0,0.158,41.0,5.0,10.0,39.0,0.0,16.0,1.0,56.0,1.0,Presbyterian
08/24/2012,"Eastern Wash. @ Laramie, Wyo.",3-1,4.0,0,57.0,34.0,141.0,0.163,48.0,8.0,5.0,46.0,0.0,4.0,0.0,67.0,0.0,Eastern Wash.
08/25/2012,"San Francisco @ Laramie, Wyo.",0-3,3.0,0,26.0,26.0,100.0,0.0,22.0,2.0,3.0,32.0,0.0,8.0,1.0,32.0,0.0,San Francisco
08/25/2012,@ Wyoming,1-3,4.0,0,52.0,35.0,141.0,0.121,48.0,4.0,7.0,45.0,3.0,12.0,0.0,65.0,0.0,Wyoming
08/31/2012,@ Washington St.,0-3,3.0,0,21.0,21.0,88.0,0.0,20.0,1.0,4.0,25.0,0.0,2.0,0.0,23.0,1.0,Washington St.
08/31/2012,"Weber St. @ Pullman, Wash",3-2,5.0,0,55.0,37.0,137.0,0.0,51.0,9.0,10.0,52.0,1.0,10.0,1.0,70.0,0.0,Weber St.
09/01/2012,"Alabama St. @ Pullman, Wash",3-0,3.0,0,34.0,9.0,79.0,0.0,32.0,2.0,4.0,37.0,1.0,12.0,4.0,43.0,1.0,Alabama St.
09/06/2012,@ Washington,0-3,3.0,0,24.0,17.0,69.0,0.0,23.0,3.0,9.0,28.0,0.0,2.0,0.0,28.0,3.0,Washington
09/08/2012,Long Beach St.,0-3,3.0,0,32.0,22.0,110.0,0.0,32.0,3.0,5.0,49.0,3.0,10.0,2.0,43.0,2.0,Long Beach St.
09/11/2012,Boise St.,3-2,5.0,0,72.0,25.0,170.0,0.0,69.0,5.0,9.0,77.0,1.0,11.0,1.0,83.5,2.0,Boise St.
09/13/2012,New Mexico St.,2-3,5.0,0,59.0,43.0,174.0,0.0,55.0,13.0,10.0,79.0,0.0,18.0,1.0,81.0,1.0,New Mexico St.
09/15/2012,Denver,3-2,5.0,0,50.0,32.0,141.0,0.0,45.0,10.0,10.0,61.0,0.0,11.0,3.0,65.5,1.0,Denver
09/20/2012,@ Utah St.,2-3,5.0,0,68.0,42.0,207.0,0.0,66.0,7.0,11.0,80.0,1.0,22.0,0.0,87.0,1.0,Utah St.
09/22/2012,@ San Jose St.,2-3,5.0,0,61.0,20.0,150.0,0.0,58.0,6.0,8.0,59.0,0.0,17.0,0.0,75.5,3.0,San Jose St.
09/27/2012,UTSA,1-3,4.0,0,53.0,28.0,184.0,0.0,49.0,7.0,11.0,87.0,1.0,11.0,1.0,66.5,0.0,UTSA
09/29/2012,Texas St.,0-3,3.0,0,36.0,26.0,125.0,0.0,36.0,2.0,5.0,53.0,0.0,8.0,0.0,42.0,2.0,Texas St.
10/05/2012,Idaho,2-3,5.0,0,60.0,26.0,176.0,0.0,57.0,4.0,7.0,93.0,0.0,13.0,2.0,70.5,0.0,Idaho
10/11/2012,@ Louisiana Tech,3-2,5.0,0,58.0,25.0,171.0,0.0,53.0,2.0,9.0,79.0,0.0,10.0,0.0,65.0,1.0,Louisiana Tech
10/13/2012,@ UT Arlington,0-3,3.0,0,38.0,27.0,118.0,0.0,35.0,0.0,6.0,47.0,0.0,5.0,0.0,40.5,0.0,UT Arlington
10/18/2012,San Jose St.,0-3,3.0,0,38.0,18.0,111.0,0.0,36.0,7.0,5.0,61.0,0.0,4.0,1.0,47.0,1.0,San Jose St.
10/20/2012,Utah St.,0-3,3.0,0,34.0,26.0,123.0,0.0,31.0,5.0,4.0,51.0,0.0,2.0,2.0,40.0,2.0,Utah St.
10/25/2012,@ Texas St.,1-3,4.0,0,31.0,28.0,148.0,0.0,30.0,3.0,6.0,55.0,0.0,11.0,0.0,39.5,1.0,Texas St.
10/27/2012,@ UTSA,0-3,3.0,0,29.0,16.0,118.0,0.0,26.0,1.0,1.0,44.0,0.0,4.0,3.0,32.0,0.0,UTSA
10/29/2012,@ New Mexico St.,1-3,4.0,0,56.0,22.0,130.0,0.0,53.0,5.0,7.0,53.0,1.0,0.0,2.0,62.0,3.0,New Mexico St.
11/03/2012,@ Idaho,1-3,4.0,0,47.0,25.0,131.0,0.0,45.0,3.0,9.0,67.0,1.0,6.0,2.0,54.0,0.0,Idaho
11/08/2012,UT Arlington,3-2,5.0,0,55.0,36.0,178.0,0.0,52.0,11.0,8.0,79.0,0.0,19.0,1.0,75.5,1.0,UT Arlington
11/10/2012,Louisiana Tech,3-2,5.0,0,57.0,26.0,161.0,0.0,52.0,11.0,6.0,71.0,2.0,10.0,1.0,75.0,0.0,Louisiana Tech
11/15/2012,@ Denver,0-3,3.0,0,33.0,20.0,104.0,0.0,28.0,4.0,9.0,33.0,1.0,8.0,2.0,42.0,0.0,Denver
