date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UCLA @ Lincoln, Neb.",1-3,4.0,0,51.0,29.0,152.0,0.145,49.0,0.0,5.0,72.0,0.0,8.0,4.0,55.0,2.0,UCLA
08/25/2012,"Saint Louis @ Lincoln, Nebraska",3-0,3.0,0,40.0,15.0,99.0,0.253,37.0,6.0,4.0,47.0,1.0,8.0,4.0,51.0,1.0,Saint Louis
08/26/2012,@ Nebraska,0-3,3.0,0,37.0,16.0,111.0,0.189,33.0,1.0,4.0,35.0,1.0,12.0,0.0,45.0,0.0,Nebraska
08/31/2012,UAB,3-1,4.0,0,63.0,23.0,156.0,0.0,60.0,3.0,14.0,65.0,5.0,14.0,0.0,78.0,0.0,UAB
09/01/2012,Buffalo,3-1,4.0,0,62.0,14.0,125.0,0.0,60.0,3.0,13.0,64.0,4.0,4.0,1.0,71.0,0.0,Buffalo
09/02/2012,Eastern Ky.,3-0,3.0,0,44.0,17.0,125.0,0.0,42.0,0.0,8.0,58.0,2.0,20.0,3.0,56.0,0.0,Eastern Ky.
09/07/2012,"Cal Poly @ Los Angeles, Calif.",3-0,3.0,0,47.0,12.0,99.0,0.0,45.0,6.0,17.0,38.0,4.0,14.0,1.0,64.0,1.0,Cal Poly
09/08/2012,@ Southern California,0-3,3.0,0,41.0,13.0,98.0,0.0,39.0,2.0,6.0,37.0,0.0,9.0,0.0,47.5,0.0,Southern California
09/08/2012,"San Diego @ Los Angeles, Calif.",2-3,5.0,0,62.0,28.0,164.0,0.0,59.0,2.0,13.0,67.0,3.0,26.0,5.0,80.0,1.0,San Diego
09/14/2012,Xavier,3-2,5.0,0,58.0,21.0,179.0,0.0,55.0,5.0,13.0,85.0,4.0,22.0,2.0,78.0,1.0,Xavier
09/15/2012,LMU (CA),1-3,4.0,0,49.0,27.0,140.0,0.0,47.0,3.0,5.0,45.0,1.0,14.0,0.0,60.0,0.0,LMU 
09/16/2012,Kansas,3-1,4.0,0,63.0,27.0,167.0,0.0,60.0,5.0,3.0,60.0,1.0,19.0,0.0,78.5,1.0,Kansas
09/21/2012,@ Cincinnati,3-2,5.0,0,62.0,13.0,163.0,0.0,59.0,2.0,17.0,64.0,3.0,29.0,4.0,81.5,0.0,Cincinnati
09/23/2012,@ Louisville,3-2,5.0,0,66.0,21.0,189.0,0.0,65.0,5.0,8.0,93.0,1.0,17.0,0.0,80.5,1.0,Louisville
09/29/2012,Marquette,2-3,5.0,0,61.0,24.0,158.0,0.0,59.0,5.0,15.0,55.0,7.0,20.0,0.0,83.0,0.0,Marquette
09/30/2012,Syracuse,3-0,3.0,0,51.0,12.0,103.0,0.0,44.0,5.0,8.0,29.0,2.0,6.0,2.0,61.0,0.0,Syracuse
10/06/2012,UConn,3-0,3.0,0,38.0,8.0,75.0,0.0,36.0,6.0,6.0,36.0,2.0,20.0,0.0,56.0,1.0,UConn
10/07/2012,St. John's (NY),3-1,4.0,0,47.0,19.0,119.0,0.0,42.0,7.0,8.0,37.0,3.0,19.0,0.0,66.5,0.0,St. John's 
10/12/2012,@ DePaul,3-0,3.0,0,53.0,19.0,134.0,0.0,47.0,4.0,4.0,55.0,1.0,12.0,1.0,64.0,1.0,DePaul
10/19/2012,@ Georgetown,3-0,3.0,0,47.0,5.0,90.0,0.0,44.0,5.0,10.0,36.0,1.0,10.0,1.0,58.0,1.0,Georgetown
10/21/2012,@ Villanova,3-0,3.0,0,38.0,14.0,119.0,0.0,35.0,5.0,4.0,62.0,3.0,16.0,2.0,54.0,0.0,Villanova
10/26/2012,Pittsburgh,3-1,4.0,0,58.0,17.0,128.0,0.0,52.0,4.0,11.0,44.0,3.0,32.0,3.0,81.0,0.0,Pittsburgh
10/28/2012,South Fla.,3-0,3.0,0,44.0,12.0,96.0,0.0,42.0,4.0,6.0,47.0,4.0,11.0,1.0,57.5,0.0,South Fla.
11/03/2012,@ Seton Hall,3-1,4.0,0,66.0,21.0,173.0,0.0,62.0,9.0,2.0,70.0,2.0,14.0,1.0,84.0,0.0,Seton Hall
11/04/2012,@ Rutgers,3-1,4.0,0,55.0,20.0,143.0,0.0,53.0,1.0,8.0,72.0,8.0,14.0,0.0,71.0,2.0,Rutgers
11/09/2012,Cincinnati,3-2,5.0,0,65.0,24.0,181.0,0.0,55.0,5.0,13.0,65.0,5.0,20.0,2.0,85.0,0.0,Cincinnati
11/11/2012,@ Marquette,0-3,3.0,0,33.0,17.0,108.0,0.0,31.0,1.0,5.0,41.0,3.0,6.0,8.0,40.0,1.0,Marquette
11/16/2012,"South Fla. @ Milwaukee, Wis.",1-3,4.0,0,60.0,20.0,140.0,0.0,55.0,1.0,8.0,52.0,1.0,15.0,4.0,69.5,0.0,South Fla.
11/23/2012,@ Ohio,2-3,5.0,0,68.0,26.0,166.0,0.0,63.0,1.0,10.0,77.0,7.0,12.0,0.0,82.0,1.0,Ohio
11/30/2012,"Ohio St. @ Lexington, Ky.",0-3,3.0,0,38.0,12.0,96.0,0.0,36.0,2.0,5.0,24.0,1.0,4.0,3.0,43.0,1.0,Ohio St.
