date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UCLA @ Lincoln, Neb.",1-3,4.0,0,51.0,29.0,152.0,0.145,49.0,0.0,5.0,72.0,0.0,8.0,4.0,55.0,2.0,UCLA,4,12.75,7.25,38.0,12.25,0.0,1.25,18.0,0.0,2.0,1.0,13.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Saint Louis @ Lincoln, Nebraska",3-0,3.0,0,40.0,15.0,99.0,0.253,37.0,6.0,4.0,47.0,1.0,8.0,4.0,51.0,1.0,Saint Louis,3,13.333333333333334,5.0,33.0,12.333333333333334,2.0,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.0,0.3333333333333333,,6.375,,3.625,,19.0,,0.0725,,6.125,,0.0,,0.625,,9.0,,1.0,,0.5,,6.875,,0.25
08/26/2012,@ Nebraska,0-3,3.0,0,37.0,16.0,111.0,0.189,33.0,1.0,4.0,35.0,1.0,12.0,0.0,45.0,0.0,Nebraska,3,12.333333333333334,5.333333333333333,37.0,11.0,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,4.0,0.0,15.0,0.0,,8.694444444444445,,4.083333333333333,,23.666666666666668,,0.13266666666666668,,8.194444444444445,,0.6666666666666666,,0.861111111111111,,11.222222222222221,,1.5555555555555554,,0.7777777777777777,,10.25,,0.27777777777777773
08/31/2012,UAB,3-1,4.0,0,63.0,23.0,156.0,0.0,60.0,3.0,14.0,65.0,5.0,14.0,0.0,78.0,0.0,UAB,4,15.75,5.75,39.0,15.0,0.75,3.5,16.25,1.25,3.5,0.0,19.5,0.0,12.805555555555557,9.604166666666668,5.861111111111111,4.395833333333333,36.0,27.0,0.19566666666666666,0.14675,11.861111111111112,8.895833333333334,0.7777777777777778,0.5833333333333334,1.3055555555555556,0.9791666666666665,15.111111111111109,11.333333333333332,2.888888888888889,2.1666666666666665,0.7777777777777777,0.5833333333333333,15.25,11.4375,0.27777777777777773,0.20833333333333331
09/01/2012,Buffalo,3-1,4.0,0,62.0,14.0,125.0,0.0,60.0,3.0,13.0,64.0,4.0,4.0,1.0,71.0,0.0,Buffalo,4,15.5,3.5,31.25,15.0,0.75,3.25,16.0,1.0,1.0,0.25,17.75,0.0,13.805555555555557,10.833333333333334,5.361111111111111,4.666666666666666,36.333333333333336,29.4,0.14733333333333334,0.11739999999999999,12.777777777777779,10.116666666666667,1.0277777777777777,0.6166666666666667,2.0555555555555554,1.4833333333333332,14.527777777777777,12.316666666666666,3.388888888888889,2.433333333333333,0.4444444444444444,0.4666666666666666,17.166666666666668,13.05,0.1111111111111111,0.16666666666666666
09/02/2012,Eastern Ky.,3-0,3.0,0,44.0,17.0,125.0,0.0,42.0,0.0,8.0,58.0,2.0,20.0,3.0,56.0,0.0,Eastern Ky.,3,14.666666666666666,5.666666666666667,41.66666666666666,14.0,0.0,2.6666666666666665,19.33333333333333,0.6666666666666666,6.666666666666667,1.0,18.666666666666668,0.0,14.527777777777777,11.611111111111112,4.861111111111111,4.472222222222222,35.75,29.708333333333332,0.063,0.09783333333333333,13.666666666666666,10.930555555555557,0.611111111111111,0.638888888888889,2.6944444444444446,1.7777777777777777,14.638888888888891,12.930555555555555,2.8333333333333335,2.194444444444444,0.08333333333333333,0.4305555555555555,17.416666666666668,13.833333333333334,0.0,0.13888888888888887
09/07/2012,"Cal Poly @ Los Angeles, Calif.",3-0,3.0,0,47.0,12.0,99.0,0.0,45.0,6.0,17.0,38.0,4.0,14.0,1.0,64.0,1.0,Cal Poly,3,15.666666666666666,4.0,33.0,15.0,2.0,5.666666666666667,12.666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,21.33333333333333,0.3333333333333333,15.305555555555555,12.04761904761905,4.972222222222222,4.642857142857143,37.30555555555555,31.416666666666664,0.0,0.08385714285714285,14.666666666666666,11.36904761904762,0.5,0.5476190476190477,3.138888888888889,1.9047619047619047,17.194444444444443,13.845238095238093,3.7222222222222228,2.833333333333333,0.4166666666666667,0.5119047619047619,18.63888888888889,14.523809523809524,0.0,0.11904761904761904
09/08/2012,@ Southern California,0-3,3.0,0,41.0,13.0,98.0,0.0,39.0,2.0,6.0,37.0,0.0,9.0,0.0,47.5,0.0,Southern California,3,13.666666666666666,4.333333333333333,32.666666666666664,13.0,0.6666666666666666,2.0,12.333333333333334,0.0,3.0,0.0,15.833333333333334,0.0,15.277777777777777,12.500000000000002,4.388888888888889,4.5625,35.30555555555555,31.614583333333332,0.0,0.073375,14.666666666666666,11.822916666666668,0.9166666666666666,0.7291666666666667,3.8611111111111107,2.375,15.999999999999998,13.697916666666666,4.111111111111112,3.0625,0.5277777777777778,0.4895833333333333,19.25,15.375,0.1111111111111111,0.14583333333333331
09/08/2012,"San Diego @ Los Angeles, Calif.",2-3,5.0,0,62.0,28.0,164.0,0.0,59.0,2.0,13.0,67.0,3.0,26.0,5.0,80.0,1.0,San Diego,5,12.4,5.6,32.8,11.8,0.4,2.6,13.4,0.6,5.2,1.0,16.0,0.2,14.666666666666666,12.629629629629632,4.666666666666667,4.537037037037037,35.77777777777777,31.73148148148148,0.0,0.06522222222222222,14.0,11.953703703703704,0.8888888888888888,0.7222222222222223,3.444444444444444,2.3333333333333335,14.777777777777777,13.546296296296296,4.777777777777778,3.0555555555555554,0.4444444444444444,0.4351851851851852,18.61111111111111,15.425925925925927,0.1111111111111111,0.12962962962962962
09/14/2012,Xavier,3-2,5.0,0,58.0,21.0,179.0,0.0,55.0,5.0,13.0,85.0,4.0,22.0,2.0,78.0,1.0,Xavier,5,11.6,4.2,35.8,11.0,1.0,2.6,17.0,0.8,4.4,0.4,15.6,0.2,13.911111111111111,12.60666666666667,4.644444444444445,4.6433333333333335,32.82222222222222,31.83833333333333,0.0,0.058699999999999995,13.266666666666666,11.938333333333334,1.0222222222222221,0.6900000000000002,3.4222222222222225,2.3600000000000003,12.799999999999999,13.531666666666666,4.288888888888889,3.2700000000000005,0.4444444444444444,0.4916666666666666,17.722222222222218,15.483333333333334,0.17777777777777778,0.13666666666666666
