date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Hampton @ Durham, NC",2-3,5.0,0,57.0,22.0,158.0,0.222,53.0,9.0,13.0,67.0,3.0,2.0,1.0,70.0,0.0,Hampton,5,11.4,4.4,31.6,10.6,1.8,2.6,13.4,0.6,0.4,0.2,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Bradley @ Durham, NC",0-3,3.0,0,31.0,13.0,76.0,0.237,29.0,2.0,9.0,23.0,0.0,2.0,0.0,34.0,0.0,Bradley,3,10.333333333333334,4.333333333333333,25.33333333333333,9.666666666666666,0.6666666666666666,3.0,7.666666666666667,0.0,0.6666666666666666,0.0,11.333333333333334,0.0,,5.7,,2.2,,15.8,,0.111,,5.3,,0.9,,1.3,,6.7,,0.2,,0.1,,7.0,,0.0
08/25/2012,"Liberty @ Durham, NC",0-3,3.0,0,37.0,13.0,87.0,0.276,36.0,2.0,11.0,25.0,0.0,6.0,0.0,42.0,1.0,Liberty,3,12.333333333333334,4.333333333333333,29.0,12.0,0.6666666666666666,3.6666666666666665,8.333333333333334,0.0,2.0,0.0,14.0,0.3333333333333333,,7.2444444444444445,,2.9111111111111114,,18.977777777777778,,0.153,,6.7555555555555555,,0.8222222222222223,,1.8666666666666665,,7.022222222222222,,0.35555555555555557,,0.06666666666666667,,8.444444444444445,,0.0
08/29/2012,N.C. A&T,3-0,3.0,0,31.0,22.0,101.0,0.0,28.0,6.0,12.0,29.0,0.0,12.0,2.0,43.0,1.0,N.C. A&T,3,10.333333333333334,7.333333333333333,33.666666666666664,9.333333333333334,2.0,4.0,9.666666666666666,0.0,4.0,0.6666666666666666,14.333333333333334,0.3333333333333333,11.355555555555556,8.516666666666667,4.355555555555555,3.2666666666666666,28.644444444444446,21.483333333333334,0.245,0.18375,10.755555555555555,8.066666666666666,1.0444444444444445,0.7833333333333333,3.0888888888888886,2.3166666666666664,9.8,7.35,1.0222222222222221,0.7666666666666666,0.06666666666666667,0.05,13.111111111111112,9.833333333333334,0.1111111111111111,0.08333333333333333
08/31/2012,Gardner-Webb,3-0,3.0,0,40.0,14.0,97.0,0.0,34.0,3.0,8.0,40.0,0.0,8.0,0.0,47.0,0.0,Gardner-Webb,3,13.333333333333334,4.666666666666667,32.333333333333336,11.333333333333334,1.0,2.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.0,15.666666666666666,0.0,11.0,8.88,5.333333333333333,4.08,29.333333333333332,23.919999999999998,0.171,0.147,10.333333333333334,8.32,1.111111111111111,1.0266666666666666,3.555555555555556,2.6533333333333333,8.555555555555555,7.813333333333333,2.222222222222222,1.4133333333333333,0.2222222222222222,0.17333333333333334,13.222222222222223,10.733333333333334,0.2222222222222222,0.13333333333333333
09/01/2012,Alabama,0-3,3.0,0,28.0,17.0,104.0,0.0,28.0,2.0,5.0,34.0,0.0,4.0,2.0,32.0,0.0,Alabama,3,9.333333333333334,5.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666,0.0,12.0,9.622222222222224,5.4444444444444455,4.177777777777778,31.666666666666668,25.322222222222223,0.09200000000000001,0.1225,10.888888888888891,8.822222222222223,1.2222222222222223,1.0222222222222221,3.4444444444444446,2.6555555555555554,10.444444444444445,8.733333333333333,2.888888888888889,1.622222222222222,0.2222222222222222,0.14444444444444446,14.666666666666666,11.555555555555557,0.2222222222222222,0.1111111111111111
09/01/2012,N.C. Central,3-0,3.0,0,38.0,8.0,90.0,0.0,35.0,3.0,12.0,31.0,0.0,8.0,1.0,45.0,0.0,N.C. Central,3,12.666666666666666,2.6666666666666665,30.0,11.666666666666666,1.0,4.0,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,15.0,0.0,11.0,9.580952380952382,5.888888888888889,4.390476190476191,33.55555555555555,26.657142857142855,0.0,0.105,10.0,8.895238095238096,1.222222222222222,0.9714285714285714,2.777777777777778,2.514285714285714,11.444444444444445,9.104761904761904,2.6666666666666665,1.5809523809523809,0.4444444444444444,0.21904761904761902,13.555555555555555,11.42857142857143,0.1111111111111111,0.09523809523809523
09/04/2012,@ Radford,3-2,5.0,0,58.0,32.0,168.0,0.0,52.0,4.0,7.0,71.0,2.0,24.0,3.0,76.0,0.0,Radford,5,11.6,6.4,33.6,10.4,0.8,1.4,14.2,0.4,4.8,0.6,15.2,0.0,11.777777777777779,9.966666666666669,4.333333333333334,4.175,32.333333333333336,27.075,0.0,0.091875,10.777777777777777,9.241666666666667,0.8888888888888888,0.975,2.7777777777777772,2.6999999999999997,11.666666666666666,9.258333333333333,2.222222222222222,1.7166666666666666,0.3333333333333333,0.2333333333333333,13.777777777777777,11.875000000000002,0.0,0.08333333333333333
09/07/2012,@ Duke,0-3,3.0,0,29.0,19.0,104.0,0.0,26.0,0.0,6.0,39.0,0.0,10.0,2.0,34.0,2.0,Duke,3,9.666666666666666,6.333333333333333,34.666666666666664,8.666666666666666,0.0,2.0,13.0,0.0,3.333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666,11.199999999999998,10.148148148148149,4.911111111111111,4.422222222222222,32.75555555555555,27.799999999999997,0.0,0.08166666666666667,10.466666666666667,9.370370370370372,0.8222222222222223,0.9555555555555555,2.3555555555555556,2.5555555555555554,11.955555555555556,9.807407407407407,2.933333333333333,2.059259259259259,0.5333333333333333,0.274074074074074,13.622222222222222,12.244444444444447,0.0,0.07407407407407407
09/08/2012,"Northeastern @ Durham, N.C.",0-3,3.0,0,33.0,20.0,116.0,0.0,29.0,3.0,9.0,43.0,2.0,12.0,3.0,44.0,2.0,Northeastern,3,11.0,6.666666666666667,38.66666666666666,9.666666666666666,1.0,3.0,14.333333333333334,0.6666666666666666,4.0,1.0,14.666666666666666,0.6666666666666666,11.31111111111111,10.100000000000001,5.133333333333333,4.613333333333333,32.75555555555555,28.486666666666668,0.0,0.0735,10.244444444444444,9.3,0.6000000000000001,0.86,2.466666666666667,2.4999999999999996,12.511111111111111,10.126666666666667,3.6,2.1866666666666665,0.5333333333333333,0.3133333333333333,13.844444444444443,12.153333333333334,0.2222222222222222,0.13333333333333333
