date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Hampton @ Durham, NC",2-3,5.0,0,57.0,22.0,158.0,0.222,53.0,9.0,13.0,67.0,3.0,2.0,1.0,70.0,0.0,Hampton
08/24/2012,"Bradley @ Durham, NC",0-3,3.0,0,31.0,13.0,76.0,0.237,29.0,2.0,9.0,23.0,0.0,2.0,0.0,34.0,0.0,Bradley
08/25/2012,"Liberty @ Durham, NC",0-3,3.0,0,37.0,13.0,87.0,0.276,36.0,2.0,11.0,25.0,0.0,6.0,0.0,42.0,1.0,Liberty
08/29/2012,N.C. A&T,3-0,3.0,0,31.0,22.0,101.0,0.0,28.0,6.0,12.0,29.0,0.0,12.0,2.0,43.0,1.0,N.C. A&T
08/31/2012,Gardner-Webb,3-0,3.0,0,40.0,14.0,97.0,0.0,34.0,3.0,8.0,40.0,0.0,8.0,0.0,47.0,0.0,Gardner-Webb
09/01/2012,Alabama,0-3,3.0,0,28.0,17.0,104.0,0.0,28.0,2.0,5.0,34.0,0.0,4.0,2.0,32.0,0.0,Alabama
09/01/2012,N.C. Central,3-0,3.0,0,38.0,8.0,90.0,0.0,35.0,3.0,12.0,31.0,0.0,8.0,1.0,45.0,0.0,N.C. Central
09/04/2012,@ Radford,3-2,5.0,0,58.0,32.0,168.0,0.0,52.0,4.0,7.0,71.0,2.0,24.0,3.0,76.0,0.0,Radford
09/07/2012,@ Duke,0-3,3.0,0,29.0,19.0,104.0,0.0,26.0,0.0,6.0,39.0,0.0,10.0,2.0,34.0,2.0,Duke
09/08/2012,"Northeastern @ Durham, N.C.",0-3,3.0,0,33.0,20.0,116.0,0.0,29.0,3.0,9.0,43.0,2.0,12.0,3.0,44.0,2.0,Northeastern
09/08/2012,"East Carolina @ Durham, N.C.",3-1,4.0,0,55.0,30.0,132.0,0.0,53.0,6.0,11.0,55.0,1.0,14.0,1.0,69.0,1.0,East Carolina
09/11/2012,High Point,1-3,4.0,0,35.0,22.0,121.0,0.0,31.0,2.0,7.0,44.0,1.0,11.0,5.0,43.5,1.0,High Point
09/14/2012,@ William & Mary,1-3,4.0,0,44.0,28.0,138.0,0.0,44.0,2.0,10.0,50.0,0.0,14.0,1.0,53.0,0.0,William & Mary
09/15/2012,"Hampton @ Williamsburg, Va.",3-0,3.0,0,44.0,12.0,111.0,0.0,40.0,5.0,5.0,48.0,1.0,8.0,1.0,54.0,0.0,Hampton
09/15/2012,"Howard @ Williamsburg, Va.",3-0,3.0,0,36.0,15.0,92.0,0.0,33.0,6.0,6.0,40.0,1.0,8.0,2.0,47.0,0.0,Howard
09/20/2012,UNC Greensboro,2-3,5.0,0,56.0,23.0,170.0,0.0,52.0,7.0,13.0,59.0,0.0,16.0,2.0,71.0,3.0,UNC Greensboro
09/22/2012,Col. of Charleston,0-3,3.0,0,31.0,16.0,97.0,0.0,30.0,3.0,6.0,31.0,0.0,4.0,2.0,36.0,0.0,Col. of Charleston
09/28/2012,@ Western Caro.,3-0,3.0,0,49.0,22.0,153.0,0.0,45.0,4.0,3.0,75.0,2.0,6.0,3.0,58.0,0.0,Western Caro.
09/29/2012,@ App State,1-3,4.0,0,46.0,32.0,170.0,0.0,40.0,5.0,6.0,77.0,0.0,26.0,1.0,64.0,3.0,App State
10/05/2012,Chattanooga,3-0,3.0,0,44.0,6.0,98.0,0.0,40.0,4.0,6.0,43.0,1.0,14.0,1.0,56.0,1.0,Chattanooga
10/06/2012,Samford,1-3,4.0,0,50.0,24.0,132.0,0.0,48.0,1.0,13.0,51.0,2.0,10.0,4.0,58.0,1.0,Samford
10/12/2012,@ Davidson,3-1,4.0,0,56.0,27.0,182.0,0.0,52.0,7.0,5.0,91.0,3.0,22.0,1.0,77.0,0.0,Davidson
10/14/2012,@ Ga. Southern,2-3,5.0,0,50.0,22.0,161.0,0.0,49.0,5.0,5.0,64.0,2.0,22.0,3.0,68.0,0.0,Ga. Southern
10/19/2012,Wofford,3-2,5.0,0,57.0,30.0,183.0,0.0,52.0,10.0,9.0,73.0,3.0,16.0,1.0,78.0,1.0,Wofford
10/20/2012,Furman,3-1,4.0,0,61.0,19.0,137.0,0.0,54.0,8.0,3.0,48.0,0.0,17.0,1.0,77.5,2.0,Furman
10/26/2012,App State,3-0,3.0,0,47.0,16.0,120.0,0.0,41.0,3.0,3.0,49.0,2.0,14.0,2.0,59.0,3.0,App State
10/27/2012,Western Caro.,3-1,4.0,0,60.0,19.0,161.0,0.0,57.0,6.0,6.0,80.0,1.0,16.0,1.0,75.0,2.0,Western Caro.
11/02/2012,@ Samford,1-3,4.0,0,46.0,21.0,133.0,0.0,45.0,0.0,9.0,52.0,4.0,12.0,2.0,56.0,0.0,Samford
11/03/2012,@ Chattanooga,2-3,5.0,0,58.0,33.0,222.0,0.0,50.0,5.0,9.0,100.0,0.0,22.0,2.0,74.0,0.0,Chattanooga
11/08/2012,@ UNC Greensboro,3-1,4.0,0,62.0,23.0,174.0,0.0,61.0,5.0,7.0,75.0,3.0,14.0,0.0,77.0,0.0,UNC Greensboro
11/10/2012,@ The Citadel,3-0,3.0,0,43.0,18.0,124.0,0.0,40.0,9.0,5.0,62.0,2.0,0.0,0.0,54.0,3.0,The Citadel
11/17/2012,"Furman @ Davidson, NC",0-3,3.0,0,35.0,12.0,103.0,0.0,33.0,1.0,5.0,34.0,2.0,6.0,1.0,41.0,0.0,Furman
