date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Manhattan @ Philadelphia, Pa.",3-1,4.0,0,51.0,13.0,144.0,0.264,47.0,5.0,9.0,65.0,1.0,14.0,2.0,64.0,0.0,Manhattan
08/25/2012,La Salle,3-1,4.0,0,46.0,18.0,124.0,0.226,36.0,8.0,8.0,51.0,2.0,14.0,0.0,63.0,3.0,La Salle
08/26/2012,"Niagara @ Philadelphia, PA",0-3,3.0,0,35.0,14.0,117.0,0.179,29.0,3.0,6.0,54.0,1.0,2.0,1.0,40.0,1.0,Niagara
08/26/2012,"Loyola Chicago @ Philadelphia, PA",0-3,3.0,0,25.0,16.0,88.0,0.102,22.0,4.0,6.0,24.0,1.0,6.0,2.0,33.0,2.0,Loyola Chicago
08/31/2012,@ Robert Morris,3-1,4.0,0,49.0,25.0,135.0,0.0,44.0,4.0,6.0,53.0,4.0,26.0,2.0,70.0,0.0,Robert Morris
09/01/2012,"Loyola Maryland @ Pittsburgh, Pa.",3-1,4.0,0,48.0,15.0,111.0,0.0,47.0,9.0,8.0,42.0,4.0,8.0,4.0,65.0,0.0,Loyola Maryland
09/01/2012,@ Duquesne,0-3,3.0,0,37.0,12.0,120.0,0.0,37.0,2.0,4.0,55.0,1.0,4.0,2.0,42.0,1.0,Duquesne
09/07/2012,"Cornell @ Bronx,NY",2-3,5.0,0,42.0,19.0,116.0,0.0,40.0,8.0,17.0,55.0,4.0,16.0,1.0,62.0,0.0,Cornell
09/08/2012,@ Fordham,0-3,3.0,0,27.0,18.0,89.0,0.0,27.0,0.0,6.0,34.0,0.0,2.0,2.0,28.0,0.0,Fordham
09/08/2012,"Stony Brook @ Bronx,NY",2-3,5.0,0,41.0,30.0,171.0,0.0,39.0,5.0,10.0,70.0,2.0,10.0,3.0,53.0,1.0,Stony Brook
09/14/2012,Fordham,0-3,3.0,0,31.0,14.0,83.0,0.0,30.0,1.0,7.0,28.0,0.0,14.0,1.0,39.0,1.0,Fordham
09/15/2012,Quinnipiac,3-0,3.0,0,37.0,14.0,85.0,0.0,33.0,4.0,7.0,29.0,1.0,10.0,1.0,47.0,0.0,Quinnipiac
09/15/2012,Providence,3-0,3.0,0,32.0,12.0,100.0,0.0,30.0,4.0,5.0,42.0,2.0,18.0,0.0,47.0,2.0,Providence
09/21/2012,@ Lafayette,1-3,4.0,0,41.0,25.0,157.0,0.0,40.0,9.0,10.0,74.0,3.0,18.0,0.0,62.0,0.0,Lafayette
09/22/2012,@ Lehigh,1-3,4.0,0,43.0,28.0,149.0,0.0,39.0,2.0,7.0,49.0,1.0,20.0,0.0,56.0,0.0,Lehigh
09/28/2012,@ Army West Point,0-3,3.0,0,35.0,10.0,111.0,0.0,33.0,0.0,6.0,47.0,1.0,4.0,2.0,38.0,1.0,Army West Point
09/29/2012,@ Holy Cross,1-3,4.0,0,50.0,26.0,159.0,0.0,47.0,8.0,11.0,78.0,1.0,16.0,2.0,67.0,0.0,Holy Cross
10/04/2012,Colgate,1-3,4.0,0,46.0,32.0,154.0,0.0,45.0,7.0,7.0,60.0,1.0,22.0,0.0,65.0,0.0,Colgate
10/07/2012,@ CSU Bakersfield,0-3,3.0,0,26.0,12.0,80.0,0.0,25.0,4.0,2.0,31.0,1.0,14.0,1.0,38.0,2.0,CSU Bakersfield
10/08/2012,@ Pepperdine,0-3,3.0,0,19.0,18.0,78.0,0.0,17.0,4.0,3.0,21.0,2.0,6.0,1.0,28.0,0.0,Pepperdine
10/12/2012,American,1-3,4.0,0,52.0,22.0,154.0,0.0,48.0,6.0,7.0,57.0,5.0,18.0,0.0,72.0,0.0,American
10/13/2012,Navy,0-3,3.0,0,29.0,16.0,96.0,0.0,28.0,2.0,6.0,33.0,0.0,8.0,0.0,35.0,0.0,Navy
10/19/2012,Lehigh,3-2,5.0,0,50.0,27.0,167.0,0.0,46.0,6.0,6.0,67.0,2.0,26.0,0.0,71.0,0.0,Lehigh
10/20/2012,Lafayette,3-2,5.0,0,56.0,30.0,172.0,0.0,53.0,5.0,6.0,75.0,1.0,18.0,1.0,71.0,0.0,Lafayette
10/25/2012,@ Colgate,1-3,4.0,0,44.0,20.0,146.0,0.0,42.0,5.0,7.0,59.0,1.0,20.0,0.0,60.0,1.0,Colgate
11/02/2012,Holy Cross,3-0,3.0,0,44.0,16.0,123.0,0.0,42.0,3.0,5.0,56.0,2.0,12.0,0.0,55.0,0.0,Holy Cross
11/03/2012,Army West Point,0-3,3.0,0,21.0,18.0,86.0,0.0,18.0,2.0,10.0,20.0,0.0,2.0,0.0,24.0,0.0,Army West Point
11/09/2012,@ Navy,2-3,5.0,0,57.0,17.0,153.0,0.0,54.0,2.0,9.0,55.0,3.0,4.0,1.0,64.0,2.0,Navy
11/10/2012,@ American,0-3,3.0,0,21.0,23.0,103.0,0.0,20.0,2.0,3.0,36.0,2.0,10.0,0.0,30.0,0.0,American
