date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Virginia,3-0,3.0,0,40.0,13.0,89.0,0.303,37.0,1.0,7.0,37.0,2.0,12.0,3.0,49.0,0.0,Virginia
08/25/2012,Rhode Island,3-0,3.0,0,39.0,11.0,79.0,0.354,34.0,6.0,1.0,34.0,1.0,16.0,3.0,54.0,0.0,Rhode Island
08/25/2012,Denver,3-0,3.0,0,38.0,10.0,89.0,0.315,35.0,3.0,7.0,36.0,2.0,16.0,2.0,51.0,0.0,Denver
08/30/2012,@ Wichita St.,1-3,4.0,0,50.0,26.0,140.0,0.171,48.0,1.0,9.0,73.0,1.0,18.0,3.0,61.0,1.0,Wichita St.
08/31/2012,"Tennessee @ Wichita, Kan.",2-3,5.0,0,61.0,32.0,166.0,0.0,57.0,1.0,9.0,77.0,3.0,25.0,5.0,77.5,0.0,Tennessee
09/01/2012,"BYU @ Wichita, Kan.",1-3,4.0,0,44.0,22.0,123.0,0.0,39.0,6.0,8.0,48.0,0.0,6.0,6.0,53.0,0.0,BYU
09/02/2012,Oklahoma,3-1,4.0,0,56.0,22.0,158.0,0.0,50.0,5.0,10.0,59.0,5.0,20.0,1.0,76.0,0.0,Oklahoma
09/07/2012,Pepperdine,3-0,3.0,0,41.0,11.0,98.0,0.0,39.0,5.0,5.0,31.0,2.0,13.0,0.0,54.5,0.0,Pepperdine
09/08/2012,FIU,3-1,4.0,0,55.0,13.0,138.0,0.0,53.0,5.0,4.0,55.0,4.0,25.0,4.0,76.5,1.0,FIU
09/09/2012,New Mexico St.,3-1,4.0,0,54.0,14.0,138.0,0.0,51.0,3.0,9.0,61.0,3.0,33.0,1.0,76.5,2.0,New Mexico St.
09/15/2012,UCLA,2-3,5.0,0,59.0,27.0,170.0,0.0,53.0,5.0,9.0,66.0,0.0,14.0,0.0,71.0,0.0,UCLA
09/20/2012,@ New Mexico,2-3,5.0,0,54.0,30.0,168.0,0.0,49.0,2.0,9.0,67.0,1.0,26.0,3.0,70.0,0.0,New Mexico
09/27/2012,Nevada,3-0,3.0,0,43.0,9.0,94.0,0.0,39.0,3.0,5.0,47.0,2.0,12.0,1.0,54.0,1.0,Nevada
09/29/2012,San Diego St.,3-0,3.0,0,38.0,9.0,106.0,0.0,35.0,8.0,1.0,51.0,0.0,16.0,0.0,54.0,1.0,San Diego St.
10/05/2012,Wyoming,3-0,3.0,0,33.0,13.0,101.0,0.0,29.0,8.0,10.0,53.0,2.0,14.0,1.0,50.0,0.0,Wyoming
10/11/2012,@ Fresno St.,2-3,5.0,0,63.0,27.0,179.0,0.0,58.0,5.0,10.0,72.0,0.0,29.0,5.0,82.5,0.0,Fresno St.
10/14/2012,@ UNLV,3-0,3.0,0,49.0,11.0,96.0,0.0,46.0,2.0,5.0,38.0,1.0,20.0,1.0,62.0,2.0,UNLV
10/18/2012,Boise St.,3-0,3.0,0,45.0,8.0,93.0,0.0,42.0,1.0,8.0,49.0,1.0,25.0,0.0,59.5,1.0,Boise St.
10/19/2012,Air Force,3-0,3.0,0,36.0,14.0,81.0,0.0,31.0,2.0,5.0,38.0,1.0,22.0,3.0,50.0,0.0,Air Force
10/25/2012,@ San Diego St.,1-3,4.0,0,60.0,19.0,170.0,0.0,52.0,4.0,12.0,64.0,2.0,10.0,1.0,71.0,0.0,San Diego St.
10/27/2012,@ Nevada,3-0,3.0,0,44.0,13.0,96.0,0.0,40.0,3.0,5.0,46.0,1.0,10.0,1.0,53.0,0.0,Nevada
11/02/2012,@ Wyoming,3-0,3.0,0,45.0,17.0,103.0,0.0,40.0,2.0,8.0,47.0,0.0,16.0,1.0,55.0,0.0,Wyoming
11/08/2012,UNLV,3-0,3.0,0,46.0,10.0,112.0,0.0,43.0,4.0,4.0,54.0,1.0,12.0,3.0,57.0,2.0,UNLV
11/10/2012,Fresno St.,3-1,4.0,0,60.0,10.0,109.0,0.0,51.0,6.0,7.0,36.0,0.0,26.0,1.0,79.0,0.0,Fresno St.
11/13/2012,@ Northern Colo.,3-1,4.0,0,64.0,28.0,162.0,0.0,58.0,3.0,6.0,58.0,0.0,18.0,3.0,76.0,0.0,Northern Colo.
11/15/2012,@ Air Force,3-0,3.0,0,46.0,10.0,98.0,0.0,41.0,4.0,2.0,34.0,4.0,12.0,8.0,60.0,0.0,Air Force
11/17/2012,@ Boise St.,3-0,3.0,0,46.0,8.0,87.0,0.0,42.0,2.0,5.0,51.0,1.0,12.0,1.0,55.0,0.0,Boise St.
11/23/2012,New Mexico,3-1,4.0,0,51.0,15.0,132.0,0.0,48.0,7.0,5.0,53.0,1.0,20.0,1.0,69.0,0.0,New Mexico
11/30/2012,"Purdue @ Tallahassee, Fla.",0-3,3.0,0,31.0,16.0,101.0,0.0,30.0,3.0,13.0,37.0,1.0,11.0,3.0,40.5,0.0,Purdue
