date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Virginia,3-0,3.0,0,40.0,13.0,89.0,0.303,37.0,1.0,7.0,37.0,2.0,12.0,3.0,49.0,0.0,Virginia,3,13.333333333333334,4.333333333333333,29.666666666666668,12.333333333333334,0.3333333333333333,2.333333333333333,12.333333333333334,0.6666666666666666,4.0,1.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Rhode Island,3-0,3.0,0,39.0,11.0,79.0,0.354,34.0,6.0,1.0,34.0,1.0,16.0,3.0,54.0,0.0,Rhode Island,3,13.0,3.6666666666666665,26.33333333333333,11.333333333333334,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333,5.333333333333333,1.0,18.0,0.0,,6.666666666666667,,2.1666666666666665,,14.833333333333334,,0.1515,,6.166666666666667,,0.16666666666666666,,1.1666666666666665,,6.166666666666667,,2.0,,0.5,,8.166666666666666,,0.0
08/25/2012,Denver,3-0,3.0,0,38.0,10.0,89.0,0.315,35.0,3.0,7.0,36.0,2.0,16.0,2.0,51.0,0.0,Denver,3,12.666666666666666,3.333333333333333,29.666666666666668,11.666666666666666,1.0,2.333333333333333,12.0,0.6666666666666666,5.333333333333333,0.6666666666666666,17.0,0.0,,8.777777777777779,,2.6666666666666665,,18.666666666666668,,0.219,,7.888888888888889,,0.7777777777777778,,0.8888888888888888,,7.888888888888889,,3.1111111111111107,,0.6666666666666666,,11.444444444444443,,0.0
08/30/2012,@ Wichita St.,1-3,4.0,0,50.0,26.0,140.0,0.171,48.0,1.0,9.0,73.0,1.0,18.0,3.0,61.0,1.0,Wichita St.,4,12.5,6.5,35.0,12.0,0.25,2.25,18.25,0.25,4.5,0.75,15.25,0.25,13.0,9.75,3.7777777777777772,2.833333333333333,28.555555555555554,21.416666666666668,0.324,0.243,11.777777777777779,8.833333333333334,1.1111111111111112,0.8333333333333334,1.6666666666666667,1.25,11.888888888888891,8.916666666666668,4.888888888888888,3.666666666666666,0.8888888888888888,0.6666666666666666,17.11111111111111,12.833333333333332,0.0,0.0
08/31/2012,"Tennessee @ Wichita, Kan.",2-3,5.0,0,61.0,32.0,166.0,0.0,57.0,1.0,9.0,77.0,3.0,25.0,5.0,77.5,0.0,Tennessee,5,12.2,6.4,33.2,11.4,0.2,1.8,15.4,0.6,5.0,1.0,15.5,0.0,12.722222222222221,10.3,4.5,3.5666666666666664,30.333333333333332,24.133333333333333,0.28,0.2286,11.666666666666666,9.466666666666667,1.0833333333333333,0.7166666666666667,1.6388888888888886,1.45,13.861111111111109,10.783333333333335,5.055555555555555,3.833333333333333,0.8055555555555555,0.6833333333333333,16.75,13.316666666666666,0.08333333333333333,0.05
09/01/2012,"BYU @ Wichita, Kan.",1-3,4.0,0,44.0,22.0,123.0,0.0,39.0,6.0,8.0,48.0,0.0,6.0,6.0,53.0,0.0,BYU,4,11.0,5.5,30.75,9.75,1.5,2.0,12.0,0.0,1.5,1.5,13.25,0.0,12.455555555555554,10.616666666666667,5.411111111111111,4.038888888888889,32.62222222222223,25.644444444444446,0.162,0.1905,11.688888888888888,9.78888888888889,0.4833333333333334,0.6305555555555556,2.1277777777777778,1.5083333333333335,15.216666666666667,11.552777777777779,4.944444444444444,4.027777777777778,0.8055555555555555,0.736111111111111,15.916666666666666,13.680555555555555,0.08333333333333333,0.041666666666666664
09/02/2012,Oklahoma,3-1,4.0,0,56.0,22.0,158.0,0.0,50.0,5.0,10.0,59.0,5.0,20.0,1.0,76.0,0.0,Oklahoma,4,14.0,5.5,39.5,12.5,1.25,2.5,14.75,1.25,5.0,0.25,19.0,0.0,11.9,10.671428571428573,6.133333333333333,4.247619047619048,32.98333333333334,26.373809523809523,0.057,0.16328571428571428,11.050000000000002,9.783333333333333,0.65,0.7547619047619047,2.016666666666667,1.5785714285714287,15.216666666666667,11.616666666666669,3.6666666666666665,3.6666666666666665,1.0833333333333333,0.8452380952380951,14.666666666666666,13.619047619047619,0.08333333333333333,0.03571428571428571
09/07/2012,Pepperdine,3-0,3.0,0,41.0,11.0,98.0,0.0,39.0,5.0,5.0,31.0,2.0,13.0,0.0,54.5,0.0,Pepperdine,3,13.666666666666666,3.6666666666666665,32.666666666666664,13.0,1.6666666666666667,1.6666666666666667,10.333333333333334,0.6666666666666666,4.333333333333333,0.0,18.166666666666668,0.0,12.4,11.0875,5.8,4.404166666666667,34.483333333333334,28.014583333333334,0.0,0.142875,11.216666666666669,10.122916666666667,0.9833333333333334,0.8166666666666667,2.1,1.69375,14.049999999999999,12.008333333333335,3.8333333333333335,3.833333333333333,0.9166666666666666,0.7708333333333333,15.916666666666666,14.291666666666666,0.0,0.03125
09/08/2012,FIU,3-1,4.0,0,55.0,13.0,138.0,0.0,53.0,5.0,4.0,55.0,4.0,25.0,4.0,76.5,1.0,FIU,4,13.75,3.25,34.5,13.25,1.25,1.0,13.75,1.0,6.25,1.0,19.125,0.25,12.888888888888888,11.374074074074075,4.888888888888888,4.322222222222222,34.30555555555555,28.531481481481485,0.0,0.127,11.75,10.442592592592593,1.4722222222222223,0.911111111111111,2.055555555555556,1.6907407407407407,12.361111111111112,11.822222222222223,3.6111111111111107,3.888888888888889,0.5833333333333334,0.6851851851851851,16.805555555555557,14.722222222222221,0.0,0.027777777777777776
09/09/2012,New Mexico St.,3-1,4.0,0,54.0,14.0,138.0,0.0,51.0,3.0,9.0,61.0,3.0,33.0,1.0,76.5,2.0,New Mexico St.,4,13.5,3.5,34.5,12.75,0.75,2.25,15.25,0.75,8.25,0.25,19.125,0.5,13.805555555555555,11.611666666666668,4.138888888888888,4.215,35.55555555555555,29.128333333333337,0.0,0.1143,12.916666666666666,10.723333333333333,1.388888888888889,0.945,1.7222222222222223,1.6216666666666668,12.944444444444445,12.015,5.194444444444444,4.125,0.4166666666666667,0.7166666666666666,18.76388888888889,15.1625,0.08333333333333333,0.05
