date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Colorado @ Huntsville, Texas",0-3,3.0,0,15.0,16.0,88.0,-0.011,15.0,2.0,3.0,36.0,1.0,4.0,2.0,20.0,0.0,Colorado
08/25/2012,@ Sam Houston,0-3,3.0,0,19.0,13.0,72.0,0.083,18.0,3.0,6.0,28.0,0.0,8.0,2.0,26.0,0.0,Sam Houston
08/25/2012,"Louisiana @ Huntsville, Texas",0-3,3.0,0,17.0,21.0,97.0,0.0,16.0,3.0,8.0,49.0,1.0,6.0,2.0,24.0,1.0,Louisiana
08/31/2012,@ New Orleans,3-2,5.0,0,52.0,19.0,156.0,0.0,39.0,8.0,13.0,70.0,4.0,24.0,0.0,76.0,0.0,New Orleans
09/01/2012,Prairie View,2-3,5.0,0,55.0,25.0,147.0,0.0,45.0,5.0,15.0,50.0,4.0,6.0,0.0,67.0,0.0,Prairie View
09/01/2012,Mississippi Val.,3-1,4.0,0,52.0,16.0,116.0,0.0,45.0,10.0,5.0,49.0,0.0,8.0,2.0,66.0,0.0,Mississippi Val.
09/04/2012,Huston-Tillotson,3-0,3.0,0,39.0,20.0,84.0,0.0,33.0,8.0,7.0,30.0,2.0,4.0,1.0,51.0,0.0,Huston-Tillotson
09/07/2012,"Gonzaga @ Las Vegas, Nev.",0-3,3.0,0,22.0,19.0,84.0,0.0,21.0,2.0,3.0,35.0,2.0,8.0,1.0,30.0,2.0,Gonzaga
09/08/2012,@ UNLV,0-3,3.0,0,22.0,16.0,80.0,0.0,20.0,1.0,3.0,26.0,1.0,8.0,0.0,28.0,1.0,UNLV
09/08/2012,"Prairie View @ Las Vegas, Nev.",3-2,5.0,0,60.0,33.0,174.0,0.0,53.0,6.0,12.0,70.0,1.0,16.0,4.0,75.0,1.0,Prairie View
09/14/2012,@ UTRGV,0-3,3.0,0,17.0,15.0,86.0,0.0,15.0,6.0,0.0,34.0,0.0,10.0,1.0,28.0,4.0,UTRGV
09/15/2012,@ Texas-Brownsville,0-3,3.0,0,29.0,16.0,95.0,0.0,21.0,2.0,2.0,33.0,2.0,4.0,4.0,35.0,2.0,Texas-Brownsville
09/19/2012,Grambling,3-0,3.0,0,34.0,8.0,62.0,0.0,26.0,10.0,9.0,20.0,1.0,6.0,0.0,48.0,0.0,Grambling
09/21/2012,@ Ark.-Pine Bluff,0-3,3.0,0,33.0,16.0,93.0,0.0,30.0,6.0,11.0,26.0,1.0,4.0,4.0,42.0,4.0,Ark.-Pine Bluff
09/27/2012,UTRGV,1-3,4.0,0,36.0,26.0,111.0,0.0,31.0,4.0,12.0,42.0,4.0,16.0,7.0,52.0,0.0,UTRGV
10/03/2012,@ Southern U.,3-1,4.0,0,47.0,18.0,125.0,0.0,44.0,4.0,13.0,63.0,2.0,8.0,5.0,57.0,3.0,Southern U.
10/05/2012,"Ark.-Pine Bluff @ Baton Rouge, La.",3-1,4.0,0,50.0,17.0,136.0,0.0,43.0,8.0,4.0,58.0,3.0,8.0,3.0,65.0,4.0,Ark.-Pine Bluff
10/05/2012,"Mississippi Val. @ Baton Rouge, La.",3-1,4.0,0,51.0,31.0,184.0,0.0,45.0,2.0,7.0,90.0,3.0,18.0,2.0,65.0,4.0,Mississippi Val.
10/06/2012,"Alabama St. @ Baton Rouge, La.",1-3,4.0,0,55.0,19.0,125.0,0.0,49.0,7.0,5.0,49.0,1.0,5.0,4.0,65.5,3.0,Alabama St.
10/10/2012,Prairie View,3-2,5.0,0,53.0,26.0,136.0,0.0,45.0,4.0,9.0,41.0,2.0,18.0,10.0,68.0,0.0,Prairie View
10/16/2012,@ Prairie View,1-3,4.0,0,48.0,23.0,123.0,0.0,41.0,0.0,7.0,44.0,10.0,2.0,0.0,59.0,0.0,Prairie View
10/19/2012,Dillard,3-0,3.0,0,46.0,10.0,96.0,0.0,41.0,6.0,9.0,37.0,0.0,0.0,1.0,52.0,0.0,Dillard
10/23/2012,@ Grambling,3-0,3.0,0,35.0,17.0,85.0,0.0,33.0,7.0,10.0,38.0,1.0,6.0,0.0,46.0,0.0,Grambling
10/26/2012,Southern U.,3-0,3.0,0,32.0,13.0,83.0,0.0,27.0,5.0,3.0,35.0,1.0,6.0,1.0,41.0,0.0,Southern U.
10/30/2012,@ Dillard,3-0,3.0,0,35.0,9.0,74.0,0.0,34.0,8.0,9.0,30.0,1.0,18.0,11.0,53.0,0.0,Dillard
11/02/2012,Ark.-Pine Bluff,3-0,3.0,0,37.0,17.0,73.0,0.0,31.0,5.0,10.0,29.0,0.0,10.0,1.0,47.0,0.0,Ark.-Pine Bluff
11/06/2012,@ Southeastern La.,0-3,3.0,0,24.0,17.0,82.0,0.0,23.0,2.0,3.0,29.0,0.0,0.0,0.0,26.0,0.0,Southeastern La.
11/17/2012,"Southern U. @ Jackson, Ms",3-1,4.0,0,47.0,20.0,132.0,0.0,45.0,11.0,11.0,71.0,8.0,4.0,2.0,68.0,0.0,Southern U.
11/17/2012,"Alabama St. @ Jackson, Miss.",2-3,5.0,0,56.0,23.0,129.0,0.0,56.0,9.0,12.0,36.0,7.0,0.0,2.0,72.0,0.0,Alabama St.
11/17/2012,"Alabama St. @ Jackson, MS",0-3,3.0,0,27.0,15.0,80.0,0.15,27.0,2.0,7.0,31.0,2.0,0.0,0.0,31.0,0.0,Alabama St.
