date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Colorado @ Huntsville, Texas",0-3,3.0,0,15.0,16.0,88.0,-0.011,15.0,2.0,3.0,36.0,1.0,4.0,2.0,20.0,0.0,Colorado,3,5.0,5.333333333333333,29.33333333333333,5.0,0.6666666666666666,1.0,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,6.666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Sam Houston,0-3,3.0,0,19.0,13.0,72.0,0.083,18.0,3.0,6.0,28.0,0.0,8.0,2.0,26.0,0.0,Sam Houston,3,6.333333333333333,4.333333333333333,24.0,6.0,1.0,2.0,9.333333333333334,0.0,2.6666666666666665,0.6666666666666666,8.666666666666666,0.0,,2.5,,2.6666666666666665,,14.666666666666664,,-0.0055,,2.5,,0.3333333333333333,,0.5,,6.0,,0.6666666666666666,,0.3333333333333333,,3.3333333333333335,,0.0
08/25/2012,"Louisiana @ Huntsville, Texas",0-3,3.0,0,17.0,21.0,97.0,0.0,16.0,3.0,8.0,49.0,1.0,6.0,2.0,24.0,1.0,Louisiana,3,5.666666666666667,7.0,32.333333333333336,5.333333333333333,1.0,2.6666666666666665,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,8.0,0.3333333333333333,,3.7777777777777772,,3.222222222222222,,17.777777777777775,,0.024000000000000004,,3.6666666666666665,,0.5555555555555555,,1.0,,7.111111111111112,,1.3333333333333333,,0.4444444444444444,,5.111111111111111,,0.0
08/31/2012,@ New Orleans,3-2,5.0,0,52.0,19.0,156.0,0.0,39.0,8.0,13.0,70.0,4.0,24.0,0.0,76.0,0.0,New Orleans,5,10.4,3.8,31.2,7.8,1.6,2.6,14.0,0.8,4.8,0.0,15.2,0.0,5.666666666666667,4.25,5.5555555555555545,4.166666666666666,28.555555555555554,21.416666666666664,0.024000000000000004,0.018000000000000002,5.444444444444444,4.083333333333333,0.8888888888888888,0.6666666666666666,1.8888888888888886,1.4166666666666665,12.555555555555555,9.416666666666668,2.0,1.5,0.6666666666666666,0.5,7.777777777777779,5.833333333333333,0.1111111111111111,0.08333333333333333
09/01/2012,Prairie View,2-3,5.0,0,55.0,25.0,147.0,0.0,45.0,5.0,15.0,50.0,4.0,6.0,0.0,67.0,0.0,Prairie View,5,11.0,5.0,29.4,9.0,1.0,3.0,10.0,0.8,1.2,0.0,13.4,0.0,7.466666666666666,5.4799999999999995,5.044444444444444,4.093333333333333,29.177777777777777,23.37333333333333,0.02766666666666667,0.014400000000000001,6.377777777777777,4.826666666666666,1.2,0.8533333333333333,2.422222222222222,1.653333333333333,13.222222222222221,10.333333333333334,3.155555555555555,2.16,0.4444444444444445,0.4,10.622222222222222,7.706666666666666,0.1111111111111111,0.06666666666666667
09/01/2012,Mississippi Val.,3-1,4.0,0,52.0,16.0,116.0,0.0,45.0,10.0,5.0,49.0,0.0,8.0,2.0,66.0,0.0,Mississippi Val.,4,13.0,4.0,29.0,11.25,2.5,1.25,12.25,0.0,2.0,0.5,16.5,0.0,9.022222222222224,6.3999999999999995,5.266666666666667,4.2444444444444445,30.977777777777778,24.377777777777776,0.0,0.012000000000000002,7.377777777777777,5.522222222222222,1.2,0.8777777777777778,2.755555555555555,1.8777777777777775,13.444444444444443,10.277777777777779,2.6666666666666665,2.0,0.2222222222222222,0.3333333333333333,12.200000000000001,8.655555555555555,0.1111111111111111,0.05555555555555555
09/04/2012,Huston-Tillotson,3-0,3.0,0,39.0,20.0,84.0,0.0,33.0,8.0,7.0,30.0,2.0,4.0,1.0,51.0,0.0,Huston-Tillotson,3,13.0,6.666666666666667,28.0,11.0,2.6666666666666665,2.333333333333333,10.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.0,0.0,11.466666666666667,7.3428571428571425,4.266666666666667,4.20952380952381,29.866666666666664,25.038095238095234,0.0,0.010285714285714287,9.35,6.34047619047619,1.7,1.1095238095238096,2.2833333333333337,1.788095238095238,12.083333333333334,10.55952380952381,2.6666666666666665,2.0,0.16666666666666666,0.35714285714285715,15.033333333333333,9.776190476190477,0.0,0.047619047619047616
09/07/2012,"Gonzaga @ Las Vegas, Nev.",0-3,3.0,0,22.0,19.0,84.0,0.0,21.0,2.0,3.0,35.0,2.0,8.0,1.0,30.0,2.0,Gonzaga,3,7.333333333333333,6.333333333333333,28.0,7.0,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.0,0.6666666666666666,12.333333333333334,8.05,5.222222222222222,4.516666666666667,28.799999999999997,25.40833333333333,0.0,0.009000000000000001,10.416666666666666,6.922916666666667,2.0555555555555554,1.3041666666666667,2.194444444444444,1.8562499999999997,10.75,10.489583333333334,1.5111111111111108,1.9166666666666667,0.27777777777777773,0.3541666666666667,15.633333333333335,10.679166666666667,0.0,0.041666666666666664
09/08/2012,@ UNLV,0-3,3.0,0,22.0,16.0,80.0,0.0,20.0,1.0,3.0,26.0,1.0,8.0,0.0,28.0,1.0,UNLV,3,7.333333333333333,5.333333333333333,26.666666666666668,6.666666666666667,0.3333333333333333,1.0,8.666666666666666,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334,0.3333333333333333,11.111111111111112,7.970370370370371,5.666666666666667,4.718518518518518,28.333333333333332,25.696296296296296,0.0,0.008,9.75,6.931481481481481,1.9444444444444444,1.2333333333333334,1.5277777777777777,1.7611111111111108,11.305555555555555,10.620370370370372,1.9999999999999993,2.0,0.38888888888888884,0.35185185185185186,14.5,10.603703703703705,0.2222222222222222,0.1111111111111111
09/08/2012,"Prairie View @ Las Vegas, Nev.",3-2,5.0,0,60.0,33.0,174.0,0.0,53.0,6.0,12.0,70.0,1.0,16.0,4.0,75.0,1.0,Prairie View,5,12.0,6.6,34.8,10.6,1.2,2.4,14.0,0.2,3.2,0.8,15.0,0.2,9.222222222222223,7.906666666666666,6.111111111111112,4.78,27.555555555555557,25.793333333333333,0.0,0.007200000000000001,8.222222222222223,6.904999999999999,1.222222222222222,1.1433333333333333,1.4444444444444444,1.6849999999999998,10.11111111111111,10.425,2.222222222222222,2.066666666666667,0.2222222222222222,0.3166666666666667,12.111111111111112,10.476666666666667,0.3333333333333333,0.13333333333333333
