date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UAB @ Murfreesboro, Tenn.",3-2,5.0,0,66.0,25.0,182.0,0.225,55.0,5.0,19.0,86.0,5.0,18.0,3.0,85.0,1.0,UAB
08/25/2012,@ Middle Tenn.,3-1,4.0,0,56.0,25.0,144.0,0.215,53.0,5.0,12.0,56.0,2.0,20.0,2.0,73.0,1.0,Middle Tenn.
08/25/2012,"Furman @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,19.0,121.0,0.165,36.0,3.0,6.0,43.0,0.0,9.0,2.0,46.5,1.0,Furman
08/28/2012,Rice,1-3,4.0,0,42.0,30.0,166.0,0.072,37.0,2.0,6.0,60.0,2.0,17.0,2.0,54.5,2.0,Rice
08/30/2012,Belmont,3-0,3.0,0,48.0,9.0,101.0,0.386,43.0,4.0,7.0,58.0,3.0,6.0,1.0,58.0,1.0,Belmont
09/01/2012,Belmont,3-1,4.0,0,63.0,22.0,157.0,0.0,57.0,2.0,11.0,90.0,1.0,8.0,0.0,70.0,2.0,Belmont
09/01/2012,UTEP,3-2,5.0,0,67.0,27.0,162.0,0.0,63.0,3.0,10.0,66.0,2.0,20.0,0.0,82.0,0.0,UTEP
09/07/2012,@ Houston,3-1,4.0,0,55.0,18.0,150.0,0.0,49.0,6.0,11.0,77.0,0.0,10.0,2.0,66.0,2.0,Houston
09/10/2012,@ Houston Christian,0-3,3.0,0,37.0,18.0,125.0,0.0,35.0,3.0,10.0,57.0,1.0,10.0,6.0,46.0,1.0,Houston Christian
09/13/2012,Utah St.,1-3,4.0,0,47.0,29.0,166.0,0.0,46.0,5.0,10.0,71.0,3.0,28.0,0.0,69.0,0.0,Utah St.
09/15/2012,San Jose St.,3-1,4.0,0,51.0,19.0,169.0,0.0,48.0,7.0,7.0,91.0,2.0,8.0,2.0,64.0,1.0,San Jose St.
09/18/2012,Houston Christian,3-0,3.0,0,54.0,11.0,145.0,0.0,50.0,0.0,7.0,76.0,2.0,10.0,1.0,61.0,0.0,Houston Christian
09/21/2012,Texas St.,3-0,3.0,0,37.0,10.0,96.0,0.0,36.0,5.0,4.0,54.0,4.0,8.0,1.0,50.0,0.0,Texas St.
09/27/2012,@ Seattle U,3-1,4.0,0,58.0,20.0,177.0,0.0,57.0,5.0,9.0,88.0,2.0,14.0,1.0,72.0,7.0,Seattle U
09/29/2012,@ Idaho,1-3,4.0,0,60.0,24.0,185.0,0.0,55.0,3.0,6.0,89.0,1.0,14.0,1.0,71.0,0.0,Idaho
10/04/2012,Louisiana Tech,3-0,3.0,0,45.0,12.0,103.0,0.0,40.0,8.0,4.0,55.0,2.0,10.0,3.0,60.0,2.0,Louisiana Tech
10/06/2012,UT Arlington,3-0,3.0,0,50.0,10.0,112.0,0.0,47.0,3.0,0.0,63.0,2.0,12.0,2.0,61.0,2.0,UT Arlington
10/11/2012,@ New Mexico St.,0-3,3.0,0,38.0,32.0,121.0,0.0,36.0,1.0,2.0,56.0,3.0,12.0,1.0,48.0,0.0,New Mexico St.
10/13/2012,@ Denver,1-3,4.0,0,54.0,29.0,134.0,0.0,49.0,0.0,4.0,48.0,1.0,14.0,1.0,62.0,3.0,Denver
10/15/2012,@ Utah St.,3-0,3.0,0,48.0,18.0,126.0,0.0,46.0,3.0,4.0,55.0,4.0,12.0,0.0,61.0,0.0,Utah St.
10/20/2012,@ Texas St.,2-3,5.0,0,68.0,26.0,182.0,0.0,58.0,4.0,9.0,86.0,0.0,16.0,1.0,80.0,2.0,Texas St.
10/25/2012,Idaho,3-1,4.0,0,78.0,34.0,200.0,0.0,71.0,5.0,4.0,95.0,1.0,4.0,3.0,86.0,2.0,Idaho
10/27/2012,Seattle U,3-0,3.0,0,55.0,7.0,112.0,0.0,53.0,3.0,7.0,67.0,0.0,10.0,1.0,63.0,0.0,Seattle U
11/01/2012,@ UT Arlington,3-0,3.0,0,48.0,15.0,115.0,0.0,45.0,5.0,7.0,60.0,0.0,8.0,1.0,57.0,3.0,UT Arlington
11/03/2012,@ Louisiana Tech,3-0,3.0,0,42.0,15.0,104.0,0.0,34.0,3.0,3.0,51.0,3.0,10.0,1.0,53.0,2.0,Louisiana Tech
11/08/2012,Denver,3-1,4.0,0,59.0,17.0,170.0,0.0,56.0,6.0,10.0,100.0,1.0,18.0,0.0,75.0,2.0,Denver
11/10/2012,New Mexico St.,3-1,4.0,0,60.0,23.0,159.0,0.0,58.0,3.0,9.0,79.0,2.0,20.0,3.0,75.0,1.0,New Mexico St.
11/15/2012,@ San Jose St.,3-0,3.0,0,51.0,11.0,111.0,0.0,48.0,4.0,5.0,49.0,3.0,6.0,2.0,61.0,0.0,San Jose St.
11/19/2012,San Jose St.,3-0,3.0,0,49.0,10.0,106.0,0.0,46.0,1.0,11.0,58.0,2.0,10.0,1.0,57.0,0.0,San Jose St.
11/20/2012,@ Idaho,2-3,5.0,0,54.0,28.0,188.0,0.0,52.0,7.0,5.0,99.0,0.0,30.0,1.0,76.0,1.0,Idaho
