date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"UAB @ Murfreesboro, Tenn.",3-2,5.0,0,66.0,25.0,182.0,0.225,55.0,5.0,19.0,86.0,5.0,18.0,3.0,85.0,1.0,UAB,5,13.2,5.0,36.4,11.0,1.0,3.8,17.2,1.0,3.6,0.6,17.0,0.2
08/25/2012,@ Middle Tenn.,3-1,4.0,0,56.0,25.0,144.0,0.215,53.0,5.0,12.0,56.0,2.0,20.0,2.0,73.0,1.0,Middle Tenn.,4,14.0,6.25,36.0,13.25,1.25,3.0,14.0,0.5,5.0,0.5,18.25,0.25
08/25/2012,"Furman @ Murfreesboro, Tenn.",0-3,3.0,0,39.0,19.0,121.0,0.165,36.0,3.0,6.0,43.0,0.0,9.0,2.0,46.5,1.0,Furman,3,13.0,6.333333333333333,40.333333333333336,12.0,1.0,2.0,14.333333333333334,0.0,3.0,0.6666666666666666,15.5,0.3333333333333333
08/28/2012,Rice,1-3,4.0,0,42.0,30.0,166.0,0.072,37.0,2.0,6.0,60.0,2.0,17.0,2.0,54.5,2.0,Rice,4,10.5,7.5,41.5,9.25,0.5,1.5,15.0,0.5,4.25,0.5,13.625,0.5
08/30/2012,Belmont,3-0,3.0,0,48.0,9.0,101.0,0.386,43.0,4.0,7.0,58.0,3.0,6.0,1.0,58.0,1.0,Belmont,3,16.0,3.0,33.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,19.333333333333332,1.0,2.0,0.3333333333333333,19.333333333333332,0.3333333333333333
09/01/2012,Belmont,3-1,4.0,0,63.0,22.0,157.0,0.0,57.0,2.0,11.0,90.0,1.0,8.0,0.0,70.0,2.0,Belmont,4,15.75,5.5,39.25,14.25,0.5,2.75,22.5,0.25,2.0,0.0,17.5,0.5
09/01/2012,UTEP,3-2,5.0,0,67.0,27.0,162.0,0.0,63.0,3.0,10.0,66.0,2.0,20.0,0.0,82.0,0.0,UTEP,5,13.4,5.4,32.4,12.6,0.6,2.0,13.2,0.4,4.0,0.0,16.4,0.0
09/07/2012,@ Houston,3-1,4.0,0,55.0,18.0,150.0,0.0,49.0,6.0,11.0,77.0,0.0,10.0,2.0,66.0,2.0,Houston,4,13.75,4.5,37.5,12.25,1.5,2.75,19.25,0.0,2.5,0.5,16.5,0.5
09/10/2012,@ Houston Christian,0-3,3.0,0,37.0,18.0,125.0,0.0,35.0,3.0,10.0,57.0,1.0,10.0,6.0,46.0,1.0,Houston Christian,3,12.333333333333334,6.0,41.666666666666664,11.666666666666666,1.0,3.3333333333333335,19.0,0.3333333333333333,3.3333333333333335,2.0,15.333333333333334,0.3333333333333333
09/13/2012,Utah St.,1-3,4.0,0,47.0,29.0,166.0,0.0,46.0,5.0,10.0,71.0,3.0,28.0,0.0,69.0,0.0,Utah St.,4,11.75,7.25,41.5,11.5,1.25,2.5,17.75,0.75,7.0,0.0,17.25,0.0
09/15/2012,San Jose St.,3-1,4.0,0,51.0,19.0,169.0,0.0,48.0,7.0,7.0,91.0,2.0,8.0,2.0,64.0,1.0,San Jose St.,4,12.75,4.75,42.25,12.0,1.75,1.75,22.75,0.5,2.0,0.5,16.0,0.25
