date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Holy Cross,3-0,3.0,0,41.0,15.0,98.0,0.265,37.0,5.0,3.0,48.0,1.0,10.0,0.0,52.0,1.0,Holy Cross
08/24/2012,"Northeastern @ Worcester, Mass.",2-3,5.0,0,63.0,38.0,181.0,0.138,61.0,9.0,4.0,78.0,0.0,10.0,4.0,77.0,2.0,Northeastern
08/25/2012,"Sacred Heart @ Boston, Mass.",3-1,4.0,0,54.0,19.0,136.0,0.257,50.0,7.0,5.0,58.0,0.0,16.0,0.0,69.0,0.0,Sacred Heart
08/28/2012,Alabama A&M,3-0,3.0,0,45.0,13.0,90.0,0.356,40.0,5.0,4.0,47.0,2.0,18.0,1.0,61.0,0.0,Alabama A&M
08/31/2012,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,10.0,75.0,0.0,33.0,5.0,5.0,39.0,1.0,12.0,3.0,46.0,2.0,N.C. Central
09/01/2012,"Gardner-Webb @ Elon, N.C.",3-0,3.0,0,47.0,14.0,97.0,0.0,44.0,6.0,5.0,39.0,4.0,6.0,1.0,60.0,1.0,Gardner-Webb
09/01/2012,@ Elon,3-0,3.0,0,48.0,16.0,102.0,0.0,45.0,3.0,1.0,51.0,0.0,4.0,2.0,53.0,1.0,Elon
09/07/2012,Lamar University,3-0,3.0,0,39.0,8.0,91.0,0.0,36.0,5.0,9.0,46.0,0.0,8.0,4.0,48.0,2.0,Lamar University
09/07/2012,Austin Peay,3-1,4.0,0,65.0,23.0,170.0,0.0,60.0,4.0,6.0,72.0,1.0,4.0,1.0,72.0,0.0,Austin Peay
09/08/2012,ETSU,3-0,3.0,0,37.0,19.0,95.0,0.0,33.0,4.0,3.0,43.0,2.0,6.0,1.0,46.0,2.0,ETSU
09/08/2012,Alabama St.,3-0,3.0,0,47.0,14.0,98.0,0.0,43.0,4.0,4.0,51.0,1.0,6.0,2.0,55.0,1.0,Alabama St.
09/11/2012,Samford,3-1,4.0,0,56.0,15.0,125.0,0.0,49.0,5.0,7.0,56.0,0.0,6.0,1.0,64.0,2.0,Samford
09/14/2012,LSU,3-0,3.0,0,43.0,12.0,109.0,0.0,42.0,6.0,6.0,49.0,3.0,12.0,0.0,58.0,0.0,LSU
09/16/2012,Tennessee,1-3,4.0,0,40.0,22.0,131.0,0.0,39.0,7.0,4.0,48.0,2.0,4.0,1.0,51.0,2.0,Tennessee
09/21/2012,@ Georgia,2-3,5.0,0,57.0,20.0,161.0,0.0,52.0,5.0,7.0,67.0,1.0,18.0,5.0,72.0,0.0,Georgia
09/23/2012,@ Auburn,1-3,4.0,0,47.0,22.0,146.0,0.0,43.0,0.0,10.0,55.0,3.0,4.0,2.0,52.0,1.0,Auburn
09/28/2012,Ole Miss,3-1,4.0,0,55.0,29.0,134.0,0.0,52.0,6.0,7.0,65.0,0.0,10.0,2.0,66.0,1.0,Ole Miss
09/30/2012,Texas A&M,0-3,3.0,0,27.0,19.0,109.0,0.0,23.0,2.0,5.0,31.0,1.0,16.0,3.0,38.0,1.0,Texas A&M
10/07/2012,Missouri,1-3,4.0,0,49.0,26.0,162.0,0.0,46.0,6.0,4.0,69.0,1.0,6.0,2.0,59.0,0.0,Missouri
10/12/2012,@ South Carolina,3-1,4.0,0,57.0,11.0,137.0,0.0,53.0,2.0,7.0,52.0,3.0,12.0,1.0,68.0,2.0,South Carolina
10/14/2012,@ LSU,1-3,4.0,0,60.0,11.0,169.0,0.0,56.0,7.0,4.0,72.0,0.0,12.0,2.0,73.0,2.0,LSU
10/19/2012,Florida,0-3,3.0,0,20.0,17.0,83.0,0.0,19.0,4.0,8.0,21.0,1.0,4.0,1.0,27.0,1.0,Florida
10/21/2012,Georgia,0-3,3.0,0,53.0,13.0,121.0,0.0,44.0,4.0,5.0,40.0,0.0,2.0,1.0,58.0,1.0,Georgia
10/26/2012,@ Arkansas,2-3,5.0,0,62.0,28.0,168.0,0.0,57.0,6.0,10.0,64.0,3.0,8.0,6.0,75.0,1.0,Arkansas
10/28/2012,@ Tennessee,0-3,3.0,0,34.0,17.0,110.0,0.0,33.0,2.0,7.0,40.0,0.0,4.0,0.0,38.0,1.0,Tennessee
11/02/2012,@ Texas A&M,0-3,3.0,0,31.0,10.0,108.0,0.0,30.0,3.0,4.0,37.0,3.0,8.0,3.0,41.0,1.0,Texas A&M
11/04/2012,@ Mississippi St.,3-1,4.0,0,60.0,18.0,165.0,0.0,55.0,4.0,7.0,75.0,2.0,24.0,3.0,78.0,0.0,Mississippi St.
11/09/2012,Kentucky,3-1,4.0,0,49.0,18.0,121.0,0.0,46.0,1.0,11.0,49.0,1.0,14.0,3.0,58.0,0.0,Kentucky
11/16/2012,South Carolina,2-3,5.0,0,53.0,32.0,194.0,0.0,52.0,5.0,6.0,84.0,5.0,12.0,3.0,69.0,1.0,South Carolina
11/18/2012,Auburn,3-1,4.0,0,52.0,17.0,142.0,0.0,51.0,6.0,8.0,59.0,3.0,2.0,0.0,62.0,2.0,Auburn
11/21/2012,@ Ole Miss,1-3,4.0,0,45.0,17.0,131.0,0.0,45.0,2.0,6.0,62.0,4.0,6.0,1.0,54.0,0.0,Ole Miss
11/23/2012,@ Missouri,3-2,5.0,0,71.0,21.0,157.0,0.0,67.0,5.0,7.0,55.0,1.0,6.0,3.0,80.0,1.0,Missouri
