date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Holy Cross,3-0,3.0,0,41.0,15.0,98.0,0.265,37.0,5.0,3.0,48.0,1.0,10.0,0.0,52.0,1.0,Holy Cross,3,13.666666666666666,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,1.0,16.0,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Northeastern @ Worcester, Mass.",2-3,5.0,0,63.0,38.0,181.0,0.138,61.0,9.0,4.0,78.0,0.0,10.0,4.0,77.0,2.0,Northeastern,5,12.6,7.6,36.2,12.2,1.8,0.8,15.6,0.0,2.0,0.8,15.4,0.4,,6.833333333333333,,2.5,,16.333333333333332,,0.1325,,6.166666666666667,,0.8333333333333334,,0.5,,8.0,,1.6666666666666665,,0.0,,8.666666666666666,,0.16666666666666666
08/25/2012,"Sacred Heart @ Boston, Mass.",3-1,4.0,0,54.0,19.0,136.0,0.257,50.0,7.0,5.0,58.0,0.0,16.0,0.0,69.0,0.0,Sacred Heart,4,13.5,4.75,34.0,12.5,1.75,1.25,14.5,0.0,4.0,0.0,17.25,0.0,,8.755555555555555,,4.2,,22.95555555555556,,0.13433333333333333,,8.177777777777777,,1.1555555555555557,,0.6,,10.533333333333333,,1.7777777777777777,,0.26666666666666666,,10.911111111111111,,0.24444444444444446
08/28/2012,Alabama A&M,3-0,3.0,0,45.0,13.0,90.0,0.356,40.0,5.0,4.0,47.0,2.0,18.0,1.0,61.0,0.0,Alabama A&M,3,15.0,4.333333333333333,30.0,13.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,6.0,0.3333333333333333,20.33333333333333,0.0,13.255555555555555,9.941666666666666,5.783333333333334,4.3375,34.28888888888889,25.71666666666667,0.22,0.165,12.344444444444443,9.258333333333333,1.738888888888889,1.3041666666666667,1.0166666666666666,0.7625,15.366666666666667,11.525,3.1111111111111107,2.333333333333333,0.26666666666666666,0.2,16.66111111111111,12.495833333333334,0.24444444444444446,0.18333333333333335
08/31/2012,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,10.0,75.0,0.0,33.0,5.0,5.0,39.0,1.0,12.0,3.0,46.0,2.0,N.C. Central,3,11.333333333333334,3.333333333333333,25.0,11.0,1.6666666666666667,1.6666666666666667,13.0,0.3333333333333333,4.0,1.0,15.333333333333334,0.6666666666666666,13.700000000000001,10.953333333333333,5.561111111111111,4.336666666666667,33.400000000000006,26.573333333333334,0.25033333333333335,0.2032,12.677777777777777,10.073333333333334,1.738888888888889,1.3766666666666667,1.1277777777777778,0.8766666666666666,15.255555555555555,12.353333333333333,4.0,3.0666666666666664,0.37777777777777777,0.22666666666666666,17.66111111111111,14.063333333333333,0.13333333333333333,0.14666666666666667
09/01/2012,"Gardner-Webb @ Elon, N.C.",3-0,3.0,0,47.0,14.0,97.0,0.0,44.0,6.0,5.0,39.0,4.0,6.0,1.0,60.0,1.0,Gardner-Webb,3,15.666666666666666,4.666666666666667,32.333333333333336,14.666666666666666,2.0,1.6666666666666667,13.0,1.3333333333333333,2.0,0.3333333333333333,20.0,0.3333333333333333,13.277777777777779,11.016666666666666,4.138888888888888,4.169444444444444,29.666666666666668,26.311111111111114,0.20433333333333334,0.16933333333333334,12.277777777777779,10.227777777777778,1.6944444444444446,1.425,1.4166666666666667,1.0083333333333333,14.388888888888888,12.46111111111111,4.666666666666667,3.222222222222222,0.4444444444444444,0.35555555555555557,17.63888888888889,14.274999999999999,0.2222222222222222,0.2333333333333333
09/01/2012,@ Elon,3-0,3.0,0,48.0,16.0,102.0,0.0,45.0,3.0,1.0,51.0,0.0,4.0,2.0,53.0,1.0,Elon,3,16.0,5.333333333333333,34.0,15.0,1.0,0.3333333333333333,17.0,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,14.0,11.68095238095238,4.111111111111111,4.2404761904761905,29.111111111111114,27.171428571428574,0.11866666666666666,0.14514285714285716,13.0,10.861904761904762,1.777777777777778,1.5071428571428573,1.5555555555555554,1.1023809523809525,13.888888888888888,12.538095238095238,4.0,3.0476190476190474,0.5555555555555555,0.3523809523809524,18.555555555555554,15.092857142857142,0.3333333333333333,0.2476190476190476
09/07/2012,Lamar University,3-0,3.0,0,39.0,8.0,91.0,0.0,36.0,5.0,9.0,46.0,0.0,8.0,4.0,48.0,2.0,Lamar University,3,13.0,2.6666666666666665,30.33333333333333,12.0,1.6666666666666667,3.0,15.333333333333334,0.0,2.6666666666666665,1.3333333333333333,16.0,0.6666666666666666,14.333333333333334,12.220833333333333,4.444444444444444,4.377083333333333,30.444444444444446,28.025000000000002,0.0,0.127,13.555555555555555,11.379166666666666,1.5555555555555554,1.44375,1.2222222222222223,1.00625,14.333333333333334,13.095833333333333,2.444444444444444,2.833333333333333,0.6666666666666666,0.39166666666666666,17.666666666666668,15.414583333333333,0.4444444444444444,0.2583333333333333
09/07/2012,Austin Peay,3-1,4.0,0,65.0,23.0,170.0,0.0,60.0,4.0,6.0,72.0,1.0,4.0,1.0,72.0,0.0,Austin Peay,4,16.25,5.75,42.5,15.0,1.0,1.5,18.0,0.25,1.0,0.25,18.0,0.0,14.888888888888888,12.307407407407407,4.222222222222222,4.187037037037037,32.22222222222222,28.281481481481485,0.0,0.11288888888888889,13.888888888888888,11.448148148148148,1.5555555555555556,1.4685185185185186,1.6666666666666667,1.2277777777777779,15.111111111111112,13.344444444444443,2.0,2.814814814814815,0.7777777777777777,0.4962962962962963,17.88888888888889,15.47962962962963,0.4444444444444444,0.30370370370370364
09/08/2012,ETSU,3-0,3.0,0,37.0,19.0,95.0,0.0,33.0,4.0,3.0,43.0,2.0,6.0,1.0,46.0,2.0,ETSU,3,12.333333333333334,6.333333333333333,31.666666666666668,11.0,1.3333333333333333,1.0,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,0.6666666666666666,15.083333333333334,12.701666666666666,4.583333333333333,4.343333333333333,35.61111111111111,29.703333333333337,0.0,0.1016,14.0,11.803333333333333,1.2222222222222223,1.4216666666666666,1.6111111111111114,1.2550000000000001,16.77777777777778,13.809999999999999,1.6666666666666667,2.6333333333333333,0.75,0.4716666666666667,17.222222222222225,15.731666666666666,0.3333333333333333,0.2733333333333333
