date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Central Ark. @ Hattiesburg, Miss.",0-3,3.0,0,18.0,19.0,88.0,0.0,18.0,1.0,4.0,36.0,1.0,8.0,1.0,24.0,2.0,Central Ark.
08/25/2012,"South Alabama @ Hattiesburg, Miss.",1-3,4.0,0,52.0,28.0,157.0,0.153,49.0,2.0,9.0,72.0,4.0,16.0,3.0,66.0,3.0,South Alabama
08/25/2012,@ Southern Miss.,0-3,3.0,0,27.0,13.0,91.0,0.0,27.0,1.0,3.0,36.0,5.0,2.0,1.0,34.0,1.0,Southern Miss.
08/31/2012,@ Lamar University,1-3,4.0,0,38.0,16.0,127.0,0.0,35.0,2.0,5.0,48.0,2.0,15.0,2.0,49.5,1.0,Lamar University
08/31/2012,"Tulane @ Beaumont, Texas",1-3,4.0,0,37.0,29.0,131.0,0.0,35.0,4.0,4.0,52.0,0.0,28.0,1.0,55.0,0.0,Tulane
09/01/2012,"South Carolina St. @ Beaumont, Texas",1-3,4.0,0,49.0,21.0,154.0,0.0,42.0,7.0,6.0,55.0,1.0,9.0,4.0,61.5,4.0,South Carolina St.
09/05/2012,Grambling,3-0,3.0,0,42.0,5.0,68.0,0.0,35.0,9.0,6.0,38.0,0.0,12.0,2.0,57.0,1.0,Grambling
09/07/2012,"UTRGV @ Hammond, La.",3-1,4.0,0,44.0,20.0,142.0,0.0,40.0,5.0,8.0,69.0,5.0,6.0,0.0,57.0,0.0,UTRGV
09/07/2012,"Southern U. @ Hammond, La.",3-0,3.0,0,29.0,8.0,76.0,0.0,24.0,1.0,6.0,34.0,1.0,10.0,0.0,36.0,0.0,Southern U.
09/08/2012,@ Southeastern La.,0-3,3.0,0,31.0,18.0,135.0,0.0,30.0,2.0,4.0,67.0,1.0,2.0,0.0,35.0,0.0,Southeastern La.
09/08/2012,"Weber St. @ Hammond, La.",0-3,3.0,0,27.0,23.0,104.0,0.0,22.0,4.0,4.0,35.0,0.0,10.0,0.0,36.0,0.0,Weber St.
09/11/2012,@ Northwestern St.,0-3,3.0,0,20.0,14.0,77.0,0.0,18.0,1.0,3.0,25.0,1.0,4.0,1.0,24.0,0.0,Northwestern St.
09/15/2012,UT Arlington,1-3,4.0,0,49.0,21.0,162.0,0.0,42.0,2.0,5.0,66.0,0.0,6.0,0.0,54.0,1.0,UT Arlington
09/20/2012,@ New Mexico St.,1-3,4.0,0,42.0,27.0,142.0,0.0,40.0,4.0,6.0,57.0,6.0,16.0,2.0,60.0,1.0,New Mexico St.
09/22/2012,@ Denver,0-3,3.0,0,24.0,18.0,99.0,0.0,23.0,4.0,5.0,25.0,1.0,10.0,4.0,34.0,0.0,Denver
09/27/2012,Utah St.,1-3,4.0,0,47.0,32.0,180.0,0.0,44.0,7.0,4.0,71.0,2.0,16.0,1.0,64.0,1.0,Utah St.
09/29/2012,San Jose St.,0-3,3.0,0,29.0,21.0,112.0,0.0,24.0,4.0,8.0,48.0,1.0,4.0,0.0,36.0,3.0,San Jose St.
10/04/2012,@ UTSA,0-3,3.0,0,30.0,19.0,112.0,0.0,29.0,2.0,3.0,40.0,0.0,2.0,5.0,33.0,0.0,UTSA
10/06/2012,@ Texas St.,0-3,3.0,0,36.0,22.0,109.0,0.0,30.0,2.0,4.0,46.0,2.0,8.0,1.0,44.0,2.0,Texas St.
10/11/2012,Seattle U,2-3,5.0,0,57.0,28.0,175.0,0.0,55.0,7.0,11.0,75.0,2.0,18.0,0.0,75.0,1.0,Seattle U
10/12/2012,Idaho,0-3,3.0,0,47.0,22.0,131.0,0.0,43.0,1.0,4.0,64.0,0.0,2.0,1.0,49.0,1.0,Idaho
10/18/2012,Denver,1-3,4.0,0,42.0,25.0,153.0,0.0,35.0,3.0,8.0,54.0,4.0,6.0,1.0,52.0,0.0,Denver
10/20/2012,New Mexico St.,1-3,4.0,0,44.0,25.0,126.0,0.0,40.0,2.0,8.0,44.0,0.0,14.0,2.0,53.0,1.0,New Mexico St.
10/25/2012,@ San Jose St.,1-3,4.0,0,36.0,28.0,116.0,0.0,33.0,5.0,8.0,42.0,0.0,10.0,2.0,46.0,1.0,San Jose St.
10/27/2012,@ Utah St.,0-3,3.0,0,32.0,19.0,102.0,0.0,32.0,1.0,8.0,29.0,1.0,0.0,0.0,34.0,1.0,Utah St.
11/01/2012,Texas St.,0-3,3.0,0,32.0,16.0,99.0,0.0,29.0,1.0,5.0,41.0,0.0,8.0,2.0,37.0,2.0,Texas St.
11/03/2012,UTSA,0-3,3.0,0,30.0,20.0,110.0,0.0,28.0,4.0,7.0,42.0,0.0,4.0,0.0,36.0,3.0,UTSA
11/08/2012,@ Idaho,0-3,3.0,0,23.0,29.0,103.0,0.0,21.0,2.0,3.0,41.0,1.0,12.0,2.0,32.0,0.0,Idaho
11/10/2012,@ Seattle U,2-3,5.0,0,61.0,31.0,175.0,0.0,56.0,6.0,8.0,71.0,3.0,16.0,0.0,78.0,2.0,Seattle U
11/15/2012,@ UT Arlington,0-3,3.0,0,27.0,32.0,117.0,0.0,27.0,6.0,3.0,43.0,3.0,0.0,1.0,36.0,0.0,UT Arlington
