date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Central Ark. @ Hattiesburg, Miss.",0-3,3.0,0,18.0,19.0,88.0,0.0,18.0,1.0,4.0,36.0,1.0,8.0,1.0,24.0,2.0,Central Ark.,3,6.0,6.333333333333333,29.333333333333332,6.0,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.0,0.6666666666666666
08/25/2012,"South Alabama @ Hattiesburg, Miss.",1-3,4.0,0,52.0,28.0,157.0,0.153,49.0,2.0,9.0,72.0,4.0,16.0,3.0,66.0,3.0,South Alabama,4,13.0,7.0,39.25,12.25,0.5,2.25,18.0,1.0,4.0,0.75,16.5,0.75
08/25/2012,@ Southern Miss.,0-3,3.0,0,27.0,13.0,91.0,0.0,27.0,1.0,3.0,36.0,5.0,2.0,1.0,34.0,1.0,Southern Miss.,3,9.0,4.333333333333333,30.333333333333332,9.0,0.3333333333333333,1.0,12.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333
08/31/2012,@ Lamar University,1-3,4.0,0,38.0,16.0,127.0,0.0,35.0,2.0,5.0,48.0,2.0,15.0,2.0,49.5,1.0,Lamar University,4,9.5,4.0,31.75,8.75,0.5,1.25,12.0,0.5,3.75,0.5,12.375,0.25
08/31/2012,"Tulane @ Beaumont, Texas",1-3,4.0,0,37.0,29.0,131.0,0.0,35.0,4.0,4.0,52.0,0.0,28.0,1.0,55.0,0.0,Tulane,4,9.25,7.25,32.75,8.75,1.0,1.0,13.0,0.0,7.0,0.25,13.75,0.0
09/01/2012,"South Carolina St. @ Beaumont, Texas",1-3,4.0,0,49.0,21.0,154.0,0.0,42.0,7.0,6.0,55.0,1.0,9.0,4.0,61.5,4.0,South Carolina St.,4,12.25,5.25,38.5,10.5,1.75,1.5,13.75,0.25,2.25,1.0,15.375,1.0
09/05/2012,Grambling,3-0,3.0,0,42.0,5.0,68.0,0.0,35.0,9.0,6.0,38.0,0.0,12.0,2.0,57.0,1.0,Grambling,3,14.0,1.6666666666666667,22.666666666666668,11.666666666666666,3.0,2.0,12.666666666666666,0.0,4.0,0.6666666666666666,19.0,0.3333333333333333
09/07/2012,"UTRGV @ Hammond, La.",3-1,4.0,0,44.0,20.0,142.0,0.0,40.0,5.0,8.0,69.0,5.0,6.0,0.0,57.0,0.0,UTRGV,4,11.0,5.0,35.5,10.0,1.25,2.0,17.25,1.25,1.5,0.0,14.25,0.0
09/07/2012,"Southern U. @ Hammond, La.",3-0,3.0,0,29.0,8.0,76.0,0.0,24.0,1.0,6.0,34.0,1.0,10.0,0.0,36.0,0.0,Southern U.,3,9.666666666666666,2.6666666666666665,25.333333333333332,8.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,12.0,0.0
09/08/2012,@ Southeastern La.,0-3,3.0,0,31.0,18.0,135.0,0.0,30.0,2.0,4.0,67.0,1.0,2.0,0.0,35.0,0.0,Southeastern La.,3,10.333333333333334,6.0,45.0,10.0,0.6666666666666666,1.3333333333333333,22.333333333333332,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666,0.0
