date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Georgia St. @ Athens, Ga.",0-3,3.0,0,31.0,20.0,106.0,0.104,30.0,0.0,8.0,48.0,1.0,4.0,0.0,34.0,0.0,Georgia St.
08/25/2012,@ Georgia,0-3,3.0,0,21.0,20.0,98.0,0.0,21.0,3.0,5.0,42.0,0.0,4.0,0.0,26.0,1.0,Georgia
08/26/2012,"Ga. Southern @ Athens, Ga.",1-3,4.0,0,39.0,14.0,134.0,0.187,35.0,3.0,2.0,71.0,3.0,8.0,2.0,49.0,0.0,Ga. Southern
08/31/2012,@ UT Martin,3-2,5.0,0,54.0,28.0,185.0,0.0,49.0,4.0,6.0,105.0,5.0,6.0,7.0,66.0,1.0,UT Martin
09/01/2012,"Wright St. @ Martin, Tenn.",3-2,5.0,0,67.0,28.0,190.0,0.0,62.0,8.0,6.0,86.0,1.0,22.0,8.0,87.0,1.0,Wright St.
09/01/2012,"DePaul @ Martin, Tenn.",3-1,4.0,0,53.0,20.0,142.0,0.0,50.0,5.0,5.0,74.0,4.0,10.0,3.0,67.0,0.0,DePaul
09/04/2012,Auburn,0-3,3.0,0,35.0,20.0,127.0,0.0,35.0,2.0,3.0,54.0,2.0,6.0,0.0,42.0,0.0,Auburn
09/07/2012,"N.C. Central @ Kennesaw, Ga.",3-0,3.0,0,42.0,12.0,89.0,0.0,36.0,7.0,5.0,37.0,1.0,8.0,0.0,54.0,0.0,N.C. Central
09/07/2012,"Chattanooga @ Kennesaw, Ga.",3-1,4.0,0,60.0,27.0,173.0,0.0,54.0,3.0,5.0,82.0,7.0,0.0,0.0,70.0,0.0,Chattanooga
09/08/2012,@ Kennesaw St.,1-3,4.0,0,52.0,25.0,140.0,0.0,41.0,1.0,2.0,55.0,2.0,12.0,2.0,61.0,1.0,Kennesaw St.
09/08/2012,"Tennessee St. @ Kennesaw, Ga.",3-0,3.0,0,43.0,9.0,104.0,0.0,34.0,2.0,8.0,40.0,1.0,4.0,2.0,48.0,1.0,Tennessee St.
09/14/2012,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,39.0,10.0,86.0,0.0,33.0,3.0,3.0,48.0,0.0,13.0,0.0,48.5,2.0,Jackson St.
09/14/2012,"Alabama St. @ Montgomery, Ala.",3-0,3.0,0,39.0,16.0,105.0,0.0,35.0,5.0,8.0,51.0,4.0,14.0,0.0,55.0,0.0,Alabama St.
09/15/2012,"UMES @ Montgomery, Ala.",2-3,5.0,0,39.0,27.0,151.0,0.0,36.0,4.0,12.0,60.0,1.0,26.0,0.0,57.0,0.0,UMES
09/18/2012,Florida A&M,3-0,3.0,0,41.0,18.0,112.0,0.0,40.0,5.0,5.0,48.0,2.0,10.0,3.0,53.0,0.0,Florida A&M
09/21/2012,@ Western Ky.,0-3,3.0,0,28.0,24.0,99.0,0.0,26.0,2.0,7.0,30.0,1.0,4.0,1.0,33.0,0.0,Western Ky.
09/22/2012,@ Middle Tenn.,3-0,3.0,0,45.0,13.0,90.0,0.0,44.0,3.0,4.0,40.0,3.0,8.0,0.0,55.0,1.0,Middle Tenn.
09/28/2012,FIU,3-1,4.0,0,56.0,28.0,157.0,0.0,54.0,3.0,3.0,67.0,1.0,15.0,3.0,67.5,1.0,FIU
09/29/2012,Fla. Atlantic,3-0,3.0,0,46.0,13.0,112.0,0.0,40.0,1.0,2.0,44.0,2.0,14.0,0.0,56.0,2.0,Fla. Atlantic
10/05/2012,@ Arkansas St.,1-3,4.0,0,57.0,27.0,174.0,0.0,48.0,4.0,6.0,71.0,3.0,12.0,0.0,70.0,0.0,Arkansas St.
10/06/2012,@ Little Rock,3-1,4.0,0,59.0,15.0,148.0,0.0,51.0,5.0,2.0,70.0,4.0,10.0,2.0,73.0,2.0,Little Rock
10/12/2012,North Texas,3-0,3.0,0,45.0,15.0,98.0,0.0,42.0,3.0,7.0,31.0,0.0,18.0,2.0,57.0,0.0,North Texas
10/13/2012,ULM,3-1,4.0,0,59.0,25.0,156.0,0.0,54.0,3.0,7.0,72.0,2.0,16.0,3.0,72.0,2.0,ULM
