date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Georgia St. @ Athens, Ga.",0-3,3.0,0,31.0,20.0,106.0,0.104,30.0,0.0,8.0,48.0,1.0,4.0,0.0,34.0,0.0,Georgia St.,3,10.333333333333334,6.666666666666667,35.333333333333336,10.0,0.0,2.6666666666666665,16.0,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Georgia,0-3,3.0,0,21.0,20.0,98.0,0.0,21.0,3.0,5.0,42.0,0.0,4.0,0.0,26.0,1.0,Georgia,3,7.0,6.666666666666667,32.666666666666664,7.0,1.0,1.6666666666666667,14.0,0.0,1.3333333333333333,0.0,8.666666666666666,0.3333333333333333,,5.166666666666667,,3.3333333333333335,,17.666666666666668,,0.052,,5.0,,0.0,,1.3333333333333333,,8.0,,0.6666666666666666,,0.0,,5.666666666666667,,0.0
08/26/2012,"Ga. Southern @ Athens, Ga.",1-3,4.0,0,39.0,14.0,134.0,0.187,35.0,3.0,2.0,71.0,3.0,8.0,2.0,49.0,0.0,Ga. Southern,4,9.75,3.5,33.5,8.75,0.75,0.5,17.75,0.75,2.0,0.5,12.25,0.0,,5.777777777777779,,4.444444444444445,,22.666666666666668,,0.034666666666666665,,5.666666666666667,,0.3333333333333333,,1.4444444444444444,,10.0,,0.8888888888888888,,0.0,,6.666666666666667,,0.1111111111111111
08/31/2012,@ UT Martin,3-2,5.0,0,54.0,28.0,185.0,0.0,49.0,4.0,6.0,105.0,5.0,6.0,7.0,66.0,1.0,UT Martin,5,10.8,5.6,37.0,9.8,0.8,1.2,21.0,1.0,1.2,1.4,13.2,0.2,9.027777777777779,6.770833333333334,5.611111111111112,4.208333333333334,33.833333333333336,25.375,0.09699999999999999,0.07275,8.583333333333334,6.4375,0.5833333333333334,0.4375,1.611111111111111,1.2083333333333333,15.916666666666666,11.9375,1.5555555555555554,1.1666666666666665,0.16666666666666666,0.125,10.75,8.0625,0.1111111111111111,0.08333333333333333
09/01/2012,"Wright St. @ Martin, Tenn.",3-2,5.0,0,67.0,28.0,190.0,0.0,62.0,8.0,6.0,86.0,1.0,22.0,8.0,87.0,1.0,Wright St.,5,13.4,5.6,38.0,12.4,1.6,1.2,17.2,0.2,4.4,1.6,17.4,0.2,9.183333333333332,7.576666666666668,5.2555555555555555,4.486666666666667,34.388888888888886,27.7,0.06233333333333333,0.058199999999999995,8.516666666666667,7.109999999999999,0.85,0.51,1.1222222222222222,1.2066666666666666,17.583333333333332,13.75,1.511111111111111,1.1733333333333333,0.6333333333333333,0.38,11.37222222222222,9.09,0.17777777777777778,0.10666666666666666
09/01/2012,"DePaul @ Martin, Tenn.",3-1,4.0,0,53.0,20.0,142.0,0.0,50.0,5.0,5.0,74.0,4.0,10.0,3.0,67.0,0.0,DePaul,4,13.25,5.0,35.5,12.5,1.25,1.25,18.5,1.0,2.5,0.75,16.75,0.0,11.316666666666668,8.547222222222222,4.8999999999999995,4.672222222222223,36.166666666666664,29.416666666666668,0.06233333333333333,0.048499999999999995,10.316666666666668,7.991666666666666,1.05,0.6916666666666668,0.9666666666666667,1.2055555555555555,18.650000000000002,14.325000000000001,2.533333333333333,1.711111111111111,1.1666666666666667,0.5833333333333334,14.283333333333331,10.475,0.13333333333333333,0.12222222222222223
09/04/2012,Auburn,0-3,3.0,0,35.0,20.0,127.0,0.0,35.0,2.0,3.0,54.0,2.0,6.0,0.0,42.0,0.0,Auburn,3,11.666666666666666,6.666666666666667,42.333333333333336,11.666666666666666,0.6666666666666666,1.0,18.0,0.6666666666666666,2.0,0.0,14.0,0.0,12.483333333333334,9.219047619047618,5.3999999999999995,4.71904761904762,36.833333333333336,30.285714285714285,0.0,0.04157142857142857,11.566666666666668,8.635714285714284,1.2166666666666668,0.7714285714285715,1.2166666666666666,1.211904761904762,18.900000000000002,14.921428571428573,2.6999999999999997,1.8238095238095238,1.25,0.6071428571428571,15.783333333333331,11.37142857142857,0.13333333333333333,0.10476190476190476
09/07/2012,"N.C. Central @ Kennesaw, Ga.",3-0,3.0,0,42.0,12.0,89.0,0.0,36.0,7.0,5.0,37.0,1.0,8.0,0.0,54.0,0.0,N.C. Central,3,14.0,4.0,29.666666666666668,12.0,2.333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.0,0.0,12.772222222222224,9.525,5.7555555555555555,4.9625,38.611111111111114,31.791666666666668,0.0,0.036375,12.188888888888888,9.014583333333333,1.1722222222222223,0.7583333333333334,1.1500000000000001,1.1854166666666668,17.900000000000002,15.30625,2.9666666666666663,1.8458333333333332,0.7833333333333333,0.53125,16.049999999999997,11.7,0.06666666666666667,0.09166666666666667
09/07/2012,"Chattanooga @ Kennesaw, Ga.",3-1,4.0,0,60.0,27.0,173.0,0.0,54.0,3.0,5.0,82.0,7.0,0.0,0.0,70.0,0.0,Chattanooga,4,15.0,6.75,43.25,13.5,0.75,1.25,20.5,1.75,0.0,0.0,17.5,0.0,12.972222222222221,10.022222222222222,5.222222222222222,4.855555555555556,35.833333333333336,31.555555555555557,0.0,0.03233333333333333,12.055555555555557,9.346296296296295,1.4166666666666667,0.9333333333333333,1.3055555555555556,1.238888888888889,16.277777777777775,14.975925925925926,2.388888888888889,1.9370370370370371,0.25,0.4722222222222222,16.25,12.399999999999999,0.0,0.08148148148148149
09/08/2012,@ Kennesaw St.,1-3,4.0,0,52.0,25.0,140.0,0.0,41.0,1.0,2.0,55.0,2.0,12.0,2.0,61.0,1.0,Kennesaw St.,4,13.0,6.25,35.0,10.25,0.25,0.5,13.75,0.5,3.0,0.5,15.25,0.25,13.555555555555555,10.52,5.805555555555556,5.045,38.416666666666664,32.725,0.0,0.029099999999999997,12.388888888888891,9.761666666666667,1.25,0.915,1.3055555555555556,1.24,16.944444444444443,15.528333333333332,1.5555555555555554,1.7433333333333334,0.0,0.425,16.5,12.91,0.0,0.07333333333333333
09/08/2012,"Tennessee St. @ Kennesaw, Ga.",3-0,3.0,0,43.0,9.0,104.0,0.0,34.0,2.0,8.0,40.0,1.0,4.0,2.0,48.0,1.0,Tennessee St.,3,14.333333333333334,3.0,34.666666666666664,11.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,14.0,10.745454545454546,5.666666666666667,5.154545454545455,35.97222222222222,32.93181818181818,0.0,0.026454545454545453,11.916666666666666,9.806060606060605,1.1111111111111112,0.8545454545454546,1.138888888888889,1.1727272727272728,15.527777777777777,15.366666666666667,1.8888888888888886,1.8575757575757577,0.16666666666666666,0.4318181818181818,16.916666666666668,13.122727272727273,0.08333333333333333,0.0893939393939394
09/14/2012,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,39.0,10.0,86.0,0.0,33.0,3.0,3.0,48.0,0.0,13.0,0.0,48.5,2.0,Jackson St.,3,13.0,3.333333333333333,28.666666666666668,11.0,1.0,1.0,16.0,0.0,4.333333333333333,0.0,16.166666666666668,0.6666666666666666,14.111111111111112,11.044444444444444,5.333333333333333,4.9750000000000005,37.638888888888886,33.07638888888889,0.0,0.024249999999999997,11.694444444444445,9.933333333333332,0.5555555555555557,0.8388888888888889,1.472222222222222,1.2972222222222223,15.861111111111109,15.197222222222223,1.444444444444444,1.8138888888888889,0.38888888888888884,0.4513888888888889,16.25,13.362499999999999,0.19444444444444442,0.10972222222222222
