date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Northern Ky. @ Cullowhee, N.C.",0-3,3.0,0,11.0,11.0,71.0,0.0,10.0,2.0,6.0,26.0,0.0,6.0,1.0,16.0,0.0,Northern Ky.
08/24/2012,"N.C. A&T @ Cullowhee, N.C.",3-1,4.0,0,48.0,20.0,136.0,0.206,46.0,11.0,12.0,54.0,1.0,0.0,0.0,60.0,0.0,N.C. A&T
08/25/2012,@ Western Caro.,0-3,3.0,0,22.0,15.0,104.0,0.0,21.0,3.0,7.0,45.0,1.0,4.0,1.0,28.0,0.0,Western Caro.
08/29/2012,Providence,1-3,4.0,0,47.0,26.0,139.0,0.151,44.0,5.0,10.0,56.0,1.0,10.0,1.0,58.0,4.0,Providence
08/31/2012,"FDU @ Easton, Pa.",1-3,4.0,0,32.0,21.0,139.0,0.0,32.0,7.0,3.0,63.0,0.0,4.0,2.0,41.0,0.0,FDU
09/01/2012,"Delaware St. @ Easton, Pa.",0-3,3.0,0,27.0,18.0,121.0,0.0,26.0,3.0,4.0,54.0,3.0,8.0,3.0,37.0,0.0,Delaware St.
09/01/2012,@ Lafayette,1-3,4.0,0,30.0,34.0,143.0,0.0,30.0,5.0,6.0,61.0,4.0,4.0,2.0,41.0,0.0,Lafayette
09/05/2012,@ St. Francis Brooklyn,0-3,3.0,0,25.0,23.0,133.0,0.0,24.0,7.0,5.0,56.0,4.0,4.0,0.0,38.0,0.0,St. Francis Brooklyn
09/07/2012,"Wright St. @ Morgantown, W.Va.",1-3,4.0,0,38.0,25.0,145.0,0.0,34.0,4.0,9.0,67.0,1.0,12.0,0.0,49.0,1.0,Wright St.
09/07/2012,@ West Virginia,0-3,3.0,0,18.0,15.0,77.0,0.0,18.0,5.0,5.0,26.0,0.0,0.0,0.0,23.0,1.0,West Virginia
09/08/2012,"Radford @ Morgantown, W.Va.",0-3,3.0,0,16.0,28.0,101.0,0.0,14.0,1.0,3.0,40.0,2.0,4.0,0.0,21.0,3.0,Radford
09/08/2012,"UMES @ Morgantown, W.Va.",0-3,3.0,0,22.0,20.0,88.0,0.0,21.0,6.0,6.0,31.0,0.0,8.0,0.0,32.0,2.0,UMES
09/15/2012,@ Fairfield,0-3,3.0,0,21.0,18.0,109.0,0.0,18.0,3.0,6.0,44.0,1.0,6.0,1.0,28.0,2.0,Fairfield
09/16/2012,@ Iona,0-3,3.0,0,28.0,11.0,111.0,0.0,28.0,2.0,4.0,42.0,1.0,0.0,3.0,31.0,0.0,Iona
09/22/2012,Siena,0-3,3.0,0,23.0,17.0,105.0,0.0,22.0,7.0,0.0,37.0,0.0,2.0,3.0,31.0,2.0,Siena
09/23/2012,Marist,2-3,5.0,0,58.0,15.0,179.0,0.0,57.0,6.0,5.0,91.0,1.0,12.0,4.0,71.0,2.0,Marist
09/25/2012,@ Seton Hall,0-3,3.0,0,14.0,18.0,83.0,0.0,13.0,0.0,5.0,35.0,1.0,6.0,0.0,18.0,3.0,Seton Hall
09/29/2012,Canisius,0-3,3.0,0,21.0,20.0,100.0,0.0,20.0,1.0,3.0,39.0,2.0,6.0,0.0,27.0,5.0,Canisius
09/30/2012,Niagara,0-3,3.0,0,30.0,20.0,121.0,0.0,28.0,4.0,1.0,58.0,0.0,2.0,2.0,35.0,1.0,Niagara
10/02/2012,@ NJIT,0-3,3.0,0,14.0,14.0,105.0,0.0,12.0,2.0,4.0,40.0,1.0,0.0,1.0,17.0,0.0,NJIT
10/06/2012,@ Loyola Maryland,0-3,3.0,0,28.0,17.0,97.0,0.0,26.0,2.0,7.0,42.0,0.0,4.0,0.0,32.0,3.0,Loyola Maryland
10/07/2012,@ Rider,0-3,3.0,0,33.0,14.0,158.0,0.0,29.0,7.0,3.0,74.0,0.0,4.0,3.0,42.0,2.0,Rider
10/13/2012,Manhattan,1-3,4.0,0,45.0,24.0,151.0,0.0,43.0,3.0,10.0,56.0,5.0,8.0,0.0,57.0,3.0,Manhattan
10/15/2012,Loyola Maryland,0-3,3.0,0,29.0,17.0,109.0,0.0,25.0,8.0,6.0,36.0,2.0,12.0,0.0,45.0,3.0,Loyola Maryland
10/17/2012,Rider,0-3,3.0,0,36.0,20.0,110.0,0.0,35.0,3.0,8.0,36.0,3.0,8.0,3.0,46.0,3.0,Rider
10/20/2012,Fairfield,0-3,3.0,0,24.0,15.0,114.0,0.0,21.0,4.0,2.0,53.0,2.0,4.0,0.0,32.0,3.0,Fairfield
10/21/2012,Iona,0-3,3.0,0,32.0,12.0,114.0,0.0,32.0,3.0,8.0,52.0,2.0,6.0,1.0,40.0,1.0,Iona
10/27/2012,@ Marist,0-3,3.0,0,35.0,15.0,110.0,0.0,33.0,1.0,8.0,47.0,1.0,12.0,4.0,43.0,0.0,Marist
10/28/2012,@ Siena,0-3,3.0,0,33.0,10.0,94.0,0.0,31.0,4.0,7.0,33.0,2.0,4.0,2.0,41.0,4.0,Siena
11/03/2012,@ Niagara,1-3,4.0,0,33.0,15.0,135.0,0.0,29.0,8.0,10.0,51.0,0.0,4.0,1.0,43.0,2.0,Niagara
11/04/2012,@ Canisius,0-3,3.0,0,29.0,15.0,86.0,0.0,27.0,2.0,3.0,24.0,0.0,4.0,1.0,33.0,1.0,Canisius
11/10/2012,@ Manhattan,0-3,3.0,0,28.0,19.0,119.0,0.0,26.0,3.0,5.0,42.0,1.0,4.0,3.0,34.0,1.0,Manhattan
