date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Kansas City @ Denton, Texas",1-3,4.0,0,31.0,30.0,110.0,0.009,27.0,5.0,8.0,49.0,2.0,14.0,0.0,45.0,0.0,Kansas City,4,7.75,7.5,27.5,6.75,1.25,2.0,12.25,0.5,3.5,0.0,11.25,0.0
08/24/2012,"Houston Christian @ Denton, Texas",1-3,4.0,0,37.0,22.0,104.0,0.144,33.0,4.0,6.0,48.0,1.0,4.0,0.0,44.0,1.0,Houston Christian,4,9.25,5.5,26.0,8.25,1.0,1.5,12.0,0.25,1.0,0.0,11.0,0.25
08/25/2012,"Prairie View @ Denton, Texas",3-1,4.0,0,45.0,34.0,139.0,0.079,36.0,6.0,5.0,42.0,4.0,14.0,2.0,62.0,0.0,Prairie View,4,11.25,8.5,34.75,9.0,1.5,1.25,10.5,1.0,3.5,0.5,15.5,0.0
08/25/2012,@ North Texas,0-3,3.0,0,31.0,25.0,89.0,0.067,25.0,2.0,8.0,23.0,0.0,6.0,0.0,36.0,1.0,North Texas,3,10.333333333333334,8.333333333333334,29.666666666666668,8.333333333333334,0.6666666666666666,2.6666666666666665,7.666666666666667,0.0,2.0,0.0,12.0,0.3333333333333333
08/28/2012,New Orleans,3-0,3.0,0,42.0,16.0,89.0,0.0,40.0,5.0,8.0,39.0,0.0,6.0,3.0,50.0,2.0,New Orleans,3,14.0,5.333333333333333,29.666666666666668,13.333333333333334,1.6666666666666667,2.6666666666666665,13.0,0.0,2.0,1.0,16.666666666666668,0.6666666666666666
08/31/2012,Texas St.,0-3,3.0,0,31.0,23.0,99.0,0.0,31.0,4.0,9.0,32.0,0.0,6.0,2.0,38.0,0.0,Texas St.,3,10.333333333333334,7.666666666666667,33.0,10.333333333333334,1.3333333333333333,3.0,10.666666666666666,0.0,2.0,0.6666666666666666,12.666666666666666,0.0
08/31/2012,Louisiana Tech,3-1,4.0,0,59.0,24.0,141.0,0.0,56.0,9.0,5.0,70.0,1.0,14.0,0.0,76.0,1.0,Louisiana Tech,4,14.75,6.0,35.25,14.0,2.25,1.25,17.5,0.25,3.5,0.0,19.0,0.25
09/01/2012,South Carolina St.,3-0,3.0,0,40.0,17.0,104.0,0.0,38.0,8.0,6.0,36.0,0.0,19.0,0.0,57.5,1.0,South Carolina St.,3,13.333333333333334,5.666666666666667,34.666666666666664,12.666666666666666,2.6666666666666665,2.0,12.0,0.0,6.333333333333333,0.0,19.166666666666668,0.3333333333333333
09/01/2012,Tulane,3-2,5.0,0,64.0,27.0,167.0,0.0,62.0,9.0,10.0,69.0,0.0,10.0,2.0,78.0,1.0,Tulane,5,12.8,5.4,33.4,12.4,1.8,2.0,13.8,0.0,2.0,0.4,15.6,0.2
09/04/2012,Louisiana,3-1,4.0,0,57.0,18.0,145.0,0.0,52.0,4.0,9.0,74.0,0.0,18.0,2.0,70.0,0.0,Louisiana,4,14.25,4.5,36.25,13.0,1.0,2.25,18.5,0.0,4.5,0.5,17.5,0.0
09/07/2012,@ Alabama,0-3,3.0,0,33.0,14.0,97.0,0.0,32.0,5.0,16.0,37.0,0.0,2.0,0.0,39.0,2.0,Alabama,3,11.0,4.666666666666667,32.333333333333336,10.666666666666666,1.6666666666666667,5.333333333333333,12.333333333333334,0.0,0.6666666666666666,0.0,13.0,0.6666666666666666
09/07/2012,"Alabama St. @ Tuscaloosa, Ala.",3-0,3.0,0,34.0,17.0,80.0,0.0,31.0,10.0,4.0,34.0,1.0,4.0,1.0,47.0,1.0,Alabama St.,3,11.333333333333334,5.666666666666667,26.666666666666668,10.333333333333334,3.3333333333333335,1.3333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333
