date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Kansas City @ Denton, Texas",1-3,4.0,0,31.0,30.0,110.0,0.009,27.0,5.0,8.0,49.0,2.0,14.0,0.0,45.0,0.0,Kansas City
08/24/2012,"Houston Christian @ Denton, Texas",1-3,4.0,0,37.0,22.0,104.0,0.144,33.0,4.0,6.0,48.0,1.0,4.0,0.0,44.0,1.0,Houston Christian
08/25/2012,"Prairie View @ Denton, Texas",3-1,4.0,0,45.0,34.0,139.0,0.079,36.0,6.0,5.0,42.0,4.0,14.0,2.0,62.0,0.0,Prairie View
08/25/2012,@ North Texas,0-3,3.0,0,31.0,25.0,89.0,0.067,25.0,2.0,8.0,23.0,0.0,6.0,0.0,36.0,1.0,North Texas
08/28/2012,New Orleans,3-0,3.0,0,42.0,16.0,89.0,0.0,40.0,5.0,8.0,39.0,0.0,6.0,3.0,50.0,2.0,New Orleans
08/31/2012,Texas St.,0-3,3.0,0,31.0,23.0,99.0,0.0,31.0,4.0,9.0,32.0,0.0,6.0,2.0,38.0,0.0,Texas St.
08/31/2012,Louisiana Tech,3-1,4.0,0,59.0,24.0,141.0,0.0,56.0,9.0,5.0,70.0,1.0,14.0,0.0,76.0,1.0,Louisiana Tech
09/01/2012,South Carolina St.,3-0,3.0,0,40.0,17.0,104.0,0.0,38.0,8.0,6.0,36.0,0.0,19.0,0.0,57.5,1.0,South Carolina St.
09/01/2012,Tulane,3-2,5.0,0,64.0,27.0,167.0,0.0,62.0,9.0,10.0,69.0,0.0,10.0,2.0,78.0,1.0,Tulane
09/04/2012,Louisiana,3-1,4.0,0,57.0,18.0,145.0,0.0,52.0,4.0,9.0,74.0,0.0,18.0,2.0,70.0,0.0,Louisiana
09/07/2012,@ Alabama,0-3,3.0,0,33.0,14.0,97.0,0.0,32.0,5.0,16.0,37.0,0.0,2.0,0.0,39.0,2.0,Alabama
09/07/2012,"Alabama St. @ Tuscaloosa, Ala.",3-0,3.0,0,34.0,17.0,80.0,0.0,31.0,10.0,4.0,34.0,1.0,4.0,1.0,47.0,1.0,Alabama St.
09/08/2012,"ETSU @ Tuscaloosa, Ala.",3-1,4.0,0,48.0,16.0,110.0,0.0,45.0,6.0,7.0,51.0,0.0,6.0,2.0,57.0,1.0,ETSU
09/08/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,22.0,18.0,82.0,0.0,22.0,4.0,8.0,27.0,3.0,8.0,0.0,33.0,1.0,Austin Peay
09/13/2012,@ Nicholls,1-3,4.0,0,56.0,20.0,145.0,0.0,56.0,7.0,10.0,69.0,0.0,4.0,2.0,65.0,2.0,Nicholls
09/15/2012,@ Southeastern La.,3-2,5.0,0,72.0,25.0,190.0,0.0,67.0,9.0,12.0,82.0,0.0,8.0,0.0,85.0,0.0,Southeastern La.
09/20/2012,Northwestern St.,2-3,5.0,0,54.0,28.0,171.0,0.0,50.0,7.0,12.0,78.0,1.0,18.0,1.0,71.0,1.0,Northwestern St.
09/22/2012,SFA,1-3,4.0,0,56.0,21.0,129.0,0.0,54.0,6.0,12.0,56.0,1.0,8.0,4.0,67.0,0.0,SFA
09/29/2012,@ McNeese,0-3,3.0,0,45.0,19.0,103.0,0.0,42.0,4.0,8.0,35.0,1.0,6.0,4.0,53.0,1.0,McNeese
10/04/2012,@ Oral Roberts,0-3,3.0,0,37.0,19.0,114.0,0.0,35.0,5.0,10.0,45.0,1.0,4.0,1.0,45.0,1.0,Oral Roberts
10/06/2012,@ Central Ark.,0-3,3.0,0,27.0,16.0,83.0,0.0,26.0,6.0,5.0,22.0,0.0,6.0,2.0,36.0,2.0,Central Ark.
10/11/2012,A&M-Corpus Christi,1-3,4.0,0,36.0,22.0,115.0,0.0,34.0,8.0,14.0,41.0,0.0,10.0,1.0,49.0,4.0,A&M-Corpus Christi
10/13/2012,Sam Houston,1-3,4.0,0,38.0,15.0,115.0,0.0,36.0,9.0,9.0,40.0,0.0,21.0,2.0,57.5,1.0,Sam Houston
10/16/2012,Nicholls,2-3,5.0,0,57.0,36.0,177.0,0.0,54.0,9.0,13.0,80.0,1.0,16.0,1.0,75.0,1.0,Nicholls
10/18/2012,@ Northwestern St.,1-3,4.0,0,39.0,20.0,107.0,0.0,37.0,6.0,14.0,36.0,1.0,14.0,0.0,53.0,0.0,Northwestern St.
10/20/2012,@ SFA,1-3,4.0,0,37.0,24.0,130.0,0.0,33.0,6.0,9.0,49.0,1.0,10.0,4.0,49.0,2.0,SFA
10/23/2012,Southeastern La.,1-3,4.0,0,61.0,21.0,139.0,0.0,59.0,6.0,15.0,64.0,2.0,12.0,3.0,75.0,0.0,Southeastern La.
10/27/2012,McNeese,3-0,3.0,0,50.0,10.0,105.0,0.0,47.0,9.0,14.0,36.0,2.0,8.0,4.0,65.0,1.0,McNeese
11/01/2012,Central Ark.,0-3,3.0,0,35.0,11.0,94.0,0.0,34.0,6.0,17.0,35.0,0.0,12.0,0.0,47.0,2.0,Central Ark.
11/03/2012,Oral Roberts,0-3,3.0,0,34.0,24.0,100.0,0.0,30.0,3.0,13.0,32.0,0.0,6.0,1.0,40.0,1.0,Oral Roberts
11/08/2012,@ A&M-Corpus Christi,1-3,4.0,0,40.0,24.0,151.0,0.0,38.0,5.0,5.0,72.0,2.0,14.0,0.0,54.0,0.0,A&M-Corpus Christi
11/10/2012,@ Sam Houston,0-3,3.0,0,27.0,21.0,125.0,0.0,24.0,2.0,8.0,51.0,3.0,6.0,0.0,35.0,0.0,Sam Houston
