date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ American,3-0,3.0,0,38.0,18.0,109.0,0.183,37.0,3.0,5.0,49.0,2.0,12.0,0.0,49.0,0.0,American
08/25/2012,"George Mason @ Washington, D.C.",3-0,3.0,0,38.0,18.0,100.0,0.0,30.0,9.0,1.0,38.0,1.0,6.0,0.0,51.0,0.0,George Mason
08/31/2012,"Campbell @ Williamsburg, Va.",3-1,4.0,0,57.0,22.0,152.0,0.0,52.0,10.0,3.0,82.0,1.0,20.0,2.0,78.0,0.0,Campbell
09/01/2012,@ William & Mary,3-1,4.0,0,58.0,29.0,170.0,0.0,53.0,5.0,3.0,79.0,1.0,12.0,1.0,70.0,0.0,William & Mary
09/01/2012,"Manhattan @ Williamsburg, Va.",3-0,3.0,0,45.0,16.0,126.0,0.0,40.0,3.0,5.0,58.0,1.0,10.0,0.0,54.0,0.0,Manhattan
09/07/2012,"App State @ Richmond, Va.",2-3,5.0,0,67.0,35.0,197.0,0.0,65.0,7.0,5.0,90.0,5.0,18.0,1.0,88.0,3.0,App State
09/08/2012,"Virginia @ Richmond, Va.",3-0,3.0,0,45.0,20.0,112.0,0.0,42.0,6.0,2.0,60.0,2.0,8.0,0.0,57.0,2.0,Virginia
09/08/2012,@ VCU,1-3,4.0,0,52.0,25.0,146.0,0.0,46.0,4.0,4.0,57.0,2.0,16.0,1.0,66.0,2.0,VCU
09/11/2012,@ Delaware,0-3,3.0,0,36.0,24.0,119.0,0.0,34.0,2.0,7.0,47.0,1.0,0.0,0.0,39.0,1.0,Delaware
09/14/2012,@ Col. of Charleston,2-3,5.0,0,79.0,36.0,214.0,0.0,74.0,6.0,3.0,87.0,2.0,14.0,1.0,94.0,1.0,Col. of Charleston
09/15/2012,"Michigan St. @ Charleston, S.C.",0-3,3.0,0,35.0,15.0,94.0,0.0,33.0,2.0,4.0,36.0,1.0,2.0,0.0,39.0,2.0,Michigan St.
09/15/2012,"Presbyterian @ Charleston, S.C.",1-3,4.0,0,38.0,25.0,142.0,0.0,38.0,2.0,6.0,55.0,0.0,0.0,1.0,40.0,4.0,Presbyterian
09/18/2012,Liberty,1-3,4.0,0,56.0,19.0,133.0,0.0,53.0,4.0,5.0,48.0,4.0,6.0,2.0,67.0,3.0,Liberty
09/21/2012,@ St. John's (NY),0-3,3.0,0,33.0,26.0,114.0,0.0,27.0,5.0,7.0,40.0,1.0,8.0,0.0,43.0,0.0,St. John's 
09/23/2012,@ UConn,1-3,4.0,0,49.0,27.0,148.0,0.0,46.0,5.0,5.0,73.0,2.0,16.0,0.0,64.0,2.0,UConn
09/28/2012,Seton Hall,1-3,4.0,0,47.0,25.0,152.0,0.0,42.0,6.0,10.0,64.0,1.0,12.0,2.0,60.0,2.0,Seton Hall
09/30/2012,Rutgers,1-3,4.0,0,42.0,25.0,159.0,0.0,42.0,6.0,4.0,71.0,1.0,18.0,4.0,58.0,2.0,Rutgers
10/06/2012,Villanova,1-3,4.0,0,45.0,25.0,138.0,0.0,44.0,5.0,8.0,67.0,1.0,20.0,1.0,61.0,1.0,Villanova
10/12/2012,@ Pittsburgh,1-3,4.0,0,45.0,26.0,143.0,0.0,42.0,3.0,8.0,60.0,1.0,10.0,0.0,54.0,1.0,Pittsburgh
10/14/2012,@ South Fla.,2-3,5.0,0,58.0,33.0,175.0,0.0,50.0,5.0,5.0,68.0,3.0,11.0,2.0,71.5,0.0,South Fla.
10/19/2012,Notre Dame,0-3,3.0,0,26.0,15.0,82.0,0.0,24.0,0.0,6.0,31.0,2.0,2.0,0.0,29.0,2.0,Notre Dame
10/21/2012,DePaul,3-0,3.0,0,46.0,14.0,136.0,0.0,45.0,7.0,4.0,68.0,2.0,10.0,1.0,60.0,1.0,DePaul
10/26/2012,Marquette,1-3,4.0,0,58.0,28.0,170.0,0.0,55.0,6.0,9.0,67.0,1.0,6.0,0.0,68.0,2.0,Marquette
10/28/2012,Syracuse,2-3,5.0,0,57.0,33.0,145.0,0.0,56.0,6.0,4.0,50.0,1.0,14.0,1.0,71.0,0.0,Syracuse
11/02/2012,@ Cincinnati,0-3,3.0,0,43.0,17.0,102.0,0.0,39.0,2.0,7.0,35.0,0.0,4.0,2.0,47.0,1.0,Cincinnati
11/04/2012,@ Louisville,0-3,3.0,0,25.0,12.0,85.0,0.0,24.0,1.0,3.0,36.0,0.0,10.0,0.0,31.0,1.0,Louisville
11/07/2012,UConn,1-3,4.0,0,46.0,25.0,142.0,0.0,41.0,7.0,6.0,59.0,2.0,14.0,0.0,62.0,3.0,UConn
11/11/2012,@ South Fla.,0-3,3.0,0,41.0,19.0,109.0,0.0,39.0,3.0,4.0,33.0,0.0,8.0,3.0,48.0,1.0,South Fla.
