date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ American,3-0,3.0,0,38.0,18.0,109.0,0.183,37.0,3.0,5.0,49.0,2.0,12.0,0.0,49.0,0.0,American,3,12.666666666666666,6.0,36.333333333333336,12.333333333333334,1.0,1.6666666666666667,16.333333333333332,0.6666666666666666,4.0,0.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"George Mason @ Washington, D.C.",3-0,3.0,0,38.0,18.0,100.0,0.0,30.0,9.0,1.0,38.0,1.0,6.0,0.0,51.0,0.0,George Mason,3,12.666666666666666,6.0,33.333333333333336,10.0,3.0,0.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.0,17.0,0.0,,6.333333333333333,,3.0,,18.166666666666668,,0.0915,,6.166666666666667,,0.5,,0.8333333333333334,,8.166666666666666,,2.0,,0.0,,8.166666666666666,,0.0
08/31/2012,"Campbell @ Williamsburg, Va.",3-1,4.0,0,57.0,22.0,152.0,0.0,52.0,10.0,3.0,82.0,1.0,20.0,2.0,78.0,0.0,Campbell,4,14.25,5.5,38.0,13.0,2.5,0.75,20.5,0.25,5.0,0.5,19.5,0.0,,8.444444444444445,,4.0,,23.222222222222225,,0.061,,7.4444444444444455,,1.3333333333333333,,0.6666666666666666,,9.666666666666666,,2.0,,0.0,,11.111111111111109,,0.0
09/01/2012,@ William & Mary,3-1,4.0,0,58.0,29.0,170.0,0.0,53.0,5.0,3.0,79.0,1.0,12.0,1.0,70.0,0.0,William & Mary,4,14.5,7.25,42.5,13.25,1.25,0.75,19.75,0.25,3.0,0.25,17.5,0.0,13.194444444444443,9.895833333333332,5.833333333333333,4.375,35.88888888888889,26.916666666666668,0.061,0.04575,11.777777777777779,8.833333333333334,2.1666666666666665,1.625,0.9166666666666666,0.6875,16.5,12.375,3.6666666666666665,2.75,0.16666666666666666,0.125,17.61111111111111,13.208333333333332,0.0,0.0
09/01/2012,"Manhattan @ Williamsburg, Va.",3-0,3.0,0,45.0,16.0,126.0,0.0,40.0,3.0,5.0,58.0,1.0,10.0,0.0,54.0,0.0,Manhattan,3,15.0,5.333333333333333,42.0,13.333333333333334,1.0,1.6666666666666667,19.33333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,0.0,13.805555555555557,10.816666666666666,6.25,4.95,37.94444444444445,30.03333333333334,0.0,0.0366,12.083333333333334,9.716666666666667,2.25,1.55,0.611111111111111,0.7,17.63888888888889,13.85,3.3333333333333335,2.8,0.25,0.15,18.0,14.066666666666666,0.0,0.0
09/07/2012,"App State @ Richmond, Va.",2-3,5.0,0,67.0,35.0,197.0,0.0,65.0,7.0,5.0,90.0,5.0,18.0,1.0,88.0,3.0,App State,5,13.4,7.0,39.4,13.0,1.4,1.0,18.0,1.0,3.6,0.2,17.6,0.6,14.583333333333334,11.513888888888888,6.027777777777778,5.013888888888888,40.833333333333336,32.02777777777778,0.0,0.0305,13.194444444444443,10.319444444444445,1.5833333333333333,1.4583333333333333,1.0555555555555556,0.8611111111111112,19.86111111111111,14.763888888888888,3.7777777777777772,2.888888888888889,0.25,0.125,18.333333333333332,14.722222222222221,0.0,0.0
09/08/2012,"Virginia @ Richmond, Va.",3-0,3.0,0,45.0,20.0,112.0,0.0,42.0,6.0,2.0,60.0,2.0,8.0,0.0,57.0,2.0,Virginia,3,15.0,6.666666666666667,37.333333333333336,14.0,2.0,0.6666666666666666,20.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.6666666666666666,14.299999999999999,11.783333333333333,6.527777777777778,5.297619047619047,41.300000000000004,33.08095238095238,0.0,0.02614285714285714,13.194444444444443,10.702380952380953,1.2166666666666666,1.45,1.138888888888889,0.880952380952381,19.027777777777775,15.226190476190476,3.3111111111111113,2.9904761904761905,0.15,0.1357142857142857,17.700000000000003,15.133333333333335,0.19999999999999998,0.08571428571428572
09/08/2012,@ VCU,1-3,4.0,0,52.0,25.0,146.0,0.0,46.0,4.0,4.0,57.0,2.0,16.0,1.0,66.0,2.0,VCU,4,13.0,6.25,36.5,11.5,1.0,1.0,14.25,0.5,4.0,0.25,16.5,0.5,14.466666666666667,12.185416666666667,6.333333333333333,5.468749999999999,39.577777777777776,33.612500000000004,0.0,0.022875,13.444444444444443,11.114583333333334,1.4666666666666668,1.51875,1.1111111111111112,0.8541666666666667,19.11111111111111,15.822916666666666,3.1999999999999997,2.95,0.06666666666666667,0.11875,18.200000000000003,15.616666666666667,0.4222222222222222,0.15833333333333333
09/11/2012,@ Delaware,0-3,3.0,0,36.0,24.0,119.0,0.0,34.0,2.0,7.0,47.0,1.0,0.0,0.0,39.0,1.0,Delaware,3,12.0,8.0,39.66666666666666,11.333333333333334,0.6666666666666666,2.333333333333333,15.666666666666666,0.3333333333333333,0.0,0.0,13.0,0.3333333333333333,13.799999999999999,12.275925925925925,6.638888888888889,5.5555555555555545,37.74444444444445,33.93333333333334,0.0,0.02033333333333333,12.833333333333334,11.157407407407408,1.4666666666666668,1.4611111111111112,0.8888888888888888,0.8703703703703705,17.416666666666668,15.648148148148145,3.422222222222222,3.066666666666667,0.15,0.13333333333333333,17.700000000000003,15.714814814814815,0.5888888888888889,0.1962962962962963
09/14/2012,@ Col. of Charleston,2-3,5.0,0,79.0,36.0,214.0,0.0,74.0,6.0,3.0,87.0,2.0,14.0,1.0,94.0,1.0,Col. of Charleston,5,15.8,7.2,42.8,14.8,1.2,0.6,17.4,0.4,2.8,0.2,18.8,0.2,13.333333333333334,12.248333333333333,6.972222222222222,5.799999999999999,37.833333333333336,34.506666666666675,0.0,0.0183,12.277777777777779,11.175,1.222222222222222,1.3816666666666666,1.3333333333333333,1.0166666666666668,16.63888888888889,15.649999999999997,2.2222222222222223,2.7600000000000002,0.08333333333333333,0.12,16.166666666666668,15.443333333333333,0.49999999999999994,0.21000000000000002
