date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Pacific,2-3,5.0,0,59.0,27.0,191.0,0.168,55.0,3.0,15.0,74.0,2.0,20.0,1.0,74.0,0.0,Pacific,5,11.8,5.4,38.2,11.0,0.6,3.0,14.8,0.4,4.0,0.2,14.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Montana,3-1,4.0,0,56.0,20.0,164.0,0.22,53.0,11.0,9.0,82.0,3.0,16.0,0.0,78.0,2.0,Montana,4,14.0,5.0,41.0,13.25,2.75,2.25,20.5,0.75,4.0,0.0,19.5,0.5,,5.9,,2.7,,19.1,,0.084,,5.5,,0.3,,1.5,,7.4,,2.0,,0.1,,7.4,,0.0
08/25/2012,Washington St.,3-2,5.0,0,68.0,28.0,184.0,0.217,63.0,4.0,7.0,69.0,5.0,14.0,4.0,84.0,0.0,Washington St.,5,13.6,5.6,36.8,12.6,0.8,1.4,13.8,1.0,2.8,0.8,16.8,0.0,,8.6,,3.466666666666667,,26.400000000000002,,0.12933333333333333,,8.083333333333334,,1.1166666666666667,,1.75,,11.766666666666666,,2.6666666666666665,,0.06666666666666667,,11.433333333333332,,0.16666666666666666
08/30/2012,@ Cal Poly,2-3,5.0,0,59.0,23.0,172.0,0.209,54.0,5.0,15.0,71.0,4.0,12.0,6.0,74.0,0.0,Cal Poly,5,11.8,4.6,34.4,10.8,1.0,3.0,14.2,0.8,2.4,1.2,14.8,0.0,13.133333333333333,9.85,5.333333333333333,4.0,38.666666666666664,29.0,0.20166666666666666,0.15125,12.283333333333333,9.2125,1.3833333333333335,1.0375,2.216666666666667,1.6625,16.366666666666667,12.274999999999999,3.6,2.7,0.3333333333333333,0.25,17.033333333333335,12.774999999999999,0.16666666666666666,0.125
08/31/2012,@ UC Santa Barbara,2-3,5.0,0,60.0,28.0,194.0,0.0,58.0,1.0,8.0,107.0,2.0,21.0,2.0,73.5,0.0,UC Santa Barbara,5,12.0,5.6,38.8,11.6,0.2,1.6,21.4,0.4,4.2,0.4,14.7,0.0,13.133333333333333,10.24,5.066666666666666,4.12,37.4,30.080000000000002,0.2153333333333333,0.1628,12.216666666666667,9.530000000000001,1.5166666666666666,1.03,2.216666666666667,1.9300000000000002,16.166666666666668,12.66,3.0666666666666664,2.64,0.6666666666666666,0.44000000000000006,17.03333333333333,13.179999999999998,0.16666666666666666,0.1
09/01/2012,"Northeastern @ Santa Barbara, Calif",1-3,4.0,0,45.0,27.0,141.0,0.0,42.0,9.0,5.0,51.0,2.0,14.0,3.0,63.0,0.0,Northeastern,4,11.25,6.75,35.25,10.5,2.25,1.25,12.75,0.5,3.5,0.75,15.75,0.0,12.466666666666667,10.533333333333333,5.266666666666667,4.366666666666667,36.666666666666664,31.53333333333333,0.142,0.13566666666666666,11.666666666666666,9.875000000000002,0.6666666666666666,0.8916666666666667,2.0,1.875,16.466666666666665,14.116666666666665,3.1333333333333333,2.9000000000000004,0.7999999999999999,0.43333333333333335,15.433333333333332,13.433333333333332,0.0,0.08333333333333333
09/03/2012,@ CSUN,1-3,4.0,0,59.0,21.0,162.0,0.0,57.0,3.0,4.0,65.0,0.0,12.0,1.0,68.0,0.0,CSUN,4,14.75,5.25,40.5,14.25,0.75,1.0,16.25,0.0,3.0,0.25,17.0,0.0,11.683333333333332,10.635714285714286,5.6499999999999995,4.707142857142857,36.15,32.06428571428571,0.06966666666666667,0.11628571428571428,10.966666666666667,9.964285714285714,1.1500000000000001,1.0857142857142859,1.95,1.7857142857142858,16.116666666666664,13.921428571428569,3.366666666666667,2.985714285714286,0.7833333333333333,0.4785714285714286,15.083333333333334,13.764285714285714,0.0,0.07142857142857142
09/07/2012,"UCLA @ Honolulu, O'ahu",0-3,3.0,0,25.0,14.0,78.0,0.0,23.0,2.0,5.0,17.0,0.0,6.0,0.0,30.0,1.0,UCLA,3,8.333333333333334,4.666666666666667,26.0,7.666666666666667,0.6666666666666666,1.6666666666666667,5.666666666666667,0.0,2.0,0.0,10.0,0.3333333333333333,12.666666666666666,11.15,5.866666666666667,4.775,38.18333333333333,33.11875,0.0,0.10175,12.116666666666667,10.5,1.0666666666666667,1.0437500000000002,1.2833333333333334,1.6875,16.8,14.212499999999999,3.5666666666666664,2.9875000000000003,0.4666666666666666,0.45,15.816666666666668,14.16875,0.0,0.0625
09/08/2012,@ Hawaii,0-3,3.0,0,24.0,18.0,83.0,0.0,23.0,0.0,2.0,29.0,2.0,2.0,2.0,27.0,2.0,Hawaii,3,8.0,6.0,27.666666666666668,7.666666666666667,0.0,0.6666666666666666,9.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0,0.6666666666666666,11.444444444444445,10.837037037037037,5.555555555555556,4.762962962962963,33.916666666666664,32.327777777777776,0.0,0.09044444444444444,10.805555555555555,10.185185185185185,1.222222222222222,1.001851851851852,1.3055555555555556,1.6851851851851851,11.555555555555555,13.262962962962963,2.8333333333333335,2.877777777777778,0.3333333333333333,0.4,14.25,13.705555555555556,0.1111111111111111,0.09259259259259259
09/09/2012,"San Diego St. @ Honolulu, O'ahu",2-3,5.0,0,61.0,21.0,160.0,0.0,58.0,5.0,11.0,62.0,7.0,12.0,1.0,79.0,2.0,San Diego St.,5,12.2,4.2,32.0,11.6,1.0,2.2,12.4,1.4,2.4,0.2,15.8,0.4,10.361111111111112,10.553333333333333,5.305555555555556,4.886666666666667,31.38888888888889,31.861666666666668,0.0,0.0814,9.861111111111112,9.933333333333334,0.47222222222222215,0.9016666666666667,1.1111111111111112,1.5833333333333333,10.527777777777777,12.903333333333332,1.8888888888888893,2.656666666666667,0.3055555555555555,0.42666666666666664,12.0,13.235,0.3333333333333333,0.15
09/13/2012,Denver,3-0,3.0,0,48.0,17.0,107.0,0.0,44.0,7.0,4.0,43.0,3.0,10.0,0.0,63.0,0.0,Denver,3,16.0,5.666666666666667,35.666666666666664,14.666666666666666,2.333333333333333,1.3333333333333333,14.333333333333334,1.0,3.333333333333333,0.0,21.0,0.0,9.511111111111111,10.703030303030303,4.955555555555556,4.824242424242424,28.555555555555554,31.874242424242425,0.0,0.074,8.977777777777778,10.084848484848486,0.5555555555555555,0.9106060606060606,1.511111111111111,1.6393939393939392,9.244444444444445,12.857575757575757,1.688888888888889,2.6333333333333333,0.2888888888888889,0.40606060606060607,11.6,13.468181818181819,0.4666666666666666,0.17272727272727273
