date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Alcorn,3-0,3.0,0,35.0,7.0,72.0,0.389,29.0,11.0,8.0,26.0,0.0,8.0,2.0,50.0,0.0,Alcorn
08/25/2012,Tennessee Tech,3-0,3.0,0,45.0,12.0,121.0,0.0,41.0,8.0,4.0,70.0,1.0,11.0,2.0,59.5,0.0,Tennessee Tech
08/25/2012,USC Upstate,3-1,4.0,0,63.0,22.0,189.0,0.217,59.0,2.0,8.0,97.0,0.0,18.0,7.0,74.0,2.0,USC Upstate
08/31/2012,"ETSU @ Clemson, SC",0-3,3.0,0,27.0,22.0,109.0,0.0,26.0,1.0,4.0,50.0,0.0,6.0,2.0,31.0,3.0,ETSU
09/01/2012,"Charlotte @ Clemson, SC",0-3,3.0,0,31.0,20.0,111.0,0.0,30.0,2.0,6.0,49.0,2.0,10.0,2.0,40.0,1.0,Charlotte
09/01/2012,@ Clemson,0-3,3.0,0,31.0,12.0,114.0,0.0,30.0,1.0,3.0,49.0,0.0,6.0,2.0,35.0,1.0,Clemson
09/04/2012,Alabama A&M,3-1,4.0,0,50.0,23.0,144.0,0.0,43.0,6.0,8.0,63.0,1.0,8.0,0.0,61.0,1.0,Alabama A&M
09/07/2012,"Tennessee St. @ Kennesaw, Ga.",1-3,4.0,0,44.0,20.0,129.0,0.0,40.0,8.0,6.0,43.0,4.0,6.0,1.0,59.0,0.0,Tennessee St.
09/07/2012,"Troy @ Kennesaw, Ga.",1-3,4.0,0,47.0,24.0,160.0,0.0,45.0,4.0,2.0,81.0,5.0,6.0,0.0,59.0,0.0,Troy
09/08/2012,@ Kennesaw St.,1-3,4.0,0,42.0,19.0,121.0,0.0,33.0,3.0,6.0,48.0,1.0,12.0,1.0,52.0,0.0,Kennesaw St.
09/08/2012,"N.C. Central @ Kennesaw, Ga.",3-0,3.0,0,38.0,12.0,100.0,0.0,29.0,7.0,2.0,40.0,3.0,6.0,0.0,51.0,1.0,N.C. Central
09/11/2012,Alabama St.,3-0,3.0,0,36.0,11.0,96.0,0.0,34.0,10.0,6.0,57.0,1.0,12.0,4.0,53.0,0.0,Alabama St.
09/14/2012,"Miami (OH) @ Bloomington, Ind.",2-3,5.0,0,55.0,18.0,147.0,0.0,51.0,6.0,10.0,62.0,3.0,10.0,4.0,69.0,0.0,Miami 
09/15/2012,@ Indiana,1-3,4.0,0,34.0,16.0,110.0,0.0,31.0,2.0,8.0,36.0,1.0,12.0,1.0,43.0,0.0,Indiana
09/15/2012,"Valparaiso @ Bloomington, Ind.",0-3,3.0,0,33.0,23.0,104.0,0.0,32.0,0.0,3.0,47.0,1.0,2.0,5.0,35.0,0.0,Valparaiso
09/21/2012,App State,3-0,3.0,0,43.0,17.0,127.0,0.0,38.0,3.0,5.0,66.0,2.0,5.0,0.0,50.5,0.0,App State
09/22/2012,Western Caro.,1-3,4.0,0,54.0,29.0,187.0,0.0,49.0,1.0,3.0,99.0,1.0,14.0,4.0,63.0,2.0,Western Caro.
09/28/2012,Samford,0-3,3.0,0,27.0,21.0,108.0,0.0,26.0,0.0,3.0,39.0,0.0,4.0,4.0,29.0,0.0,Samford
09/29/2012,Wofford,3-2,5.0,0,67.0,26.0,203.0,0.0,59.0,6.0,3.0,130.0,0.0,12.0,0.0,79.0,3.0,Wofford
10/05/2012,@ Elon,0-3,3.0,0,38.0,18.0,109.0,0.0,37.0,2.0,6.0,41.0,0.0,0.0,3.0,40.0,2.0,Elon
10/06/2012,@ UNC Greensboro,1-3,4.0,0,41.0,31.0,179.0,0.0,38.0,2.0,4.0,66.0,1.0,18.0,2.0,53.0,3.0,UNC Greensboro
10/13/2012,@ Col. of Charleston,0-3,3.0,0,29.0,18.0,113.0,0.0,25.0,5.0,2.0,53.0,3.0,4.0,2.0,39.0,0.0,Col. of Charleston
10/14/2012,@ The Citadel,3-2,5.0,0,66.0,29.0,208.0,0.0,64.0,4.0,4.0,107.0,1.0,8.0,3.0,75.0,1.0,The Citadel
10/20/2012,Davidson,3-1,4.0,0,53.0,20.0,174.0,0.0,47.0,4.0,2.0,85.0,4.0,8.0,3.0,65.0,0.0,Davidson
10/21/2012,Ga. Southern,0-3,3.0,0,38.0,15.0,125.0,0.0,34.0,0.0,2.0,53.0,3.0,4.0,2.0,43.0,0.0,Ga. Southern
10/27/2012,@ Furman,1-3,4.0,0,49.0,22.0,184.0,0.0,42.0,4.0,4.0,86.0,3.0,6.0,3.0,59.0,0.0,Furman
10/30/2012,@ Samford,1-3,4.0,0,45.0,21.0,140.0,0.0,43.0,6.0,7.0,64.0,5.0,4.0,2.0,58.0,5.0,Samford
11/02/2012,UNC Greensboro,3-2,5.0,0,69.0,22.0,228.0,0.0,62.0,4.0,6.0,114.0,1.0,8.0,3.0,78.0,0.0,UNC Greensboro
11/03/2012,Elon,3-2,5.0,0,60.0,32.0,212.0,0.0,58.0,4.0,4.0,117.0,4.0,14.0,0.0,75.0,2.0,Elon
11/09/2012,@ Western Caro.,3-0,3.0,0,51.0,21.0,152.0,0.0,48.0,1.0,3.0,73.0,5.0,6.0,5.0,60.0,0.0,Western Caro.
11/10/2012,@ App State,3-1,4.0,0,61.0,37.0,196.0,0.0,60.0,4.0,2.0,87.0,2.0,12.0,3.0,73.0,1.0,App State
11/17/2012,"Col. of Charleston @ Davidson, NC",1-3,4.0,0,38.0,25.0,152.0,0.0,37.0,0.0,0.0,62.0,5.0,8.0,3.0,47.0,1.0,Col. of Charleston
