date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Alcorn,3-0,3.0,0,35.0,7.0,72.0,0.389,29.0,11.0,8.0,26.0,0.0,8.0,2.0,50.0,0.0,Alcorn,3,11.666666666666666,2.333333333333333,24.0,9.666666666666666,3.6666666666666665,2.6666666666666665,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Tennessee Tech,3-0,3.0,0,45.0,12.0,121.0,0.0,41.0,8.0,4.0,70.0,1.0,11.0,2.0,59.5,0.0,Tennessee Tech,3,15.0,4.0,40.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,23.33333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,19.83333333333333,0.0,,5.833333333333333,,1.1666666666666665,,12.0,,0.1945,,4.833333333333333,,1.8333333333333333,,1.3333333333333333,,4.333333333333333,,1.3333333333333333,,0.3333333333333333,,8.333333333333334,,0.0
08/25/2012,USC Upstate,3-1,4.0,0,63.0,22.0,189.0,0.217,59.0,2.0,8.0,97.0,0.0,18.0,7.0,74.0,2.0,USC Upstate,4,15.75,5.5,47.25,14.75,0.5,2.0,24.25,0.0,4.5,1.75,18.5,0.5,,8.888888888888888,,2.111111111111111,,21.444444444444446,,0.12966666666666668,,7.777777777777778,,2.111111111111111,,1.3333333333333333,,10.666666666666664,,2.111111111111111,,0.4444444444444444,,12.166666666666666,,0.0
08/31/2012,"ETSU @ Clemson, SC",0-3,3.0,0,27.0,22.0,109.0,0.0,26.0,1.0,4.0,50.0,0.0,6.0,2.0,31.0,3.0,ETSU,3,9.0,7.333333333333333,36.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,2.0,0.6666666666666666,10.333333333333334,1.0,14.138888888888888,10.604166666666666,3.944444444444444,2.958333333333333,37.19444444444445,27.895833333333336,0.20199999999999999,0.1515,12.694444444444443,9.520833333333332,2.2777777777777777,1.7083333333333333,2.0,1.5,18.749999999999996,14.062499999999998,3.6111111111111107,2.708333333333333,1.0277777777777777,0.7708333333333333,18.333333333333332,13.75,0.16666666666666666,0.125
09/01/2012,"Charlotte @ Clemson, SC",0-3,3.0,0,31.0,20.0,111.0,0.0,30.0,2.0,6.0,49.0,2.0,10.0,2.0,40.0,1.0,Charlotte,3,10.333333333333334,6.666666666666667,37.0,10.0,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,13.25,10.283333333333333,5.611111111111112,3.833333333333333,41.30555555555556,29.583333333333336,0.07233333333333333,0.1212,12.361111111111112,9.349999999999998,1.1666666666666667,1.4333333333333331,1.5555555555555554,1.4666666666666666,21.416666666666668,14.583333333333332,3.3888888888888893,2.5666666666666664,1.027777777777778,0.7499999999999999,16.222222222222218,13.066666666666666,0.5,0.3
09/01/2012,@ Clemson,0-3,3.0,0,31.0,12.0,114.0,0.0,30.0,1.0,3.0,49.0,0.0,6.0,2.0,35.0,1.0,Clemson,3,10.333333333333334,4.0,38.0,10.0,0.3333333333333333,1.0,16.333333333333332,0.0,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333,11.694444444444445,10.291666666666666,6.5,4.305555555555555,40.19444444444445,30.819444444444446,0.07233333333333333,0.10099999999999999,11.138888888888888,9.458333333333332,0.5,1.3055555555555556,1.777777777777778,1.5555555555555554,19.083333333333332,14.874999999999998,3.2777777777777772,2.694444444444444,1.027777777777778,0.736111111111111,14.055555555555557,13.111111111111109,0.611111111111111,0.3055555555555555
09/04/2012,Alabama A&M,3-1,4.0,0,50.0,23.0,144.0,0.0,43.0,6.0,8.0,63.0,1.0,8.0,0.0,61.0,1.0,Alabama A&M,4,12.5,5.75,36.0,10.75,1.5,2.0,15.75,0.25,2.0,0.0,15.25,0.25,9.888888888888891,10.297619047619047,6.0,4.261904761904762,37.111111111111114,31.8452380952381,0.0,0.08657142857142856,9.555555555555555,9.535714285714286,0.4444444444444444,1.1666666666666665,1.4444444444444446,1.476190476190476,16.444444444444443,15.08333333333333,2.444444444444444,2.595238095238095,0.6666666666666666,0.7261904761904762,11.777777777777779,12.904761904761903,0.5555555555555555,0.3095238095238095
09/07/2012,"Tennessee St. @ Kennesaw, Ga.",1-3,4.0,0,44.0,20.0,129.0,0.0,40.0,8.0,6.0,43.0,4.0,6.0,1.0,59.0,0.0,Tennessee St.,4,11.0,5.0,32.25,10.0,2.0,1.5,10.75,1.0,1.5,0.25,14.75,0.0,11.055555555555557,10.572916666666666,5.472222222222222,4.447916666666666,37.0,32.364583333333336,0.0,0.07575,10.25,9.6875,0.8333333333333334,1.2083333333333333,1.6666666666666667,1.5416666666666665,16.138888888888886,15.166666666666664,2.444444444444444,2.520833333333333,0.4444444444444445,0.6354166666666666,13.416666666666666,13.197916666666666,0.3055555555555555,0.3020833333333333
09/07/2012,"Troy @ Kennesaw, Ga.",1-3,4.0,0,47.0,24.0,160.0,0.0,45.0,4.0,2.0,81.0,5.0,6.0,0.0,59.0,0.0,Troy,4,11.75,6.0,40.0,11.25,1.0,0.5,20.25,1.25,1.5,0.0,14.75,0.0,11.277777777777779,10.62037037037037,4.916666666666667,4.509259259259259,35.416666666666664,32.351851851851855,0.0,0.06733333333333333,10.25,9.722222222222221,1.2777777777777777,1.2962962962962963,1.5,1.537037037037037,14.277777777777777,14.675925925925924,1.8333333333333333,2.407407407407407,0.3055555555555555,0.5925925925925926,13.888888888888888,13.37037037037037,0.19444444444444442,0.2685185185185185
09/08/2012,@ Kennesaw St.,1-3,4.0,0,42.0,19.0,121.0,0.0,33.0,3.0,6.0,48.0,1.0,12.0,1.0,52.0,0.0,Kennesaw St.,4,10.5,4.75,30.25,8.25,0.75,1.5,12.0,0.25,3.0,0.25,13.0,0.0,11.75,10.733333333333333,5.583333333333333,4.658333333333333,36.083333333333336,33.11666666666667,0.0,0.0606,10.666666666666666,9.875,1.5,1.2666666666666666,1.3333333333333333,1.4333333333333331,15.583333333333334,15.23333333333333,1.6666666666666667,2.3166666666666664,0.08333333333333333,0.5333333333333333,14.916666666666666,13.508333333333331,0.08333333333333333,0.24166666666666664
