date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Alcorn,3-0,3.0,0,35.0,7.0,72.0,0.389,29.0,11.0,8.0,26.0,0.0,8.0,2.0,50.0,0.0,Alcorn,3,11.666666666666666,2.3333333333333335,24.0,9.666666666666666,3.6666666666666665,2.6666666666666665,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0
08/25/2012,Tennessee Tech,3-0,3.0,0,45.0,12.0,121.0,0.0,41.0,8.0,4.0,70.0,1.0,11.0,2.0,59.5,0.0,Tennessee Tech,3,15.0,4.0,40.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,23.333333333333332,0.3333333333333333,3.6666666666666665,0.6666666666666666,19.833333333333332,0.0
08/25/2012,USC Upstate,3-1,4.0,0,63.0,22.0,189.0,0.217,59.0,2.0,8.0,97.0,0.0,18.0,7.0,74.0,2.0,USC Upstate,4,15.75,5.5,47.25,14.75,0.5,2.0,24.25,0.0,4.5,1.75,18.5,0.5
08/31/2012,"ETSU @ Clemson, SC",0-3,3.0,0,27.0,22.0,109.0,0.0,26.0,1.0,4.0,50.0,0.0,6.0,2.0,31.0,3.0,ETSU,3,9.0,7.333333333333333,36.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,2.0,0.6666666666666666,10.333333333333334,1.0
09/01/2012,"Charlotte @ Clemson, SC",0-3,3.0,0,31.0,20.0,111.0,0.0,30.0,2.0,6.0,49.0,2.0,10.0,2.0,40.0,1.0,Charlotte,3,10.333333333333334,6.666666666666667,37.0,10.0,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334,0.3333333333333333
09/01/2012,@ Clemson,0-3,3.0,0,31.0,12.0,114.0,0.0,30.0,1.0,3.0,49.0,0.0,6.0,2.0,35.0,1.0,Clemson,3,10.333333333333334,4.0,38.0,10.0,0.3333333333333333,1.0,16.333333333333332,0.0,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333
09/04/2012,Alabama A&M,3-1,4.0,0,50.0,23.0,144.0,0.0,43.0,6.0,8.0,63.0,1.0,8.0,0.0,61.0,1.0,Alabama A&M,4,12.5,5.75,36.0,10.75,1.5,2.0,15.75,0.25,2.0,0.0,15.25,0.25
09/07/2012,"Tennessee St. @ Kennesaw, Ga.",1-3,4.0,0,44.0,20.0,129.0,0.0,40.0,8.0,6.0,43.0,4.0,6.0,1.0,59.0,0.0,Tennessee St.,4,11.0,5.0,32.25,10.0,2.0,1.5,10.75,1.0,1.5,0.25,14.75,0.0
09/07/2012,"Troy @ Kennesaw, Ga.",1-3,4.0,0,47.0,24.0,160.0,0.0,45.0,4.0,2.0,81.0,5.0,6.0,0.0,59.0,0.0,Troy,4,11.75,6.0,40.0,11.25,1.0,0.5,20.25,1.25,1.5,0.0,14.75,0.0
09/08/2012,@ Kennesaw St.,1-3,4.0,0,42.0,19.0,121.0,0.0,33.0,3.0,6.0,48.0,1.0,12.0,1.0,52.0,0.0,Kennesaw St.,4,10.5,4.75,30.25,8.25,0.75,1.5,12.0,0.25,3.0,0.25,13.0,0.0
09/08/2012,"N.C. Central @ Kennesaw, Ga.",3-0,3.0,0,38.0,12.0,100.0,0.0,29.0,7.0,2.0,40.0,3.0,6.0,0.0,51.0,1.0,N.C. Central,3,12.666666666666666,4.0,33.333333333333336,9.666666666666666,2.3333333333333335,0.6666666666666666,13.333333333333334,1.0,2.0,0.0,17.0,0.3333333333333333
09/11/2012,Alabama St.,3-0,3.0,0,36.0,11.0,96.0,0.0,34.0,10.0,6.0,57.0,1.0,12.0,4.0,53.0,0.0,Alabama St.,3,12.0,3.6666666666666665,32.0,11.333333333333334,3.3333333333333335,2.0,19.0,0.3333333333333333,4.0,1.3333333333333333,17.666666666666668,0.0
09/14/2012,"Miami (OH) @ Bloomington, Ind.",2-3,5.0,0,55.0,18.0,147.0,0.0,51.0,6.0,10.0,62.0,3.0,10.0,4.0,69.0,0.0,Miami ,5,11.0,3.6,29.4,10.2,1.2,2.0,12.4,0.6,2.0,0.8,13.8,0.0
09/15/2012,@ Indiana,1-3,4.0,0,34.0,16.0,110.0,0.0,31.0,2.0,8.0,36.0,1.0,12.0,1.0,43.0,0.0,Indiana,4,8.5,4.0,27.5,7.75,0.5,2.0,9.0,0.25,3.0,0.25,10.75,0.0
09/15/2012,"Valparaiso @ Bloomington, Ind.",0-3,3.0,0,33.0,23.0,104.0,0.0,32.0,0.0,3.0,47.0,1.0,2.0,5.0,35.0,0.0,Valparaiso,3,11.0,7.666666666666667,34.666666666666664,10.666666666666666,0.0,1.0,15.666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0
09/21/2012,App State,3-0,3.0,0,43.0,17.0,127.0,0.0,38.0,3.0,5.0,66.0,2.0,5.0,0.0,50.5,0.0,App State,3,14.333333333333334,5.666666666666667,42.333333333333336,12.666666666666666,1.0,1.6666666666666667,22.0,0.6666666666666666,1.6666666666666667,0.0,16.833333333333332,0.0
09/22/2012,Western Caro.,1-3,4.0,0,54.0,29.0,187.0,0.0,49.0,1.0,3.0,99.0,1.0,14.0,4.0,63.0,2.0,Western Caro.,4,13.5,7.25,46.75,12.25,0.25,0.75,24.75,0.25,3.5,1.0,15.75,0.5
09/28/2012,Samford,0-3,3.0,0,27.0,21.0,108.0,0.0,26.0,0.0,3.0,39.0,0.0,4.0,4.0,29.0,0.0,Samford,3,9.0,7.0,36.0,8.666666666666666,0.0,1.0,13.0,0.0,1.3333333333333333,1.3333333333333333,9.666666666666666,0.0
09/29/2012,Wofford,3-2,5.0,0,67.0,26.0,203.0,0.0,59.0,6.0,3.0,130.0,0.0,12.0,0.0,79.0,3.0,Wofford,5,13.4,5.2,40.6,11.8,1.2,0.6,26.0,0.0,2.4,0.0,15.8,0.6
10/05/2012,@ Elon,0-3,3.0,0,38.0,18.0,109.0,0.0,37.0,2.0,6.0,41.0,0.0,0.0,3.0,40.0,2.0,Elon,3,12.666666666666666,6.0,36.333333333333336,12.333333333333334,0.6666666666666666,2.0,13.666666666666666,0.0,0.0,1.0,13.333333333333334,0.6666666666666666
10/06/2012,@ UNC Greensboro,1-3,4.0,0,41.0,31.0,179.0,0.0,38.0,2.0,4.0,66.0,1.0,18.0,2.0,53.0,3.0,UNC Greensboro,4,10.25,7.75,44.75,9.5,0.5,1.0,16.5,0.25,4.5,0.5,13.25,0.75
10/13/2012,@ Col. of Charleston,0-3,3.0,0,29.0,18.0,113.0,0.0,25.0,5.0,2.0,53.0,3.0,4.0,2.0,39.0,0.0,Col. of Charleston,3,9.666666666666666,6.0,37.666666666666664,8.333333333333334,1.6666666666666667,0.6666666666666666,17.666666666666668,1.0,1.3333333333333333,0.6666666666666666,13.0,0.0
10/14/2012,@ The Citadel,3-2,5.0,0,66.0,29.0,208.0,0.0,64.0,4.0,4.0,107.0,1.0,8.0,3.0,75.0,1.0,The Citadel,5,13.2,5.8,41.6,12.8,0.8,0.8,21.4,0.2,1.6,0.6,15.0,0.2
10/20/2012,Davidson,3-1,4.0,0,53.0,20.0,174.0,0.0,47.0,4.0,2.0,85.0,4.0,8.0,3.0,65.0,0.0,Davidson,4,13.25,5.0,43.5,11.75,1.0,0.5,21.25,1.0,2.0,0.75,16.25,0.0
10/21/2012,Ga. Southern,0-3,3.0,0,38.0,15.0,125.0,0.0,34.0,0.0,2.0,53.0,3.0,4.0,2.0,43.0,0.0,Ga. Southern,3,12.666666666666666,5.0,41.666666666666664,11.333333333333334,0.0,0.6666666666666666,17.666666666666668,1.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0
10/27/2012,@ Furman,1-3,4.0,0,49.0,22.0,184.0,0.0,42.0,4.0,4.0,86.0,3.0,6.0,3.0,59.0,0.0,Furman,4,12.25,5.5,46.0,10.5,1.0,1.0,21.5,0.75,1.5,0.75,14.75,0.0
10/30/2012,@ Samford,1-3,4.0,0,45.0,21.0,140.0,0.0,43.0,6.0,7.0,64.0,5.0,4.0,2.0,58.0,5.0,Samford,4,11.25,5.25,35.0,10.75,1.5,1.75,16.0,1.25,1.0,0.5,14.5,1.25
11/02/2012,UNC Greensboro,3-2,5.0,0,69.0,22.0,228.0,0.0,62.0,4.0,6.0,114.0,1.0,8.0,3.0,78.0,0.0,UNC Greensboro,5,13.8,4.4,45.6,12.4,0.8,1.2,22.8,0.2,1.6,0.6,15.6,0.0
11/03/2012,Elon,3-2,5.0,0,60.0,32.0,212.0,0.0,58.0,4.0,4.0,117.0,4.0,14.0,0.0,75.0,2.0,Elon,5,12.0,6.4,42.4,11.6,0.8,0.8,23.4,0.8,2.8,0.0,15.0,0.4
11/09/2012,@ Western Caro.,3-0,3.0,0,51.0,21.0,152.0,0.0,48.0,1.0,3.0,73.0,5.0,6.0,5.0,60.0,0.0,Western Caro.,3,17.0,7.0,50.666666666666664,16.0,0.3333333333333333,1.0,24.333333333333332,1.6666666666666667,2.0,1.6666666666666667,20.0,0.0
11/10/2012,@ App State,3-1,4.0,0,61.0,37.0,196.0,0.0,60.0,4.0,2.0,87.0,2.0,12.0,3.0,73.0,1.0,App State,4,15.25,9.25,49.0,15.0,1.0,0.5,21.75,0.5,3.0,0.75,18.25,0.25
11/17/2012,"Col. of Charleston @ Davidson, NC",1-3,4.0,0,38.0,25.0,152.0,0.0,37.0,0.0,0.0,62.0,5.0,8.0,3.0,47.0,1.0,Col. of Charleston,4,9.5,6.25,38.0,9.25,0.0,0.0,15.5,1.25,2.0,0.75,11.75,0.25
