date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Wichita St. @ DeKalb, Ill.",3-1,4.0,0,60.0,16.0,141.0,0.312,55.0,6.0,5.0,53.0,5.0,6.0,2.0,74.0,0.0,Wichita St.,4,15.0,4.0,35.25,13.75,1.5,1.25,13.25,1.25,1.5,0.5,18.5,0.0
08/25/2012,@ NIU,3-1,4.0,0,38.0,18.0,128.0,0.156,34.0,5.0,6.0,60.0,6.0,26.0,2.0,62.0,1.0,NIU,4,9.5,4.5,32.0,8.5,1.25,1.5,15.0,1.5,6.5,0.5,15.5,0.25
08/25/2012,"North Dakota St. @ DeKalb, IL",3-1,4.0,0,57.0,23.0,133.0,0.256,57.0,7.0,6.0,56.0,1.0,12.0,3.0,71.0,3.0,North Dakota St.,4,14.25,5.75,33.25,14.25,1.75,1.5,14.0,0.25,3.0,0.75,17.75,0.75
08/31/2012,Cincinnati,3-1,4.0,0,51.0,21.0,122.0,0.0,42.0,10.0,5.0,43.0,3.0,8.0,0.0,68.0,2.0,Cincinnati,4,12.75,5.25,30.5,10.5,2.5,1.25,10.75,0.75,2.0,0.0,17.0,0.5
09/01/2012,Northwestern,1-3,4.0,0,57.0,23.0,148.0,0.0,52.0,4.0,9.0,46.0,4.0,15.0,3.0,72.5,0.0,Northwestern,4,14.25,5.75,37.0,13.0,1.0,2.25,11.5,1.0,3.75,0.75,18.125,0.0
09/01/2012,Drake,3-1,4.0,0,60.0,26.0,142.0,0.0,57.0,4.0,3.0,56.0,6.0,6.0,2.0,73.0,1.0,Drake,4,15.0,6.5,35.5,14.25,1.0,0.75,14.0,1.5,1.5,0.5,18.25,0.25
09/07/2012,"FIU @ Fort Collins, Colo.",3-0,3.0,0,41.0,20.0,94.0,0.0,35.0,7.0,2.0,32.0,3.0,6.0,1.0,54.0,1.0,FIU,3,13.666666666666666,6.666666666666667,31.333333333333332,11.666666666666666,2.3333333333333335,0.6666666666666666,10.666666666666666,1.0,2.0,0.3333333333333333,18.0,0.3333333333333333
09/08/2012,"Pepperdine @ Fort Collins, Colo.",1-3,4.0,0,55.0,21.0,130.0,0.0,53.0,4.0,10.0,52.0,4.0,13.0,0.0,69.5,1.0,Pepperdine,4,13.75,5.25,32.5,13.25,1.0,2.5,13.0,1.0,3.25,0.0,17.375,0.25
09/09/2012,@ Colorado St.,1-3,4.0,0,51.0,28.0,147.0,0.0,47.0,6.0,8.0,61.0,2.0,13.0,3.0,65.5,1.0,Colorado St.,4,12.75,7.0,36.75,11.75,1.5,2.0,15.25,0.5,3.25,0.75,16.375,0.25
09/13/2012,@ Seattle U,3-2,5.0,0,52.0,19.0,160.0,0.0,47.0,3.0,7.0,65.0,7.0,32.0,1.0,78.0,2.0,Seattle U,5,10.4,3.8,32.0,9.4,0.6,1.4,13.0,1.4,6.4,0.2,15.6,0.4
09/15/2012,@ Idaho,3-2,5.0,0,62.0,23.0,148.0,0.0,56.0,6.0,13.0,52.0,4.0,12.0,1.0,78.0,1.0,Idaho,5,12.4,4.6,29.6,11.2,1.2,2.6,10.4,0.8,2.4,0.2,15.6,0.2
09/20/2012,Louisiana Tech,3-1,4.0,0,60.0,28.0,154.0,0.0,52.0,5.0,4.0,64.0,1.0,10.0,1.0,71.0,3.0,Louisiana Tech,4,15.0,7.0,38.5,13.0,1.25,1.0,16.0,0.25,2.5,0.25,17.75,0.75
