date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Wichita St. @ DeKalb, Ill.",3-1,4.0,0,60.0,16.0,141.0,0.312,55.0,6.0,5.0,53.0,5.0,6.0,2.0,74.0,0.0,Wichita St.
08/25/2012,@ NIU,3-1,4.0,0,38.0,18.0,128.0,0.156,34.0,5.0,6.0,60.0,6.0,26.0,2.0,62.0,1.0,NIU
08/25/2012,"North Dakota St. @ DeKalb, IL",3-1,4.0,0,57.0,23.0,133.0,0.256,57.0,7.0,6.0,56.0,1.0,12.0,3.0,71.0,3.0,North Dakota St.
08/31/2012,Cincinnati,3-1,4.0,0,51.0,21.0,122.0,0.0,42.0,10.0,5.0,43.0,3.0,8.0,0.0,68.0,2.0,Cincinnati
09/01/2012,Northwestern,1-3,4.0,0,57.0,23.0,148.0,0.0,52.0,4.0,9.0,46.0,4.0,15.0,3.0,72.5,0.0,Northwestern
09/01/2012,Drake,3-1,4.0,0,60.0,26.0,142.0,0.0,57.0,4.0,3.0,56.0,6.0,6.0,2.0,73.0,1.0,Drake
09/07/2012,"FIU @ Fort Collins, Colo.",3-0,3.0,0,41.0,20.0,94.0,0.0,35.0,7.0,2.0,32.0,3.0,6.0,1.0,54.0,1.0,FIU
09/08/2012,"Pepperdine @ Fort Collins, Colo.",1-3,4.0,0,55.0,21.0,130.0,0.0,53.0,4.0,10.0,52.0,4.0,13.0,0.0,69.5,1.0,Pepperdine
09/09/2012,@ Colorado St.,1-3,4.0,0,51.0,28.0,147.0,0.0,47.0,6.0,8.0,61.0,2.0,13.0,3.0,65.5,1.0,Colorado St.
09/13/2012,@ Seattle U,3-2,5.0,0,52.0,19.0,160.0,0.0,47.0,3.0,7.0,65.0,7.0,32.0,1.0,78.0,2.0,Seattle U
09/15/2012,@ Idaho,3-2,5.0,0,62.0,23.0,148.0,0.0,56.0,6.0,13.0,52.0,4.0,12.0,1.0,78.0,1.0,Idaho
09/20/2012,Louisiana Tech,3-1,4.0,0,60.0,28.0,154.0,0.0,52.0,5.0,4.0,64.0,1.0,10.0,1.0,71.0,3.0,Louisiana Tech
