date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Tennessee St.,0-3,3.0,0,29.0,22.0,86.0,0.081,27.0,1.0,2.0,22.0,0.0,4.0,3.0,32.0,1.0,Tennessee St.
08/24/2012,Southeastern La.,1-3,4.0,0,45.0,22.0,136.0,0.169,43.0,4.0,10.0,45.0,0.0,6.0,2.0,52.0,2.0,Southeastern La.
08/25/2012,Stetson,1-3,4.0,0,34.0,28.0,129.0,0.0,31.0,6.0,11.0,54.0,1.0,8.0,2.0,45.0,0.0,Stetson
08/25/2012,Jacksonville St.,0-3,3.0,0,22.0,18.0,81.0,0.049,20.0,5.0,7.0,16.0,0.0,4.0,1.0,29.0,0.0,Jacksonville St.
08/31/2012,@ Washington St.,0-3,3.0,0,19.0,23.0,75.0,0.0,18.0,3.0,6.0,17.0,1.0,0.0,1.0,23.0,1.0,Washington St.
08/31/2012,"Weber St. @ Pullman, Wash",0-3,3.0,0,18.0,28.0,74.0,0.0,18.0,3.0,7.0,19.0,0.0,2.0,3.0,22.0,1.0,Weber St.
09/01/2012,"Seattle U @ Pullman, Wash",0-3,3.0,0,20.0,31.0,92.0,0.0,17.0,1.0,5.0,29.0,1.0,2.0,1.0,23.0,2.0,Seattle U
09/07/2012,"ETSU @ Tuscaloosa, Ala.",2-3,5.0,0,40.0,34.0,147.0,0.0,37.0,4.0,7.0,51.0,2.0,12.0,5.0,52.0,4.0,ETSU
09/07/2012,"Lamar University @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,17.0,80.0,0.0,26.0,4.0,10.0,24.0,5.0,0.0,2.0,36.0,2.0,Lamar University
09/08/2012,@ Alabama,0-3,3.0,0,25.0,18.0,101.0,0.0,22.0,1.0,4.0,33.0,0.0,14.0,5.0,33.0,1.0,Alabama
09/08/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,18.0,81.0,0.0,26.0,1.0,8.0,20.0,1.0,2.0,2.0,30.0,3.0,Austin Peay
09/11/2012,@ Chattanooga,0-3,3.0,0,25.0,22.0,112.0,0.0,25.0,2.0,6.0,43.0,1.0,8.0,3.0,32.0,0.0,Chattanooga
09/14/2012,"Troy @ Montgomery, Ala.",0-3,3.0,0,24.0,25.0,105.0,0.0,24.0,0.0,5.0,46.0,1.0,6.0,0.0,28.0,0.0,Troy
09/14/2012,UMES,0-3,3.0,0,30.0,17.0,89.0,0.0,28.0,2.0,4.0,30.0,1.0,6.0,3.0,36.0,3.0,UMES
09/15/2012,"North Texas @ Montgomery, Ala.",0-3,3.0,0,27.0,25.0,89.0,0.0,27.0,1.0,3.0,31.0,0.0,0.0,2.0,28.0,2.0,North Texas
09/15/2012,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,32.0,15.0,104.0,0.0,32.0,0.0,4.0,43.0,0.0,4.0,0.0,34.0,2.0,UT Martin
09/22/2012,Alcorn,3-0,3.0,0,42.0,15.0,85.0,0.0,38.0,7.0,14.0,35.0,1.0,12.0,2.0,56.0,1.0,Alcorn
