date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Tennessee St.,0-3,3.0,0,29.0,22.0,86.0,0.081,27.0,1.0,2.0,22.0,0.0,4.0,3.0,32.0,1.0,Tennessee St.,3,9.666666666666666,7.333333333333333,28.666666666666668,9.0,0.3333333333333333,0.6666666666666666,7.333333333333333,0.0,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Southeastern La.,1-3,4.0,0,45.0,22.0,136.0,0.169,43.0,4.0,10.0,45.0,0.0,6.0,2.0,52.0,2.0,Southeastern La.,4,11.25,5.5,34.0,10.75,1.0,2.5,11.25,0.0,1.5,0.5,13.0,0.5,,4.833333333333333,,3.6666666666666665,,14.333333333333334,,0.0405,,4.5,,0.16666666666666666,,0.3333333333333333,,3.6666666666666665,,0.6666666666666666,,0.5,,5.333333333333333,,0.16666666666666666
08/25/2012,Stetson,1-3,4.0,0,34.0,28.0,129.0,0.0,31.0,6.0,11.0,54.0,1.0,8.0,2.0,45.0,0.0,Stetson,4,8.5,7.0,32.25,7.75,1.5,2.75,13.5,0.25,2.0,0.5,11.25,0.0,,6.972222222222221,,4.277777777777778,,20.88888888888889,,0.08333333333333333,,6.583333333333333,,0.4444444444444444,,1.0555555555555556,,6.194444444444444,,0.9444444444444443,,0.5,,7.888888888888888,,0.27777777777777773
08/25/2012,Jacksonville St.,0-3,3.0,0,22.0,18.0,81.0,0.049,20.0,5.0,7.0,16.0,0.0,4.0,1.0,29.0,0.0,Jacksonville St.,3,7.333333333333333,6.0,27.0,6.666666666666667,1.6666666666666667,2.333333333333333,5.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0,9.805555555555555,7.354166666666666,6.611111111111111,4.958333333333333,31.63888888888889,23.729166666666668,0.08333333333333333,0.0625,9.166666666666666,6.875,0.9444444444444443,0.7083333333333333,1.972222222222222,1.4791666666666665,10.694444444444443,8.020833333333332,1.611111111111111,1.2083333333333333,0.6666666666666666,0.5,11.638888888888888,8.729166666666666,0.27777777777777773,0.20833333333333331
08/31/2012,@ Washington St.,0-3,3.0,0,19.0,23.0,75.0,0.0,18.0,3.0,6.0,17.0,1.0,0.0,1.0,23.0,1.0,Washington St.,3,6.333333333333333,7.666666666666667,25.0,6.0,1.0,2.0,5.666666666666667,0.3333333333333333,0.0,0.3333333333333333,7.666666666666667,0.3333333333333333,9.027777777777779,7.35,6.166666666666667,5.166666666666666,31.083333333333332,24.383333333333333,0.07266666666666667,0.0598,8.38888888888889,6.833333333333333,1.3888888888888886,0.9,2.5277777777777772,1.65,10.027777777777777,7.4833333333333325,1.611111111111111,1.2333333333333332,0.4444444444444444,0.4666666666666667,11.305555555555557,8.916666666666666,0.16666666666666666,0.16666666666666666
08/31/2012,"Weber St. @ Pullman, Wash",0-3,3.0,0,18.0,28.0,74.0,0.0,18.0,3.0,7.0,19.0,0.0,2.0,3.0,22.0,1.0,Weber St.,3,6.0,9.333333333333334,24.666666666666668,6.0,1.0,2.333333333333333,6.333333333333333,0.0,0.6666666666666666,1.0,7.333333333333333,0.3333333333333333,7.388888888888888,7.180555555555556,6.888888888888889,5.583333333333333,28.083333333333332,24.486111111111114,0.016333333333333342,0.049833333333333334,6.805555555555556,6.694444444444444,1.3888888888888886,0.9166666666666666,2.3611111111111107,1.7083333333333333,8.166666666666666,7.1805555555555545,1.111111111111111,1.0277777777777777,0.38888888888888884,0.4444444444444445,9.527777777777779,8.708333333333332,0.1111111111111111,0.19444444444444442
09/01/2012,"Seattle U @ Pullman, Wash",0-3,3.0,0,20.0,31.0,92.0,0.0,17.0,1.0,5.0,29.0,1.0,2.0,1.0,23.0,2.0,Seattle U,3,6.666666666666667,10.333333333333334,30.666666666666668,5.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666,6.5555555555555545,7.011904761904762,7.666666666666667,6.1190476190476195,25.555555555555557,24.511904761904763,0.016333333333333342,0.04271428571428571,6.222222222222222,6.595238095238095,1.222222222222222,0.9285714285714286,2.222222222222222,1.7976190476190474,5.777777777777778,7.059523809523809,0.6666666666666666,0.9761904761904762,0.5555555555555555,0.5238095238095238,8.222222222222223,8.511904761904761,0.2222222222222222,0.21428571428571425
09/07/2012,"ETSU @ Tuscaloosa, Ala.",2-3,5.0,0,40.0,34.0,147.0,0.0,37.0,4.0,7.0,51.0,2.0,12.0,5.0,52.0,4.0,ETSU,5,8.0,6.8,29.4,7.4,0.8,1.4,10.2,0.4,2.4,1.0,10.4,0.8,6.333333333333333,6.96875,9.111111111111112,6.645833333333334,26.777777777777782,25.28125,0.0,0.037375,5.888888888888888,6.479166666666666,0.7777777777777778,0.8541666666666666,2.0,1.7812499999999998,7.222222222222222,7.385416666666666,0.4444444444444444,0.9375,0.5555555555555555,0.5,7.555555555555556,8.40625,0.4444444444444444,0.2708333333333333
09/07/2012,"Lamar University @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,17.0,80.0,0.0,26.0,4.0,10.0,24.0,5.0,0.0,2.0,36.0,2.0,Lamar University,3,9.0,5.666666666666667,26.666666666666668,8.666666666666666,1.3333333333333333,3.333333333333333,8.0,1.6666666666666667,0.0,0.6666666666666666,12.0,0.6666666666666666,6.888888888888888,7.083333333333333,8.822222222222223,6.662962962962963,28.244444444444444,25.73888888888889,0.0,0.03322222222222222,6.355555555555555,6.581481481481481,0.7111111111111111,0.8481481481481481,1.7999999999999998,1.7388888888888887,8.733333333333333,7.698148148148148,1.2444444444444445,1.1,0.7777777777777777,0.5555555555555556,8.466666666666667,8.627777777777778,0.6,0.32962962962962966
09/08/2012,@ Alabama,0-3,3.0,0,25.0,18.0,101.0,0.0,22.0,1.0,4.0,33.0,0.0,14.0,5.0,33.0,1.0,Alabama,3,8.333333333333334,6.0,33.666666666666664,7.333333333333333,0.3333333333333333,1.3333333333333333,11.0,0.0,4.666666666666667,1.6666666666666667,11.0,0.3333333333333333,7.888888888888888,7.275,7.599999999999999,6.563333333333334,28.91111111111111,25.831666666666667,0.0,0.0299,7.2444444444444445,6.789999999999999,0.8222222222222223,0.8966666666666667,2.1333333333333333,1.898333333333333,9.28888888888889,7.7283333333333335,1.0222222222222221,0.99,0.6666666666666665,0.5666666666666667,10.022222222222222,8.965,0.7111111111111111,0.36333333333333334
09/08/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,18.0,81.0,0.0,26.0,1.0,8.0,20.0,1.0,2.0,2.0,30.0,3.0,Austin Peay,3,9.0,6.0,27.0,8.666666666666666,0.3333333333333333,2.6666666666666665,6.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,1.0,8.444444444444445,7.371212121212121,6.155555555555556,6.512121212121213,29.911111111111108,26.543939393939397,0.0,0.027181818181818182,7.800000000000001,6.839393939393938,0.8222222222222221,0.8454545454545456,2.0222222222222217,1.8469696969696967,9.733333333333333,8.025757575757575,2.3555555555555556,1.3242424242424242,1.111111111111111,0.6666666666666667,11.133333333333333,9.15,0.6,0.3606060606060606
09/11/2012,@ Chattanooga,0-3,3.0,0,25.0,22.0,112.0,0.0,25.0,2.0,6.0,43.0,1.0,8.0,3.0,32.0,0.0,Chattanooga,3,8.333333333333334,7.333333333333333,37.333333333333336,8.333333333333334,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,1.0,10.666666666666666,0.0,8.777777777777777,7.506944444444444,5.888888888888888,6.469444444444445,29.11111111111111,26.581944444444446,0.0,0.024916666666666667,8.222222222222221,6.991666666666666,0.6666666666666666,0.8027777777777779,2.444444444444444,1.9152777777777776,8.555555555555555,7.9125000000000005,1.777777777777778,1.2694444444444444,1.0,0.6666666666666666,11.0,9.220833333333333,0.6666666666666666,0.4138888888888889
09/14/2012,"Troy @ Montgomery, Ala.",0-3,3.0,0,24.0,25.0,105.0,0.0,24.0,0.0,5.0,46.0,1.0,6.0,0.0,28.0,0.0,Troy,3,8.0,8.333333333333334,35.0,8.0,0.0,1.6666666666666667,15.333333333333334,0.3333333333333333,2.0,0.0,9.333333333333334,0.0,8.555555555555555,7.570512820512819,6.444444444444444,6.535897435897436,32.666666666666664,27.40897435897436,0.0,0.023,8.11111111111111,7.094871794871794,0.4444444444444444,0.7923076923076924,2.0,1.9217948717948716,10.666666666666666,8.406410256410256,2.6666666666666665,1.376923076923077,1.1111111111111112,0.6923076923076923,10.555555555555555,9.332051282051284,0.4444444444444445,0.3820512820512821
09/14/2012,UMES,0-3,3.0,0,30.0,17.0,89.0,0.0,28.0,2.0,4.0,30.0,1.0,6.0,3.0,36.0,3.0,UMES,3,10.0,5.666666666666667,29.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,10.0,0.3333333333333333,2.0,1.0,12.0,1.0,8.444444444444443,7.601190476190475,7.222222222222222,6.664285714285714,33.111111111111114,27.951190476190476,0.0,0.021357142857142856,8.333333333333334,7.159523809523809,0.3333333333333333,0.7357142857142858,2.111111111111111,1.9035714285714285,12.111111111111112,8.901190476190475,1.7777777777777777,1.4214285714285713,0.5555555555555555,0.6428571428571429,10.0,9.332142857142857,0.3333333333333333,0.3547619047619048
09/15/2012,"North Texas @ Montgomery, Ala.",0-3,3.0,0,27.0,25.0,89.0,0.0,27.0,1.0,3.0,31.0,0.0,0.0,2.0,28.0,2.0,North Texas,3,9.0,8.333333333333334,29.666666666666668,9.0,0.3333333333333333,1.0,10.333333333333334,0.0,0.0,0.6666666666666666,9.333333333333334,0.6666666666666666,8.777777777777777,7.76111111111111,7.111111111111112,6.597777777777778,34.0,28.065555555555555,0.0,0.019933333333333334,8.555555555555555,7.304444444444443,0.4444444444444444,0.7311111111111112,1.6666666666666667,1.8655555555555554,13.222222222222221,8.974444444444446,2.222222222222222,1.46,0.6666666666666666,0.6666666666666666,10.666666666666666,9.51,0.3333333333333333,0.3977777777777778
09/15/2012,"UT Martin @ Montgomery, Ala.",0-3,3.0,0,32.0,15.0,104.0,0.0,32.0,0.0,4.0,43.0,0.0,4.0,0.0,34.0,2.0,UT Martin,3,10.666666666666666,5.0,34.666666666666664,10.666666666666666,0.0,1.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666,9.0,7.838541666666666,7.4444444444444455,6.70625,31.444444444444443,28.165625000000002,0.0,0.0186875,8.777777777777777,7.4104166666666655,0.3333333333333333,0.70625,1.3333333333333333,1.8114583333333332,11.888888888888891,9.059375000000001,1.3333333333333333,1.36875,0.5555555555555555,0.6666666666666666,10.222222222222223,9.498958333333334,0.5555555555555555,0.41458333333333336
09/22/2012,Alcorn,3-0,3.0,0,42.0,15.0,85.0,0.0,38.0,7.0,14.0,35.0,1.0,12.0,2.0,56.0,1.0,Alcorn,3,14.0,5.0,28.33333333333333,12.666666666666666,2.333333333333333,4.666666666666667,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,0.3333333333333333,9.888888888888888,8.004901960784313,6.333333333333333,6.605882352941176,31.333333333333332,28.548039215686277,0.0,0.017588235294117648,9.666666666666666,7.601960784313725,0.3333333333333333,0.6647058823529413,1.222222222222222,1.7833333333333332,11.555555555555555,9.369607843137256,1.111111111111111,1.3666666666666665,0.5555555555555555,0.6274509803921569,10.888888888888891,9.606862745098042,0.7777777777777777,0.4294117647058824
09/27/2012,@ Alabama A&M,1-3,4.0,0,51.0,20.0,113.0,0.0,49.0,3.0,12.0,36.0,5.0,8.0,3.0,63.0,1.0,Alabama A&M,4,12.75,5.0,28.25,12.25,0.75,3.0,9.0,1.25,2.0,0.75,15.75,0.25,11.222222222222221,8.337962962962962,6.111111111111111,6.516666666666667,30.888888888888886,28.536111111111115,0.0,0.01661111111111111,10.777777777777777,7.883333333333332,0.8888888888888888,0.7574074074074074,2.3333333333333335,1.9435185185185182,12.111111111111109,9.497222222222224,1.7777777777777777,1.5129629629629628,0.44444444444444436,0.6296296296296295,13.111111111111112,10.110185185185186,0.5555555555555555,0.4240740740740741
10/02/2012,Kennesaw St.,0-3,3.0,0,34.0,14.0,87.0,0.0,31.0,4.0,9.0,28.0,0.0,14.0,2.0,45.0,0.0,Kennesaw St.,3,11.333333333333334,4.666666666666667,29.0,10.333333333333334,1.3333333333333333,3.0,9.333333333333334,0.0,4.666666666666667,0.6666666666666666,15.0,0.0,12.472222222222221,8.57017543859649,5.0,6.436842105263158,30.416666666666668,28.521052631578954,0.0,0.015736842105263157,11.861111111111109,8.11315789473684,1.0277777777777777,0.7570175438596491,3.0,1.9991228070175435,11.666666666666666,9.471052631578948,2.444444444444444,1.53859649122807,0.47222222222222215,0.6359649122807017,15.25,10.40701754385965,0.4166666666666667,0.4149122807017544
10/05/2012,"Prairie View @ Baton Rouge, La,",3-0,3.0,0,46.0,13.0,101.0,0.0,41.0,6.0,4.0,32.0,0.0,8.0,5.0,56.0,2.0,Prairie View,3,15.333333333333334,4.333333333333333,33.666666666666664,13.666666666666666,2.0,1.3333333333333333,10.666666666666666,0.0,2.6666666666666665,1.6666666666666667,18.666666666666668,0.6666666666666666,12.694444444444445,8.708333333333332,4.888888888888889,6.348333333333334,28.527777777777775,28.545000000000005,0.0,0.01495,11.75,8.224166666666665,1.472222222222222,0.7858333333333334,3.555555555555556,2.0491666666666664,10.0,9.464166666666667,3.555555555555556,1.6949999999999998,0.6944444444444443,0.6375,16.472222222222225,10.636666666666667,0.19444444444444442,0.39416666666666667
10/05/2012,"Grambling @ Baton Rouge, La.",3-0,3.0,0,40.0,11.0,81.0,0.0,34.0,5.0,9.0,20.0,0.0,4.0,0.0,47.0,0.0,Grambling,3,13.333333333333334,3.6666666666666665,27.0,11.333333333333334,1.6666666666666667,3.0,6.666666666666667,0.0,1.3333333333333333,0.0,15.666666666666666,0.0,13.138888888888891,9.023809523809524,4.666666666666667,6.252380952380953,30.305555555555554,28.78888888888889,0.0,0.014238095238095237,12.083333333333334,8.483333333333333,1.361111111111111,0.8436507936507938,2.444444444444444,2.015079365079365,9.666666666666666,9.521428571428572,3.111111111111111,1.741269841269841,1.0277777777777777,0.6865079365079364,16.472222222222225,11.019047619047619,0.3055555555555556,0.4071428571428572
10/06/2012,@ Jackson St.,1-3,4.0,0,41.0,31.0,145.0,0.0,36.0,5.0,6.0,55.0,0.0,16.0,2.0,54.0,0.0,Jackson St.,4,10.25,7.75,36.25,9.0,1.25,1.5,13.75,0.0,4.0,0.5,13.5,0.0,13.333333333333334,9.21969696969697,4.222222222222222,6.134848484848485,29.888888888888886,28.70757575757576,0.0,0.013590909090909091,11.777777777777777,8.612878787878786,1.6666666666666667,0.8810606060606062,2.444444444444444,2.0598484848484846,8.88888888888889,9.391666666666667,2.888888888888889,1.7227272727272727,0.7777777777777777,0.6553030303030302,16.444444444444446,11.23030303030303,0.22222222222222224,0.38863636363636367
10/06/2012,"Texas Southern @ Baton Rouge, La.",3-1,4.0,0,57.0,16.0,131.0,0.0,47.0,3.0,6.0,43.0,1.0,2.0,3.0,62.0,2.0,Texas Southern,4,14.25,4.0,32.75,11.75,0.75,1.5,10.75,0.25,0.5,0.75,15.5,0.5,12.972222222222221,9.26449275362319,5.25,6.205072463768116,32.30555555555555,29.035507246376813,0.0,0.013,11.333333333333334,8.629710144927536,1.638888888888889,0.8971014492753625,1.9444444444444444,2.0355072463768114,10.361111111111112,9.581159420289856,2.6666666666666665,1.8217391304347825,0.7222222222222222,0.648550724637681,15.944444444444445,11.328985507246376,0.22222222222222224,0.3717391304347826
10/12/2012,"Jackson St. @ Jackson, MS",2-3,5.0,0,52.0,31.0,122.0,0.0,43.0,3.0,5.0,54.0,2.0,2.0,0.0,58.0,7.0,Jackson St.,5,10.4,6.2,24.4,8.6,0.6,1.0,10.8,0.4,0.4,0.0,11.6,1.4,12.611111111111109,9.472222222222223,5.138888888888889,6.113194444444445,32.0,29.19027777777778,0.0,0.012458333333333333,10.694444444444443,8.759722222222221,1.2222222222222223,0.8909722222222224,2.0,2.0131944444444443,10.38888888888889,9.629861111111111,1.9444444444444446,1.7666666666666666,0.4166666666666666,0.6527777777777777,14.888888888888888,11.502777777777778,0.1666666666666667,0.3770833333333334
10/13/2012,CSU Bakersfield,0-3,3.0,0,29.0,15.0,89.0,0.0,26.0,4.0,5.0,27.0,2.0,0.0,1.0,35.0,1.0,CSU Bakersfield,3,9.666666666666666,5.0,29.666666666666668,8.666666666666666,1.3333333333333333,1.6666666666666667,9.0,0.6666666666666666,0.0,0.3333333333333333,11.666666666666666,0.3333333333333333,11.633333333333333,9.509333333333334,5.983333333333333,6.116666666666666,31.133333333333336,28.99866666666667,0.0,0.01196,9.783333333333331,8.753333333333332,0.8666666666666666,0.8793333333333335,1.3333333333333333,1.9726666666666666,11.766666666666666,9.676666666666668,1.6333333333333335,1.712,0.4166666666666666,0.6266666666666666,13.533333333333333,11.506666666666668,0.6333333333333333,0.41800000000000004
10/14/2012,CSU Bakersfield,1-3,4.0,0,41.0,18.0,96.0,0.0,36.0,6.0,8.0,34.0,2.0,6.0,1.0,52.0,1.0,CSU Bakersfield,4,10.25,4.5,24.0,9.0,1.5,2.0,8.5,0.5,1.5,0.25,13.0,0.25,11.438888888888888,9.515384615384615,5.066666666666666,6.073717948717948,28.938888888888886,29.024358974358975,0.0,0.0115,9.67222222222222,8.749999999999998,0.8944444444444445,0.8967948717948719,1.388888888888889,1.9608974358974356,10.183333333333334,9.650641025641026,0.3,1.646153846153846,0.361111111111111,0.6153846153846153,12.922222222222222,11.512820512820515,0.7444444444444445,0.4147435897435898
10/21/2012,@ Savannah St.,3-0,3.0,0,50.0,10.0,83.0,0.0,44.0,6.0,10.0,35.0,0.0,2.0,0.0,57.0,0.0,Savannah St.,3,16.666666666666668,3.333333333333333,27.666666666666668,14.666666666666666,2.0,3.333333333333333,11.666666666666666,0.0,0.6666666666666666,0.0,19.0,0.0,10.105555555555554,9.542592592592591,5.233333333333333,6.015432098765432,26.022222222222222,28.83827160493827,0.0,0.011074074074074073,8.755555555555555,8.759259259259258,1.1444444444444446,0.919135802469136,1.5555555555555556,1.9623456790123455,9.433333333333334,9.608024691358025,0.6333333333333333,1.6407407407407406,0.19444444444444434,0.6018518518518519,12.088888888888889,11.567901234567902,0.6611111111111111,0.40864197530864205
10/25/2012,@ Alcorn,3-0,3.0,0,39.0,19.0,81.0,0.0,31.0,11.0,7.0,20.0,0.0,2.0,0.0,51.0,0.0,Alcorn,3,13.0,6.333333333333333,27.0,10.333333333333334,3.6666666666666665,2.333333333333333,6.666666666666667,0.0,0.6666666666666666,0.0,17.0,0.0,12.194444444444445,9.79702380952381,4.277777777777778,5.919642857142857,27.111111111111114,28.79642857142857,0.0,0.010678571428571428,10.777777777777777,8.970238095238093,1.611111111111111,0.9577380952380954,2.3333333333333335,2.0113095238095235,9.722222222222221,9.68154761904762,0.7222222222222222,1.6059523809523808,0.19444444444444434,0.5803571428571429,14.555555555555555,11.833333333333334,0.19444444444444442,0.3940476190476191
