date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"VCU @ Muncie, Ind.",1-3,4.0,0,40.0,27.0,126.0,0.103,33.0,5.0,9.0,36.0,0.0,18.0,0.0,54.0,3.0,VCU
08/25/2012,@ Ball St.,1-3,4.0,0,39.0,17.0,124.0,0.177,35.0,4.0,10.0,54.0,3.0,10.0,0.0,51.0,1.0,Ball St.
08/25/2012,"Gardner-Webb @ Muncie, Ind.",3-0,3.0,0,37.0,15.0,106.0,0.208,33.0,7.0,7.0,57.0,0.0,10.0,0.0,49.0,1.0,Gardner-Webb
08/31/2012,Presbyterian,3-0,3.0,0,41.0,23.0,127.0,0.0,36.0,2.0,6.0,47.0,4.0,14.0,0.0,54.0,0.0,Presbyterian
09/01/2012,Oregon St.,2-3,5.0,0,63.0,41.0,217.0,0.0,58.0,7.0,9.0,108.0,2.0,14.0,1.0,79.0,2.0,Oregon St.
09/01/2012,Miami (FL),3-1,4.0,0,52.0,28.0,154.0,0.0,50.0,4.0,3.0,59.0,2.0,14.0,0.0,65.0,2.0,Miami 
09/04/2012,@ Valparaiso,1-3,4.0,0,48.0,24.0,161.0,0.0,45.0,3.0,3.0,73.0,2.0,14.0,3.0,60.0,1.0,Valparaiso
09/07/2012,"FGCU @ Toledo, OH",3-0,3.0,0,41.0,15.0,115.0,0.0,36.0,5.0,9.0,42.0,2.0,8.0,1.0,52.0,1.0,FGCU
09/08/2012,"Memphis @ Toledo, Ohio",3-0,3.0,0,37.0,13.0,109.0,0.0,32.0,8.0,4.0,44.0,2.0,20.0,0.0,57.0,0.0,Memphis
09/08/2012,@ Toledo,3-1,4.0,0,53.0,24.0,137.0,0.0,49.0,5.0,4.0,67.0,1.0,22.0,2.0,70.0,0.0,Toledo
09/14/2012,@ Evansville,3-0,3.0,0,44.0,11.0,117.0,0.0,39.0,7.0,6.0,51.0,0.0,14.0,0.0,58.0,3.0,Evansville
09/15/2012,@ Southern Ill.,0-3,3.0,0,35.0,22.0,108.0,0.0,34.0,2.0,3.0,44.0,1.0,16.0,2.0,46.0,0.0,Southern Ill.
09/21/2012,UNI,0-3,3.0,0,38.0,25.0,113.0,0.0,35.0,2.0,3.0,46.0,4.0,16.0,1.0,52.0,1.0,UNI
09/22/2012,Bradley,3-1,4.0,0,58.0,17.0,152.0,0.0,56.0,5.0,6.0,73.0,1.0,26.0,1.0,77.0,1.0,Bradley
09/28/2012,@ Indiana St.,3-0,3.0,0,41.0,12.0,128.0,0.0,35.0,4.0,5.0,66.0,6.0,12.0,1.0,57.0,0.0,Indiana St.
10/05/2012,@ Wichita St.,1-3,4.0,0,50.0,20.0,155.0,0.0,46.0,5.0,8.0,68.0,1.0,22.0,0.0,67.0,4.0,Wichita St.
10/06/2012,@ Missouri St.,3-2,5.0,0,67.0,24.0,181.0,0.0,65.0,7.0,6.0,69.0,0.0,24.0,2.0,86.0,5.0,Missouri St.
10/12/2012,Creighton,0-3,3.0,0,33.0,24.0,141.0,0.0,28.0,2.0,4.0,67.0,0.0,12.0,4.0,41.0,2.0,Creighton
10/13/2012,Drake,3-0,3.0,0,41.0,12.0,106.0,0.0,39.0,8.0,8.0,50.0,1.0,10.0,0.0,55.0,2.0,Drake
10/19/2012,@ Bradley,3-0,3.0,0,40.0,13.0,132.0,0.0,37.0,2.0,4.0,73.0,0.0,16.0,3.0,50.0,0.0,Bradley
10/20/2012,@ UNI,1-3,4.0,0,45.0,14.0,151.0,0.0,41.0,3.0,5.0,66.0,0.0,12.0,2.0,54.0,1.0,UNI
10/26/2012,Indiana St.,3-0,3.0,0,40.0,11.0,102.0,0.0,39.0,10.0,2.0,54.0,1.0,12.0,0.0,57.0,0.0,Indiana St.
11/02/2012,Missouri St.,2-3,5.0,0,63.0,29.0,201.0,0.0,61.0,3.0,7.0,91.0,4.0,26.0,3.0,83.0,2.0,Missouri St.
11/03/2012,Wichita St.,3-1,4.0,0,56.0,16.0,168.0,0.0,54.0,3.0,6.0,85.0,3.0,16.0,2.0,70.0,1.0,Wichita St.
11/09/2012,@ Drake,3-0,3.0,0,35.0,13.0,115.0,0.0,32.0,5.0,4.0,60.0,1.0,8.0,0.0,45.0,0.0,Drake
11/10/2012,@ Creighton,1-3,4.0,0,51.0,28.0,189.0,0.0,46.0,5.0,6.0,79.0,1.0,12.0,2.0,63.0,0.0,Creighton
11/16/2012,Southern Ill.,3-2,5.0,0,72.0,29.0,199.0,0.0,71.0,0.0,5.0,96.0,1.0,22.0,2.0,84.0,3.0,Southern Ill.
11/17/2012,Evansville,3-1,4.0,0,56.0,18.0,154.0,0.0,54.0,8.0,9.0,76.0,2.0,18.0,3.0,75.0,2.0,Evansville
11/22/2012,"Southern Ill. @ Springfield, Mo.",3-0,3.0,0,47.0,14.0,119.0,0.0,44.0,3.0,11.0,60.0,0.0,6.0,1.0,53.0,0.0,Southern Ill.
11/23/2012,"Creighton @ Springfield, Mo.",1-3,4.0,0,50.0,24.0,164.0,0.0,50.0,4.0,7.0,77.0,1.0,10.0,1.0,60.0,1.0,Creighton
