date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"VCU @ Muncie, Ind.",1-3,4.0,0,40.0,27.0,126.0,0.103,33.0,5.0,9.0,36.0,0.0,18.0,0.0,54.0,3.0,VCU,4,10.0,6.75,31.5,8.25,1.25,2.25,9.0,0.0,4.5,0.0,13.5,0.75
08/25/2012,@ Ball St.,1-3,4.0,0,39.0,17.0,124.0,0.177,35.0,4.0,10.0,54.0,3.0,10.0,0.0,51.0,1.0,Ball St.,4,9.75,4.25,31.0,8.75,1.0,2.5,13.5,0.75,2.5,0.0,12.75,0.25
08/25/2012,"Gardner-Webb @ Muncie, Ind.",3-0,3.0,0,37.0,15.0,106.0,0.208,33.0,7.0,7.0,57.0,0.0,10.0,0.0,49.0,1.0,Gardner-Webb,3,12.333333333333334,5.0,35.333333333333336,11.0,2.3333333333333335,2.3333333333333335,19.0,0.0,3.3333333333333335,0.0,16.333333333333332,0.3333333333333333
08/31/2012,Presbyterian,3-0,3.0,0,41.0,23.0,127.0,0.0,36.0,2.0,6.0,47.0,4.0,14.0,0.0,54.0,0.0,Presbyterian,3,13.666666666666666,7.666666666666667,42.333333333333336,12.0,0.6666666666666666,2.0,15.666666666666666,1.3333333333333333,4.666666666666667,0.0,18.0,0.0
09/01/2012,Oregon St.,2-3,5.0,0,63.0,41.0,217.0,0.0,58.0,7.0,9.0,108.0,2.0,14.0,1.0,79.0,2.0,Oregon St.,5,12.6,8.2,43.4,11.6,1.4,1.8,21.6,0.4,2.8,0.2,15.8,0.4
09/01/2012,Miami (FL),3-1,4.0,0,52.0,28.0,154.0,0.0,50.0,4.0,3.0,59.0,2.0,14.0,0.0,65.0,2.0,Miami ,4,13.0,7.0,38.5,12.5,1.0,0.75,14.75,0.5,3.5,0.0,16.25,0.5
09/04/2012,@ Valparaiso,1-3,4.0,0,48.0,24.0,161.0,0.0,45.0,3.0,3.0,73.0,2.0,14.0,3.0,60.0,1.0,Valparaiso,4,12.0,6.0,40.25,11.25,0.75,0.75,18.25,0.5,3.5,0.75,15.0,0.25
09/07/2012,"FGCU @ Toledo, OH",3-0,3.0,0,41.0,15.0,115.0,0.0,36.0,5.0,9.0,42.0,2.0,8.0,1.0,52.0,1.0,FGCU,3,13.666666666666666,5.0,38.333333333333336,12.0,1.6666666666666667,3.0,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
09/08/2012,"Memphis @ Toledo, Ohio",3-0,3.0,0,37.0,13.0,109.0,0.0,32.0,8.0,4.0,44.0,2.0,20.0,0.0,57.0,0.0,Memphis,3,12.333333333333334,4.333333333333333,36.333333333333336,10.666666666666666,2.6666666666666665,1.3333333333333333,14.666666666666666,0.6666666666666666,6.666666666666667,0.0,19.0,0.0
09/08/2012,@ Toledo,3-1,4.0,0,53.0,24.0,137.0,0.0,49.0,5.0,4.0,67.0,1.0,22.0,2.0,70.0,0.0,Toledo,4,13.25,6.0,34.25,12.25,1.25,1.0,16.75,0.25,5.5,0.5,17.5,0.0
09/14/2012,@ Evansville,3-0,3.0,0,44.0,11.0,117.0,0.0,39.0,7.0,6.0,51.0,0.0,14.0,0.0,58.0,3.0,Evansville,3,14.666666666666666,3.6666666666666665,39.0,13.0,2.3333333333333335,2.0,17.0,0.0,4.666666666666667,0.0,19.333333333333332,1.0
09/15/2012,@ Southern Ill.,0-3,3.0,0,35.0,22.0,108.0,0.0,34.0,2.0,3.0,44.0,1.0,16.0,2.0,46.0,0.0,Southern Ill.,3,11.666666666666666,7.333333333333333,36.0,11.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,15.333333333333334,0.0
09/21/2012,UNI,0-3,3.0,0,38.0,25.0,113.0,0.0,35.0,2.0,3.0,46.0,4.0,16.0,1.0,52.0,1.0,UNI,3,12.666666666666666,8.333333333333334,37.666666666666664,11.666666666666666,0.6666666666666666,1.0,15.333333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
09/22/2012,Bradley,3-1,4.0,0,58.0,17.0,152.0,0.0,56.0,5.0,6.0,73.0,1.0,26.0,1.0,77.0,1.0,Bradley,4,14.5,4.25,38.0,14.0,1.25,1.5,18.25,0.25,6.5,0.25,19.25,0.25
09/28/2012,@ Indiana St.,3-0,3.0,0,41.0,12.0,128.0,0.0,35.0,4.0,5.0,66.0,6.0,12.0,1.0,57.0,0.0,Indiana St.,3,13.666666666666666,4.0,42.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,22.0,2.0,4.0,0.3333333333333333,19.0,0.0
10/05/2012,@ Wichita St.,1-3,4.0,0,50.0,20.0,155.0,0.0,46.0,5.0,8.0,68.0,1.0,22.0,0.0,67.0,4.0,Wichita St.,4,12.5,5.0,38.75,11.5,1.25,2.0,17.0,0.25,5.5,0.0,16.75,1.0
10/06/2012,@ Missouri St.,3-2,5.0,0,67.0,24.0,181.0,0.0,65.0,7.0,6.0,69.0,0.0,24.0,2.0,86.0,5.0,Missouri St.,5,13.4,4.8,36.2,13.0,1.4,1.2,13.8,0.0,4.8,0.4,17.2,1.0
10/12/2012,Creighton,0-3,3.0,0,33.0,24.0,141.0,0.0,28.0,2.0,4.0,67.0,0.0,12.0,4.0,41.0,2.0,Creighton,3,11.0,8.0,47.0,9.333333333333334,0.6666666666666666,1.3333333333333333,22.333333333333332,0.0,4.0,1.3333333333333333,13.666666666666666,0.6666666666666666
10/13/2012,Drake,3-0,3.0,0,41.0,12.0,106.0,0.0,39.0,8.0,8.0,50.0,1.0,10.0,0.0,55.0,2.0,Drake,3,13.666666666666666,4.0,35.333333333333336,13.0,2.6666666666666665,2.6666666666666665,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332,0.6666666666666666
10/19/2012,@ Bradley,3-0,3.0,0,40.0,13.0,132.0,0.0,37.0,2.0,4.0,73.0,0.0,16.0,3.0,50.0,0.0,Bradley,3,13.333333333333334,4.333333333333333,44.0,12.333333333333334,0.6666666666666666,1.3333333333333333,24.333333333333332,0.0,5.333333333333333,1.0,16.666666666666668,0.0
10/20/2012,@ UNI,1-3,4.0,0,45.0,14.0,151.0,0.0,41.0,3.0,5.0,66.0,0.0,12.0,2.0,54.0,1.0,UNI,4,11.25,3.5,37.75,10.25,0.75,1.25,16.5,0.0,3.0,0.5,13.5,0.25
10/26/2012,Indiana St.,3-0,3.0,0,40.0,11.0,102.0,0.0,39.0,10.0,2.0,54.0,1.0,12.0,0.0,57.0,0.0,Indiana St.,3,13.333333333333334,3.6666666666666665,34.0,13.0,3.3333333333333335,0.6666666666666666,18.0,0.3333333333333333,4.0,0.0,19.0,0.0
11/02/2012,Missouri St.,2-3,5.0,0,63.0,29.0,201.0,0.0,61.0,3.0,7.0,91.0,4.0,26.0,3.0,83.0,2.0,Missouri St.,5,12.6,5.8,40.2,12.2,0.6,1.4,18.2,0.8,5.2,0.6,16.6,0.4
11/03/2012,Wichita St.,3-1,4.0,0,56.0,16.0,168.0,0.0,54.0,3.0,6.0,85.0,3.0,16.0,2.0,70.0,1.0,Wichita St.,4,14.0,4.0,42.0,13.5,0.75,1.5,21.25,0.75,4.0,0.5,17.5,0.25
11/09/2012,@ Drake,3-0,3.0,0,35.0,13.0,115.0,0.0,32.0,5.0,4.0,60.0,1.0,8.0,0.0,45.0,0.0,Drake,3,11.666666666666666,4.333333333333333,38.333333333333336,10.666666666666666,1.6666666666666667,1.3333333333333333,20.0,0.3333333333333333,2.6666666666666665,0.0,15.0,0.0
11/10/2012,@ Creighton,1-3,4.0,0,51.0,28.0,189.0,0.0,46.0,5.0,6.0,79.0,1.0,12.0,2.0,63.0,0.0,Creighton,4,12.75,7.0,47.25,11.5,1.25,1.5,19.75,0.25,3.0,0.5,15.75,0.0
11/16/2012,Southern Ill.,3-2,5.0,0,72.0,29.0,199.0,0.0,71.0,0.0,5.0,96.0,1.0,22.0,2.0,84.0,3.0,Southern Ill.,5,14.4,5.8,39.8,14.2,0.0,1.0,19.2,0.2,4.4,0.4,16.8,0.6
11/17/2012,Evansville,3-1,4.0,0,56.0,18.0,154.0,0.0,54.0,8.0,9.0,76.0,2.0,18.0,3.0,75.0,2.0,Evansville,4,14.0,4.5,38.5,13.5,2.0,2.25,19.0,0.5,4.5,0.75,18.75,0.5
11/22/2012,"Southern Ill. @ Springfield, Mo.",3-0,3.0,0,47.0,14.0,119.0,0.0,44.0,3.0,11.0,60.0,0.0,6.0,1.0,53.0,0.0,Southern Ill.,3,15.666666666666666,4.666666666666667,39.666666666666664,14.666666666666666,1.0,3.6666666666666665,20.0,0.0,2.0,0.3333333333333333,17.666666666666668,0.0
11/23/2012,"Creighton @ Springfield, Mo.",1-3,4.0,0,50.0,24.0,164.0,0.0,50.0,4.0,7.0,77.0,1.0,10.0,1.0,60.0,1.0,Creighton,4,12.5,6.0,41.0,12.5,1.0,1.75,19.25,0.25,2.5,0.25,15.0,0.25
