date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Charleston So. @ Atlanta, Ga.",3-0,3.0,0,44.0,12.0,75.0,0.427,40.0,9.0,8.0,35.0,0.0,16.0,0.0,61.0,1.0,Charleston So.
08/25/2012,"Cal St. Fullerton @ Atlanta, Ga.",0-3,3.0,0,38.0,19.0,114.0,0.0,35.0,3.0,7.0,54.0,0.0,14.0,0.0,48.0,1.0,Cal St. Fullerton
08/25/2012,@ Georgia Tech,2-3,5.0,0,54.0,29.0,153.0,0.163,45.0,3.0,12.0,44.0,1.0,16.0,1.0,66.0,3.0,Georgia Tech
08/31/2012,@ TCU,0-3,3.0,0,36.0,14.0,103.0,0.0,32.0,2.0,7.0,36.0,0.0,12.0,3.0,44.0,3.0,TCU
09/01/2012,"Army West Point @ Fort Worth, Texas",1-3,4.0,0,48.0,28.0,150.0,0.0,47.0,5.0,12.0,73.0,0.0,14.0,0.0,60.0,2.0,Army West Point
09/01/2012,"A&M-Corpus Christi @ Fort Worth, Texas",3-0,3.0,0,48.0,14.0,116.0,0.0,46.0,7.0,6.0,53.0,0.0,14.0,2.0,62.0,0.0,A&M-Corpus Christi
09/06/2012,Wichita St.,2-3,5.0,0,62.0,27.0,153.0,0.0,56.0,6.0,11.0,51.0,4.0,8.0,6.0,76.0,3.0,Wichita St.
09/07/2012,Texas St.,0-3,3.0,0,31.0,22.0,117.0,0.0,29.0,6.0,6.0,38.0,1.0,4.0,2.0,40.0,0.0,Texas St.
09/08/2012,Auburn,0-3,3.0,0,33.0,19.0,113.0,0.0,32.0,6.0,10.0,36.0,1.0,8.0,0.0,44.0,0.0,Auburn
09/14/2012,@ Oklahoma,0-3,3.0,0,31.0,18.0,123.0,0.0,29.0,3.0,9.0,52.0,2.0,16.0,0.0,44.0,0.0,Oklahoma
09/15/2012,"Little Rock @ Norman, Okla.",3-2,5.0,0,78.0,23.0,206.0,0.0,72.0,2.0,8.0,87.0,1.0,16.0,0.0,89.0,0.0,Little Rock
09/15/2012,"New Mexico @ Norman, Okla.",0-3,3.0,0,35.0,24.0,121.0,0.0,29.0,1.0,6.0,40.0,1.0,8.0,0.0,41.0,0.0,New Mexico
09/19/2012,@ Tulsa,1-3,4.0,0,42.0,23.0,156.0,0.0,39.0,3.0,7.0,67.0,0.0,14.0,2.0,52.0,1.0,Tulsa
09/21/2012,East Carolina,3-0,3.0,0,42.0,17.0,96.0,0.0,39.0,12.0,10.0,35.0,0.0,8.0,1.0,58.0,0.0,East Carolina
09/23/2012,Marshall,2-3,5.0,0,61.0,36.0,181.0,0.0,56.0,8.0,10.0,75.0,4.0,16.0,2.0,81.0,1.0,Marshall
09/28/2012,@ Rice,2-3,5.0,0,59.0,28.0,199.0,0.0,56.0,4.0,9.0,95.0,2.0,26.0,1.0,78.0,0.0,Rice
09/30/2012,@ Houston,0-3,3.0,0,33.0,29.0,107.0,0.0,33.0,4.0,3.0,36.0,0.0,12.0,0.0,43.0,0.0,Houston
10/05/2012,@ UCF,3-1,4.0,0,64.0,27.0,181.0,0.0,61.0,1.0,9.0,80.0,2.0,17.0,1.0,75.5,0.0,UCF
10/07/2012,@ Southern Miss.,3-0,3.0,0,43.0,14.0,101.0,0.0,39.0,8.0,3.0,42.0,1.0,16.0,0.0,60.0,1.0,Southern Miss.
10/12/2012,Tulane,3-2,5.0,0,64.0,26.0,158.0,0.0,54.0,10.0,11.0,62.0,0.0,20.0,0.0,84.0,0.0,Tulane
10/14/2012,UTEP,3-1,4.0,0,55.0,24.0,124.0,0.0,49.0,10.0,11.0,41.0,3.0,10.0,5.0,73.0,0.0,UTEP
10/19/2012,Tulsa,0-3,3.0,0,37.0,15.0,116.0,0.0,36.0,1.0,8.0,51.0,0.0,10.0,3.0,43.0,0.0,Tulsa
10/25/2012,@ UAB,2-3,5.0,0,63.0,26.0,176.0,0.0,61.0,5.0,6.0,78.0,1.0,12.0,0.0,75.0,0.0,UAB
10/28/2012,Memphis,3-2,5.0,0,57.0,23.0,154.0,0.0,52.0,4.0,10.0,43.0,7.0,24.0,0.0,80.0,1.0,Memphis
11/02/2012,@ UTEP,1-3,4.0,0,51.0,25.0,128.0,0.0,48.0,0.0,8.0,41.0,2.0,12.0,0.0,59.0,0.0,UTEP
11/04/2012,@ Tulane,0-3,3.0,0,39.0,16.0,126.0,0.0,36.0,6.0,6.0,46.0,2.0,6.0,3.0,50.0,3.0,Tulane
11/09/2012,Houston,3-1,4.0,0,50.0,31.0,155.0,0.0,46.0,5.0,8.0,65.0,3.0,14.0,1.0,65.0,0.0,Houston
11/11/2012,Rice,1-3,4.0,0,56.0,26.0,167.0,0.0,52.0,8.0,9.0,62.0,6.0,10.0,2.0,75.0,1.0,Rice
11/16/2012,@ Tulsa,0-3,3.0,0,38.0,15.0,100.0,0.0,37.0,0.0,4.0,38.0,1.0,6.0,0.0,42.0,2.0,Tulsa
11/21/2012,North Texas,0-3,3.0,0,45.0,19.0,128.0,0.0,44.0,3.0,9.0,53.0,2.0,8.0,3.0,54.0,1.0,North Texas
11/24/2012,Baylor,3-1,4.0,0,52.0,12.0,135.0,0.0,48.0,11.0,10.0,44.0,2.0,22.0,1.0,76.0,0.0,Baylor
