date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Charleston So. @ Atlanta, Ga.",3-0,3.0,0,44.0,12.0,75.0,0.427,40.0,9.0,8.0,35.0,0.0,16.0,0.0,61.0,1.0,Charleston So.,3,14.666666666666666,4.0,25.0,13.333333333333334,3.0,2.6666666666666665,11.666666666666666,0.0,5.333333333333333,0.0,20.333333333333332,0.3333333333333333
08/25/2012,"Cal St. Fullerton @ Atlanta, Ga.",0-3,3.0,0,38.0,19.0,114.0,0.0,35.0,3.0,7.0,54.0,0.0,14.0,0.0,48.0,1.0,Cal St. Fullerton,3,12.666666666666666,6.333333333333333,38.0,11.666666666666666,1.0,2.3333333333333335,18.0,0.0,4.666666666666667,0.0,16.0,0.3333333333333333
08/25/2012,@ Georgia Tech,2-3,5.0,0,54.0,29.0,153.0,0.163,45.0,3.0,12.0,44.0,1.0,16.0,1.0,66.0,3.0,Georgia Tech,5,10.8,5.8,30.6,9.0,0.6,2.4,8.8,0.2,3.2,0.2,13.2,0.6
08/31/2012,@ TCU,0-3,3.0,0,36.0,14.0,103.0,0.0,32.0,2.0,7.0,36.0,0.0,12.0,3.0,44.0,3.0,TCU,3,12.0,4.666666666666667,34.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,12.0,0.0,4.0,1.0,14.666666666666666,1.0
09/01/2012,"Army West Point @ Fort Worth, Texas",1-3,4.0,0,48.0,28.0,150.0,0.0,47.0,5.0,12.0,73.0,0.0,14.0,0.0,60.0,2.0,Army West Point,4,12.0,7.0,37.5,11.75,1.25,3.0,18.25,0.0,3.5,0.0,15.0,0.5
09/01/2012,"A&M-Corpus Christi @ Fort Worth, Texas",3-0,3.0,0,48.0,14.0,116.0,0.0,46.0,7.0,6.0,53.0,0.0,14.0,2.0,62.0,0.0,A&M-Corpus Christi,3,16.0,4.666666666666667,38.666666666666664,15.333333333333334,2.3333333333333335,2.0,17.666666666666668,0.0,4.666666666666667,0.6666666666666666,20.666666666666668,0.0
09/06/2012,Wichita St.,2-3,5.0,0,62.0,27.0,153.0,0.0,56.0,6.0,11.0,51.0,4.0,8.0,6.0,76.0,3.0,Wichita St.,5,12.4,5.4,30.6,11.2,1.2,2.2,10.2,0.8,1.6,1.2,15.2,0.6
09/07/2012,Texas St.,0-3,3.0,0,31.0,22.0,117.0,0.0,29.0,6.0,6.0,38.0,1.0,4.0,2.0,40.0,0.0,Texas St.,3,10.333333333333334,7.333333333333333,39.0,9.666666666666666,2.0,2.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.0
09/08/2012,Auburn,0-3,3.0,0,33.0,19.0,113.0,0.0,32.0,6.0,10.0,36.0,1.0,8.0,0.0,44.0,0.0,Auburn,3,11.0,6.333333333333333,37.666666666666664,10.666666666666666,2.0,3.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,0.0
09/14/2012,@ Oklahoma,0-3,3.0,0,31.0,18.0,123.0,0.0,29.0,3.0,9.0,52.0,2.0,16.0,0.0,44.0,0.0,Oklahoma,3,10.333333333333334,6.0,41.0,9.666666666666666,1.0,3.0,17.333333333333332,0.6666666666666666,5.333333333333333,0.0,14.666666666666666,0.0
09/15/2012,"Little Rock @ Norman, Okla.",3-2,5.0,0,78.0,23.0,206.0,0.0,72.0,2.0,8.0,87.0,1.0,16.0,0.0,89.0,0.0,Little Rock,5,15.6,4.6,41.2,14.4,0.4,1.6,17.4,0.2,3.2,0.0,17.8,0.0
09/15/2012,"New Mexico @ Norman, Okla.",0-3,3.0,0,35.0,24.0,121.0,0.0,29.0,1.0,6.0,40.0,1.0,8.0,0.0,41.0,0.0,New Mexico,3,11.666666666666666,8.0,40.333333333333336,9.666666666666666,0.3333333333333333,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.0
09/19/2012,@ Tulsa,1-3,4.0,0,42.0,23.0,156.0,0.0,39.0,3.0,7.0,67.0,0.0,14.0,2.0,52.0,1.0,Tulsa,4,10.5,5.75,39.0,9.75,0.75,1.75,16.75,0.0,3.5,0.5,13.0,0.25
09/21/2012,East Carolina,3-0,3.0,0,42.0,17.0,96.0,0.0,39.0,12.0,10.0,35.0,0.0,8.0,1.0,58.0,0.0,East Carolina,3,14.0,5.666666666666667,32.0,13.0,4.0,3.3333333333333335,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
09/23/2012,Marshall,2-3,5.0,0,61.0,36.0,181.0,0.0,56.0,8.0,10.0,75.0,4.0,16.0,2.0,81.0,1.0,Marshall,5,12.2,7.2,36.2,11.2,1.6,2.0,15.0,0.8,3.2,0.4,16.2,0.2
09/28/2012,@ Rice,2-3,5.0,0,59.0,28.0,199.0,0.0,56.0,4.0,9.0,95.0,2.0,26.0,1.0,78.0,0.0,Rice,5,11.8,5.6,39.8,11.2,0.8,1.8,19.0,0.4,5.2,0.2,15.6,0.0
09/30/2012,@ Houston,0-3,3.0,0,33.0,29.0,107.0,0.0,33.0,4.0,3.0,36.0,0.0,12.0,0.0,43.0,0.0,Houston,3,11.0,9.666666666666666,35.666666666666664,11.0,1.3333333333333333,1.0,12.0,0.0,4.0,0.0,14.333333333333334,0.0
