date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,"Bowling Green @ Milwaukee, Wis.",3-1,4.0,0,50.0,26.0,146.0,0.164,49.0,8.0,5.0,77.0,1.0,16.0,2.0,67.0,3.0,Bowling Green,4,12.5,6.5,36.5,12.25,2.0,1.25,19.25,0.25,4.0,0.5,16.75,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2012,@ Marquette,3-1,4.0,0,58.0,18.0,158.0,0.253,56.0,5.0,14.0,69.0,4.0,14.0,0.0,74.0,0.0,Marquette,4,14.5,4.5,39.5,14.0,1.25,3.5,17.25,1.0,3.5,0.0,18.5,0.0,,6.25,,3.25,,18.25,,0.082,,6.125,,1.0,,0.625,,9.625,,2.0,,0.25,,8.375,,0.375
08/31/2012,"Drake @ Las Cruces, N.M.",3-0,3.0,0,38.0,21.0,112.0,0.0,37.0,6.0,6.0,63.0,5.0,10.0,1.0,54.0,0.0,Drake,3,12.666666666666666,7.0,37.333333333333336,12.333333333333334,2.0,2.0,21.0,1.6666666666666667,3.333333333333333,0.3333333333333333,18.0,0.0,,9.0,,3.6666666666666665,,25.333333333333332,,0.139,,8.75,,1.0833333333333333,,1.5833333333333333,,12.166666666666666,,2.5,,0.16666666666666666,,11.75,,0.25
09/01/2012,"Cincinnati @ Las Cruces, N.M.",3-1,4.0,0,54.0,15.0,131.0,0.0,51.0,6.0,5.0,61.0,6.0,4.0,2.0,68.0,0.0,Cincinnati,4,13.5,3.75,32.75,12.75,1.5,1.25,15.25,1.5,1.0,0.5,17.0,0.0,13.222222222222221,9.916666666666666,6.0,4.5,37.77777777777778,28.333333333333336,0.139,0.10425000000000001,12.861111111111112,9.645833333333334,1.75,1.3125,2.25,1.6875,19.166666666666668,14.375,3.6111111111111107,2.708333333333333,0.27777777777777773,0.20833333333333331,17.75,13.3125,0.25,0.1875
09/01/2012,@ New Mexico St.,3-1,4.0,0,59.0,25.0,138.0,0.0,56.0,4.0,7.0,55.0,3.0,10.0,0.0,71.0,0.0,New Mexico St.,4,14.75,6.25,34.5,14.0,1.0,1.75,13.75,0.75,2.5,0.0,17.75,0.0,13.555555555555555,10.633333333333333,5.083333333333333,4.35,36.52777777777778,29.21666666666667,0.08433333333333333,0.0834,13.027777777777779,10.266666666666667,1.5833333333333333,1.35,2.25,1.6,17.833333333333332,14.55,2.611111111111111,2.3666666666666663,0.27777777777777773,0.26666666666666666,17.833333333333332,14.05,0.0,0.15
09/07/2012,"Brown @ New Haven, CT",3-0,3.0,0,44.0,12.0,103.0,0.0,42.0,9.0,6.0,42.0,3.0,6.0,0.0,59.0,1.0,Brown,3,14.666666666666666,4.0,34.333333333333336,14.0,3.0,2.0,14.0,1.0,2.0,0.0,19.666666666666668,0.3333333333333333,13.638888888888888,11.319444444444443,5.666666666666667,4.666666666666667,34.861111111111114,30.097222222222225,0.0,0.0695,13.027777777777779,10.888888888888891,1.5,1.2916666666666667,1.6666666666666667,1.625,16.666666666666668,14.416666666666666,2.2777777777777777,2.388888888888889,0.27777777777777773,0.2222222222222222,17.583333333333332,14.666666666666666,0.0,0.125
09/08/2012,@ Yale,3-1,4.0,0,62.0,29.0,188.0,0.0,59.0,7.0,3.0,87.0,5.0,4.0,0.0,76.0,0.0,Yale,4,15.5,7.25,47.0,14.75,1.75,0.75,21.75,1.25,1.0,0.0,19.0,0.0,14.305555555555557,11.797619047619047,4.666666666666667,4.571428571428571,33.86111111111111,30.702380952380956,0.0,0.059571428571428574,13.583333333333334,11.333333333333334,1.8333333333333333,1.5357142857142858,1.6666666666666667,1.6785714285714286,14.333333333333334,14.357142857142858,1.8333333333333333,2.333333333333333,0.16666666666666666,0.19047619047619047,18.13888888888889,15.380952380952381,0.1111111111111111,0.15476190476190474
09/08/2012,"Villanova @ New Haven, CT",3-1,4.0,0,58.0,15.0,132.0,0.0,54.0,6.0,10.0,70.0,5.0,10.0,0.0,74.0,3.0,Villanova,4,14.5,3.75,33.0,13.5,1.5,2.5,17.5,1.25,2.5,0.0,18.5,0.75,14.972222222222223,12.260416666666666,5.833333333333333,4.90625,38.611111111111114,32.739583333333336,0.0,0.052125000000000005,14.25,11.760416666666668,1.9166666666666667,1.5625,1.5,1.5625,16.5,15.28125,1.8333333333333333,2.1666666666666665,0.0,0.16666666666666666,18.805555555555557,15.833333333333334,0.1111111111111111,0.13541666666666666
09/14/2012,Delaware,3-0,3.0,0,42.0,7.0,96.0,0.0,41.0,3.0,5.0,50.0,2.0,16.0,2.0,55.0,0.0,Delaware,3,14.0,2.333333333333333,32.0,13.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,18.33333333333333,0.0,14.888888888888891,12.50925925925926,5.0,4.777777777777778,38.111111111111114,32.76851851851852,0.0,0.04633333333333334,14.083333333333334,11.953703703703704,2.0833333333333335,1.5555555555555556,1.75,1.6666666666666667,17.75,15.527777777777779,1.8333333333333333,2.2037037037037037,0.0,0.14814814814814814,19.055555555555557,16.129629629629633,0.3611111111111111,0.2037037037037037
09/14/2012,Saint Louis,3-0,3.0,0,40.0,11.0,106.0,0.0,36.0,7.0,10.0,55.0,2.0,8.0,0.0,53.0,1.0,Saint Louis,3,13.333333333333334,3.6666666666666665,35.333333333333336,12.0,2.333333333333333,3.333333333333333,18.33333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333,14.666666666666666,12.658333333333333,4.444444444444444,4.533333333333333,37.333333333333336,32.69166666666667,0.0,0.0417,13.972222222222221,12.125000000000002,1.4166666666666667,1.5,1.638888888888889,1.6666666666666667,18.63888888888889,15.641666666666666,2.944444444444444,2.5166666666666666,0.22222222222222218,0.2,18.61111111111111,16.35,0.25,0.18333333333333332
