date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Bowling Green @ Milwaukee, Wis.",3-1,4.0,0,50.0,26.0,146.0,0.164,49.0,8.0,5.0,77.0,1.0,16.0,2.0,67.0,3.0,Bowling Green
08/26/2012,@ Marquette,3-1,4.0,0,58.0,18.0,158.0,0.253,56.0,5.0,14.0,69.0,4.0,14.0,0.0,74.0,0.0,Marquette
08/31/2012,"Drake @ Las Cruces, N.M.",3-0,3.0,0,38.0,21.0,112.0,0.0,37.0,6.0,6.0,63.0,5.0,10.0,1.0,54.0,0.0,Drake
09/01/2012,"Cincinnati @ Las Cruces, N.M.",3-1,4.0,0,54.0,15.0,131.0,0.0,51.0,6.0,5.0,61.0,6.0,4.0,2.0,68.0,0.0,Cincinnati
09/01/2012,@ New Mexico St.,3-1,4.0,0,59.0,25.0,138.0,0.0,56.0,4.0,7.0,55.0,3.0,10.0,0.0,71.0,0.0,New Mexico St.
09/07/2012,"Brown @ New Haven, CT",3-0,3.0,0,44.0,12.0,103.0,0.0,42.0,9.0,6.0,42.0,3.0,6.0,0.0,59.0,1.0,Brown
09/08/2012,@ Yale,3-1,4.0,0,62.0,29.0,188.0,0.0,59.0,7.0,3.0,87.0,5.0,4.0,0.0,76.0,0.0,Yale
09/08/2012,"Villanova @ New Haven, CT",3-1,4.0,0,58.0,15.0,132.0,0.0,54.0,6.0,10.0,70.0,5.0,10.0,0.0,74.0,3.0,Villanova
09/14/2012,Delaware,3-0,3.0,0,42.0,7.0,96.0,0.0,41.0,3.0,5.0,50.0,2.0,16.0,2.0,55.0,0.0,Delaware
09/14/2012,Saint Louis,3-0,3.0,0,40.0,11.0,106.0,0.0,36.0,7.0,10.0,55.0,2.0,8.0,0.0,53.0,1.0,Saint Louis
09/16/2012,Western Mich.,3-1,4.0,0,55.0,17.0,154.0,0.0,54.0,8.0,5.0,65.0,4.0,8.0,3.0,71.0,0.0,Western Mich.
09/21/2012,Wisconsin,1-3,4.0,0,53.0,22.0,185.0,0.0,51.0,8.0,4.0,91.0,4.0,12.0,5.0,71.0,0.0,Wisconsin
09/23/2012,Minnesota,1-3,4.0,0,46.0,20.0,125.0,0.0,45.0,3.0,6.0,50.0,2.0,12.0,3.0,57.0,2.0,Minnesota
09/28/2012,@ Purdue,1-3,4.0,0,51.0,25.0,143.0,0.0,47.0,3.0,6.0,48.0,0.0,10.0,1.0,59.0,0.0,Purdue
09/29/2012,@ Indiana,3-1,4.0,0,52.0,11.0,116.0,0.0,50.0,7.0,7.0,47.0,1.0,18.0,2.0,69.0,0.0,Indiana
10/05/2012,Penn St.,0-3,3.0,0,40.0,23.0,113.0,0.0,39.0,0.0,4.0,48.0,1.0,8.0,0.0,45.0,0.0,Penn St.
10/06/2012,Ohio St.,0-3,3.0,0,34.0,23.0,110.0,0.0,33.0,5.0,2.0,39.0,0.0,12.0,1.0,45.0,0.0,Ohio St.
10/12/2012,@ Michigan St.,3-1,4.0,0,52.0,21.0,135.0,0.0,50.0,3.0,10.0,51.0,2.0,10.0,0.0,62.0,1.0,Michigan St.
10/13/2012,@ Michigan,0-3,3.0,0,45.0,24.0,121.0,0.0,44.0,1.0,5.0,53.0,2.0,8.0,0.0,52.0,0.0,Michigan
10/17/2012,@ Illinois,2-3,5.0,0,58.0,17.0,152.0,0.0,58.0,4.0,14.0,58.0,1.0,14.0,1.0,70.0,4.0,Illinois
10/21/2012,Iowa,3-0,3.0,0,39.0,13.0,98.0,0.0,39.0,2.0,7.0,48.0,2.0,22.0,0.0,54.0,2.0,Iowa
10/26/2012,@ Minnesota,0-3,3.0,0,38.0,9.0,84.0,0.0,35.0,1.0,6.0,26.0,2.0,6.0,2.0,44.0,1.0,Minnesota
10/28/2012,@ Wisconsin,3-2,5.0,0,66.0,21.0,165.0,0.0,60.0,4.0,9.0,86.0,2.0,8.0,3.0,76.0,2.0,Wisconsin
11/02/2012,Indiana,0-3,3.0,0,35.0,18.0,100.0,0.0,32.0,3.0,5.0,32.0,1.0,10.0,2.0,44.0,0.0,Indiana
11/03/2012,Purdue,0-3,3.0,0,32.0,20.0,122.0,0.0,27.0,3.0,5.0,52.0,1.0,6.0,2.0,39.0,1.0,Purdue
11/07/2012,@ Ohio St.,1-3,4.0,0,50.0,30.0,155.0,0.0,48.0,6.0,13.0,52.0,0.0,6.0,1.0,59.0,2.0,Ohio St.
11/10/2012,@ Penn St.,0-3,3.0,0,28.0,22.0,110.0,0.0,28.0,0.0,7.0,44.0,0.0,6.0,3.0,31.0,0.0,Penn St.
11/16/2012,Michigan,3-1,4.0,0,60.0,18.0,165.0,0.0,55.0,3.0,4.0,74.0,4.0,20.0,2.0,77.0,1.0,Michigan
11/17/2012,Michigan St.,0-3,3.0,0,25.0,17.0,96.0,0.0,23.0,1.0,0.0,34.0,2.0,4.0,2.0,30.0,0.0,Michigan St.
11/21/2012,Illinois,2-3,5.0,0,68.0,23.0,176.0,0.0,65.0,5.0,6.0,62.0,1.0,22.0,0.0,85.0,0.0,Illinois
11/24/2012,@ Nebraska,1-3,4.0,0,53.0,24.0,139.0,0.0,50.0,2.0,9.0,59.0,0.0,14.0,4.0,62.0,1.0,Nebraska
