date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"USC Upstate @ Chattanooga, Tenn.",0-3,3.0,0,34.0,17.0,100.0,0.17,30.0,1.0,2.0,45.0,4.0,4.0,2.0,41.0,3.0,USC Upstate,3,11.333333333333334,5.666666666666667,33.333333333333336,10.0,0.3333333333333333,0.6666666666666666,15.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,1.0
08/25/2012,@ Chattanooga,0-3,3.0,0,38.0,14.0,128.0,0.0,36.0,1.0,8.0,58.0,2.0,12.0,2.0,47.0,0.0,Chattanooga,3,12.666666666666666,4.666666666666667,42.666666666666664,12.0,0.3333333333333333,2.6666666666666665,19.333333333333332,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666,0.0
08/25/2012,"Alcorn @ Chattanooga, Tenn.",3-0,3.0,0,38.0,11.0,77.0,0.351,34.0,14.0,6.0,36.0,1.0,4.0,0.0,55.0,1.0,Alcorn,3,12.666666666666666,3.6666666666666665,25.666666666666668,11.333333333333334,4.666666666666667,2.0,12.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332,0.3333333333333333
08/31/2012,@ Xavier,0-3,3.0,0,26.0,18.0,89.0,0.0,26.0,1.0,3.0,43.0,3.0,4.0,1.0,32.0,1.0,Xavier,3,8.666666666666666,6.0,29.666666666666668,8.666666666666666,0.3333333333333333,1.0,14.333333333333334,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333
08/31/2012,"Marquette @ Cincinnati, Ohio",0-3,3.0,0,25.0,19.0,91.0,0.0,22.0,2.0,3.0,32.0,1.0,4.0,5.0,30.0,1.0,Marquette,3,8.333333333333334,6.333333333333333,30.333333333333332,7.333333333333333,0.6666666666666666,1.0,10.666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,10.0,0.3333333333333333
09/01/2012,"Ole Miss @ Cincinnati, Ohio",0-3,3.0,0,21.0,20.0,95.0,0.0,20.0,4.0,3.0,42.0,2.0,2.0,2.0,28.0,2.0,Ole Miss,3,7.0,6.666666666666667,31.666666666666668,6.666666666666667,1.3333333333333333,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333334,0.6666666666666666
09/07/2012,@ Western Ky.,0-3,3.0,0,24.0,15.0,90.0,0.0,23.0,1.0,5.0,26.0,4.0,10.0,2.0,34.0,0.0,Western Ky.,3,8.0,5.0,30.0,7.666666666666667,0.3333333333333333,1.6666666666666667,8.666666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334,0.0
09/08/2012,"Dayton @ Bowling Green, Ky.",0-3,3.0,0,20.0,15.0,87.0,0.0,19.0,0.0,2.0,30.0,1.0,14.0,3.0,28.0,0.0,Dayton,3,6.666666666666667,5.0,29.0,6.333333333333333,0.0,0.6666666666666666,10.0,0.3333333333333333,4.666666666666667,1.0,9.333333333333334,0.0
09/08/2012,@ IUPUI,0-3,3.0,0,27.0,17.0,115.0,0.0,24.0,2.0,3.0,51.0,0.0,16.0,4.0,37.0,0.0,IUPUI,3,9.0,5.666666666666667,38.333333333333336,8.0,0.6666666666666666,1.0,17.0,0.0,5.333333333333333,1.3333333333333333,12.333333333333334,0.0
09/14/2012,"Gardner-Webb @ Birmingham, AL",1-3,4.0,0,38.0,25.0,140.0,0.0,33.0,8.0,6.0,43.0,9.0,10.0,5.0,60.0,0.0,Gardner-Webb,4,9.5,6.25,35.0,8.25,2.0,1.5,10.75,2.25,2.5,1.25,15.0,0.0
09/14/2012,@ Samford,0-3,3.0,0,15.0,21.0,99.0,0.0,15.0,1.0,4.0,36.0,1.0,4.0,1.0,19.0,0.0,Samford,3,5.0,7.0,33.0,5.0,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,6.333333333333333,0.0
09/15/2012,"Alcorn @ Birmingham, AL",3-0,3.0,0,37.0,10.0,95.0,0.0,36.0,11.0,6.0,45.0,1.0,14.0,1.0,56.0,0.0,Alcorn,3,12.333333333333334,3.3333333333333335,31.666666666666668,12.0,3.6666666666666665,2.0,15.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
09/21/2012,@ Murray St.,0-3,3.0,0,27.0,12.0,97.0,0.0,27.0,2.0,7.0,31.0,2.0,12.0,1.0,37.0,2.0,Murray St.,3,9.0,4.0,32.333333333333336,9.0,0.6666666666666666,2.3333333333333335,10.333333333333334,0.6666666666666666,4.0,0.3333333333333333,12.333333333333334,0.6666666666666666
09/22/2012,@ Austin Peay,1-3,4.0,0,41.0,20.0,126.0,0.0,41.0,3.0,7.0,50.0,2.0,20.0,4.0,56.0,1.0,Austin Peay,4,10.25,5.0,31.5,10.25,0.75,1.75,12.5,0.5,5.0,1.0,14.0,0.25
09/25/2012,Jacksonville St.,0-3,3.0,0,33.0,20.0,134.0,0.0,32.0,3.0,3.0,74.0,5.0,12.0,1.0,47.0,2.0,Jacksonville St.,3,11.0,6.666666666666667,44.666666666666664,10.666666666666666,1.0,1.0,24.666666666666668,1.6666666666666667,4.0,0.3333333333333333,15.666666666666666,0.6666666666666666
09/29/2012,UT Martin,2-3,5.0,0,51.0,26.0,201.0,0.0,50.0,4.0,4.0,92.0,5.0,14.0,2.0,67.0,2.0,UT Martin,5,10.2,5.2,40.2,10.0,0.8,0.8,18.4,1.0,2.8,0.4,13.4,0.4
10/05/2012,@ Tennessee St.,0-3,3.0,0,24.0,10.0,87.0,0.0,24.0,0.0,1.0,35.0,4.0,16.0,4.0,36.0,3.0,Tennessee St.,3,8.0,3.3333333333333335,29.0,8.0,0.0,0.3333333333333333,11.666666666666666,1.3333333333333333,5.333333333333333,1.3333333333333333,12.0,1.0
