date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,North Dakota St.,3-2,5.0,0,62.0,31.0,182.0,0.17,53.0,5.0,11.0,88.0,1.0,8.0,3.0,72.0,2.0,North Dakota St.,5,12.4,6.2,36.4,10.6,1.0,2.2,17.6,0.2,1.6,0.6,14.4,0.4
08/25/2012,Wichita St.,2-3,5.0,0,66.0,27.0,184.0,0.212,59.0,7.0,11.0,71.0,6.0,6.0,2.0,82.0,2.0,Wichita St.,5,13.2,5.4,36.8,11.8,1.4,2.2,14.2,1.2,1.2,0.4,16.4,0.4
08/25/2012,New Mexico St.,1-3,4.0,0,40.0,42.0,148.0,-0.014,38.0,5.0,4.0,58.0,0.0,6.0,3.0,48.0,0.0,New Mexico St.,4,10.0,10.5,37.0,9.5,1.25,1.0,14.5,0.0,1.5,0.75,12.0,0.0
08/28/2012,Green Bay,3-1,4.0,0,57.0,14.0,125.0,0.344,51.0,9.0,8.0,59.0,7.0,10.0,1.0,78.0,1.0,Green Bay,4,14.25,3.5,31.25,12.75,2.25,2.0,14.75,1.75,2.5,0.25,19.5,0.25
08/31/2012,"Nevada @ Stockton, CA",3-0,3.0,0,41.0,19.0,107.0,0.0,41.0,5.0,5.0,55.0,1.0,9.0,1.0,51.5,1.0,Nevada,3,13.666666666666666,6.333333333333333,35.666666666666664,13.666666666666666,1.6666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333,3.0,0.3333333333333333,17.166666666666668,0.3333333333333333
09/01/2012,"Portland St. @ Stockton, CA",0-3,3.0,0,29.0,16.0,115.0,0.0,24.0,1.0,3.0,53.0,1.0,2.0,4.0,32.0,1.0,Portland St.,3,9.666666666666666,5.333333333333333,38.333333333333336,8.0,0.3333333333333333,1.0,17.666666666666668,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333
09/01/2012,@ Pacific,0-3,3.0,0,25.0,23.0,121.0,0.0,24.0,0.0,7.0,58.0,0.0,4.0,0.0,27.0,0.0,Pacific,3,8.333333333333334,7.666666666666667,40.333333333333336,8.0,0.0,2.3333333333333335,19.333333333333332,0.0,1.3333333333333333,0.0,9.0,0.0
09/04/2012,@ UIC,1-3,4.0,0,51.0,34.0,171.0,0.0,45.0,4.0,4.0,70.0,1.0,14.0,0.0,63.0,0.0,UIC,4,12.75,8.5,42.75,11.25,1.0,1.0,17.5,0.25,3.5,0.0,15.75,0.0
09/07/2012,"Omaha @ Springfield, Mo.",3-0,3.0,0,42.0,13.0,89.0,0.0,38.0,4.0,8.0,39.0,2.0,14.0,0.0,55.0,0.0,Omaha,3,14.0,4.333333333333333,29.666666666666668,12.666666666666666,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332,0.0
09/07/2012,"New Orleans @ Springfield, Mo.",3-0,3.0,0,50.0,11.0,95.0,0.0,44.0,4.0,5.0,42.0,0.0,10.0,1.0,59.0,0.0,New Orleans,3,16.666666666666668,3.6666666666666665,31.666666666666668,14.666666666666666,1.3333333333333333,1.6666666666666667,14.0,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
