date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Tennessee Tech @ Chattanooga, Tenn.",3-0,3.0,0,42.0,13.0,107.0,0.271,39.0,5.0,5.0,48.0,1.0,2.0,4.0,49.0,0.0,Tennessee Tech
08/25/2012,"Alcorn @ Chattanooga, Tenn.",3-0,3.0,0,40.0,8.0,84.0,0.381,36.0,12.0,3.0,50.0,4.0,2.0,0.0,57.0,0.0,Alcorn
08/25/2012,@ Chattanooga,1-3,4.0,0,57.0,27.0,191.0,0.157,53.0,6.0,6.0,92.0,2.0,15.0,5.0,72.5,2.0,Chattanooga
08/31/2012,@ Charleston So.,2-3,5.0,0,52.0,38.0,161.0,0.0,50.0,4.0,12.0,66.0,0.0,10.0,7.0,61.0,0.0,Charleston So.
09/01/2012,"Furman @ Charleston, S.C.",0-3,3.0,0,29.0,21.0,104.0,0.0,27.0,3.0,3.0,42.0,1.0,2.0,2.0,34.0,0.0,Furman
09/01/2012,"Canisius @ Charleston, S.C.",1-3,4.0,0,59.0,34.0,174.0,0.0,53.0,4.0,6.0,87.0,1.0,11.0,1.0,69.5,4.0,Canisius
09/11/2012,UNC Asheville,3-1,4.0,0,61.0,24.0,193.0,0.0,56.0,3.0,6.0,99.0,3.0,6.0,1.0,70.0,1.0,UNC Asheville
09/14/2012,"DePaul @ Chicago, Ill.",0-3,3.0,0,26.0,26.0,111.0,0.0,23.0,2.0,4.0,57.0,1.0,6.0,1.0,32.0,0.0,DePaul
09/14/2012,@ Loyola Chicago,1-3,4.0,0,40.0,28.0,140.0,0.0,38.0,3.0,3.0,50.0,2.0,10.0,4.0,50.0,1.0,Loyola Chicago
09/15/2012,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,46.0,14.0,114.0,0.0,45.0,4.0,1.0,60.0,2.0,7.0,0.0,55.5,1.0,Chicago St.
09/18/2012,@ Kennesaw St.,1-3,4.0,0,55.0,16.0,142.0,0.0,49.0,3.0,3.0,46.0,2.0,20.0,3.0,70.0,0.0,Kennesaw St.
09/21/2012,@ ETSU,0-3,3.0,0,29.0,14.0,110.0,0.0,26.0,1.0,4.0,59.0,0.0,4.0,2.0,32.0,0.0,ETSU
09/25/2012,@ Gardner-Webb,1-3,4.0,0,46.0,21.0,134.0,0.0,41.0,7.0,6.0,58.0,2.0,8.0,0.0,59.0,1.0,Gardner-Webb
09/28/2012,@ Stetson,3-0,3.0,0,41.0,14.0,90.0,0.0,39.0,7.0,3.0,52.0,1.0,8.0,0.0,53.0,0.0,Stetson
09/29/2012,@ FGCU,0-3,3.0,0,31.0,17.0,102.0,0.0,31.0,3.0,0.0,43.0,0.0,6.0,0.0,37.0,0.0,FGCU
10/02/2012,Savannah St.,3-0,3.0,0,43.0,8.0,94.0,0.0,35.0,9.0,3.0,54.0,1.0,4.0,0.0,55.0,0.0,Savannah St.
10/05/2012,Lipscomb,0-3,3.0,0,42.0,15.0,134.0,0.0,37.0,1.0,3.0,66.0,1.0,2.0,0.0,45.0,0.0,Lipscomb
10/06/2012,Northern Ky.,1-3,4.0,0,55.0,22.0,174.0,0.0,52.0,4.0,7.0,85.0,0.0,6.0,3.0,62.0,0.0,Northern Ky.
10/09/2012,Kennesaw St.,3-0,3.0,0,42.0,17.0,110.0,0.0,35.0,4.0,4.0,52.0,2.0,6.0,2.0,51.0,0.0,Kennesaw St.
10/12/2012,North Florida,2-3,5.0,0,55.0,27.0,195.0,0.0,54.0,9.0,8.0,84.0,3.0,6.0,1.0,70.0,0.0,North Florida
10/13/2012,Jacksonville,3-0,3.0,0,42.0,17.0,125.0,0.0,41.0,12.0,7.0,61.0,0.0,12.0,0.0,60.0,0.0,Jacksonville
10/16/2012,@ Mercer,3-0,3.0,0,46.0,13.0,138.0,0.0,40.0,7.0,6.0,78.0,0.0,4.0,1.0,55.0,1.0,Mercer
10/19/2012,ETSU,3-2,5.0,0,68.0,21.0,178.0,0.0,66.0,7.0,4.0,84.0,4.0,10.0,2.0,84.0,0.0,ETSU
10/26/2012,@ Northern Ky.,0-3,3.0,0,28.0,17.0,110.0,0.0,26.0,4.0,3.0,45.0,1.0,14.0,0.0,40.0,0.0,Northern Ky.
10/27/2012,@ Lipscomb,0-3,3.0,0,32.0,13.0,110.0,0.0,28.0,2.0,6.0,43.0,0.0,6.0,2.0,37.0,0.0,Lipscomb
11/02/2012,Stetson,3-0,3.0,0,37.0,9.0,100.0,0.0,32.0,9.0,8.0,60.0,2.0,14.0,2.0,55.0,0.0,Stetson
11/03/2012,FGCU,0-3,3.0,0,32.0,21.0,102.0,0.0,29.0,4.0,9.0,36.0,0.0,6.0,0.0,39.0,0.0,FGCU
11/06/2012,Mercer,0-3,3.0,0,35.0,24.0,134.0,0.0,34.0,1.0,6.0,64.0,0.0,2.0,1.0,37.0,0.0,Mercer
11/08/2012,@ Savannah St.,3-1,4.0,0,48.0,10.0,122.0,0.0,46.0,6.0,11.0,54.0,2.0,14.0,0.0,63.0,0.0,Savannah St.
11/09/2012,@ Jacksonville,2-3,5.0,0,55.0,19.0,157.0,0.0,55.0,8.0,6.0,66.0,1.0,12.0,8.0,70.0,1.0,Jacksonville
11/10/2012,@ North Florida,0-3,3.0,0,29.0,18.0,120.0,0.0,26.0,3.0,3.0,58.0,1.0,0.0,2.0,33.0,1.0,North Florida
