date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Boston College,1-3,4.0,0,39.0,30.0,125.0,0.072,37.0,2.0,9.0,52.0,1.0,16.0,0.0,50.0,1.0,Boston College,4,9.75,7.5,31.25,9.25,0.5,2.25,13.0,0.25,4.0,0.0,12.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Fordham @ Chestnut Hill, MA",3-0,3.0,0,43.0,13.0,92.0,0.326,40.0,4.0,7.0,39.0,1.0,10.0,1.0,53.0,0.0,Fordham,3,14.333333333333334,4.333333333333333,30.666666666666668,13.333333333333334,1.3333333333333333,2.333333333333333,13.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,,4.875,,3.75,,15.625,,0.036,,4.625,,0.25,,1.125,,6.5,,2.0,,0.0,,6.25,,0.125
08/25/2012,"Binghamton @ Chestnut Hill, MA",3-2,5.0,0,58.0,32.0,169.0,0.0,54.0,5.0,6.0,81.0,1.0,10.0,3.0,69.0,2.0,Binghamton,5,11.6,6.4,33.8,10.8,1.0,1.2,16.2,0.2,2.0,0.6,13.8,0.4,,8.027777777777779,,3.944444444444444,,20.63888888888889,,0.13266666666666668,,7.527777777777779,,0.611111111111111,,1.5277777777777777,,8.666666666666666,,2.444444444444444,,0.1111111111111111,,10.055555555555555,,0.08333333333333333
08/25/2012,"Texas Tech @ Chestnut Hill, MA",1-3,4.0,0,48.0,27.0,128.0,0.0,48.0,3.0,9.0,53.0,1.0,16.0,1.0,60.0,6.0,Texas Tech,4,12.0,6.75,32.0,12.0,0.75,2.25,13.25,0.25,4.0,0.25,15.0,1.5,11.894444444444446,8.920833333333334,6.077777777777778,4.558333333333334,31.905555555555555,23.929166666666667,0.13266666666666668,0.0995,11.127777777777778,8.345833333333335,0.9444444444444443,0.7083333333333333,1.9277777777777778,1.4458333333333333,14.066666666666668,10.55,3.1111111111111107,2.333333333333333,0.3111111111111111,0.23333333333333334,14.655555555555557,10.991666666666667,0.21666666666666667,0.1625
08/29/2012,@ St. John's (NY),0-3,3.0,0,30.0,19.0,105.0,0.105,30.0,2.0,5.0,45.0,1.0,2.0,0.0,34.0,0.0,St. John's ,3,10.0,6.333333333333333,35.0,10.0,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,0.0,12.644444444444446,9.536666666666667,5.827777777777778,4.996666666666667,32.15555555555556,25.543333333333333,0.10866666666666668,0.0796,12.044444444444444,9.076666666666668,1.0277777777777777,0.7166666666666666,1.9277777777777778,1.6066666666666667,14.15,11.09,3.1111111111111107,2.6666666666666665,0.3944444444444444,0.23666666666666666,15.488888888888889,11.793333333333333,0.6333333333333333,0.43
08/31/2012,@ Hofstra,2-3,5.0,0,61.0,22.0,166.0,0.0,59.0,5.0,4.0,77.0,2.0,10.0,0.0,73.0,2.0,Hofstra,5,12.2,4.4,33.2,11.8,1.0,0.8,15.4,0.4,2.0,0.0,14.6,0.4,11.199999999999998,9.613888888888889,6.4944444444444445,5.219444444444444,33.6,27.119444444444444,0.034999999999999996,0.08383333333333333,10.933333333333332,9.230555555555556,0.8055555555555555,0.7083333333333334,1.7055555555555557,1.6166666666666665,14.816666666666668,11.741666666666667,2.2222222222222223,2.333333333333333,0.2833333333333333,0.19722222222222222,13.377777777777778,11.716666666666667,0.6333333333333333,0.35833333333333334
09/01/2012,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,51.0,16.0,109.0,0.0,46.0,9.0,8.0,56.0,1.0,6.0,0.0,64.0,0.0,St. Francis Brooklyn,3,17.0,5.333333333333333,36.333333333333336,15.333333333333334,3.0,2.6666666666666665,18.666666666666668,0.3333333333333333,2.0,0.0,21.33333333333333,0.0,11.4,9.983333333333334,5.827777777777778,5.102380952380953,33.4,27.98809523809524,0.034999999999999996,0.07185714285714286,11.266666666666667,9.597619047619048,0.8055555555555555,0.75,1.5722222222222222,1.5,14.549999999999999,12.264285714285716,2.222222222222222,2.2857142857142856,0.0833333333333333,0.16904761904761906,13.644444444444446,12.128571428571428,0.6333333333333333,0.36428571428571427
09/01/2012,"Princeton @ Hempstead, New York",3-2,5.0,0,73.0,32.0,205.0,0.0,65.0,7.0,7.0,78.0,1.0,16.0,0.0,89.0,1.0,Princeton,5,14.6,6.4,41.0,13.0,1.4,1.4,15.6,0.2,3.2,0.0,17.8,0.2,13.066666666666668,10.860416666666667,5.355555555555555,5.1312500000000005,34.84444444444444,29.031250000000004,0.034999999999999996,0.062875,12.37777777777778,10.314583333333333,1.5555555555555554,1.03125,1.711111111111111,1.6458333333333333,16.355555555555558,13.064583333333335,1.5555555555555554,2.25,0.0,0.14791666666666667,15.755555555555555,13.279166666666665,0.13333333333333333,0.31875
09/08/2012,@ Colgate,0-3,3.0,0,34.0,20.0,126.0,0.0,33.0,3.0,1.0,50.0,0.0,4.0,0.0,39.0,0.0,Colgate,3,11.333333333333334,6.666666666666667,42.0,11.0,1.0,0.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.0,13.0,0.0,14.6,11.275925925925925,5.377777777777777,5.272222222222222,36.84444444444444,30.36111111111111,0.0,0.05588888888888889,13.37777777777778,10.612962962962962,1.8,1.0722222222222222,1.622222222222222,1.6185185185185185,16.555555555555557,13.346296296296297,2.4,2.3555555555555556,0.0,0.13148148148148148,17.911111111111108,13.78148148148148,0.20000000000000004,0.3055555555555556
09/08/2012,"Princeton @ Hamilton, N.Y.",3-2,5.0,0,62.0,30.0,209.0,0.0,57.0,7.0,12.0,97.0,1.0,16.0,0.0,78.0,1.0,Princeton,5,12.4,6.0,41.8,11.4,1.4,2.4,19.4,0.2,3.2,0.0,15.6,0.2,14.311111111111112,11.281666666666666,6.133333333333333,5.411666666666667,39.77777777777778,31.525,0.0,0.0503,13.111111111111109,10.651666666666667,1.8,1.065,1.4666666666666666,1.49,16.977777777777778,13.678333333333333,2.1777777777777776,2.253333333333333,0.0,0.11833333333333333,17.377777777777776,13.70333333333333,0.06666666666666667,0.275
