date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Boston College,1-3,4.0,0,39.0,30.0,125.0,0.072,37.0,2.0,9.0,52.0,1.0,16.0,0.0,50.0,1.0,Boston College
08/24/2012,"Fordham @ Chestnut Hill, MA",3-0,3.0,0,43.0,13.0,92.0,0.326,40.0,4.0,7.0,39.0,1.0,10.0,1.0,53.0,0.0,Fordham
08/25/2012,"Binghamton @ Chestnut Hill, MA",3-2,5.0,0,58.0,32.0,169.0,0.0,54.0,5.0,6.0,81.0,1.0,10.0,3.0,69.0,2.0,Binghamton
08/25/2012,"Texas Tech @ Chestnut Hill, MA",1-3,4.0,0,48.0,27.0,128.0,0.0,48.0,3.0,9.0,53.0,1.0,16.0,1.0,60.0,6.0,Texas Tech
08/29/2012,@ St. John's (NY),0-3,3.0,0,30.0,19.0,105.0,0.105,30.0,2.0,5.0,45.0,1.0,2.0,0.0,34.0,0.0,St. John's 
08/31/2012,@ Hofstra,2-3,5.0,0,61.0,22.0,166.0,0.0,59.0,5.0,4.0,77.0,2.0,10.0,0.0,73.0,2.0,Hofstra
09/01/2012,"St. Francis Brooklyn @ Hempstead, New York",3-0,3.0,0,51.0,16.0,109.0,0.0,46.0,9.0,8.0,56.0,1.0,6.0,0.0,64.0,0.0,St. Francis Brooklyn
09/01/2012,"Princeton @ Hempstead, New York",3-2,5.0,0,73.0,32.0,205.0,0.0,65.0,7.0,7.0,78.0,1.0,16.0,0.0,89.0,1.0,Princeton
09/08/2012,@ Colgate,0-3,3.0,0,34.0,20.0,126.0,0.0,33.0,3.0,1.0,50.0,0.0,4.0,0.0,39.0,0.0,Colgate
09/08/2012,"Princeton @ Hamilton, N.Y.",3-2,5.0,0,62.0,30.0,209.0,0.0,57.0,7.0,12.0,97.0,1.0,16.0,0.0,78.0,1.0,Princeton
09/12/2012,Binghamton,1-3,4.0,0,46.0,27.0,134.0,0.0,40.0,3.0,8.0,49.0,1.0,12.0,3.0,56.0,4.0,Binghamton
09/15/2012,Niagara,3-1,4.0,0,61.0,21.0,160.0,0.0,53.0,5.0,8.0,74.0,4.0,14.0,1.0,77.0,2.0,Niagara
09/16/2012,Canisius,1-3,4.0,0,58.0,17.0,156.0,0.0,52.0,1.0,11.0,81.0,0.0,14.0,5.0,66.0,1.0,Canisius
09/19/2012,Fairfield,3-1,4.0,0,55.0,23.0,165.0,0.0,52.0,3.0,10.0,69.0,2.0,8.0,4.0,64.0,2.0,Fairfield
09/22/2012,@ Saint Peter's,3-0,3.0,0,50.0,10.0,104.0,0.0,43.0,6.0,5.0,54.0,0.0,10.0,2.0,61.0,1.0,Saint Peter's
09/23/2012,@ Manhattan,2-3,5.0,0,71.0,33.0,198.0,0.0,68.0,5.0,15.0,84.0,0.0,16.0,1.0,84.0,4.0,Manhattan
09/27/2012,UAlbany,3-1,4.0,0,65.0,15.0,183.0,0.0,60.0,4.0,9.0,87.0,2.0,16.0,2.0,79.0,2.0,UAlbany
09/29/2012,Marist,3-2,5.0,0,65.0,24.0,164.0,0.0,58.0,5.0,8.0,73.0,1.0,20.0,2.0,81.0,2.0,Marist
10/06/2012,@ Fairfield,1-3,4.0,0,53.0,29.0,168.0,0.0,51.0,2.0,6.0,67.0,1.0,10.0,1.0,61.0,2.0,Fairfield
10/07/2012,@ Iona,3-2,5.0,0,66.0,29.0,196.0,0.0,63.0,6.0,12.0,90.0,1.0,6.0,0.0,76.0,1.0,Iona
10/13/2012,Loyola Maryland,3-1,4.0,0,70.0,13.0,133.0,0.0,65.0,3.0,9.0,56.0,0.0,18.0,1.0,82.0,1.0,Loyola Maryland
10/14/2012,Rider,3-1,4.0,0,54.0,18.0,150.0,0.0,50.0,9.0,7.0,63.0,2.0,12.0,1.0,71.0,4.0,Rider
10/17/2012,Iona,3-0,3.0,0,47.0,24.0,132.0,0.0,40.0,4.0,5.0,55.0,2.0,8.0,0.0,57.0,0.0,Iona
10/20/2012,@ Canisius,3-0,3.0,0,48.0,22.0,119.0,0.0,45.0,3.0,7.0,53.0,0.0,15.0,0.0,58.5,1.0,Canisius
10/21/2012,@ Niagara,2-3,5.0,0,60.0,32.0,162.0,0.0,56.0,6.0,22.0,79.0,4.0,4.0,0.0,72.0,0.0,Niagara
10/27/2012,Manhattan,3-0,3.0,0,46.0,10.0,136.0,0.0,39.0,5.0,8.0,64.0,0.0,20.0,2.0,61.0,0.0,Manhattan
10/28/2012,Saint Peter's,3-0,3.0,0,43.0,11.0,96.0,0.0,39.0,9.0,7.0,44.0,0.0,4.0,1.0,54.0,1.0,Saint Peter's
11/03/2012,@ Marist,3-1,4.0,0,59.0,19.0,138.0,0.0,57.0,10.0,16.0,63.0,0.0,12.0,0.0,75.0,3.0,Marist
11/10/2012,@ Rider,3-2,5.0,0,65.0,20.0,213.0,0.0,59.0,7.0,11.0,97.0,5.0,15.0,0.0,84.5,4.0,Rider
11/11/2012,@ Loyola Maryland,3-1,4.0,0,57.0,22.0,173.0,0.0,52.0,4.0,6.0,89.0,1.0,8.0,0.0,66.0,3.0,Loyola Maryland
11/17/2012,"Canisius @ Fairfield, Conn.",3-1,4.0,0,68.0,30.0,182.0,0.0,63.0,10.0,9.0,85.0,1.0,10.0,2.0,84.0,1.0,Canisius
11/18/2012,@ Fairfield,2-3,5.0,0,62.0,32.0,227.0,0.0,56.0,6.0,13.0,119.0,1.0,14.0,2.0,76.0,0.0,Fairfield
