date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,@ Colorado,0-3,3.0,0,29.0,22.0,93.0,0.0,26.0,6.0,8.0,24.0,3.0,8.0,1.0,42.0,2.0,Colorado
08/31/2012,"Fresno St. @ Boulder, Colorado",0-3,3.0,0,24.0,16.0,78.0,0.103,20.0,3.0,9.0,24.0,2.0,16.0,3.0,37.0,3.0,Fresno St.
09/01/2012,"Northern Ariz. @ Boulder, Colorado",0-3,3.0,0,32.0,20.0,98.0,0.0,32.0,1.0,10.0,33.0,2.0,14.0,0.0,42.0,3.0,Northern Ariz.
09/07/2012,"Bucknell @ Bronx,NY",3-2,5.0,0,48.0,27.0,141.0,0.0,43.0,13.0,16.0,44.0,0.0,10.0,0.0,66.0,1.0,Bucknell
09/07/2012,@ Fordham,2-3,5.0,0,49.0,23.0,137.0,0.0,43.0,9.0,20.0,44.0,3.0,8.0,3.0,65.0,0.0,Fordham
09/08/2012,@ NJIT,2-3,5.0,0,64.0,33.0,196.0,0.0,56.0,6.0,9.0,74.0,0.0,26.0,5.0,83.0,2.0,NJIT
09/08/2012,@ Stony Brook,0-3,3.0,0,25.0,15.0,96.0,0.0,23.0,5.0,12.0,37.0,1.0,4.0,2.0,33.0,1.0,Stony Brook
09/15/2012,@ Temple,0-3,3.0,0,36.0,18.0,118.0,0.0,35.0,7.0,6.0,40.0,2.0,6.0,6.0,48.0,0.0,Temple
09/15/2012,"Central Conn. St. @ Philadelphia, Pa.",3-1,4.0,0,60.0,17.0,141.0,0.0,58.0,11.0,8.0,58.0,2.0,14.0,0.0,80.0,1.0,Central Conn. St.
09/22/2012,@ Columbia,0-3,3.0,0,37.0,22.0,105.0,0.0,36.0,3.0,10.0,40.0,1.0,8.0,7.0,45.0,0.0,Columbia
09/25/2012,Colgate,3-2,5.0,0,59.0,26.0,154.0,0.0,56.0,7.0,12.0,57.0,2.0,20.0,1.0,78.0,1.0,Colgate
09/28/2012,Yale,0-3,3.0,0,29.0,19.0,121.0,0.0,26.0,1.0,3.0,43.0,1.0,14.0,0.0,38.0,2.0,Yale
09/29/2012,Brown,3-1,4.0,0,60.0,19.0,148.0,0.0,56.0,8.0,9.0,61.0,0.0,20.0,2.0,78.0,1.0,Brown
10/05/2012,@ Penn,0-3,3.0,0,38.0,23.0,139.0,0.0,36.0,2.0,6.0,65.0,2.0,16.0,1.0,50.0,2.0,Penn
10/06/2012,@ Princeton,1-3,4.0,0,43.0,26.0,110.0,0.0,39.0,9.0,8.0,27.0,2.0,14.0,3.0,61.0,5.0,Princeton
10/09/2012,Binghamton,3-2,5.0,0,62.0,25.0,180.0,0.0,57.0,9.0,15.0,75.0,3.0,12.0,3.0,80.0,3.0,Binghamton
10/12/2012,Harvard,1-3,4.0,0,54.0,34.0,145.0,0.0,50.0,4.0,12.0,54.0,6.0,6.0,2.0,67.0,2.0,Harvard
10/13/2012,Dartmouth,3-2,5.0,0,55.0,26.0,161.0,0.0,50.0,8.0,15.0,75.0,4.0,20.0,2.0,77.0,3.0,Dartmouth
10/20/2012,Columbia,2-3,5.0,0,69.0,32.0,191.0,0.0,63.0,2.0,13.0,72.0,4.0,18.0,1.0,84.0,1.0,Columbia
10/26/2012,@ Brown,1-3,4.0,0,48.0,27.0,150.0,0.0,44.0,3.0,15.0,61.0,5.0,4.0,0.0,58.0,0.0,Brown
10/27/2012,@ Yale,1-3,4.0,0,42.0,27.0,149.0,0.0,41.0,4.0,9.0,50.0,3.0,4.0,0.0,51.0,0.0,Yale
11/02/2012,@ Dartmouth,3-0,3.0,0,38.0,17.0,120.0,0.0,35.0,8.0,15.0,57.0,1.0,20.0,0.0,57.0,0.0,Dartmouth
11/03/2012,@ Harvard,0-3,3.0,0,36.0,19.0,117.0,0.0,36.0,9.0,7.0,43.0,1.0,2.0,2.0,47.0,0.0,Harvard
11/09/2012,Princeton,3-1,4.0,0,63.0,27.0,169.0,0.0,59.0,10.0,13.0,72.0,2.0,10.0,1.0,80.0,0.0,Princeton
11/10/2012,Penn,3-1,4.0,0,58.0,18.0,144.0,0.0,54.0,3.0,11.0,62.0,2.0,14.0,1.0,70.0,2.0,Penn
