date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2012,@ Colorado,0-3,3.0,0,29.0,22.0,93.0,0.0,26.0,6.0,8.0,24.0,3.0,8.0,1.0,42.0,2.0,Colorado,3,9.666666666666666,7.333333333333333,31.0,8.666666666666666,2.0,2.6666666666666665,8.0,1.0,2.6666666666666665,0.3333333333333333,14.0,0.6666666666666666
08/31/2012,"Fresno St. @ Boulder, Colorado",0-3,3.0,0,24.0,16.0,78.0,0.103,20.0,3.0,9.0,24.0,2.0,16.0,3.0,37.0,3.0,Fresno St.,3,8.0,5.333333333333333,26.0,6.666666666666667,1.0,3.0,8.0,0.6666666666666666,5.333333333333333,1.0,12.333333333333334,1.0
09/01/2012,"Northern Ariz. @ Boulder, Colorado",0-3,3.0,0,32.0,20.0,98.0,0.0,32.0,1.0,10.0,33.0,2.0,14.0,0.0,42.0,3.0,Northern Ariz.,3,10.666666666666666,6.666666666666667,32.666666666666664,10.666666666666666,0.3333333333333333,3.3333333333333335,11.0,0.6666666666666666,4.666666666666667,0.0,14.0,1.0
09/07/2012,"Bucknell @ Bronx,NY",3-2,5.0,0,48.0,27.0,141.0,0.0,43.0,13.0,16.0,44.0,0.0,10.0,0.0,66.0,1.0,Bucknell,5,9.6,5.4,28.2,8.6,2.6,3.2,8.8,0.0,2.0,0.0,13.2,0.2
09/07/2012,@ Fordham,2-3,5.0,0,49.0,23.0,137.0,0.0,43.0,9.0,20.0,44.0,3.0,8.0,3.0,65.0,0.0,Fordham,5,9.8,4.6,27.4,8.6,1.8,4.0,8.8,0.6,1.6,0.6,13.0,0.0
09/08/2012,@ NJIT,2-3,5.0,0,64.0,33.0,196.0,0.0,56.0,6.0,9.0,74.0,0.0,26.0,5.0,83.0,2.0,NJIT,5,12.8,6.6,39.2,11.2,1.2,1.8,14.8,0.0,5.2,1.0,16.6,0.4
09/08/2012,@ Stony Brook,0-3,3.0,0,25.0,15.0,96.0,0.0,23.0,5.0,12.0,37.0,1.0,4.0,2.0,33.0,1.0,Stony Brook,3,8.333333333333334,5.0,32.0,7.666666666666667,1.6666666666666667,4.0,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,0.3333333333333333
09/15/2012,@ Temple,0-3,3.0,0,36.0,18.0,118.0,0.0,35.0,7.0,6.0,40.0,2.0,6.0,6.0,48.0,0.0,Temple,3,12.0,6.0,39.333333333333336,11.666666666666666,2.3333333333333335,2.0,13.333333333333334,0.6666666666666666,2.0,2.0,16.0,0.0
09/15/2012,"Central Conn. St. @ Philadelphia, Pa.",3-1,4.0,0,60.0,17.0,141.0,0.0,58.0,11.0,8.0,58.0,2.0,14.0,0.0,80.0,1.0,Central Conn. St.,4,15.0,4.25,35.25,14.5,2.75,2.0,14.5,0.5,3.5,0.0,20.0,0.25
09/22/2012,@ Columbia,0-3,3.0,0,37.0,22.0,105.0,0.0,36.0,3.0,10.0,40.0,1.0,8.0,7.0,45.0,0.0,Columbia,3,12.333333333333334,7.333333333333333,35.0,12.0,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,2.6666666666666665,2.3333333333333335,15.0,0.0
