date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"NJIT @ Brooklyn Heights, NY",3-1,4.0,0,56.0,19.0,133.0,0.278,54.0,9.0,18.0,62.0,1.0,19.0,2.0,75.5,0.0,NJIT,4,14.0,4.75,33.25,13.5,2.25,4.5,15.5,0.25,4.75,0.5,18.875,0.0
08/25/2012,"Radford @ Brooklyn Heights, NY",3-1,4.0,0,56.0,11.0,126.0,0.357,51.0,7.0,8.0,56.0,1.0,15.0,0.0,71.5,4.0,Radford,4,14.0,2.75,31.5,12.75,1.75,2.0,14.0,0.25,3.75,0.0,17.875,1.0
08/25/2012,@ St. Francis Brooklyn,3-1,4.0,0,58.0,16.0,127.0,0.331,56.0,7.0,11.0,54.0,1.0,18.0,2.0,75.0,0.0,St. Francis Brooklyn,4,14.5,4.0,31.75,14.0,1.75,2.75,13.5,0.25,4.5,0.5,18.75,0.0
08/31/2012,"Southern Utah @ Savannah, Ga.",3-2,5.0,0,59.0,17.0,136.0,0.0,56.0,16.0,13.0,61.0,2.0,14.0,0.0,84.0,1.0,Southern Utah,5,11.8,3.4,27.2,11.2,3.2,2.6,12.2,0.4,2.8,0.0,16.8,0.2
08/31/2012,"New Mexico @ Savannah, Ga.",1-3,4.0,0,46.0,27.0,136.0,0.0,43.0,7.0,19.0,37.0,2.0,8.0,0.0,59.0,2.0,New Mexico,4,11.5,6.75,34.0,10.75,1.75,4.75,9.25,0.5,2.0,0.0,14.75,0.5
09/01/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,40.0,24.0,116.0,0.0,38.0,8.0,7.0,62.0,3.0,12.0,0.0,57.0,0.0,UNC Asheville,3,13.333333333333334,8.0,38.666666666666664,12.666666666666666,2.6666666666666665,2.3333333333333335,20.666666666666668,1.0,4.0,0.0,19.0,0.0
09/01/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,44.0,9.0,95.0,0.0,41.0,9.0,10.0,26.0,0.0,6.0,0.0,56.0,0.0,Kennesaw St.,3,14.666666666666666,3.0,31.666666666666668,13.666666666666666,3.0,3.3333333333333335,8.666666666666666,0.0,2.0,0.0,18.666666666666668,0.0
09/02/2012,@ Savannah St.,3-0,3.0,0,34.0,14.0,97.0,0.0,29.0,10.0,12.0,38.0,0.0,14.0,2.0,51.0,0.0,Savannah St.,3,11.333333333333334,4.666666666666667,32.333333333333336,9.666666666666666,3.3333333333333335,4.0,12.666666666666666,0.0,4.666666666666667,0.6666666666666666,17.0,0.0
09/07/2012,@ West Virginia,3-1,4.0,0,49.0,24.0,131.0,0.0,43.0,8.0,10.0,43.0,2.0,8.0,2.0,63.0,0.0,West Virginia,4,12.25,6.0,32.75,10.75,2.0,2.5,10.75,0.5,2.0,0.5,15.75,0.0
09/08/2012,"Saint Peter's @ Morgantown, W.Va.",3-0,3.0,0,42.0,14.0,92.0,0.0,37.0,5.0,9.0,37.0,1.0,14.0,0.0,55.0,3.0,Saint Peter's,3,14.0,4.666666666666667,30.666666666666668,12.333333333333334,1.6666666666666667,3.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.333333333333332,1.0
09/08/2012,"Wright St. @ Morgantown, W.Va.",3-2,5.0,0,56.0,29.0,164.0,0.0,51.0,7.0,13.0,69.0,1.0,22.0,0.0,75.0,1.0,Wright St.,5,11.2,5.8,32.8,10.2,1.4,2.6,13.8,0.2,4.4,0.0,15.0,0.2
09/14/2012,@ Alabama St.,3-0,3.0,0,43.0,12.0,88.0,0.0,39.0,8.0,6.0,37.0,0.0,4.0,1.0,53.0,1.0,Alabama St.,3,14.333333333333334,4.0,29.333333333333332,13.0,2.6666666666666665,2.0,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333
09/14/2012,"North Texas @ Montgomery, Ala.",3-2,5.0,0,70.0,24.0,160.0,0.0,65.0,6.0,15.0,55.0,2.0,6.0,0.0,81.0,1.0,North Texas,5,14.0,4.8,32.0,13.0,1.2,3.0,11.0,0.4,1.2,0.0,16.2,0.2
09/15/2012,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,43.0,11.0,83.0,0.0,40.0,8.0,8.0,36.0,0.0,12.0,0.0,57.0,0.0,Jackson St.,3,14.333333333333334,3.6666666666666665,27.666666666666668,13.333333333333334,2.6666666666666665,2.6666666666666665,12.0,0.0,4.0,0.0,19.0,0.0
09/15/2012,"Troy @ Montgomery, Ala.",3-2,5.0,0,60.0,37.0,172.0,0.0,57.0,8.0,7.0,76.0,1.0,18.0,0.0,78.0,3.0,Troy,5,12.0,7.4,34.4,11.4,1.6,1.4,15.2,0.2,3.6,0.0,15.6,0.6
09/20/2012,@ CSU Bakersfield,1-3,4.0,0,39.0,27.0,103.0,0.0,34.0,6.0,12.0,23.0,0.0,6.0,1.0,48.0,2.0,CSU Bakersfield,4,9.75,6.75,25.75,8.5,1.5,3.0,5.75,0.0,1.5,0.25,12.0,0.5
09/21/2012,"Utah Valley @ Bakersfield, Calif.",0-3,3.0,0,32.0,20.0,79.0,0.0,30.0,2.0,7.0,19.0,2.0,8.0,0.0,40.0,2.0,Utah Valley,3,10.666666666666666,6.666666666666667,26.333333333333332,10.0,0.6666666666666666,2.3333333333333335,6.333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,0.6666666666666666
09/21/2012,@ CSU Bakersfield,1-3,4.0,0,37.0,24.0,91.0,0.0,37.0,5.0,11.0,23.0,2.0,6.0,0.0,47.0,0.0,CSU Bakersfield,4,9.25,6.0,22.75,9.25,1.25,2.75,5.75,0.5,1.5,0.0,11.75,0.0
09/25/2012,@ Delaware St.,3-0,3.0,0,37.0,10.0,76.0,0.0,31.0,3.0,8.0,27.0,2.0,16.0,0.0,50.0,0.0,Delaware St.,3,12.333333333333334,3.3333333333333335,25.333333333333332,10.333333333333334,1.0,2.6666666666666665,9.0,0.6666666666666666,5.333333333333333,0.0,16.666666666666668,0.0
09/30/2012,@ Howard,3-2,5.0,0,56.0,32.0,146.0,0.0,56.0,7.0,17.0,63.0,0.0,14.0,0.0,70.0,3.0,Howard,5,11.2,6.4,29.2,11.2,1.4,3.4,12.6,0.0,2.8,0.0,14.0,0.6
10/05/2012,Coppin St.,3-0,3.0,0,37.0,10.0,73.0,0.0,34.0,10.0,8.0,22.0,2.0,17.0,0.0,57.5,0.0,Coppin St.,3,12.333333333333334,3.3333333333333335,24.333333333333332,11.333333333333334,3.3333333333333335,2.6666666666666665,7.333333333333333,0.6666666666666666,5.666666666666667,0.0,19.166666666666668,0.0
10/12/2012,Hampton,3-1,4.0,0,57.0,14.0,130.0,0.0,56.0,16.0,12.0,48.0,2.0,17.0,0.0,83.5,0.0,Hampton,4,14.25,3.5,32.5,14.0,4.0,3.0,12.0,0.5,4.25,0.0,20.875,0.0
10/14/2012,Norfolk St.,3-1,4.0,0,52.0,27.0,118.0,0.0,51.0,8.0,11.0,38.0,4.0,16.0,1.0,72.0,1.0,Norfolk St.,4,13.0,6.75,29.5,12.75,2.0,2.75,9.5,1.0,4.0,0.25,18.0,0.25
